"Company","Role","Location","Job Type","Job ID","Required Exp (Yrs)","Preferred Exp (Yrs)","Sponsorship","Posted Date","Apply URL","First Seen"
"Amazon.com Services LLC","Software Development Engineer, Distributed Systems, Annapurna Labs","US, WA, Seattle","Internship","10552584","","","Not Mentioned","September 17, 2026","https://www.amazon.jobs/en/jobs/10552584/software-development-engineer-distributed-systems-annapurna-labs","2026-09-17T20:09:56.968Z"
"Amazon.com Services LLC","Software Development Engineer , Amazon Leo Commerce","US, WA, Redmond","Internship","10552346","","","Not Mentioned","September 17, 2026","https://www.amazon.jobs/en/jobs/10552346/software-development-engineer-amazon-leo-commerce","2026-09-17T20:09:56.968Z"
"Google LLC","Software Engineer, Generative Media AI, Apparel ML","Mountain View, CA","Not specified","128378670086529734","2","","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/128378670086529734-software-engineer-generative-media-ai-apparel-ml?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22&page=3","2026-09-16T11:59:34.951Z"
"Google LLC","Software Engineer, Front End, Pomelli","Mountain View, CA","Not specified","110460255506178758","2","2","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/110460255506178758-software-engineer-front-end-pomelli?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22","2026-09-16T19:58:07.381Z"
"Google LLC","Software Engineer, GDC AI Applications and Agents","Sunnyvale, CA","Not specified","95424090398958278","2","2","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/95424090398958278-software-engineer-gdc-ai-applications-and-agents?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22","2026-09-17T16:47:59.824Z"
"Google LLC","Software Engineer, Android","Cambridge, MA","Not specified","77247651363332806","2","","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/77247651363332806-software-engineer-android?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22","2026-09-17T16:47:59.824Z"
"Google LLC","Software Engineer, Diags Infra","Sunnyvale, CA","Not specified","112040837830845126","2","2","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/112040837830845126-software-engineer-diags-infra?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22","2026-09-17T20:09:56.968Z"
"Qualcomm Technologies, Inc","AI Performance Engineer","San Diego, California, United States of America","FULL_TIME","446716204230","","5","Not Mentioned","2026-09-17T00:00:00","https://careers.qualcomm.com/careers/job/446716204230","2026-09-17T23:03:54.344Z"
"Qualcomm Technologies, Inc","Video Research Engineer (Multiple Levels)","San Diego, California, United States of America; Hsinchu City, Taiwan; Munich, Germany","FULL_TIME","446716320059","1","","Not Mentioned","2026-09-17T00:00:00","https://careers.qualcomm.com/careers/job/446716320059","2026-08-18T14:06:49.813Z"
"Qualcomm Technologies, Inc","Entry Level & Senior Software Engineer, AI Software Platform (Onsite)","San Diego, California, United States of America","FULL_TIME","446718120116","","1","Not Mentioned","2026-09-17T00:00:00","https://careers.qualcomm.com/careers/job/446718120116","2026-08-18T14:06:49.813Z"
"Qualcomm Technologies, Inc","Speech & Audio Research Engineer","San Diego, California, United States of America","FULL_TIME","446719164923","","","Not Mentioned","2026-09-17T00:00:00","https://careers.qualcomm.com/careers/job/446719164923","2026-08-18T14:06:49.813Z"
"Qualcomm Technologies, Inc","Computer Vision Engineer","San Diego, California, United States of America","FULL_TIME","446720178575","","","Not Mentioned","2026-09-17T00:00:00","https://careers.qualcomm.com/careers/job/446720178575","2026-08-18T14:47:33.519Z"
"Qualcomm Technologies, Inc","Machine Learning / Computer Vision Engineer","San Diego, California, United States of America","FULL_TIME","446720988289","","3","Not Mentioned","2026-09-17T00:00:00","https://careers.qualcomm.com/careers/job/446720988289","2026-09-10T10:46:13.590Z"
"IBM Corporation","DevOps/Fullstack Developer","Annapolis Junction, ALEXANDRIA, Chantilly, WASHINGTON, Reston, McLean, Herndon, Bethesda, Catonsville, Frederick, Ashburn, Virginia, Maryland, District of Columbia, United States","Not specified","131393","","","Not Mentioned","2014-07-23","https://careers.ibm.com/en_US/careers/JobDetail?jobId=131393","2026-09-10T10:45:16.623Z"
"IBM Corporation","ML/AI Engineer – Consultant","PARAMUS, RESEARCH TRIANGLE PARK, Charlotte, Irvine, San Jose, Dallas, Houston, Austin, San Francisco, WASHINGTON, Chicago, New York, Illinois, Texas, New York, North Carolina, California, New Jersey, District of Columbia, United States","Not specified","131375","","","Not Mentioned","2014-07-23","https://careers.ibm.com/en_US/careers/JobDetail?jobId=131375","2026-09-11T23:10:55.142Z"
"IBM Corporation","Machine Learning & AI Engineer – Managing Consultant","PARAMUS, RESEARCH TRIANGLE PARK, Charlotte, Irvine, San Jose, Dallas, Houston, Austin, San Francisco, WASHINGTON, Chicago, New York, Illinois, Texas, New York, North Carolina, California, New Jersey, District of Columbia, United States","Not specified","131406","","","Not Mentioned","2014-07-23","https://careers.ibm.com/en_US/careers/JobDetail?jobId=131406","2026-09-11T23:10:55.142Z"
"IBM Corporation","Machine Learning & AI Engineer – Managing Consultant","PARAMUS, RESEARCH TRIANGLE PARK, Charlotte, Irvine, San Jose, Dallas, Houston, Austin, San Francisco, WASHINGTON, Chicago, New York, Illinois, Texas, New York, North Carolina, California, New Jersey, District of Columbia, United States","Not specified","131405","","","Not Mentioned","2014-07-23","https://careers.ibm.com/en_US/careers/JobDetail?jobId=131405","2026-09-11T23:10:55.142Z"
"IBM Corporation","Consultant, Data & AI Engineer","COLUMBIA, Buffalo, HUNTSVILLE, Bloomington, POUGHKEEPSIE, Syracuse, Brookhaven, ROCHESTER, CORAL GABLES, Bentonville, TUCSON, Armonk, DURHAM, Denver, Charlotte, Raleigh, Atlanta, Denver, Minneapolis, Dallas, Houston, Austin, Chicago, New York, Columbus, South Carolina, Georgia, Florida, South Dakota, Minnesota, Tennessee, Illinois, Ohio, Texas, Montana, Iowa, New York, North Carolina, Idaho, Virginia, North Dakota, Alabama, Arkansas, Colorado, Michigan, Oklahoma, Oregon, Pennsylvania, Utah, Indiana, Arizona, United States","Not specified","132398","","","Not Mentioned","2014-07-23","https://careers.ibm.com/en_US/careers/JobDetail?jobId=132398","2026-09-12T01:28:07.970Z"
"IBM Corporation","Microservices Developer","LOWELL, Cambridge, Massachusetts, United States","Not specified","131998","","","Not Mentioned","2014-07-23","https://careers.ibm.com/en_US/careers/JobDetail?jobId=131998","2026-09-12T01:28:07.970Z"
"JPMorgan Chase & Co","Software Engineer [Multiple Positions Available]","Wilmington, DE, United States","Full time","210791406","","","Not Mentioned","2026-09-17T13:00:00.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210791406","2026-09-17T16:50:01.763Z"
"JPMorgan Chase & Co","Full-stack Java and React Software Engineer II","Wilmington, DE, United States","Full time","210787394","","","Not Mentioned","2026-09-17T17:21:09.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210787394","2026-09-17T20:11:58.909Z"
"JPMorgan Chase & Co","Software Engineer II","Jersey City, NJ, United States","Full time","210792098","","","Not Mentioned","2026-09-17T17:01:37.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210792098","2026-09-17T20:11:58.909Z"
"Intel Corporation","Software Application Development Engineer","US, Arizona, Phoenix","FULL_TIME","Spotlight Job","","","Not Mentioned","Posted 30+ Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Arizona-Phoenix/Software-Application-Development-Engineer-Grade_JR0283627","2026-09-04T05:06:29.075Z"
"Intel Corporation","CAD/EDA Tools Automation Engineer","US, Oregon, Hillsboro","FULL_TIME","JR0286595","","","Not Mentioned","Posted 14 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Oregon-Hillsboro/CAD-EDA-Tools-Automation-Engineer_JR0286595","2026-09-04T05:06:29.075Z"
"Intel Corporation","GPU Software Development Engineer","US, California, Folsom","FULL_TIME","JR0283073","3","","Not Mentioned","Posted 14 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-California-Folsom/GPU-Software-Development-Engineer_JR0283073","2026-09-04T05:06:29.075Z"
"Intel Corporation","CAD/EDA Tools Automation Engineer","US, Oregon, Hillsboro","FULL_TIME","JR0286757","","","Not Mentioned","Posted 13 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Oregon-Hillsboro/CAD-EDA-Tools-Automation-Engineer_JR0286757","2026-09-10T10:47:19.388Z"
"Intel Corporation","Software Development Engineer","4 Locations","FULL_TIME","JR0282484","1","","Not Mentioned","Posted 6 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-California-Folsom/Software-Development-Engineer_JR0282484","2026-09-11T13:48:28.560Z"
"Intel Corporation","Software Engineer – Datacenter","2 Locations","FULL_TIME","JR0286998","","","Not Mentioned","Posted 3 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-California-Santa-Clara/Software-Engineer---Datacenter_JR0286998","2026-09-15T01:23:11.230Z"
"Intel Corporation","Software QA Engineer","US, California, Santa Clara","FULL_TIME","JR0286999","","","Not Mentioned","Posted 3 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-California-Santa-Clara/Software-QA-Engineer_JR0286999","2026-09-15T01:23:11.230Z"
"Intel Corporation","Neuromorphic/AI Research Scientist","5 Locations","FULL_TIME","JR0284193","","","Not Mentioned","Posted Today","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-California-Santa-Clara/Neuromorphic-AI-Research-Scientist_JR0284193","2026-09-17T01:18:43.776Z"
"Cisco Systems, Inc","Applied AI Scientist","Seattle, Washington, United States of America","FULL_TIME","2018334","","","Not Mentioned","2026-08-11T00:00:00.000+0000","https://careers.cisco.com/global/en/job/2018334/Applied-AI-Scientist","2026-08-31T03:34:06.705Z"
"Cisco Systems, Inc","Site Reliability Engineer - Networking","San Francisco, California, United States of America","FULL_TIME","2018207","","","Not Mentioned","2026-09-16T00:00:00.000+0000","https://careers.cisco.com/global/en/job/2018207/Site-Reliability-Engineer-Networking","2026-09-10T13:34:59.268Z"
"Apple Inc","Camera Imaging Software Engineer, Camera & Photos","Photos Cupertino, California, United States","Not specified","200653138-0836","","","Not Mentioned","2026-09-16","https://jobs.apple.com/en-us/details/200653138-0836/camera-imaging-software-engineer-camera-photos?team=SFTWR","2026-08-20T08:44:57.513Z"
"Apple Inc","Machine Learning Engineer - Notifications & Personalization","Personalization Cupertino, California, United States","Not specified","200683064-0836","","","Not Mentioned","2026-09-15","https://jobs.apple.com/en-us/details/200683064-0836/machine-learning-engineer-notifications-personalization?team=SFTWR","2026-09-14T22:42:22.844Z"
"Apple Inc","Software Development Engineer","Development Engineer Cupertino, California, United States","Not specified","200683692-0836","","","Not Mentioned","2026-09-15","https://jobs.apple.com/en-us/details/200683692-0836/software-development-engineer?team=SFTWR","2026-09-15T20:07:42.055Z"
"Apple Inc","Machine Learning Research Engineer, NLP, Input Experience","Input Experience Cupertino, California, United States","Not specified","200671833-0836","","","Not Mentioned","2026-09-15","https://jobs.apple.com/en-us/details/200671833-0836/machine-learning-research-engineer-nlp-input-experience?team=SFTWR","2026-09-15T20:07:42.055Z"
"Apple Inc","Machine Learning Engineer, Natural Language Understanding, Proactive","Proactive Santa Clara, California, United States","Not specified","200683571-3760","","","Not Mentioned","2026-09-15","https://jobs.apple.com/en-us/details/200683571-3760/machine-learning-engineer-natural-language-understanding-proactive?team=MLAI","2026-09-15T20:07:42.055Z"
"Apple Inc","Machine Learning Engineer - Sensing & Connectivity","Connectivity Cupertino, California, United States","Not specified","200683839-0836","","5","Not Mentioned","2026-09-15","https://jobs.apple.com/en-us/details/200683839-0836/machine-learning-engineer-sensing-connectivity?team=SFTWR","2026-09-15T20:07:42.055Z"
"Apple Inc","Software Engineer - Customer Feedback","Feedback San Diego, California, United States","Not specified","200683935-3543","1","","Not Mentioned","2026-09-15","https://jobs.apple.com/en-us/details/200683935-3543/software-engineer-customer-feedback?team=SFTWR","2026-09-15T22:52:20.703Z"
"Apple Inc","Machine Learning Engineer","Learning Engineer Cupertino, California, United States","Not specified","200683846-0836","","","Not Mentioned","2026-09-15","https://jobs.apple.com/en-us/details/200683846-0836/machine-learning-engineer?team=SFTWR","2026-09-16T01:17:08.216Z"
"Apple Inc","Software Development Engineer (Postgres), AI & Data Platforms (AiDP)","Sunnyvale, California, United States","Not specified","200683723-3956","","","Not Mentioned","2026-09-16","https://jobs.apple.com/en-us/details/200683723-3956/software-development-engineer-postgres-ai-data-platforms-aidp?team=SFTWR","2026-09-16T19:58:07.381Z"
"Apple Inc","Software Engineer (Full Stack), eBusiness Services","Austin Metro Area, Texas, United States","Not specified","200635007-0240","","","Not Mentioned","2026-09-16","https://jobs.apple.com/en-us/details/200635007-0240/software-engineer-full-stack-ebusiness-services?team=SFTWR","2026-09-16T19:58:07.381Z"
"Apple Inc","Storage Infrastructure - Apple Service Engineering","Service Engineering Seattle, Washington, United States","Not specified","200684138-3337","","","Not Mentioned","2026-09-16","https://jobs.apple.com/en-us/details/200684138-3337/storage-infrastructure-apple-service-engineering?team=SFTWR","2026-09-16T19:58:07.381Z"
"Apple Inc","Site Reliability Engineer (SRE) - Elastic Disk","Elastic Disk Seattle, Washington, United States","Not specified","200684113-3337","","","Not Mentioned","2026-09-16","https://jobs.apple.com/en-us/details/200684113-3337/site-reliability-engineer-sre-elastic-disk?team=SFTWR","2026-09-16T19:58:07.381Z"
"Apple Inc","Machine Learning Engineer, Apple Search & Knowledge Platforms","Knowledge Platforms Seattle, Washington, United States","Not specified","200683907-3337","","","Not Mentioned","2026-09-16","https://jobs.apple.com/en-us/details/200683907-3337/machine-learning-engineer-apple-search-knowledge-platforms?team=SFTWR","2026-09-16T19:58:07.381Z"
"Apple Inc","Software Engineer - Cloud Infrastructure, Golang","Seattle Metro Area, Washington, United States","Not specified","200661492","","","Not Mentioned","2026-09-16","https://jobs.apple.com/en-us/details/200661492/software-engineer-cloud-infrastructure-golang?team=SFTWR","2026-09-16T22:50:41.584Z"
"Apple Inc","OS Performance Engineer (AI Feature Performance)","Cupertino, California, United States","Not specified","200684263-0836","","","Not Mentioned","2026-09-16","https://jobs.apple.com/en-us/details/200684263-0836/os-performance-engineer-ai-feature-performance?team=SFTWR","2026-09-17T01:17:04.987Z"
"Apple Inc","Data Engineer, (Data Products, Apple Ads)","Cupertino, California, United States","Not specified","200684319-0836","","","Unclear","2026-09-17","https://jobs.apple.com/en-us/details/200684319-0836/data-engineer-data-products-apple-ads?team=SFTWR","2026-09-17T06:35:33.845Z"
"Microsoft","Software Engineer II","United States, Washington, Redmond","FULL_TIME","1970393556994762","","","Not Mentioned","2026-09-17T19:23:13","https://apply.careers.microsoft.com/careers/job/1970393556994762","2026-09-17T23:06:15.135Z"
"Microsoft","Software Engineer","United States, Multiple Locations, Multiple Locations","FULL_TIME","1970393556928331","","","Not Mentioned","2026-09-17T19:13:47","https://apply.careers.microsoft.com/careers/job/1970393556928331","2026-08-20T08:55:40.881Z"
"Microsoft","Software Engineer II","United States, Washington, Redmond","FULL_TIME","1970393556969536","","","Not Mentioned","2026-09-17T17:12:20","https://apply.careers.microsoft.com/careers/job/1970393556969536","2026-09-17T20:13:39.831Z"
"U.S. Bank National Association","Software engineer 2 (Java Developer)","Atlanta, GA, United States","Full time","2026-0022172","","","Not Mentioned","2026-09-09T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0022172/Software-engineer-2-Java-Developer","2026-09-10T13:35:04.349Z"
"U.S. Bank National Association","Software Engineer 1 (Mainframe, COBOL)","Saint Paul, MN, United States","Full time","2026-0026538","","","Not Mentioned","2026-09-04T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0026538/Software-Engineer-1-Mainframe-COBOL","2026-09-10T13:35:04.349Z"
"U.S. Bank National Association","Hogan Software Engineer 2 (Mainframe Hogan)","Remote, OH, United States","Full time","2026-0020596","","","Not Mentioned","2026-08-12T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0020596/Hogan-Software-Engineer-2-Mainframe-Hogan","2026-09-14T06:57:07.815Z"
"U.S. Bank National Association","Software Engineer 2","Irvine, CA, United States","Full time","2026-0028474","","","Not Mentioned","2026-09-14T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0028474/Software-Engineer-2","2026-09-14T22:45:43.197Z"
"U.S. Bank National Association","Associate Software Engineer (C#, .NET Core)","Hopkins, MN, United States","Full time","2026-0028472","","","Not Mentioned","2026-09-14T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0028472/Associate-Software-Engineer-C-NET-Core","2026-09-15T20:11:34.116Z"
"U.S. Bank National Association","Software Engineer 2 - CorePointAI","Cincinnati, OH, United States","Full time","2026-0027523","","","Not Mentioned","2026-09-16T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0027523/Software-Engineer-2-CorePointAI","2026-09-16T20:01:06.658Z"
"COMPUNNEL SOFTWARE GROUP, INC","ERP Applications Programmer/Developer - Lv2","","Not specified","7nsRCPt6s7YPe77OSdWStw","","","Not Mentioned","","https://staffline.compunnel.com/Support/UploadResume?JobId=7nsRCPt6s7YPe77OSdWStw%3d%3d&Source=4414&EntityGroup=2321","2026-09-17T23:06:12.465Z"
"COMPUNNEL SOFTWARE GROUP, INC","OpenShift Platform Engineer","","Not specified","BqHI8lQEd1KZx2JPRN5Auw","2","","Not Mentioned","","https://staffline.compunnel.com/Support/UploadResume?JobId=BqHI8lQEd1KZx2JPRN5Auw%3d%3d&Source=4414&EntityGroup=2321","2026-09-17T23:06:12.465Z"
"COMPUNNEL SOFTWARE GROUP, INC",".Net Developer with Angular","","Not specified","VSducy2v8jeWoMJ66lVv","","","Not Mentioned","","https://staffline.compunnel.com/Support/UploadResume?JobId=VSducy2v8jeWoMJ66lVv%2fA%3d%3d&Source=4414&EntityGroup=2321","2026-09-17T23:06:12.465Z"
"COMPUNNEL SOFTWARE GROUP, INC","QA Engineer","","Not specified","RgpLLSsyvrez","","","Not Mentioned","","https://staffline.compunnel.com/Support/UploadResume?JobId=RgpLLSsyvrez%2f%2fm9b9XFtg%3d%3d&Source=4414&EntityGroup=2321","2026-09-17T23:06:12.465Z"
"COMPUNNEL SOFTWARE GROUP, INC","Full Stack Developer","","Not specified","YcFd0GMkCOsTdIoSoc1iWg","","","Not Mentioned","","https://staffline.compunnel.com/Support/UploadResume?JobId=YcFd0GMkCOsTdIoSoc1iWg%3d%3d&Source=4414&EntityGroup=2321","2026-09-17T23:06:12.465Z"
"Goldman Sachs","Software Engineering - SRE Data - Software Engineer - Associate - Dallas","United States","Not specified","179758","","","Not Mentioned","","https://higher.gs.com/roles/179758","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Software Engineer, Global Banking & Markets, Electronic Trading","United States","Not specified","180700","3","","Not Mentioned","","https://higher.gs.com/roles/180700","2026-08-22T10:44:34.190Z"
"Goldman Sachs","The Core Engineering-Corporate Treasury, New York, Associate, Software Engineering","United States","Not specified","178036","","3","Not Mentioned","","https://higher.gs.com/roles/178036","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Software Engineer, Global Banking & Markets, AI/ML Technology","United States","Not specified","177423","","2","Not Mentioned","","https://higher.gs.com/roles/177423","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Engineering-L2-Dallas-Analyst-Software Engineering","United States","Not specified","181810","","","Not Mentioned","","https://higher.gs.com/roles/181810","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Engineering - SRE Platforms - SRE Engineer - Associate - Dallas","United States","Not specified","153024","2","","Not Mentioned","","https://higher.gs.com/roles/153024","2026-08-24T20:00:28.287Z"
"Goldman Sachs","Software Engineer, Global Banking & Markets, Trading Technology","United States","Not specified","182893","","2","Not Mentioned","","https://higher.gs.com/roles/182893","2026-08-31T03:36:02.450Z"
