"Company","Role","Location","Job Type","Job ID","Required Exp (Yrs)","Preferred Exp (Yrs)","Sponsorship","Posted Date","Apply URL","First Seen"
"Qualcomm Technologies, Inc","Linux Peripheral Software Engineer","Santa Clara, CA,US, US","FULL_TIME","446720280499","","","Not Mentioned","2026-08-06T00:00:00","https://careers.qualcomm.com/careers/job/446720280499","2026-08-18T13:50:36.662Z"
"Google LLC","Software Engineer, Infrastructure, PhD, Early Career, 2027 Start","Sunnyvale, CA","Not specified","84680705375642310","","","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/84680705375642310-software-engineer-infrastructure-phd-early-career-2027-start?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22","2026-08-24T21:04:41.161Z"
"Google LLC","Software Engineer, AI/Machine Learning, PhD, Early Career, 2027 Start","Sunnyvale, CA","Not specified","123087196289671878","","","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/123087196289671878-software-engineer-aimachine-learning-phd-early-career-2027-start?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22&page=2","2026-08-24T21:04:41.161Z"
"Google LLC","Software Engineer, ML Accelerators, DeepMind","Mountain View, CA","Not specified","120715549708559046","","2","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/120715549708559046-software-engineer-ml-accelerators-deepmind?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22&page=2","2026-08-24T21:04:41.161Z"
"Google LLC","Software Engineer, Terraform","Seattle, WA","Not specified","111130436834337478","2","","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/111130436834337478-software-engineer-terraform?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22&page=2","2026-08-24T21:04:41.161Z"
"Intel Corporation","AI Infrastructure Engineer","USA - CA - Santa Clara, United States of America","FULL_TIME","US-California-Santa-Clara","","","Not Mentioned","2026-08-20","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-California-Santa-Clara/AI-Infrastructure-Engineer_JR0286233","2026-08-18T14:09:28.565Z"
"Oracle America, Inc","Platform Software Engineer 1","Nashville, TN, United States","Not specified","343770","","","Not Mentioned","2026-08-24T17:30:45.000Z","https://careers.oracle.com/en/sites/jobsearch/job/343770","2026-08-24T17:38:15.301Z"
"JPMorgan Chase & Co","Software Engineer II: Data Engineer","Jersey City, NJ, United States","Full time","210739969","","","Not Mentioned","2026-08-24T19:34:42.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210739969","2026-08-24T19:59:28.578Z"
"JPMorgan Chase & Co","Software Engineer II - Automation Tester","New York, NY, United States","Full time","210760696","","","Not Mentioned","2026-08-24T17:10:06.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210760696","2026-08-24T17:38:01.049Z"
"JPMorgan Chase & Co","Dev Ops Software Engineer II - .NET/C#","Irvine, CA, United States","Full time","210764557","","","Not Mentioned","2026-08-24T21:30:26.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210764557","2026-08-24T21:38:03.513Z"
"JPMorgan Chase & Co","Software Engineer II - Android Engineer","NY, United States","Full time","210768377","","","Not Mentioned","2026-08-24T13:02:45.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210768377","2026-08-24T13:58:35.566Z"
"JPMorgan Chase & Co","Full Stack Java Software Engineer II Kafka / Oracle / Python","Tampa, FL, United States","Full time","210768777","","","Not Mentioned","2026-08-24T17:36:40.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210768777","2026-08-24T18:02:59.582Z"
"JPMorgan Chase & Co","Software Engineer [Multiple Positions Available]","Plano, TX, United States","Full time","210782101","","","Not Mentioned","2026-08-24T13:00:00.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210782101","2026-08-24T13:58:35.566Z"
"Cisco Systems, Inc","AI Software Engineer II - (United States)","Research Triangle Park, North Carolina, United States of America","FULL_TIME","2020810","","","Not Mentioned","2026-08-15","https://careers.cisco.com/global/en/job/2020810/AI-Software-Engineer-II-United-States","2026-08-18T13:51:21.036Z"
"Cisco Systems, Inc","Software Engineer II (Full Time) - United States ENG/CPO/WTG ETR","Milpitas, California, United States of America; San Jose, California, United States of America","FULL_TIME","2022072","","","Not Mentioned","2026-08-22","https://careers.cisco.com/global/en/job/2022072/Software-Engineer-II-Full-Time-United-States-ENG-CPO-WTG-ETR","2026-08-22T10:43:10.853Z"
"Cisco Systems, Inc","Software Engineer II (Full Time) - United States","Milpitas, California, United States of America","Full time","2023512","","","Not Mentioned","2026-08-24T00:00:00.000+0000","https://careers.cisco.com/global/en/job/2023512/Software-Engineer-II-Full-Time-United-States","2026-08-24T19:37:14.450Z"
"Cisco Systems, Inc","Software Engineer I (Full Time) - United States","Milpitas, California, United States of America","Full time","2023527","","","Not Mentioned","2026-08-24T00:00:00.000+0000","https://careers.cisco.com/global/en/job/2023527/Software-Engineer-I-Full-Time-United-States","2026-08-24T19:37:14.450Z"
"Microsoft Corporation","System Engineer","","Contract","","","","Not Mentioned","","https://us.microsoft.talentnet.community/jobs/e901330d-12ff-4465-ad3a-fc781057b0ab","2026-08-18T18:04:57.749Z"
"Microsoft","Software Engineer II","Redmond, WA,US, US","FULL_TIME","1970393556972090","","","Not Mentioned","2026-08-24T21:16:35","https://apply.careers.microsoft.com/careers/job/1970393556972090","2026-08-24T21:59:32.309Z"
"Microsoft","Software Engineer","Redmond, WA,US, US","FULL_TIME","1970393556978753","","","Not Mentioned","2026-08-24T20:33:16","https://apply.careers.microsoft.com/careers/job/1970393556978753","2026-08-24T21:39:00.475Z"
"Microsoft","Software Engineer-MCAPS Core","Redmond, WA,US, US","FULL_TIME","1970393556940347","","","Not Mentioned","2026-08-24T20:03:40","https://apply.careers.microsoft.com/careers/job/1970393556940347","2026-08-24T20:59:12.823Z"
"Microsoft","Software Engineer II - Windows Update Platform","Redmond, WA,US, US","FULL_TIME","1970393556945487","3","","Not Mentioned","2026-08-24T18:40:25","https://apply.careers.microsoft.com/careers/job/1970393556945487","2026-08-24T20:59:12.823Z"
"COMPUNNEL SOFTWARE GROUP, INC","Data Engineer","","Not specified","6G70ZFbXi5KhEn","","","Not Mentioned","Upload Resume","https://staffline.compunnel.com/Support/UploadResume?JobId=6G70ZFbXi5KhEn%2fsFs%2fF0Q%3d%3d&Source=4414&EntityGroup=2321","2026-08-24T21:59:29.456Z"
"COMPUNNEL SOFTWARE GROUP, INC","SW 355 SYSTEMS ANALYST","Princeton, NJ","Not specified","LXOjFsfcmWiTRCGV6xW9LQ","","","Unclear","Upload Resume","https://staffline.compunnel.com/Support/UploadResume?JobId=LXOjFsfcmWiTRCGV6xW9LQ%3d%3d&Source=4414&EntityGroup=2321","2026-08-24T21:38:48.734Z"
"COMPUNNEL SOFTWARE GROUP, INC","SW 354 SYSTEMS ANALYST","Princeton, NJ","Not specified","c8noAXCniXD","","","Unclear","Upload Resume","https://staffline.compunnel.com/Support/UploadResume?JobId=c8noAXCniXD%2bYRA8B1cNKQ%3d%3d&Source=4414&EntityGroup=2321","2026-08-24T21:06:46.752Z"
"COMPUNNEL SOFTWARE GROUP, INC","SW 351 SYSTEMS ANALYST","Princeton, NJ","Not specified","XcrL7LMjWN4ipKVfb3dcpA","","","Unclear","Upload Resume","https://staffline.compunnel.com/Support/UploadResume?JobId=XcrL7LMjWN4ipKVfb3dcpA%3d%3d&Source=4414&EntityGroup=2321","2026-08-24T21:06:46.752Z"
"Goldman Sachs","Engineering - SRE Platforms - SRE Engineer - Associate - Dallas","","Not specified","153024","","","Not Mentioned","","https://higher.gs.com/roles/153024","2026-08-24T20:00:28.287Z"
"Goldman Sachs","Asset & Wealth Management - Android Mobile Engineer - Marcus - Associate - Richardson","","Not specified","164029","","","Not Mentioned","","https://higher.gs.com/roles/164029","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Asset & Wealth Management - AI Solutions Engineer - Associate - Dallas","","Not specified","168764","","","Not Mentioned","","https://higher.gs.com/roles/168764","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Corporate Treasury, New York, Associate, Software Engineering","","Not specified","178036","","","Not Mentioned","","https://higher.gs.com/roles/178036","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Software Engineer, Global Banking & Markets, Electronic Trading","","Not specified","180700","","","Not Mentioned","","https://higher.gs.com/roles/180700","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Corporate Planning & Management, Software Engineering, Dallas, Associate","","Not specified","170257","","","Not Mentioned","","https://higher.gs.com/roles/170257","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Corporate Treasury, New York, Associate, Software Engineering","","Not specified","176999","","","Not Mentioned","","https://higher.gs.com/roles/176999","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Corporate Planning & Management, Software Engineering, New York, Associate","","Not specified","170256","","","Not Mentioned","","https://higher.gs.com/roles/170256","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Risk-Salt Lake City-Associate-Software Engineering","","Not specified","179691","","","Not Mentioned","","https://higher.gs.com/roles/179691","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Risk-Dallas-Associate-Software Engineering","","Not specified","180914","","","Not Mentioned","","https://higher.gs.com/roles/180914","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Tax, Salt Lake City, Associate, Software Engineering","","Not specified","180303","","","Not Mentioned","","https://higher.gs.com/roles/180303","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Compliance Engineering, Site Reliability Engineer SRE, Associate, Dallas","","Not specified","170770","","","Not Mentioned","","https://higher.gs.com/roles/170770","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Software Engineering - Data, Lakehouse and AI Data Platform Engineer - Associate - Dallas","","Not specified","179758","","","Not Mentioned","","https://higher.gs.com/roles/179758","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Software Engineer, Global Banking & Markets, AI/ML Technology","","Not specified","177423","","","Not Mentioned","","https://higher.gs.com/roles/177423","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Engineering-L2-Dallas-Analyst-Software Engineering","","Not specified","181810","","","Not Mentioned","","https://higher.gs.com/roles/181810","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Software Engineer - FCO Technology Team - Analyst - SLC","","Not specified","119977","","","Not Mentioned","","https://higher.gs.com/roles/119977","2026-08-22T10:44:34.190Z"
