"Company","Role","Location","Job Type","Job ID","Required Exp (Yrs)","Preferred Exp (Yrs)","Sponsorship","Posted Date","Apply URL","First Seen"
"Apple Inc","Software Engineer - Journal Team","Journal Team Cupertino, California, United States","Not specified","200684192-0836","2","","Not Mentioned","2026-09-18","https://jobs.apple.com/en-us/details/200684192-0836/software-engineer-journal-team?team=SFTWR","2026-09-18T19:08:50.706Z"
"Apple Inc","Software Engineer - Journal Team","Team San Diego, California, United States","Not specified","200684192-3543","2","","Not Mentioned","2026-09-18","https://jobs.apple.com/en-us/details/200684192-3543/software-engineer-journal-team?team=SFTWR","2026-09-18T19:08:50.706Z"
"Apple Inc","Software Engineer (Graph), Supply Chain Integration","Chain Integration Sunnyvale, California, United States","Not specified","200684594-3956","","","Not Mentioned","2026-09-18","https://jobs.apple.com/en-us/details/200684594-3956/software-engineer-graph-supply-chain-integration?team=SFTWR","2026-09-18T19:08:50.706Z"
"Apple Inc","Software Engineer, Finance Engineering","Francisco Bay Area, California, United States","Not specified","200684265-3401","","","Not Mentioned","2026-09-18","https://jobs.apple.com/en-us/details/200684265-3401/software-engineer-finance-engineering?team=SFTWR","2026-09-18T21:48:15.567Z"
"Apple Inc","Software Engineer - Systems","Systems Cupertino, California, United States","Not specified","200684670-0836","","","Not Mentioned","2026-09-18","https://jobs.apple.com/en-us/details/200684670-0836/software-engineer-systems?team=SFTWR","2026-09-18T21:48:15.567Z"
"Apple Inc","Data Governance Engineer","Governance Engineer Austin, Texas, United States","Not specified","200684475-0157","","","Unclear","2026-09-21","https://jobs.apple.com/en-us/details/200684475-0157/data-governance-engineer?team=SFTWR","2026-09-21T06:58:58.699Z"
"Apple Inc","Data Governance Engineer","Governance Engineer Cupertino, California, United States","Not specified","200684475-0836","","","Unclear","2026-09-21","https://jobs.apple.com/en-us/details/200684475-0836/data-governance-engineer?team=SFTWR","2026-09-21T06:58:58.699Z"
"Apple Inc","Software Integrity Engineer, Sensing & Connectivity","Connectivity Cupertino, California, United States","Not specified","200684740-0836","","","Not Mentioned","2026-09-21","https://jobs.apple.com/en-us/details/200684740-0836/software-integrity-engineer-sensing-connectivity?team=SFTWR","2026-09-21T19:15:49.569Z"
"Apple Inc","Network Engineer, Infrastructure Services","Sacramento Metro Area, California, United States","Not specified","200683520-3121","","","Not Mentioned","2026-09-21","https://jobs.apple.com/en-us/details/200683520-3121/network-engineer-infrastructure-services?team=SFTWR","2026-09-21T19:15:49.569Z"
"Apple Inc","Systems Software Engineer, Intelligence Orchestration, Proactive Intelligence","Proactive Intelligence Cupertino, California, United States","Not specified","200670440-0836","","","Not Mentioned","2026-09-21","https://jobs.apple.com/en-us/details/200670440-0836/systems-software-engineer-intelligence-orchestration-proactive-intelligence?team=SFTWR","2026-09-21T19:15:49.569Z"
"Apple Inc","Software Engineer - Generative UI, Input Experience","Input Experience Cupertino, California, United States","Not specified","200684878-0836","","","Not Mentioned","2026-09-21","https://jobs.apple.com/en-us/details/200684878-0836/software-engineer-generative-ui-input-experience?team=SFTWR","2026-09-21T22:47:19.825Z"
"Apple Inc","Tools & Automation Engineer","Engineer San Diego, California, United States","Not specified","200684875-3543","","","Not Mentioned","2026-09-21","https://jobs.apple.com/en-us/details/200684875-3543/tools-automation-engineer?team=SFTWR","2026-09-21T22:47:19.825Z"
"Apple Inc","Software Development Engineer in Test - Charging & Inductive Power","Power San Diego, California, United States","Not specified","200684820-3543","","","Not Mentioned","2026-09-22","https://jobs.apple.com/en-us/details/200684820-3543/software-development-engineer-in-test-charging-inductive-power?team=SFTWR","2026-09-22T01:33:34.300Z"
"Apple Inc","Machine Learning Research Engineer","Research Engineer Cupertino, California, United States","Not specified","200684346-0836","","","Not Mentioned","2026-09-22","https://jobs.apple.com/en-us/details/200684346-0836/machine-learning-research-engineer?team=MLAI","2026-09-22T01:33:34.300Z"
"Apple Inc","Data Engineer, Apple Ads","Apple Ads Cupertino, California, United States","Not specified","200684964-0836","","","Unclear","2026-09-22","https://jobs.apple.com/en-us/details/200684964-0836/data-engineer-apple-ads?team=SFTWR","2026-09-22T01:33:34.300Z"
"Apple Inc","Software Engineer, Employee Experience & Productivity","Productivity Culver City, California, United States","Not specified","200671481-0670","","","Not Mentioned","2026-09-21","https://jobs.apple.com/en-us/details/200671481-0670/software-engineer-employee-experience-productivity?team=SFTWR","2026-09-22T01:33:34.300Z"
"Apple Inc","Software Engineer, Employee Experience & Productivity","Productivity Culver City, California, United States","Not specified","200652948-0670","","","Not Mentioned","2026-09-21","https://jobs.apple.com/en-us/details/200652948-0670/software-engineer-employee-experience-productivity?team=SFTWR","2026-09-22T01:33:34.300Z"
"Apple Inc","Modem System Test Engineer - Wireless Technologies and Ecosystems","Ecosystems Sunnyvale, California, United States","Not specified","200684982-3956","","","Not Mentioned","2026-09-22","https://jobs.apple.com/en-us/details/200684982-3956/modem-system-test-engineer-wireless-technologies-and-ecosystems?team=SFTWR","2026-09-22T17:12:58.766Z"
"IBM Corporation","Graph Workflow Engineer (TS/SCI)","Annapolis Junction, ALEXANDRIA, Chantilly, WASHINGTON, Reston, McLean, Herndon, Bethesda, Catonsville, Frederick, Ashburn, Virginia, Maryland, District of Columbia, United States","Not specified","129240","3","1","Not Mentioned","","https://careers.ibm.com/en_US/careers/JobDetail?jobId=129240","2026-08-18T14:05:15.694Z"
"IBM Corporation","DevOps/Fullstack Developer","Annapolis Junction, ALEXANDRIA, Chantilly, WASHINGTON, Reston, McLean, Herndon, Bethesda, Catonsville, Frederick, Ashburn, Virginia, Maryland, District of Columbia, United States","Not specified","131393","","","Not Mentioned","2014-07-23","https://careers.ibm.com/en_US/careers/JobDetail?jobId=131393","2026-09-10T10:45:16.623Z"
"IBM Corporation","Consultant, Data & AI Engineer","COLUMBIA, Buffalo, HUNTSVILLE, Bloomington, POUGHKEEPSIE, Syracuse, Brookhaven, ROCHESTER, CORAL GABLES, Bentonville, TUCSON, Armonk, DURHAM, Denver, Charlotte, Raleigh, Atlanta, Denver, Minneapolis, Dallas, Houston, Austin, Chicago, New York, Columbus, South Carolina, Georgia, Florida, South Dakota, Minnesota, Tennessee, Illinois, Ohio, Texas, Montana, Iowa, New York, North Carolina, Idaho, Virginia, North Dakota, Alabama, Arkansas, Colorado, Michigan, Oklahoma, Oregon, Pennsylvania, Utah, Indiana, Arizona, United States","Not specified","132398","","","Not Mentioned","2014-07-23","https://careers.ibm.com/en_US/careers/JobDetail?jobId=132398","2026-09-12T01:28:07.970Z"
"IBM Corporation","Microservices Developer","LOWELL, Cambridge, Massachusetts, United States","Not specified","131998","","","Not Mentioned","2014-07-23","https://careers.ibm.com/en_US/careers/JobDetail?jobId=131998","2026-09-12T01:28:07.970Z"
"Oracle America, Inc","AI Ops Engineer","Nashville, TN","Not specified","342202","","","Not Mentioned","09/22/2026, 07:12 PM","https://careers.oracle.com/en/sites/jobsearch/job/342202","2026-09-22T23:16:14.483Z"
"Oracle America, Inc","Senor Software Engineer, Core Infrastructure","Reston, VA, United States","Not specified","345852","","","Not Mentioned","2026-09-22T15:52:39.000Z","https://careers.oracle.com/en/sites/jobsearch/job/345852","2026-09-22T17:14:29.292Z"
"Intel Corporation","Software Application Development Engineer","US, Arizona, Phoenix","FULL_TIME","Spotlight Job","","","Not Mentioned","Posted 30+ Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Arizona-Phoenix/Software-Application-Development-Engineer-Grade_JR0283627","2026-09-04T05:06:29.075Z"
"Intel Corporation","Database Application Development Engineer","2 Locations","FULL_TIME","JR0286744","3","2","Not Mentioned","Posted Today","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Oregon-Hillsboro/Database-Application-Development-Engineer_JR0286744","2026-09-04T05:06:29.075Z"
"Intel Corporation","Software Development Engineer","4 Locations","FULL_TIME","JR0282484","","","Not Mentioned","Posted 10 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-California-Folsom/Software-Development-Engineer_JR0282484","2026-09-11T13:48:28.560Z"
"Intel Corporation","Software Engineer – Datacenter","2 Locations","FULL_TIME","JR0286998","","","Not Mentioned","Posted 8 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-California-Santa-Clara/Software-Engineer---Datacenter_JR0286998","2026-09-15T01:23:11.230Z"
"Intel Corporation","Software QA Engineer","US, California, Santa Clara","FULL_TIME","JR0286999","2","","Not Mentioned","Posted 8 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-California-Santa-Clara/Software-QA-Engineer_JR0286999","2026-09-15T01:23:11.230Z"
"Intel Corporation","Neuromorphic/AI Research Scientist","5 Locations","FULL_TIME","JR0284193","","","Not Mentioned","Posted 6 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-California-Santa-Clara/Neuromorphic-AI-Research-Scientist_JR0284193","2026-09-17T01:18:43.776Z"
"Intel Corporation","System Simulation Engineer","Costa Rica, San Jose","FULL_TIME","JR0287393","","","Not Mentioned","Posted Yesterday","https://intel.wd1.myworkdayjobs.com/en-US/External/job/Costa-Rica-San-Jose/System-Simulation-Engineer_JR0287393","2026-09-21T22:49:31.500Z"
"Intel Corporation","Foundry Cloud Services Developer","2 Locations","FULL_TIME","JR0287203","","","Not Mentioned","Posted Today","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Oregon-Hillsboro/Foundry-Cloud-Services-Developer_JR0287203","2026-09-22T17:14:08.378Z"
"JPMorgan Chase & Co","Software Engineer II- Linux C/C++ systems programming","Jersey City, NJ, United States","Full time","210752932","","","Not Mentioned","2026-09-21T20:21:08.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210752932","2026-09-21T22:49:21.073Z"
"JPMorgan Chase & Co","Software Engineer II","Plano, TX, United States","Full time","210780850","","","Not Mentioned","2026-09-21T22:54:31.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210780850","2026-09-22T01:35:02.295Z"
"JPMorgan Chase & Co","Software Engineer II - Automation Tester","Chicago, IL, United States","Full time","210781755","","","Not Mentioned","2026-09-22T16:55:44.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210781755","2026-09-22T17:14:02.701Z"
"Cisco Systems, Inc","Applied AI Scientist","Seattle, Washington, United States of America","FULL_TIME","2018334","","","Not Mentioned","2026-08-11T00:00:00.000+0000","https://careers.cisco.com/global/en/job/2018334/Applied-AI-Scientist","2026-08-31T03:34:06.705Z"
"Cisco Systems, Inc","Solutions Engineer","Phoenix, Arizona, United States of America","FULL_TIME","2020287","","","Not Mentioned","2026-09-15T00:00:00.000+0000","https://careers.cisco.com/global/en/job/2020287/Solutions-Engineer","2026-09-18T06:32:52.167Z"
"U.S. Bank National Association","Software Engineer 1- (Full Stack Developer)","Atlanta, GA, United States","Full time","2026-0022352","","","Not Mentioned","2026-09-22T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0022352/Software-Engineer-1-Full-Stack-Developer","2026-09-22T23:17:01.382Z"
"U.S. Bank National Association","Software engineer 2 (Java Developer)","Atlanta, GA, United States","Full time","2026-0022172","","","Not Mentioned","2026-09-09T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0022172/Software-engineer-2-Java-Developer","2026-09-10T13:35:04.349Z"
"U.S. Bank National Association","Software Engineer 1 (Mainframe, COBOL)","Saint Paul, MN, United States","Full time","2026-0026538","","","Not Mentioned","2026-09-04T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0026538/Software-Engineer-1-Mainframe-COBOL","2026-09-10T13:35:04.349Z"
"U.S. Bank National Association","Associate Software Engineer (C#, .NET Core)","Hopkins, MN, United States","Full time","2026-0028472","","","Not Mentioned","2026-09-22T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0028472/Associate-Software-Engineer-C-NET-Core","2026-09-15T20:11:34.116Z"
"U.S. Bank National Association","Software Engineer 2 - CorePointAI","Cincinnati, OH, United States","Full time","2026-0027523","","","Not Mentioned","2026-09-16T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0027523/Software-Engineer-2-CorePointAI","2026-09-16T20:01:06.658Z"
"U.S. Bank National Association","Software Engineer (Integration Services (.Net))","Minneapolis, MN, United States","Full time","2026-0027880","","","Not Mentioned","2026-09-17T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0027880/Software-Engineer-Integration-Services-Net","2026-09-18T01:14:21.290Z"
"U.S. Bank National Association","Software Engineer 2 - Salesforce Developer","Brea, CA, United States","Full time","2026-0017670","","","Not Mentioned","2026-09-16T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0017670/Software-Engineer-2-Salesforce-Developer","2026-09-21T07:00:59.733Z"
"Goldman Sachs","Software Engineer, Global Banking & Markets, AI/ML Technology","United States","Not specified","177423","","","Not Mentioned","","https://higher.gs.com/roles/177423","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Software Engineering - SRE Data - Software Engineer - Associate - Dallas","United States","Not specified","179758","","","Not Mentioned","","https://higher.gs.com/roles/179758","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Software Engineer, Global Banking & Markets, Electronic Trading","United States","Not specified","180700","","","Not Mentioned","","https://higher.gs.com/roles/180700","2026-08-22T10:44:34.190Z"
"Goldman Sachs","The Core Engineering-Corporate Treasury, New York, Associate, Software Engineering","United States","Not specified","178036","","","Not Mentioned","","https://higher.gs.com/roles/178036","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Engineering-L2-Dallas-Analyst-Software Engineering","United States","Not specified","181810","","","Not Mentioned","","https://higher.gs.com/roles/181810","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Software Engineer - FCO Technology Team - Analyst - SLC","United States","Not specified","119977","","","Not Mentioned","","https://higher.gs.com/roles/119977","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Engineering - SRE Platforms - SRE Engineer - Associate - Dallas","United States","Not specified","153024","","","Not Mentioned","","https://higher.gs.com/roles/153024","2026-08-24T20:00:28.287Z"
"Goldman Sachs","Software Engineer, Global Banking & Markets, Trading Technology","United States","Not specified","182893","","","Not Mentioned","","https://higher.gs.com/roles/182893","2026-08-31T03:36:02.450Z"
"COMPUNNEL SOFTWARE GROUP, INC","FACETS Developer","","Not specified","MijvGMktu","","","Not Mentioned","","https://staffline.compunnel.com/Support/UploadResume?JobId=MijvGMktu%2b5hb0G6pH2LhQ%3d%3d&Source=4414&EntityGroup=2321","2026-09-22T23:17:16.669Z"
"COMPUNNEL SOFTWARE GROUP, INC","Java Developer + Automation Testing experience","","Not specified","98VlDmjbnjUPTsmfg0Ekng","","","Not Mentioned","","https://staffline.compunnel.com/Support/UploadResume?JobId=98VlDmjbnjUPTsmfg0Ekng%3d%3d&Source=4414&EntityGroup=2321","2026-09-22T23:17:16.669Z"
"COMPUNNEL SOFTWARE GROUP, INC","AI Engineer","","Not specified","WXG5x22HKBwaqB6A7cgx7A","","","Not Mentioned","","https://staffline.compunnel.com/Support/UploadResume?JobId=WXG5x22HKBwaqB6A7cgx7A%3d%3d&Source=4414&EntityGroup=2321","2026-09-22T23:17:16.669Z"
