"Company","Role","Location","Job Type","Job ID","Required Exp (Yrs)","Preferred Exp (Yrs)","Sponsorship","Posted Date","Apply URL","First Seen"
"Apple Inc","Software Engineer - Journal Team","Journal Team Cupertino, California, United States","Not specified","200684192-0836","","","Not Mentioned","2026-09-18","https://jobs.apple.com/en-us/details/200684192-0836/software-engineer-journal-team?team=SFTWR","2026-09-18T19:08:50.706Z"
"Apple Inc","Software Engineer - Journal Team","Team San Diego, California, United States","Not specified","200684192-3543","","","Not Mentioned","2026-09-18","https://jobs.apple.com/en-us/details/200684192-3543/software-engineer-journal-team?team=SFTWR","2026-09-18T19:08:50.706Z"
"Apple Inc","Software Engineer (Graph), Supply Chain Integration","Chain Integration Sunnyvale, California, United States","Not specified","200684594-3956","","","Not Mentioned","2026-09-18","https://jobs.apple.com/en-us/details/200684594-3956/software-engineer-graph-supply-chain-integration?team=SFTWR","2026-09-18T19:08:50.706Z"
"Apple Inc","Software Engineer, Finance Engineering","Francisco Bay Area, California, United States","Not specified","200684265-3401","","","Not Mentioned","2026-09-18","https://jobs.apple.com/en-us/details/200684265-3401/software-engineer-finance-engineering?team=SFTWR","2026-09-18T21:48:15.567Z"
"Apple Inc","Software Engineer - Systems","Systems Cupertino, California, United States","Not specified","200684670-0836","","","Not Mentioned","2026-09-18","https://jobs.apple.com/en-us/details/200684670-0836/software-engineer-systems?team=SFTWR","2026-09-18T21:48:15.567Z"
"Amazon.com Services LLC","Software Dev Engineer II, Technical Content Experience (TCX) Engineering","US, WA, Seattle","Internship","10543901","","","Not Mentioned","September 15, 2026","https://www.amazon.jobs/en/jobs/10543901/software-dev-engineer-ii-technical-content-experience-tcx-engineering","2026-09-15T22:52:20.703Z"
"Amazon.com Services LLC","Embedded Software Engineer, Amazon Leo","US, TX, Austin","Internship","10547033","","","Not Mentioned","September 16, 2026","https://www.amazon.jobs/en/jobs/10547033/embedded-software-engineer-amazon-leo","2026-09-16T19:58:07.381Z"
"Amazon.com Services LLC","Software Development Engineer , Inventory Accounting","US, WA, Redmond","Internship","10546898","","","Not Mentioned","September 16, 2026","https://www.amazon.jobs/en/jobs/10546898/software-development-engineer-inventory-accounting","2026-09-16T19:58:07.381Z"
"Amazon.com Services LLC","Software Dev Engineer II, Region Authority","US, WA, Seattle","Internship","10550291","","","Not Mentioned","September 16, 2026","https://www.amazon.jobs/en/jobs/10550291/software-dev-engineer-ii-region-authority","2026-09-16T22:50:41.583Z"
"Amazon.com Services LLC","Software Development Engineer, AWS Quick","US, WA, Bellevue","Internship","10550866","","","Not Mentioned","September 16, 2026","https://www.amazon.jobs/en/jobs/10550866/software-development-engineer-aws-quick","2026-09-16T22:50:41.583Z"
"Amazon.com Services LLC","Software Development Engineer","US, WA, Seattle","Internship","10550409","","","Unclear","September 16, 2026","https://www.amazon.jobs/en/jobs/10550409/software-development-engineer","2026-09-16T22:50:41.583Z"
"Amazon.com Services LLC","Software Development Engineer","US, WA, Seattle","Internship","10551443","","","Not Mentioned","September 17, 2026","https://www.amazon.jobs/en/jobs/10551443/software-development-engineer","2026-09-17T06:35:33.844Z"
"Amazon.com Services LLC","Embedded Software Engineer, Amazon Leo","US, TX, Austin","Internship","10552156","","","Not Mentioned","September 17, 2026","https://www.amazon.jobs/en/jobs/10552156/embedded-software-engineer-amazon-leo","2026-09-17T16:47:59.824Z"
"Amazon.com Services LLC","Embedded Software Engineer, Amazon Leo","US, TX, Austin","Internship","10552155","","","Not Mentioned","September 17, 2026","https://www.amazon.jobs/en/jobs/10552155/embedded-software-engineer-amazon-leo","2026-09-17T16:47:59.824Z"
"Amazon.com Services LLC","Software Development Engineer, Amazon Connect Telecom Engineering","US, CA, Sunnyvale","Internship","10552602","","","Not Mentioned","September 17, 2026","https://www.amazon.jobs/en/jobs/10552602/software-development-engineer-amazon-connect-telecom-engineering","2026-09-17T20:09:56.968Z"
"Amazon.com Services LLC","Software Development Engineer, Distributed Systems, Annapurna Labs","US, WA, Seattle","Internship","10552584","","","Not Mentioned","September 17, 2026","https://www.amazon.jobs/en/jobs/10552584/software-development-engineer-distributed-systems-annapurna-labs","2026-09-17T20:09:56.968Z"
"Amazon.com Services LLC","Software Development Engineer , Amazon Leo Commerce","US, WA, Redmond","Internship","10552346","","","Not Mentioned","September 17, 2026","https://www.amazon.jobs/en/jobs/10552346/software-development-engineer-amazon-leo-commerce","2026-09-17T20:09:56.968Z"
"Amazon.com Services LLC","Software Development Engineer, AWS Lambda","US, WA, Seattle","Internship","10552708","","","Not Mentioned","September 17, 2026","https://www.amazon.jobs/en/jobs/10552708/software-development-engineer-aws-lambda","2026-09-17T23:02:17.124Z"
"Amazon.com Services LLC","Software Development Engineer, AWS Lambda","US, WA, Seattle","Internship","10552707","","","Not Mentioned","September 17, 2026","https://www.amazon.jobs/en/jobs/10552707/software-development-engineer-aws-lambda","2026-09-17T23:02:17.124Z"
"Amazon.com Services LLC","Software Development Engineer, AWS Lambda","US, WA, Seattle","Internship","10552706","","","Not Mentioned","September 17, 2026","https://www.amazon.jobs/en/jobs/10552706/software-development-engineer-aws-lambda","2026-09-17T23:02:17.124Z"
"Amazon.com Services LLC","Machine Learning - Compiler Engineer , AWS Neuron, Annapurna Labs","US, CA, Cupertino","Internship","10552986","","","Not Mentioned","September 17, 2026","https://www.amazon.jobs/en/jobs/10552986/machine-learning-compiler-engineer-aws-neuron-annapurna-labs","2026-09-18T01:12:36.055Z"
"Amazon.com Services LLC","Software Development Engineer, Prime Video ML Infrastructure","US, WA, Seattle","Internship","10553195","","","Not Mentioned","September 18, 2026","https://www.amazon.jobs/en/jobs/10553195/software-development-engineer-prime-video-ml-infrastructure","2026-09-18T11:42:05.211Z"
"Amazon.com Services LLC","Software Development Engineer 2, Prime Video Personalization and Discovery","US, WA, Seattle","Internship","10553194","","","Not Mentioned","September 18, 2026","https://www.amazon.jobs/en/jobs/10553194/software-development-engineer-2-prime-video-personalization-and-discovery","2026-09-18T11:42:05.211Z"
"Amazon.com Services LLC","Software Development Engineer II, S3 Storage Control Plane - Durability","US, WA, Bellevue","Internship","10553307","","","Not Mentioned","September 18, 2026","https://www.amazon.jobs/en/jobs/10553307/software-development-engineer-ii-s3-storage-control-plane-durability","2026-09-18T11:42:05.211Z"
"Amazon.com Services LLC","Front-End Engineer, Core Shopping","US, WA, Seattle","Internship","10553458","","1","Not Mentioned","September 18, 2026","https://www.amazon.jobs/en/jobs/10553458/front-end-engineer-core-shopping","2026-09-18T16:16:48.968Z"
"Amazon.com Services LLC","Software Engineer, Data Platform","US, CA, San Francisco","Not specified","10553687","","","Not Mentioned","September 18, 2026","https://www.amazon.jobs/en/jobs/10553687/software-engineer-data-platform","2026-09-18T19:08:50.706Z"
"Amazon.com Services LLC","Software Development Engineer, Amazon Customer Service","US, WA, Seattle","Internship","10553745","","","Not Mentioned","September 18, 2026","https://www.amazon.jobs/en/jobs/10553745/software-development-engineer-amazon-customer-service","2026-09-18T19:08:50.706Z"
"Amazon.com Services LLC","Software Development Engineer II, OrcaLabs","US, WA, Seattle","Internship","10553852","","","Not Mentioned","September 18, 2026","https://www.amazon.jobs/en/jobs/10553852/software-development-engineer-ii-orcalabs","2026-09-18T19:08:50.706Z"
"Amazon.com Services LLC","Software Development Engineer, Amazon Devices, DS2 (Device Software & Services)","US, CO, Denver","Internship","10553819","","","Not Mentioned","September 18, 2026","https://www.amazon.jobs/en/jobs/10553819/software-development-engineer-amazon-devices-ds2-device-software-services","2026-09-18T19:08:50.706Z"
"Amazon.com Services LLC","Software Development Engineer, AWS OpenSearch Service","US, TX, Austin","Internship","10554084","","","Not Mentioned","September 18, 2026","https://www.amazon.jobs/en/jobs/10554084/software-development-engineer-aws-opensearch-service","2026-09-19T00:07:28.021Z"
"Meta Platforms, Inc","Software Engineer, Systems","Tel Aviv, Israel, IL; London, UK, GB","Full-time","2082780019279407","","","Not Mentioned","2026-07-14T05:45:19-07:00","https://www.metacareers.com/profile/job_details/2082780019279407/","2026-08-18T14:02:47.273Z"
"Meta Platforms, Inc","Embedded Software Engineer","Redmond, WA, US","Full-time","4535026343380190","","","Not Mentioned","2026-08-05T07:13:23-07:00","https://www.metacareers.com/profile/job_details/4535026343380190/","2026-08-20T08:44:07.198Z"
"Meta Platforms, Inc","Embedded Software Engineer, Connectivity/Wireless","Redmond, WA, US; Burlingame, CA, US; San Diego, CA, US; New York, NY, US","Full-time","1967414873947303","","","Not Mentioned","2026-09-08T18:27:25-07:00","https://www.metacareers.com/profile/job_details/1967414873947303/","2026-09-11T20:51:53.658Z"
"Meta Platforms, Inc","Embedded Software Engineer","Taipei, Taiwan, TW","Full-time","1380163667611704","","","Not Mentioned","2026-09-17T20:57:11-07:00","https://www.metacareers.com/profile/job_details/1380163667611704/","2026-09-18T06:30:58.522Z"
"Qualcomm Technologies, Inc","Machine Learning Engineer - College Graduate","San Diego, California, United States of America","FULL_TIME","446717859953","","","Not Mentioned","2026-09-17T00:00:00","https://careers.qualcomm.com/careers/job/446717859953","2026-09-19T16:22:35.502Z"
"Qualcomm Technologies, Inc","Video Research Engineer (Multiple Levels)","San Diego, California, United States of America; Hsinchu City, Taiwan; Munich, Germany","FULL_TIME","446716320059","","","Not Mentioned","2026-09-17T00:00:00","https://careers.qualcomm.com/careers/job/446716320059","2026-08-18T14:06:49.813Z"
"Qualcomm Technologies, Inc","Entry Level & Senior Software Engineer, AI Software Platform (Onsite)","San Diego, California, United States of America","FULL_TIME","446718120116","","","Not Mentioned","2026-09-17T00:00:00","https://careers.qualcomm.com/careers/job/446718120116","2026-08-18T14:06:49.813Z"
"Qualcomm Technologies, Inc","Speech & Audio Research Engineer","San Diego, California, United States of America","FULL_TIME","446719164923","","","Not Mentioned","2026-09-17T00:00:00","https://careers.qualcomm.com/careers/job/446719164923","2026-08-18T14:06:49.813Z"
"Qualcomm Technologies, Inc","Computer Vision Engineer","San Diego, California, United States of America","FULL_TIME","446720178575","","","Not Mentioned","2026-09-17T00:00:00","https://careers.qualcomm.com/careers/job/446720178575","2026-08-18T14:47:33.519Z"
"Qualcomm Technologies, Inc","Machine Learning / Computer Vision Engineer","San Diego, California, United States of America","FULL_TIME","446720988289","","","Not Mentioned","2026-09-17T00:00:00","https://careers.qualcomm.com/careers/job/446720988289","2026-09-10T10:46:13.590Z"
"Qualcomm Technologies, Inc","Machine Learning Compiler Engineer","New York City, New York, United States of America","FULL_TIME","446717346550","","","Not Mentioned","2026-09-17T00:00:00","https://careers.qualcomm.com/careers/job/446717346550","2026-09-18T01:13:23.144Z"
"Qualcomm Technologies, Inc","Embedded Software Engineer","San Diego, California, United States of America","FULL_TIME","446721159119","","","Not Mentioned","2026-09-18T00:00:00","https://careers.qualcomm.com/careers/job/446721159119","2026-09-18T19:10:01.019Z"
"Qualcomm Technologies, Inc","PE Software Engineer","Santa Clara, California, United States of America","FULL_TIME","446721155295","","","Not Mentioned","2026-09-18T00:00:00","https://careers.qualcomm.com/careers/job/446721155295","2026-09-18T21:49:20.662Z"
"Qualcomm Technologies, Inc","Embedded Software Engineer","San Diego, California, United States of America","FULL_TIME","446721159112","","","Not Mentioned","2026-09-18T00:00:00","https://careers.qualcomm.com/careers/job/446721159112","2026-09-18T21:49:20.662Z"
"Google LLC","Software Engineer, Front End, Pomelli","Mountain View, CA","Not specified","110460255506178758","2","2","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/110460255506178758-software-engineer-front-end-pomelli?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22&page=3","2026-09-16T19:58:07.381Z"
"Google LLC","Software Engineer, GDC AI Applications and Agents","Sunnyvale, CA","Not specified","95424090398958278","2","2","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/95424090398958278-software-engineer-gdc-ai-applications-and-agents?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22&page=2","2026-09-17T16:47:59.824Z"
"Google LLC","Software Engineer, Android","Cambridge, MA","Not specified","77247651363332806","2","","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/77247651363332806-software-engineer-android?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22&page=2","2026-09-17T16:47:59.824Z"
"Google LLC","Software Engineer, Cloud Observability Analytics Integrations","Pittsburgh, PA","Not specified","112852895887434438","2","2","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/112852895887434438-software-engineer-cloud-observability-analytics-integrations?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22","2026-09-18T11:42:05.211Z"
"Google LLC","Software Engineer, Core Runtime, BigQuery","Kirkland, WA","Not specified","86584875905098438","2","","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/86584875905098438-software-engineer-core-runtime-bigquery?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22","2026-09-18T16:16:48.968Z"
"Intel Corporation","Software Application Development Engineer","US, Arizona, Phoenix","FULL_TIME","Spotlight Job","","","Not Mentioned","Posted 30+ Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Arizona-Phoenix/Software-Application-Development-Engineer-Grade_JR0283627","2026-09-04T05:06:29.075Z"
"Intel Corporation","CAD/EDA Tools Automation Engineer","US, Oregon, Hillsboro","FULL_TIME","JR0286595","","","Not Mentioned","Posted 15 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Oregon-Hillsboro/CAD-EDA-Tools-Automation-Engineer_JR0286595","2026-09-04T05:06:29.075Z"
"Intel Corporation","GPU Software Development Engineer","US, California, Folsom","FULL_TIME","JR0283073","","","Not Mentioned","Posted 15 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-California-Folsom/GPU-Software-Development-Engineer_JR0283073","2026-09-04T05:06:29.075Z"
"Intel Corporation","Automated Material Handling Systems (AMHS) Software Engineer","US, Arizona, Phoenix","FULL_TIME","JR0286980","","","Not Mentioned","Posted 10 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Arizona-Phoenix/Automated-Material-Handling-Systems--AMHS--Software-Engineer_JR0286980","2026-09-10T10:47:19.388Z"
"Intel Corporation","CAD/EDA Tools Automation Engineer","US, Oregon, Hillsboro","FULL_TIME","JR0286757","","","Not Mentioned","Posted 14 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Oregon-Hillsboro/CAD-EDA-Tools-Automation-Engineer_JR0286757","2026-09-10T10:47:19.388Z"
"Intel Corporation","Software Development Engineer","4 Locations","FULL_TIME","JR0282484","","","Not Mentioned","Posted 7 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-California-Folsom/Software-Development-Engineer_JR0282484","2026-09-11T13:48:28.560Z"
"Intel Corporation","Software Engineer – Datacenter","2 Locations","FULL_TIME","JR0286998","","","Not Mentioned","Posted 4 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-California-Santa-Clara/Software-Engineer---Datacenter_JR0286998","2026-09-15T01:23:11.230Z"
"Intel Corporation","Software QA Engineer","US, California, Santa Clara","FULL_TIME","JR0286999","","","Not Mentioned","Posted 4 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-California-Santa-Clara/Software-QA-Engineer_JR0286999","2026-09-15T01:23:11.230Z"
"Intel Corporation","Neuromorphic/AI Research Scientist","5 Locations","FULL_TIME","JR0284193","","","Not Mentioned","Posted 3 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-California-Santa-Clara/Neuromorphic-AI-Research-Scientist_JR0284193","2026-09-17T01:18:43.776Z"
"JPMorgan Chase & Co","Software Engineer [Multiple Positions Available]","Wilmington, DE, United States","Full time","210791406","","","Not Mentioned","2026-09-17T13:00:00.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210791406","2026-09-17T16:50:01.763Z"
"JPMorgan Chase & Co","Full-stack Java and React Software Engineer II","Wilmington, DE, United States","Full time","210787394","","","Not Mentioned","2026-09-17T17:21:09.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210787394","2026-09-17T20:11:58.909Z"
"IBM Corporation","DevOps/Fullstack Developer","Annapolis Junction, ALEXANDRIA, Chantilly, WASHINGTON, Reston, McLean, Herndon, Bethesda, Catonsville, Frederick, Ashburn, Virginia, Maryland, District of Columbia, United States","Not specified","131393","","","Not Mentioned","2014-07-23","https://careers.ibm.com/en_US/careers/JobDetail?jobId=131393","2026-09-10T10:45:16.623Z"
"IBM Corporation","Consultant, Data & AI Engineer","COLUMBIA, Buffalo, HUNTSVILLE, Bloomington, POUGHKEEPSIE, Syracuse, Brookhaven, ROCHESTER, CORAL GABLES, Bentonville, TUCSON, Armonk, DURHAM, Denver, Charlotte, Raleigh, Atlanta, Denver, Minneapolis, Dallas, Houston, Austin, Chicago, New York, Columbus, South Carolina, Georgia, Florida, South Dakota, Minnesota, Tennessee, Illinois, Ohio, Texas, Montana, Iowa, New York, North Carolina, Idaho, Virginia, North Dakota, Alabama, Arkansas, Colorado, Michigan, Oklahoma, Oregon, Pennsylvania, Utah, Indiana, Arizona, United States","Not specified","132398","","","Not Mentioned","2014-07-23","https://careers.ibm.com/en_US/careers/JobDetail?jobId=132398","2026-09-12T01:28:07.970Z"
"IBM Corporation","Microservices Developer","LOWELL, Cambridge, Massachusetts, United States","Not specified","131998","","","Not Mentioned","2014-07-23","https://careers.ibm.com/en_US/careers/JobDetail?jobId=131998","2026-09-12T01:28:07.970Z"
"Cisco Systems, Inc","Applied AI Scientist","Seattle, Washington, United States of America","FULL_TIME","2018334","","","Not Mentioned","2026-08-11T00:00:00.000+0000","https://careers.cisco.com/global/en/job/2018334/Applied-AI-Scientist","2026-08-31T03:34:06.705Z"
"Cisco Systems, Inc","Forward Deployed Engineer –Service Provider OSS/BSS Integration (Remote)","San Jose, California, United States of America","FULL_TIME","2020750","","","Not Mentioned","2026-09-01T00:00:00.000+0000","https://careers.cisco.com/global/en/job/2020750/Forward-Deployed-Engineer-Service-Provider-OSS-BSS-Integration-Remote","2026-09-04T05:07:34.544Z"
"WELLS FARGO BANK, N.A","Web UI Developer","","FULL_TIME","r-570240","","","Not Mentioned","2026-09-08T00:00:00+00:00","https://www.wellsfargojobs.com/en/jobs/r-570240/web-ui-developer","2026-08-24T10:53:20.994Z"
"U.S. Bank National Association","Software engineer 2 (Java Developer)","Atlanta, GA, United States","Full time","2026-0022172","","","Not Mentioned","2026-09-09T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0022172/Software-engineer-2-Java-Developer","2026-09-10T13:35:04.349Z"
"U.S. Bank National Association","Software Engineer 1 (Mainframe, COBOL)","Saint Paul, MN, United States","Full time","2026-0026538","","","Not Mentioned","2026-09-04T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0026538/Software-Engineer-1-Mainframe-COBOL","2026-09-10T13:35:04.349Z"
"U.S. Bank National Association","Software Engineer 2","Irvine, CA, United States","Full time","2026-0028474","","","Not Mentioned","2026-09-14T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0028474/Software-Engineer-2","2026-09-14T22:45:43.197Z"
"U.S. Bank National Association","Associate Software Engineer (C#, .NET Core)","Hopkins, MN, United States","Full time","2026-0028472","","","Not Mentioned","2026-09-14T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0028472/Associate-Software-Engineer-C-NET-Core","2026-09-15T20:11:34.116Z"
"U.S. Bank National Association","Software Engineer 2 - CorePointAI","Cincinnati, OH, United States","Full time","2026-0027523","","","Not Mentioned","2026-09-16T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0027523/Software-Engineer-2-CorePointAI","2026-09-16T20:01:06.658Z"
"U.S. Bank National Association","Software Engineer (Integration Services (.Net))","Minneapolis, MN, United States","Full time","2026-0027880","","","Not Mentioned","2026-09-17T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0027880/Software-Engineer-Integration-Services-Net","2026-09-18T01:14:21.290Z"
"U.S. Bank National Association","Software Engineer 2 (Java)","Atlanta, GA, United States","Full time","2026-0022330","","","Not Mentioned","2026-09-18T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0022330/Software-Engineer-2-Java","2026-09-19T00:10:01.333Z"
"COMPUNNEL SOFTWARE GROUP, INC","QA/SDET Automation Engineer","","Not specified","RPynjjIOkj01","","","Not Mentioned","","https://staffline.compunnel.com/Support/UploadResume?JobId=RPynjjIOkj01%2fVvfsiHBdw%3d%3d&Source=4414&EntityGroup=2321","2026-09-18T21:51:40.645Z"
"COMPUNNEL SOFTWARE GROUP, INC","Software Asset Management SAM Analyst","","Not specified","Zlv3YWvHTzkMYpALK5","","","Not Mentioned","","https://staffline.compunnel.com/Support/UploadResume?JobId=Zlv3YWvHTzkMYpALK5%2fR8A%3d%3d&Source=4414&EntityGroup=2321","2026-09-19T00:10:03.758Z"
"COMPUNNEL SOFTWARE GROUP, INC","Software Engineer Full Stack - Java, AWS","","Not specified","","","","Not Mentioned","","https://staffline.compunnel.com/Support/UploadResume?JobId=C%2fktK9%2bLKa2o9wP6LCILog%3d%3d&Source=4414&EntityGroup=2321","2026-09-19T00:10:03.758Z"
"Microsoft","Software Engineer: AI Experiences Search","United States, Washington, Redmond","FULL_TIME","1970393556986144","","","Not Mentioned","2026-09-18T21:22:30","https://apply.careers.microsoft.com/careers/job/1970393556986144","2026-09-18T21:51:42.721Z"
"Microsoft","Software Engineer II - CTJ- POLY","United States, Virginia, Reston; United States, Washington, Redmond","FULL_TIME","1970393556999149","","","Not Mentioned","2026-09-18T20:06:13","https://apply.careers.microsoft.com/careers/job/1970393556999149","2026-09-18T21:51:42.721Z"
"Microsoft","Software Engineer II - Excel Team","United States, Washington, Redmond","FULL_TIME","1970393557001308","","","Not Mentioned","2026-09-19T00:01:26","https://apply.careers.microsoft.com/careers/job/1970393557001308","2026-09-19T04:33:25.867Z"
"Goldman Sachs","Software Engineering - SRE Data - Software Engineer - Associate - Dallas","United States","Not specified","179758","","","Not Mentioned","","https://higher.gs.com/roles/179758","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Software Engineer, Global Banking & Markets, Electronic Trading","United States","Not specified","180700","","","Not Mentioned","","https://higher.gs.com/roles/180700","2026-08-22T10:44:34.190Z"
"Goldman Sachs","The Core Engineering-Corporate Treasury, New York, Associate, Software Engineering","United States","Not specified","178036","","","Not Mentioned","","https://higher.gs.com/roles/178036","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Software Engineer, Global Banking & Markets, AI/ML Technology","United States","Not specified","177423","","","Not Mentioned","","https://higher.gs.com/roles/177423","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Engineering-L2-Dallas-Analyst-Software Engineering","United States","Not specified","181810","","","Not Mentioned","","https://higher.gs.com/roles/181810","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Software Engineer - FCO Technology Team - Analyst - SLC","United States","Not specified","119977","","","Not Mentioned","","https://higher.gs.com/roles/119977","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Engineering - SRE Platforms - SRE Engineer - Associate - Dallas","United States","Not specified","153024","","","Not Mentioned","","https://higher.gs.com/roles/153024","2026-08-24T20:00:28.287Z"
"Goldman Sachs","Software Engineer, Global Banking & Markets, Trading Technology","United States","Not specified","182893","","","Not Mentioned","","https://higher.gs.com/roles/182893","2026-08-31T03:36:02.450Z"
