"Company","Role","Location","Job Type","Job ID","Required Exp (Yrs)","Preferred Exp (Yrs)","Sponsorship","Posted Date","Apply URL","First Seen"
"Google LLC","Software Engineer, Chrome Networking Security","Mountain View, CA","Not specified","100397577702122182","2","2","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/100397577702122182-software-engineer-chrome-networking-security?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22&page=3","2026-09-11T17:42:33.439Z"
"Google LLC","Software Engineer, Mobile, iOS, Maps Monetization","Mountain View, CA","Not specified","104952053364597446","2","2","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/104952053364597446-software-engineer-mobile-ios-maps-monetization?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22&page=3","2026-09-11T17:42:33.439Z"
"Google LLC","Software Engineer, Reliability, Public Sector","Reston, VA","Not specified","72274907089511110","2","2","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/72274907089511110-software-engineer-reliability-public-sector?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22&page=3","2026-09-11T17:42:33.439Z"
"Google LLC","Software Engineer, Rapid Prototyping New Pixel Software Products","Cambridge, MA","Not specified","111569715351954118","2","2","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/111569715351954118-software-engineer-rapid-prototyping-new-pixel-software-products?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22","2026-09-11T20:51:53.658Z"
"Qualcomm Technologies, Inc","Video Research Engineer (Multiple Levels)","San Diego, California, United States of America; Hsinchu City, Taiwan; Munich, Germany","FULL_TIME","446716320059","","","Not Mentioned","2026-07-30T00:00:00","https://careers.qualcomm.com/careers/job/446716320059","2026-08-18T14:06:49.813Z"
"Qualcomm Technologies, Inc","Entry Level & Senior Software Engineer, AI Software Platform (Onsite)","San Diego, California, United States of America","FULL_TIME","446718120116","","","Not Mentioned","2026-07-28T00:00:00","https://careers.qualcomm.com/careers/job/446718120116","2026-08-18T14:06:49.813Z"
"Qualcomm Technologies, Inc","Speech & Audio Research Engineer","San Diego, California, United States of America","FULL_TIME","446719164923","","","Not Mentioned","2026-06-23T00:00:00","https://careers.qualcomm.com/careers/job/446719164923","2026-08-18T14:06:49.813Z"
"Qualcomm Technologies, Inc","Machine Learning / Computer Vision Engineer","San Diego, California, United States of America","FULL_TIME","446720988289","","","Not Mentioned","2026-09-09T00:00:00","https://careers.qualcomm.com/careers/job/446720988289","2026-09-10T10:46:13.590Z"
"Qualcomm Technologies, Inc","#Software Engineer","San Diego, California, United States of America","FULL_TIME","446721041627","","","Not Mentioned","2026-09-10T00:00:00","https://careers.qualcomm.com/careers/job/446721041627","2026-09-10T20:01:20.426Z"
"Apple Inc","Machine Learning Research Engineer, ASE Search","Search Seattle, Washington, United States","Not specified","200679268-3337","2","4","Not Mentioned","2026-09-11","https://jobs.apple.com/en-us/details/200679268-3337/machine-learning-research-engineer-ase-search?team=MLAI","2026-08-22T10:40:23.769Z"
"Apple Inc","Visual Generation Framework Software Engineer - Proactive","Proactive Seattle, Washington, United States","Not specified","200680492-3337","","","Not Mentioned","2026-09-10","https://jobs.apple.com/en-us/details/200680492-3337/visual-generation-framework-software-engineer-proactive?team=SFTWR","2026-08-31T03:29:55.452Z"
"Apple Inc","ML Infrastructure Engineer - ML Compute Capacity","Capacity Santa Clara, California, United States","Not specified","200681765-3760","","","Not Mentioned","2026-09-11","https://jobs.apple.com/en-us/details/200681765-3760/ml-infrastructure-engineer-ml-compute-capacity?team=MLAI","2026-09-04T05:03:20.863Z"
"Apple Inc","Machine Learning Engineer - Agentic AI Evaluation Frameworks","Evaluation Frameworks Cupertino, California, United States","Not specified","200681825-0836","","","Not Mentioned","2026-09-09","https://jobs.apple.com/en-us/details/200681825-0836/machine-learning-engineer-agentic-ai-evaluation-frameworks?team=MLAI","2026-09-10T10:42:47.685Z"
"Apple Inc","Bluetooth Embedded Software Engineer, Wireless Technologies & Ecosystems","Ecosystems Cupertino, California, United States","Not specified","200643923-0836","","","Not Mentioned","2026-09-09","https://jobs.apple.com/en-us/details/200643923-0836/bluetooth-embedded-software-engineer-wireless-technologies-ecosystems?team=SFTWR","2026-09-10T10:42:47.685Z"
"Apple Inc","Software Engineer, Apple Ads","Apple Ads Cupertino, California, United States","Not specified","200682685-0836","","","Unclear","2026-09-09","https://jobs.apple.com/en-us/details/200682685-0836/software-engineer-apple-ads?team=SFTWR","2026-09-10T10:42:47.685Z"
"Apple Inc","Software Engineer, Apple Ads","Apple Ads Austin, Texas, United States","Not specified","200682706-0157","","","Unclear","2026-09-09","https://jobs.apple.com/en-us/details/200682706-0157/software-engineer-apple-ads?team=SFTWR","2026-09-10T10:42:47.685Z"
"Apple Inc","Site Reliability Engineer, Apple Ads","Apple Ads Cupertino, California, United States","Not specified","200681459-0836","","","Unclear","2026-09-09","https://jobs.apple.com/en-us/details/200681459-0836/site-reliability-engineer-apple-ads?team=SFTWR","2026-09-10T10:42:47.685Z"
"Apple Inc","Site Reliability Engineer - ML, Apple Ads","New York City, New York, United States","Not specified","200682786-2459","","","Unclear","2026-09-09","https://jobs.apple.com/en-us/details/200682786-2459/site-reliability-engineer-ml-apple-ads?team=SFTWR","2026-09-10T10:42:47.685Z"
"Apple Inc","Data Scientist, AI/ML Model Quality","Model Quality Austin, Texas, United States","Not specified","200676435-0157","","","Not Mentioned","2026-09-10","https://jobs.apple.com/en-us/details/200676435-0157/data-scientist-ai-ml-model-quality?team=SFTWR","2026-09-10T17:07:52.490Z"
"Apple Inc","Data Scientist, AI/ML Model Quality","New York City, New York, United States","Not specified","200676435-2459","","","Not Mentioned","2026-09-10","https://jobs.apple.com/en-us/details/200676435-2459/data-scientist-ai-ml-model-quality?team=SFTWR","2026-09-10T17:07:52.490Z"
"Apple Inc","Backend Software Engineer - Camera & Photos Tools & AI Team","Team Cupertino, California, United States","Not specified","200672256-0836","","","Not Mentioned","2026-09-10","https://jobs.apple.com/en-us/details/200672256-0836/backend-software-engineer-camera-photos-tools-ai-team?team=SFTWR","2026-09-10T19:59:56.565Z"
"Apple Inc","System Software Developer","Software Developer Cupertino, California, United States","Not specified","200682058-0836","","","Not Mentioned","2026-09-10","https://jobs.apple.com/en-us/details/200682058-0836/system-software-developer?team=SFTWR","2026-09-10T22:26:07.710Z"
"Apple Inc","Wireless Bluetooth Software Engineer, Wireless Technologies & Ecosystems","Ecosystems San Diego, California, United States","Not specified","200683088-3543","","","Not Mentioned","2026-09-10","https://jobs.apple.com/en-us/details/200683088-3543/wireless-bluetooth-software-engineer-wireless-technologies-ecosystems?team=SFTWR","2026-09-10T22:26:07.710Z"
"Apple Inc","Data & Analytics Engineer, Health & Fitness, Sensing & Connectivity","Connectivity Cupertino, California, United States","Not specified","200683024-0836","","","Not Mentioned","2026-09-10","https://jobs.apple.com/en-us/details/200683024-0836/data-analytics-engineer-health-fitness-sensing-connectivity?team=SFTWR","2026-09-10T22:26:07.710Z"
"Apple Inc","Machine Learning Research Engineer, ASE Search","Search Cupertino, California, United States","Not specified","200679268-0836","2","4","Not Mentioned","2026-09-11","https://jobs.apple.com/en-us/details/200679268-0836/machine-learning-research-engineer-ase-search?team=MLAI","2026-09-11T00:27:18.249Z"
"Apple Inc","WiFi Experience Software Engineer","Francisco Bay Area, California, United States","Not specified","200679966-3401","","","Not Mentioned","2026-09-11","https://jobs.apple.com/en-us/details/200679966-3401/wifi-experience-software-engineer?team=SFTWR","2026-09-11T00:27:18.249Z"
"Apple Inc","Wireless Analytics & Intelligence Software Engineer","Francisco Bay Area, California, United States","Not specified","200679300-3401","","","Not Mentioned","2026-09-10","https://jobs.apple.com/en-us/details/200679300-3401/wireless-analytics-intelligence-software-engineer?team=SFTWR","2026-09-11T00:27:18.249Z"
"Apple Inc","Carrier Technologies Software Engineer","Francisco Bay Area, California, United States","Not specified","200683059-3401","","5","Not Mentioned","2026-09-11","https://jobs.apple.com/en-us/details/200683059-3401/carrier-technologies-software-engineer?team=SFTWR","2026-09-11T05:05:38.063Z"
"Apple Inc","Bluetooth Software Engineer","Software Engineer Cupertino, California, United States","Not specified","200683018-0836","","","Not Mentioned","2026-09-11","https://jobs.apple.com/en-us/details/200683018-0836/bluetooth-software-engineer?team=SFTWR","2026-09-11T05:05:38.063Z"
"Apple Inc","Machine Learning Engineer","Learning Engineer Cupertino, California, United States","Not specified","200683023-0836","","3","Not Mentioned","2026-09-11","https://jobs.apple.com/en-us/details/200683023-0836/machine-learning-engineer?team=MLAI","2026-09-11T05:05:38.063Z"
"Apple Inc","Bluetooth Software Engineer","Francisco Bay Area, California, United States","Not specified","200683007-3401","","","Not Mentioned","2026-09-11","https://jobs.apple.com/en-us/details/200683007-3401/bluetooth-software-engineer?team=SFTWR","2026-09-11T05:05:38.063Z"
"Apple Inc","Computational Photography/Computer Vision Machine Learning Engineer, Camera & Photos","Photos Cupertino, California, United States","Not specified","200634411-0836","","","Not Mentioned","2026-09-11","https://jobs.apple.com/en-us/details/200634411-0836/computational-photography-computer-vision-machine-learning-engineer-camera-photos?team=SFTWR","2026-09-11T17:42:33.439Z"
"Apple Inc","Software Engineer - Strategic Data Solutions","Data Solutions Austin, Texas, United States","Not specified","200640140-0157","","","Not Mentioned","2026-09-11","https://jobs.apple.com/en-us/details/200640140-0157/software-engineer-strategic-data-solutions?team=SFTWR","2026-09-11T17:42:33.439Z"
"Apple Inc","Full Stack Engineer","Stack Engineer Sunnyvale, California, United States","Not specified","200680032-3956","","","Not Mentioned","2026-09-11","https://jobs.apple.com/en-us/details/200680032-3956/full-stack-engineer?team=SFTWR","2026-09-11T20:51:53.658Z"
"Apple Inc","Core Wi-Fi Embedded Software Engineer, Wireless Technologies & Ecosystems","Ecosystems San Diego, California, United States","Not specified","200657812-3543","","","Not Mentioned","2026-09-11","https://jobs.apple.com/en-us/details/200657812-3543/core-wi-fi-embedded-software-engineer-wireless-technologies-ecosystems?team=SFTWR","2026-09-11T20:51:53.658Z"
"Apple Inc","Data Scientist, Apple Pay","Apple Pay Cupertino, California, United States","Not specified","200683123-0836","","","Not Mentioned","2026-09-11","https://jobs.apple.com/en-us/details/200683123-0836/data-scientist-apple-pay?team=SFTWR","2026-09-11T20:51:53.658Z"
"Apple Inc","DevOps Engineer, Info Apps","Info Apps Cupertino, California, United States","Not specified","200683230-0836","","","Not Mentioned","2026-09-11","https://jobs.apple.com/en-us/details/200683230-0836/devops-engineer-info-apps?team=SFTWR","2026-09-11T23:10:06.425Z"
"Intel Corporation","CAD/EDA Tools Automation Engineer","US, Oregon, Hillsboro","FULL_TIME","JR0286595","","","Not Mentioned","Posted 9 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Oregon-Hillsboro/CAD-EDA-Tools-Automation-Engineer_JR0286595","2026-09-04T05:06:29.075Z"
"Intel Corporation","Graphics Software Engineer","Virtual US","FULL_TIME","JR0286424","","","Not Mentioned","Posted 9 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/Virtual-US/Graphics-Software-Engineer_JR0286424","2026-09-04T05:06:29.075Z"
"Intel Corporation","GPU Software Development Engineer","US, California, Folsom","FULL_TIME","JR0283073","","","Not Mentioned","Posted 9 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-California-Folsom/GPU-Software-Development-Engineer_JR0283073","2026-09-04T05:06:29.075Z"
"Intel Corporation","Design Automation Engineer (TFM/EDA)","4 Locations","FULL_TIME","JR0286748","","","Not Mentioned","Posted 10 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-California-Folsom/Design-Automation-Engineer--TFM-EDA-_JR0286748","2026-09-04T05:06:29.075Z"
"Intel Corporation","Design Automation Engineer (TFM/EDA)","4 Locations","FULL_TIME","JR0286747","","","Not Mentioned","Posted 10 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-California-Folsom/Design-Automation-Engineer--TFM-EDA-_JR0286747","2026-09-04T05:06:29.075Z"
"Intel Corporation","Automated Material Handling Systems (AMHS) Software Engineer","US, Arizona, Phoenix","FULL_TIME","JR0286980","","","Not Mentioned","Posted 4 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Arizona-Phoenix/Automated-Material-Handling-Systems--AMHS--Software-Engineer_JR0286980","2026-09-10T10:47:19.388Z"
"Intel Corporation","CAD/EDA Tools Automation Engineer","US, Oregon, Hillsboro","FULL_TIME","JR0286757","","","Not Mentioned","Posted 8 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Oregon-Hillsboro/CAD-EDA-Tools-Automation-Engineer_JR0286757","2026-09-10T10:47:19.388Z"
"Intel Corporation","Software Development Engineer","4 Locations","FULL_TIME","JR0282484","","","Not Mentioned","Posted Yesterday","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-California-Folsom/Software-Development-Engineer_JR0282484","2026-09-11T13:48:28.560Z"
"Oracle America, Inc","OCI Core Infrastructure Engineer 2 - Nashville Campus","and 1 more","Not specified","345223","","","Not Mentioned","09/11/2026, 03:38 PM","https://careers.oracle.com/en/sites/jobsearch/job/345223","2026-09-11T17:43:52.458Z"
"Cisco Systems, Inc","Platform Engineer","Research Triangle Park, North Carolina, United States of America","FULL_TIME","2018583","","","Not Mentioned","2026-08-13T00:00:00.000+0000","https://careers.cisco.com/global/en/job/2018583/Platform-Engineer","2026-09-10T20:02:14.719Z"
"U.S. Bank National Association","Software engineer 1 – AI/ML Engineer (Generative AI)","Chicago, IL, United States","Full time","2026-0027055","","","Not Mentioned","2026-09-09T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0027055/Software-engineer-1-AI-ML-Engineer-Generative-AI","2026-09-10T13:35:04.349Z"
"U.S. Bank National Association","Software engineer 2 (Java Developer)","Atlanta, GA, United States","Full time","2026-0022172","","","Not Mentioned","2026-09-09T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0022172/Software-engineer-2-Java-Developer","2026-09-10T13:35:04.349Z"
"U.S. Bank National Association","Software Engineer 1 (Mainframe, COBOL)","Saint Paul, MN, United States","Full time","2026-0026538","","","Not Mentioned","2026-09-04T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0026538/Software-Engineer-1-Mainframe-COBOL","2026-09-10T13:35:04.349Z"
"COMPUNNEL SOFTWARE GROUP, INC","ServiceNow Developer","","Not specified","w9tJ2fO","","","Not Mentioned","","https://staffline.compunnel.com/Support/UploadResume?JobId=w9tJ2fO%2bqnhrp6c2u1dD9g%3d%3d&Source=4414&EntityGroup=2321","2026-09-11T20:54:46.349Z"
"COMPUNNEL SOFTWARE GROUP, INC","Business Systems Analyst","","Not specified","S4DDtyQozZoR7bGPVOBNnQ","","","Not Mentioned","","https://staffline.compunnel.com/Support/UploadResume?JobId=S4DDtyQozZoR7bGPVOBNnQ%3d%3d&Source=4414&EntityGroup=2321","2026-09-11T20:54:46.349Z"
"COMPUNNEL SOFTWARE GROUP, INC","Data Engineer / BI Engineer","","Not specified","Ac6fzNjbGXVLvuxa9GfBlA","","","Not Mentioned","","https://staffline.compunnel.com/Support/UploadResume?JobId=Ac6fzNjbGXVLvuxa9GfBlA%3d%3d&Source=4414&EntityGroup=2321","2026-09-11T20:54:46.349Z"
"COMPUNNEL SOFTWARE GROUP, INC",".NET Developer","","Not specified","aYZ6YN4MUBPZHY5Jl07tww","","","Not Mentioned","","https://staffline.compunnel.com/Support/UploadResume?JobId=aYZ6YN4MUBPZHY5Jl07tww%3d%3d&Source=4414&EntityGroup=2321","2026-09-11T20:54:46.349Z"
"IBM Corporation","DevOps/Fullstack Developer","Annapolis Junction, ALEXANDRIA, Chantilly, WASHINGTON, Reston, McLean, Herndon, Bethesda, Catonsville, Frederick, Ashburn, Virginia, Maryland, District of Columbia, United States","Not specified","131393","","","Not Mentioned","2014-07-23","https://careers.ibm.com/en_US/careers/JobDetail?jobId=131393","2026-09-10T10:45:16.623Z"
"IBM Corporation","ML/AI Engineer – Consultant","PARAMUS, RESEARCH TRIANGLE PARK, Charlotte, Irvine, San Jose, Dallas, Houston, Austin, San Francisco, WASHINGTON, Chicago, New York, Illinois, Texas, New York, North Carolina, California, New Jersey, District of Columbia, United States","Not specified","131375","","","Not Mentioned","2014-07-23","https://careers.ibm.com/en_US/careers/JobDetail?jobId=131375","2026-09-11T23:10:55.142Z"
"IBM Corporation","Machine Learning & AI Engineer – Managing Consultant","PARAMUS, RESEARCH TRIANGLE PARK, Charlotte, Irvine, San Jose, Dallas, Houston, Austin, San Francisco, WASHINGTON, Chicago, New York, Illinois, Texas, New York, North Carolina, California, New Jersey, District of Columbia, United States","Not specified","131406","","","Not Mentioned","2014-07-23","https://careers.ibm.com/en_US/careers/JobDetail?jobId=131406","2026-09-11T23:10:55.142Z"
"IBM Corporation","Machine Learning & AI Engineer – Managing Consultant","PARAMUS, RESEARCH TRIANGLE PARK, Charlotte, Irvine, San Jose, Dallas, Houston, Austin, San Francisco, WASHINGTON, Chicago, New York, Illinois, Texas, New York, North Carolina, California, New Jersey, District of Columbia, United States","Not specified","131405","","","Not Mentioned","2014-07-23","https://careers.ibm.com/en_US/careers/JobDetail?jobId=131405","2026-09-11T23:10:55.142Z"
"IBM Corporation","Consultant, Data & AI Engineer","COLUMBIA, Buffalo, HUNTSVILLE, Bloomington, POUGHKEEPSIE, Syracuse, Brookhaven, ROCHESTER, CORAL GABLES, Bentonville, TUCSON, Armonk, DURHAM, Denver, Charlotte, Raleigh, Atlanta, Denver, Minneapolis, Dallas, Houston, Austin, Chicago, New York, Columbus, South Carolina, Georgia, Florida, South Dakota, Minnesota, Tennessee, Illinois, Ohio, Texas, Montana, Iowa, New York, North Carolina, Idaho, Virginia, North Dakota, Alabama, Arkansas, Colorado, Michigan, Oklahoma, Oregon, Pennsylvania, Utah, Indiana, Arizona, United States","Not specified","132398","","","Not Mentioned","2014-07-23","https://careers.ibm.com/en_US/careers/JobDetail?jobId=132398","2026-09-12T01:28:07.970Z"
"IBM Corporation","Microservices Developer","LOWELL, Cambridge, Massachusetts, United States","Not specified","131998","","","Not Mentioned","2014-07-23","https://careers.ibm.com/en_US/careers/JobDetail?jobId=131998","2026-09-12T01:28:07.970Z"
"Goldman Sachs","Software Engineer, Global Banking & Markets, Electronic Trading","Corporate Treasury, New York","Not specified","180700","","","Not Mentioned","","https://higher.gs.com/roles/180700","2026-08-22T10:44:34.190Z"
"Goldman Sachs","The Core Engineering-Corporate Treasury, New York, Associate, Software Engineering","Corporate Treasury, New York","Not specified","178036","","","Not Mentioned","","https://higher.gs.com/roles/178036","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Asset & Wealth Management - Android Mobile Engineer - Marcus - Associate - Richardson","Corporate Treasury, New York","Not specified","164029","","","Not Mentioned","","https://higher.gs.com/roles/164029","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Software Engineering - Data, Lakehouse and AI Data Platform Engineer - Associate - Dallas","Corporate Treasury, New York","Not specified","179758","","","Not Mentioned","","https://higher.gs.com/roles/179758","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Software Engineer, Global Banking & Markets, AI/ML Technology","Corporate Treasury, New York","Not specified","177423","","","Not Mentioned","","https://higher.gs.com/roles/177423","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Engineering-L2-Dallas-Analyst-Software Engineering","Corporate Treasury, New York","Not specified","181810","","","Not Mentioned","","https://higher.gs.com/roles/181810","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Software Engineer - FCO Technology Team - Analyst - SLC","Corporate Treasury, New York","Not specified","119977","","","Not Mentioned","","https://higher.gs.com/roles/119977","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Engineering - SRE Platforms - SRE Engineer - Associate - Dallas","Corporate Treasury, New York","Not specified","153024","","","Not Mentioned","","https://higher.gs.com/roles/153024","2026-08-24T20:00:28.287Z"
