"Company","Role","Location","Job Type","Job ID","Required Exp (Yrs)","Preferred Exp (Yrs)","Sponsorship","Posted Date","Apply URL","First Seen"
"Apple Inc","Visual Generation Framework Software Engineer - Proactive","Proactive Seattle, Washington, United States","Not specified","200680492-3337","","","Not Mentioned","2026-08-27","https://jobs.apple.com/en-us/details/200680492-3337/visual-generation-framework-software-engineer-proactive?team=SFTWR","2026-08-27T21:01:19.320Z"
"Apple Inc","Software Engineer (Framework Solutions), AI & Data Platforms (AiDP)","Austin, Texas, United States","Not specified","200680196-0157","","","Not Mentioned","2026-08-27","https://jobs.apple.com/en-us/details/200680196-0157/software-engineer-framework-solutions-ai-data-platforms-aidp?team=SFTWR","2026-08-28T05:11:27.433Z"
"Apple Inc","Software Engineer (Framework Solutions), AI & Data Platforms (AiDP)","Sunnyvale, California, United States","Not specified","200680196-3956","","","Not Mentioned","2026-08-27","https://jobs.apple.com/en-us/details/200680196-3956/software-engineer-framework-solutions-ai-data-platforms-aidp?team=SFTWR","2026-08-28T05:11:27.433Z"
"Apple Inc","Health Software - QA Tools & Automation Engineer","Engineer San Diego, California, United States","Not specified","200680523-3543","","","Not Mentioned","2026-08-27","https://jobs.apple.com/en-us/details/200680523-3543/health-software-qa-tools-automation-engineer?team=SFTWR","2026-08-28T05:11:27.433Z"
"Apple Inc","Software Engineer, Apple Ads","Apple Ads Austin, Texas, United States","Not specified","200680232-0157","","","Not Mentioned","2026-08-27","https://jobs.apple.com/en-us/details/200680232-0157/software-engineer-apple-ads?team=SFTWR","2026-08-27T21:01:19.320Z"
"Apple Inc","Software Engineer, Apple Ads","Apple Ads Cupertino, California, United States","Not specified","200680232-0836","","","Not Mentioned","2026-08-27","https://jobs.apple.com/en-us/details/200680232-0836/software-engineer-apple-ads?team=SFTWR","2026-08-27T21:01:19.320Z"
"Apple Inc","Quality & Test Automation Engineer – Developer Experience","Developer Experience Cupertino, California, United States","Not specified","200680197-0836","","","Not Mentioned","2026-08-27","https://jobs.apple.com/en-us/details/200680197-0836/quality-test-automation-engineer-developer-experience?team=SFTWR","2026-08-27T21:01:19.320Z"
"Apple Inc","Software Engineer","Software Engineer Austin, Texas, United States","Not specified","200679992-0157","","","Unclear","2026-08-27","https://jobs.apple.com/en-us/details/200679992-0157/software-engineer?team=SFTWR","2026-08-27T21:01:19.320Z"
"Apple Inc","Software Engineer","Software Engineer Cupertino, California, United States","Not specified","200679992-0836","","","Unclear","2026-08-27","https://jobs.apple.com/en-us/details/200679992-0836/software-engineer?team=SFTWR","2026-08-27T21:01:19.320Z"
"Apple Inc","Software Engineer","Engineer New City, New York, United States","Not specified","200679992-5819","","","Unclear","2026-08-27","https://jobs.apple.com/en-us/details/200679992-5819/software-engineer?team=SFTWR","2026-08-27T21:01:19.320Z"
"Apple Inc","Software Development Engineer in Test, Full Stack, Creativity Apps","Apps San Diego, California, United States","Not specified","200680399-3543","","","Not Mentioned","2026-08-27","https://jobs.apple.com/en-us/details/200680399-3543/software-development-engineer-in-test-full-stack-creativity-apps?team=SFTWR","2026-08-27T21:01:19.320Z"
"Apple Inc","Software Development Engineer in Test, Creativity Apps","Apps San Diego, California, United States","Not specified","200680177-3543","","","Not Mentioned","2026-08-27","https://jobs.apple.com/en-us/details/200680177-3543/software-development-engineer-in-test-creativity-apps?team=SFTWR","2026-08-27T21:01:19.320Z"
"Apple Inc","Software Engineer (Framework Solutions), AI & Data Platforms (AiDP)","Austin, Texas, United States","Not specified","200667030-0157","","","Not Mentioned","2026-08-27","https://jobs.apple.com/en-us/details/200667030-0157/software-engineer-framework-solutions-ai-data-platforms-aidp?team=SFTWR","2026-08-27T11:07:09.342Z"
"Apple Inc","Software Engineer (Framework Solutions), AI & Data Platforms (AiDP)","Sunnyvale, California, United States","Not specified","200667030-3956","","","Not Mentioned","2026-08-27","https://jobs.apple.com/en-us/details/200667030-3956/software-engineer-framework-solutions-ai-data-platforms-aidp?team=SFTWR","2026-08-27T11:07:09.342Z"
"Apple Inc","Software Engineer (Full Stack), G&A Solutions Engineering","Austin Metro Area, Texas, United States","Not specified","200679481-0240","","","Not Mentioned","2026-08-26","https://jobs.apple.com/en-us/details/200679481-0240/software-engineer-full-stack-g-a-solutions-engineering?team=SFTWR","2026-08-27T00:38:21.592Z"
"Apple Inc","Software Development Engineer, System Analytics & Intelligence (SAIL)","Cupertino, California, United States","Not specified","200680217-0836","","","Not Mentioned","2026-08-26","https://jobs.apple.com/en-us/details/200680217-0836/software-development-engineer-system-analytics-intelligence-sail?team=SFTWR","2026-08-27T00:38:21.592Z"
"Qualcomm Technologies, Inc","Artificial Intelligence for Video Compression - Research Scientist","San Diego, CA,US, US; Hsinchu, Hsinchu City,TW, TW; Munich, BY,DE, DE","FULL_TIME","446707518930","","","Not Mentioned","2026-07-17T00:00:00","https://careers.qualcomm.com/careers/job/446707518930","2026-08-24T20:57:59.542Z"
"Qualcomm Technologies, Inc","Video Research Engineer (Multiple Levels)","San Diego, CA,US, US; Hsinchu, Hsinchu City,TW, TW; Munich, BY,DE, DE","FULL_TIME","446716320059","","","Not Mentioned","2026-07-30T00:00:00","https://careers.qualcomm.com/careers/job/446716320059","2026-08-18T14:06:49.813Z"
"Qualcomm Technologies, Inc","Speech & Audio Research Engineer","San Diego, CA,US, US","FULL_TIME","446719164923","","","Not Mentioned","2026-06-23T00:00:00","https://careers.qualcomm.com/careers/job/446719164923","2026-08-18T14:06:49.813Z"
"Qualcomm Technologies, Inc","Software Engineer, Core AI Software","San Diego, CA,US, US","FULL_TIME","446719653280","","5","Not Mentioned","2026-07-09T00:00:00","https://careers.qualcomm.com/careers/job/446719653280","2026-08-26T01:49:52.426Z"
"Intel Corporation","AI Infrastructure Engineer","USA - CA - Santa Clara, United States of America","FULL_TIME","US-California-Santa-Clara","","","Not Mentioned","2026-08-20","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-California-Santa-Clara/AI-Infrastructure-Engineer_JR0286233","2026-08-18T14:09:28.565Z"
"Microsoft Corporation","AI Engineer","Engineer Redmond, WA","Contract","","","","Not Mentioned","","https://us.microsoft.talentnet.community/jobs/5035b70e-ba0b-4c5d-9df5-3cdfa33b187e","2026-08-27T21:04:06.677Z"
"Cisco Systems, Inc","Software Engineer Backend/Platform Systems II (Full Time) – United States","San Jose, California, United States of America; Alpharetta, Georgia, United States of America; Atlanta, Georgia, United States of America; Austin, Texas, United States of America; Boston, Massachusetts, United States of America; Dallas, Texas, United States of America; Fulton, Maryland, United States of America; Hillsboro, Oregon, United States of America; Knoxville, Tennessee, United States of America; Maynard, Massachusetts, United States of America; Milpitas, California, United States of America; New York, New York, United States of America; Research Triangle Park, North Carolina, United States of America","FULL_TIME","2000135","","","Not Mentioned","2026-01-14","https://careers.cisco.com/global/en/job/2000135/Software-Engineer-Backend-Platform-Systems-II-Full-Time-United-States","2026-08-27T00:40:32.940Z"
"Cisco Systems, Inc","Software Engineer Full Stack / Backend II (Full-Time) - United States","San Jose, California, United States of America; Alpharetta, Georgia, United States of America; Atlanta, Georgia, United States of America; Austin, Texas, United States of America; Boston, Massachusetts, United States of America; Dallas, Texas, United States of America; Fulton, Maryland, United States of America; Hillsboro, Oregon, United States of America; Knoxville, Tennessee, United States of America; Maynard, Massachusetts, United States of America; Milpitas, California, United States of America; New York, New York, United States of America; Research Triangle Park, North Carolina, United States of America","FULL_TIME","2023953","","","Not Mentioned","2026-08-27","https://careers.cisco.com/global/en/job/2023953/Software-Engineer-Full-Stack-Backend-II-Full-Time-United-States","2026-08-25T20:39:14.929Z"
"Cisco Systems, Inc","Software Engineer","Milpitas, California, United States of America","Full time","2023271","","","Not Mentioned","2026-08-27T00:00:00.000+0000","https://careers.cisco.com/global/en/job/2023271/Software-Engineer","2026-08-27T21:04:08.693Z"
"IBM Corporation","Confluent - Data Scientist - Product","POUGHKEEPSIE, LOWELL, ROCHESTER, TUCSON, RESEARCH TRIANGLE PARK, Armonk, Boston, Bellevue, Atlanta, San Jose, Dallas, Austin, San Francisco, Seattle, Georgia, Minnesota, Texas, New York, North Carolina, Arizona, Washington, Massachusetts, California, United States","Not specified","128216","","","Not Mentioned","","https://careers.ibm.com/en_US/careers/JobDetail?jobId=128216","2026-08-18T17:38:26.534Z"
"IBM Corporation","Graph Workflow Engineer (TS/SCI)","Annapolis Junction, ALEXANDRIA, Chantilly, WASHINGTON, Reston, McLean, Herndon, Bethesda, Catonsville, Frederick, Ashburn, Virginia, Maryland, District of Columbia, United States","Not specified","129240","","","Not Mentioned","","https://careers.ibm.com/en_US/careers/JobDetail?jobId=129240","2026-08-18T14:05:15.694Z"
"IBM Corporation","DevSecOps Engineer (TS/SCI)","Annapolis Junction, ALEXANDRIA, Chantilly, WASHINGTON, Reston, McLean, Herndon, Bethesda, Catonsville, Frederick, Ashburn, Virginia, Maryland, District of Columbia, United States","Not specified","129241","","","Not Mentioned","","https://careers.ibm.com/en_US/careers/JobDetail?jobId=129241","2026-08-18T14:05:15.694Z"
"IBM Corporation","Software Engineer TS/SCI (FSP)","Annapolis Junction, ALEXANDRIA, Chantilly, WASHINGTON, Reston, McLean, Herndon, Bethesda, Catonsville, Frederick, Ashburn, Virginia, Maryland, District of Columbia, United States","Not specified","129236","","","Not Mentioned","","https://careers.ibm.com/en_US/careers/JobDetail?jobId=129236","2026-08-18T14:05:15.694Z"
"JPMorgan Chase & Co","Software Engineer II- Linux C/C++ systems programming","Jersey City, NJ, United States","Full time","210752932","","","Not Mentioned","2026-08-27T19:53:44.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210752932","2026-08-27T21:03:03.508Z"
"JPMorgan Chase & Co","Software Engineer II (React/Java)","NY, United States","Full time","210765133","","","Not Mentioned","2026-08-26T16:05:41.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210765133","2026-08-26T16:26:20.040Z"
"JPMorgan Chase & Co","Full-Stack Java React Software Engineer II","Jersey City, NJ, United States","Full time","210777170","","","Not Mentioned","2026-08-26T12:03:50.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210777170","2026-08-26T13:07:29.260Z"
"Microsoft","Site Reliability Engineer II - CTJ - Poly","Reston, VA,US, US; Redmond, WA,US, US; Atlanta, GA,US, US; Jessup, MD,US, US","FULL_TIME","1970393556978427","","","Not Mentioned","2026-08-28T15:47:59","https://apply.careers.microsoft.com/careers/job/1970393556978427","2026-08-28T17:43:09.581Z"
"Microsoft","Site Reliability Engineer II - CTJ - Secret","[object Object]","FULL_TIME","1970393556981939","","","Not Mentioned","2026-08-28T14:33:22","https://apply.careers.microsoft.com/careers/job/1970393556981939","2026-08-28T17:43:09.581Z"
"Microsoft","Software Engineer","Redmond, WA,US, US","FULL_TIME","1970393556972217","","","Not Mentioned","2026-08-27T20:44:14","https://apply.careers.microsoft.com/careers/job/1970393556972217","2026-08-27T21:05:24.520Z"
"Goldman Sachs","Software Engineer, Global Banking & Markets, Trading Technology","Software Engineering, New York","Not specified","182893","","2","Not Mentioned","","https://higher.gs.com/roles/182893","2026-08-27T11:09:26.215Z"
"Goldman Sachs","The Core Engineering, Software Engineering, New York, Associate","Software Engineering, New York","Not specified","170256","","3","Unclear","","https://higher.gs.com/roles/170256","2026-08-22T10:44:34.190Z"
"Goldman Sachs","The Core Engineering, Software Engineering, Dallas, Associate","Software Engineering, New York","Not specified","170257","","3","Unclear","","https://higher.gs.com/roles/170257","2026-08-22T10:44:34.190Z"
"Goldman Sachs","The Core Engineering-Corporate Treasury, New York, Associate, Software Engineering","Software Engineering, New York","Not specified","176999","","","Not Mentioned","","https://higher.gs.com/roles/176999","2026-08-22T10:44:34.190Z"
"Goldman Sachs","The Core Engineering-Corporate Treasury, New York, Associate, Software Engineering","Software Engineering, New York","Not specified","178036","","","Not Mentioned","","https://higher.gs.com/roles/178036","2026-08-22T10:44:34.190Z"
"Goldman Sachs","The Core Engineering-Salt Lake City-Associate-Software Engineering","Software Engineering, New York","Not specified","179691","","","Not Mentioned","","https://higher.gs.com/roles/179691","2026-08-22T10:44:34.190Z"
"Goldman Sachs","The Core Engineering - Salt Lake City, Associate, Software Engineering","Software Engineering, New York","Not specified","180303","","","Not Mentioned","","https://higher.gs.com/roles/180303","2026-08-22T10:44:34.190Z"
"Goldman Sachs","The Core Engineering-Dallas-Associate-Software Engineering","Software Engineering, New York","Not specified","180914","","","Not Mentioned","","https://higher.gs.com/roles/180914","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Engineering - SRE Platforms - SRE Engineer - Associate - Dallas","Software Engineering, New York","Not specified","153024","","","Not Mentioned","","https://higher.gs.com/roles/153024","2026-08-24T20:00:28.287Z"
"Goldman Sachs","Asset & Wealth Management - Android Mobile Engineer - Marcus - Associate - Richardson","Software Engineering, New York","Not specified","164029","","","Not Mentioned","","https://higher.gs.com/roles/164029","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Asset & Wealth Management - AI Solutions Engineer - Associate - Dallas","Software Engineering, New York","Not specified","168764","","","Not Mentioned","","https://higher.gs.com/roles/168764","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Software Engineer, Global Banking & Markets, Electronic Trading","Software Engineering, New York","Not specified","180700","","","Not Mentioned","","https://higher.gs.com/roles/180700","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Software Engineering - Data, Lakehouse and AI Data Platform Engineer - Associate - Dallas","Software Engineering, New York","Not specified","179758","","","Not Mentioned","","https://higher.gs.com/roles/179758","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Software Engineer, Global Banking & Markets, AI/ML Technology","Software Engineering, New York","Not specified","177423","","","Not Mentioned","","https://higher.gs.com/roles/177423","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Engineering-L2-Dallas-Analyst-Software Engineering","Software Engineering, New York","Not specified","181810","","","Not Mentioned","","https://higher.gs.com/roles/181810","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Software Engineer - FCO Technology Team - Analyst - SLC","Software Engineering, New York","Not specified","119977","","","Not Mentioned","","https://higher.gs.com/roles/119977","2026-08-22T10:44:34.190Z"
"WELLS FARGO BANK, N.A","Systems Operations Engineer","","FULL_TIME","r-569611","","","Not Mentioned","2026-08-26T00:00:00+00:00","https://www.wellsfargojobs.com/en/jobs/r-569611/systems-operations-engineer","2026-08-26T21:02:40.651Z"
"COMPUNNEL SOFTWARE GROUP, INC","Devops Engineer","","Not specified","tpgOzK7godpu8TCh9MqjWg","","","Not Mentioned","Upload Resume","https://staffline.compunnel.com/Support/UploadResume?JobId=tpgOzK7godpu8TCh9MqjWg%3d%3d&Source=4414&EntityGroup=2321","2026-08-28T17:43:04.100Z"
