"Company","Role","Location","Job Type","Job ID","Required Exp (Yrs)","Preferred Exp (Yrs)","Sponsorship","Posted Date","Apply URL","First Seen"
"Apple Inc","Software Engineer (Transactional), AI & Data Platforms (AiDP)","","Not specified","200679104-3956","3","","Not Mentioned","2026-08-20","https://jobs.apple.com/en-us/details/200679104-3956/software-engineer-transactional-ai-data-platforms-aidp?team=SFTWR","2026-08-22T10:40:23.769Z"
"Apple Inc","Software Engineer in Test - System Experience, T3E","","Not specified","200679096-3543","","","Not Mentioned","2026-08-20","https://jobs.apple.com/en-us/details/200679096-3543/software-engineer-in-test-system-experience-t3e?team=SFTWR","2026-08-22T10:40:23.769Z"
"Apple Inc","Full-Stack Software Engineer - Device Telemetry","","Not specified","200657383-3543","3","","Not Mentioned","2026-08-20","https://jobs.apple.com/en-us/details/200657383-3543/full-stack-software-engineer-device-telemetry?team=SFTWR","2026-08-22T10:40:23.769Z"
"Apple Inc","Wireless Tools & Automation Engineer","","Not specified","200679261-0836","","","Not Mentioned","2026-08-20","https://jobs.apple.com/en-us/details/200679261-0836/wireless-tools-automation-engineer?team=SFTWR","2026-08-22T10:40:23.769Z"
"Apple Inc","3D Computer Vision Research Engineer, Apple Maps","","Not specified","200670346-0836","2","","Not Mentioned","2026-08-20","https://jobs.apple.com/en-us/details/200670346-0836/3d-computer-vision-research-engineer-apple-maps?team=MLAI","2026-08-22T10:40:23.769Z"
"Apple Inc","Machine Learning Research Engineer, ASE Search","","Not specified","200679268-3337","2","4","Not Mentioned","2026-08-20","https://jobs.apple.com/en-us/details/200679268-3337/machine-learning-research-engineer-ase-search?team=MLAI","2026-08-22T10:40:23.769Z"
"Apple Inc","Software Development Engineer - Frameworks & AI/ML, Wireless Technologies & Ecosystems","","Not specified","200646833-0836","","","Not Mentioned","2026-08-20","https://jobs.apple.com/en-us/details/200646833-0836/software-development-engineer-frameworks-ai-ml-wireless-technologies-ecosystems?team=SFTWR","2026-08-22T10:40:23.769Z"
"Apple Inc","Software Development Engineer: Screen Sharing Experiences","","Not specified","200678056-0836","3","","Not Mentioned","2026-08-20","https://jobs.apple.com/en-us/details/200678056-0836/software-development-engineer-screen-sharing-experiences?team=SFTWR","2026-08-22T10:40:23.769Z"
"Apple Inc","Software Development Engineer in Test - CoreOS Quality Engineer","","Not specified","200678849-0836","3","","Not Mentioned","2026-08-20","https://jobs.apple.com/en-us/details/200678849-0836/software-development-engineer-in-test-coreos-quality-engineer?team=SFTWR","2026-08-22T10:40:23.769Z"
"Apple Inc","Software Engineer (Java Middleware), eBusiness","","Not specified","200678157-3956","2","","Not Mentioned","2026-08-20","https://jobs.apple.com/en-us/details/200678157-3956/software-engineer-java-middleware-ebusiness?team=SFTWR","2026-08-22T10:40:23.769Z"
"Amazon.com Services LLC","Software Engineer I, Payments","","Not specified","10502486","","","Not Mentioned","Posted: February 6, 2026 (Updated 3 months ago)","https://www.amazon.jobs/en/jobs/10502486/software-engineer-i-payments","2026-08-18T13:49:41.370Z"
"Amazon.com Services LLC","Software Development Engineer, iOS","","Not specified","10505107","","1","Not Mentioned","Posted: February 6, 2026 (Updated 3 months ago)","https://www.amazon.jobs/en/jobs/10505107/software-development-engineer-ios","2026-08-18T16:41:03.547Z"
"Amazon.com Services LLC","Software Development Engineer I – AI/ML Network Infrastructure, Annapurna Labs","","Not specified","10490741","","","Not Mentioned","Posted: February 6, 2026 (Updated 3 months ago)","https://www.amazon.jobs/en/jobs/10490741/software-development-engineer-i-ai-ml-network-infrastructure-annapurna-labs","2026-08-18T13:49:41.370Z"
"Amazon.com Services LLC","Assoc Delivery Cons, AI/ML, A2C ProServe Shared Delivery","","Not specified","10495910","","","Not Mentioned","Posted: February 6, 2026 (Updated 3 months ago)","https://www.amazon.jobs/en/jobs/10495910/assoc-delivery-cons-ai-ml-a2c-proserve-shared-delivery","2026-08-18T13:49:41.370Z"
"Amazon.com Services LLC","Systems Development Engineer, Amazon Core Search","","Not specified","10490811","","","Not Mentioned","Posted: February 6, 2026 (Updated 3 months ago)","https://www.amazon.jobs/en/jobs/10490811/systems-development-engineer-amazon-core-search","2026-08-18T14:01:20.411Z"
"Amazon.com Services LLC","Data Engineer I, Sales Data Services (SDS)","","Not specified","10492413","","","Not Mentioned","Posted: February 6, 2026 (Updated 3 months ago)","https://www.amazon.jobs/en/jobs/10492413/data-engineer-i-sales-data-services-sds","2026-08-18T13:49:41.370Z"
"Amazon.com Services LLC","Data Engineer I, Sales Data Services (SDS)","","Not specified","10496112","","","Not Mentioned","Posted: February 6, 2026 (Updated 3 months ago)","https://www.amazon.jobs/en/jobs/10496112/data-engineer-i-sales-data-services-sds","2026-08-18T13:49:41.370Z"
"Amazon.com Services LLC","EFA Network Software Engineer I, Annapurna Labs","","Not specified","10481932","","","Not Mentioned","Posted: February 6, 2026 (Updated 3 months ago)","https://www.amazon.jobs/en/jobs/10481932/efa-network-software-engineer-i-annapurna-labs","2026-08-18T13:49:41.370Z"
"Amazon.com Services LLC","Software Development Engineer","","Not specified","10489298","","","Not Mentioned","Posted: February 6, 2026 (Updated 3 months ago)","https://www.amazon.jobs/en/jobs/10489298/software-development-engineer","2026-08-18T13:49:41.370Z"
"Amazon.com Services LLC","Software Dev Engineer I - Graviton Software, Annapurna Labs","","Not specified","10475663","","","Not Mentioned","Posted: February 6, 2026 (Updated 3 months ago)","https://www.amazon.jobs/en/jobs/10475663/software-dev-engineer-i-graviton-software-annapurna-labs","2026-08-18T14:01:20.411Z"
"Amazon.com Services LLC","Post-Silicon Systems Validation Engineer I, Annapurna Labs","","Not specified","10475662","","","Not Mentioned","Posted: February 6, 2026 (Updated 3 months ago)","https://www.amazon.jobs/en/jobs/10475662/post-silicon-systems-validation-engineer-i-annapurna-labs","2026-08-18T14:01:20.411Z"
"Amazon.com Services LLC","Post-Silicon Systems Validation Engineer I, Annapurna Labs","","Not specified","10475661","","","Not Mentioned","Posted: February 6, 2026 (Updated 3 months ago)","https://www.amazon.jobs/en/jobs/10475661/post-silicon-systems-validation-engineer-i-annapurna-labs","2026-08-18T14:01:20.411Z"
"Amazon.com Services LLC","Software Engineer I, Discovery","","Not specified","10468973","1","","Not Mentioned","Posted: February 6, 2026 (Updated 3 months ago)","https://www.amazon.jobs/en/jobs/10468973/software-engineer-i-discovery","2026-08-18T14:01:20.411Z"
"Amazon.com Services LLC","Assoc Delivery Cons, AI/ML, A2C ProServe Shared Delivery","","Not specified","10468541","","","Not Mentioned","Posted: February 6, 2026 (Updated 3 months ago)","https://www.amazon.jobs/en/jobs/10468541/assoc-delivery-cons-ai-ml-a2c-proserve-shared-delivery","2026-08-18T14:01:20.411Z"
"Amazon.com Services LLC","Software Development Engineer I, ML Infra Services, Annapurna Labs","","Not specified","10464055","","","Not Mentioned","Posted: February 6, 2026 (Updated 3 months ago)","https://www.amazon.jobs/en/jobs/10464055/software-development-engineer-i-ml-infra-services-annapurna-labs","2026-08-18T14:01:20.411Z"
"Amazon.com Services LLC","Robotics - Software Development Engineer","","Not specified","10452115","","","Not Mentioned","Posted: February 6, 2026 (Updated 3 months ago)","https://www.amazon.jobs/en/jobs/10452115/robotics-software-development-engineer","2026-08-18T14:01:20.411Z"
"Amazon.com Services LLC","Front-End Engineer – 2026 (US)","","Not specified","10428762","","","Not Mentioned","Posted: February 6, 2026 (Updated 3 months ago)","https://www.amazon.jobs/en/jobs/10428762/front-end-engineer-2026-us","2026-08-22T10:40:23.768Z"
"Qualcomm Technologies, Inc","Engineer, Machine Learning (On-Device Software)","San Diego, CA,US, US","FULL_TIME","446720467301","","1","Not Mentioned","2026-08-17T00:00:00","https://careers.qualcomm.com/careers/job/446720467301","2026-08-18T13:50:36.661Z"
"Qualcomm Technologies, Inc","Linux Peripheral Software Engineer","Santa Clara, CA,US, US","FULL_TIME","446720280499","","3","Not Mentioned","2026-08-06T00:00:00","https://careers.qualcomm.com/careers/job/446720280499","2026-08-18T13:50:36.662Z"
"Qualcomm Technologies, Inc","Video Research Engineer (Multiple Levels)","San Diego, CA,US, US; Hsinchu, Hsinchu City,TW, TW; Munich, BY,DE, DE","FULL_TIME","446716320059","1","","Not Mentioned","2026-07-30T00:00:00","https://careers.qualcomm.com/careers/job/446716320059","2026-08-18T14:06:49.813Z"
"Qualcomm Technologies, Inc","Speech & Audio Research Engineer","San Diego, CA,US, US","FULL_TIME","446719164923","","","Not Mentioned","2026-06-23T00:00:00","https://careers.qualcomm.com/careers/job/446719164923","2026-08-18T14:06:49.813Z"
"Qualcomm Technologies, Inc","Computer Vision Engineer","San Diego, CA,US, US","FULL_TIME","446720178575","","4","Not Mentioned","2026-07-29T00:00:00","https://careers.qualcomm.com/careers/job/446720178575","2026-08-18T14:47:33.519Z"
"JPMorgan Chase & Co","Java Full stack Software Engineer III - React/Python","Jersey City, NJ, United States","Full time","210764802","","","Not Mentioned","2026-08-23T09:41:03.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210764802","2026-08-23T20:53:48.680Z"
"JPMorgan Chase & Co","Software Engineer III","Jersey City, NJ, United States","Full time","210760315","","","Not Mentioned","2026-08-21T02:48:34.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210760315","2026-08-22T10:41:53.305Z"
"JPMorgan Chase & Co","Software Engineer III- Back End","New York, NY, United States","Full time","210761973","","","Not Mentioned","2026-08-21T15:12:16.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210761973","2026-08-22T10:41:53.305Z"
"JPMorgan Chase & Co","Python Software Engineer III","Plano, TX, United States","Full time","210774904","3","","Not Mentioned","2026-08-21T15:21:44.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210774904","2026-08-22T10:41:53.305Z"
"JPMorgan Chase & Co","Software Engineer III - Asset Management Research Engineer","Jersey City, NJ, United States","Full time","210778261","","","Not Mentioned","2026-08-21T17:35:40.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210778261","2026-08-22T10:41:53.305Z"
"JPMorgan Chase & Co","Experienced Software Engineer Java / Python (Full Stack or Back End)","Locations","Not specified","210779343","","","Available","","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210779343","2026-08-22T10:41:53.305Z"
"JPMorgan Chase & Co","Software Engineer III - React/UI","Jersey City, NJ, United States","Full time","210782644","","","Not Mentioned","2026-08-21T21:37:21.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210782644","2026-08-22T10:41:53.305Z"
"JPMorgan Chase & Co","Software Engineer III - Front End UI/React and Playwright with Java","Plano, TX, United States","Full time","210759104","","","Not Mentioned","2026-08-20T14:17:05.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210759104","2026-08-22T10:41:53.305Z"
"JPMorgan Chase & Co","Software Engineer III - DevOps, Python and/or JavaScript","Jersey City, NJ, United States","Full time","210774658","","","Not Mentioned","2026-08-20T14:43:43.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210774658","2026-08-22T10:41:53.305Z"
"JPMorgan Chase & Co","Site Reliability Engineer III","Plano, TX, United States","Full time","210774920","","","Not Mentioned","2026-08-20T10:31:42.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210774920","2026-08-22T10:41:53.305Z"
"JPMorgan Chase & Co","Software Engineer III - Machine Learning Platform","Palo Alto, CA, United States","Full time","210776896","","","Not Mentioned","2026-08-20T23:16:40.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210776896","2026-08-24T04:24:29.095Z"
"Cisco Systems, Inc","AI Software Engineer II - (United States)","Research Triangle Park, North Carolina, United States of America","FULL_TIME","2020810","","","Not Mentioned","2026-08-15","https://careers.cisco.com/global/en/job/2020810/AI-Software-Engineer-II-United-States","2026-08-18T13:51:21.036Z"
"Cisco Systems, Inc","Software Engineer III (Full Time) - United States ENG/CPO/WTG ETR","Milpitas, California, United States of America","FULL_TIME","2022055","","","Not Mentioned","2026-08-23","https://careers.cisco.com/global/en/job/2022055/Software-Engineer-III-Full-Time-United-States-ENG-CPO-WTG-ETR","2026-08-22T10:43:10.853Z"
"Cisco Systems, Inc","Software Engineer II (Full Time) - United States ENG/CPO/WTG ETR","Milpitas, California, United States of America; San Jose, California, United States of America","FULL_TIME","2022072","2","","Not Mentioned","2026-08-22","https://careers.cisco.com/global/en/job/2022072/Software-Engineer-II-Full-Time-United-States-ENG-CPO-WTG-ETR","2026-08-22T10:43:10.853Z"
"U.S. Bank National Association","Core Banking developer","Dublin, Ireland","Full time","2026-0006184","","","Not Mentioned","2026-04-09T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0006184/Core-Banking-developer","2026-08-18T14:13:32.851Z"
"Microsoft","Software Engineering IC2","Redmond, WA,US, US","FULL_TIME","1970393556972157","","","Not Mentioned","2026-08-21T16:54:04","https://apply.careers.microsoft.com/careers/job/1970393556972157","2026-08-22T10:44:10.594Z"
"Microsoft","Software Engineer II - Finance Data & Experiences","Redmond, WA,US, US","FULL_TIME","1970393556962912","","","Not Mentioned","2026-08-20T22:31:48","https://apply.careers.microsoft.com/careers/job/1970393556962912","2026-08-22T10:44:10.594Z"
"Microsoft","Software Engineer - CTJ - Poly","Reston, VA,US, US; Jessup, MD,US, US","FULL_TIME","1970393556860973","","","Not Mentioned","2026-08-19T19:38:50","https://apply.careers.microsoft.com/careers/job/1970393556860973","2026-08-20T08:55:40.881Z"
"Microsoft","Software Engineer","US","FULL_TIME","1970393556928331","","","Not Mentioned","2026-08-19T17:44:34","https://apply.careers.microsoft.com/careers/job/1970393556928331","2026-08-20T08:55:40.881Z"
"Microsoft","Applied Scientist II","Mountain View, CA,US, US","FULL_TIME","1970393556960240","2","","Not Mentioned","2026-08-17T23:36:42","https://apply.careers.microsoft.com/careers/job/1970393556960240","2026-08-20T08:55:40.881Z"
"Microsoft","Data Scientist, Datacenter","Redmond, WA,US, US","FULL_TIME","1970393556940403","","","Not Mentioned","2026-08-15T01:16:29","https://apply.careers.microsoft.com/careers/job/1970393556940403","2026-08-18T13:52:08.595Z"
"Microsoft","Software Engineer II - Power & Systems Validation","Redmond, WA,US, US","FULL_TIME","1970393556960190","3","","Not Mentioned","2026-08-13T22:44:11","https://apply.careers.microsoft.com/careers/job/1970393556960190","2026-08-18T13:52:08.595Z"
"Microsoft","Member of Technical Staff, Microsoft Robotics (Robot Learning)","Redmond, WA,US, US; Redmond, WA,US, US","FULL_TIME","1970393556866699","","","Not Mentioned","2026-05-29T17:31:13","https://apply.careers.microsoft.com/careers/job/1970393556866699","2026-08-18T14:16:58.737Z"
"COMPUNNEL SOFTWARE GROUP, INC","Database Engineer Maria DB & ServiceNow","","Not specified","LMgLX2jFAM4tjXtRRbLruw","","","Not Mentioned","","https://staffline.compunnel.com/Support/UploadResume?JobId=LMgLX2jFAM4tjXtRRbLruw%3d%3d&Source=4414&EntityGroup=2321","2026-08-22T10:43:51.314Z"
"COMPUNNEL SOFTWARE GROUP, INC","Palantir Data Engineer Level III/IV","","Not specified","skXZPTueaGzKGHsDTj47aA","","","Not Mentioned","","https://staffline.compunnel.com/Support/UploadResume?JobId=skXZPTueaGzKGHsDTj47aA%3d%3d&Source=4414&EntityGroup=2321","2026-08-22T10:43:51.314Z"
"Goldman Sachs","Corporate Treasury, New York, Associate, Software Engineering","","Not specified","178036","","3","Not Mentioned","","https://higher.gs.com/roles/178036","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Software Engineer, Global Banking & Markets, Electronic Trading","","Not specified","180700","3","","Not Mentioned","","https://higher.gs.com/roles/180700","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Corporate Planning & Management, Software Engineering, Dallas, Associate","","Not specified","170257","","3","Unclear","","https://higher.gs.com/roles/170257","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Corporate Treasury, New York, Associate, Software Engineering","","Not specified","176999","1","","Not Mentioned","","https://higher.gs.com/roles/176999","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Corporate Planning & Management, Software Engineering, New York, Associate","","Not specified","170256","","3","Unclear","","https://higher.gs.com/roles/170256","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Compliance Engineering, Software Engineer, Associate, Dallas","","Not specified","179368","3","","Unclear","","https://higher.gs.com/roles/179368","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Risk-Salt Lake City-Associate-Software Engineering","","Not specified","179691","3","","Not Mentioned","","https://higher.gs.com/roles/179691","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Risk-Dallas-Associate-Software Engineering","","Not specified","180914","3","","Not Mentioned","","https://higher.gs.com/roles/180914","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Tax, Salt Lake City, Associate, Software Engineering","","Not specified","180303","1","","Not Mentioned","","https://higher.gs.com/roles/180303","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Compliance Engineering, Site Reliability Engineer SRE, Associate, Dallas","","Not specified","170770","","4","Not Mentioned","","https://higher.gs.com/roles/170770","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Software Engineering - Data, Lakehouse and AI Data Platform Engineer - Associate - Dallas","","Not specified","179758","","","Not Mentioned","","https://higher.gs.com/roles/179758","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Software Engineer, Global Banking & Markets, AI/ML Technology","","Not specified","177423","","2","Not Mentioned","","https://higher.gs.com/roles/177423","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Asset & Wealth Management - AI Solutions Engineer - Associate - Dallas","","Not specified","168764","3","","Not Mentioned","","https://higher.gs.com/roles/168764","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Engineering-L2-Dallas-Analyst-Software Engineering","","Not specified","181810","","","Not Mentioned","","https://higher.gs.com/roles/181810","2026-08-22T10:44:34.190Z"
