"Company","Role","Location","Job Type","Job ID","Required Exp (Yrs)","Preferred Exp (Yrs)","Sponsorship","Posted Date","Apply URL","First Seen"
"Intel Corporation","Design Automation Engineer (TFM/EDA)","4 Locations","FULL_TIME","JR0286747","","","Not Mentioned","Posted 8 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-California-Folsom/Design-Automation-Engineer--TFM-EDA-_JR0286747","2026-09-04T05:06:29.075Z"
"Oracle America, Inc","Software Developer 3","Nashville, TN","Not specified","336526","","","Not Mentioned","09/09/2026, 04:23 PM","https://careers.oracle.com/en/sites/jobsearch/job/336526","2026-09-10T10:47:25.527Z"
"Oracle America, Inc","Software Developer 2","Austin, TX","Not specified","344637","","","Not Mentioned","","https://careers.oracle.com/en/sites/jobsearch/job/344637","2026-09-10T10:47:25.527Z"
"JPMorgan Chase & Co","Software Engineer II - Automation Tester","New York, NY, United States","Full time","210760696","","","Not Mentioned","2026-08-24T17:10:06.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210760696","2026-08-24T17:38:01.049Z"
"Cisco Systems, Inc","Applied AI Scientist","Seattle, Washington, United States of America","FULL_TIME","2018334","","","Not Mentioned","2026-08-11T00:00:00.000+0000","https://careers.cisco.com/global/en/job/2018334/Applied-AI-Scientist","2026-08-31T03:34:06.705Z"
"COMPUNNEL SOFTWARE GROUP, INC","Azure Cloud & API Security Engineer","","Not specified","","","","Not Mentioned","","https://staffline.compunnel.com/Support/UploadResume?JobId=%2bVqichDnTVVe3r89zUNbQw%3d%3d&Source=4414&EntityGroup=2321","2026-09-10T10:50:43.371Z"
"COMPUNNEL SOFTWARE GROUP, INC",".NET Backend API Developer","","Not specified","7e9zdaTOQNgGGJzTy2G","","","Not Mentioned","","https://staffline.compunnel.com/Support/UploadResume?JobId=7e9zdaTOQNgGGJzTy2G%2bpw%3d%3d&Source=4414&EntityGroup=2321","2026-09-10T10:50:43.371Z"
"COMPUNNEL SOFTWARE GROUP, INC","Data Quality Engineer","","Not specified","kmc6TK8puM8jryQQxz5Cxg","","","Not Mentioned","","https://staffline.compunnel.com/Support/UploadResume?JobId=kmc6TK8puM8jryQQxz5Cxg%3d%3d&Source=4414&EntityGroup=2321","2026-09-10T10:50:43.371Z"
"WELLS FARGO BANK, N.A","Web UI Developer","","FULL_TIME","r-570240","","","Not Mentioned","2026-08-25T00:00:00+00:00","https://www.wellsfargojobs.com/en/jobs/r-570240/web-ui-developer","2026-08-24T10:53:20.994Z"
"Goldman Sachs","Software Engineer, Global Banking & Markets, Electronic Trading","Corporate Treasury, New York","Not specified","180700","3","","Not Mentioned","","https://higher.gs.com/roles/180700","2026-08-22T10:44:34.190Z"
"Goldman Sachs","The Core Engineering-Corporate Treasury, New York, Associate, Software Engineering","Corporate Treasury, New York","Not specified","178036","","3","Not Mentioned","","https://higher.gs.com/roles/178036","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Software Engineering - Data, Lakehouse and AI Data Platform Engineer - Associate - Dallas","Corporate Treasury, New York","Not specified","179758","","","Not Mentioned","","https://higher.gs.com/roles/179758","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Software Engineer, Global Banking & Markets, AI/ML Technology","Corporate Treasury, New York","Not specified","177423","","2","Not Mentioned","","https://higher.gs.com/roles/177423","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Engineering-L2-Dallas-Analyst-Software Engineering","Corporate Treasury, New York","Not specified","181810","","","Not Mentioned","","https://higher.gs.com/roles/181810","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Engineering - SRE Platforms - SRE Engineer - Associate - Dallas","Corporate Treasury, New York","Not specified","153024","2","","Not Mentioned","","https://higher.gs.com/roles/153024","2026-08-24T20:00:28.287Z"
"Goldman Sachs","Software Engineer, Global Banking & Markets, Trading Technology","Corporate Treasury, New York","Not specified","182893","","2","Not Mentioned","","https://higher.gs.com/roles/182893","2026-08-31T03:36:02.450Z"
"Microsoft","Software Engineer","United States, Washington, Redmond","FULL_TIME","1970393556988778","","","Not Mentioned","2026-09-09T21:04:16","https://apply.careers.microsoft.com/careers/job/1970393556988778","2026-09-10T10:50:55.755Z"
"Microsoft","Software Engineer II","United States, Washington, Redmond","FULL_TIME","1970393556988735","","","Not Mentioned","2026-09-09T20:46:56","https://apply.careers.microsoft.com/careers/job/1970393556988735","2026-09-10T10:50:55.755Z"
"Microsoft","Software Engineer II - CTJ - Poly","United States, Virginia, Reston; United States, Washington, Redmond","FULL_TIME","1970393556988036","","","Not Mentioned","2026-09-04T17:51:24","https://apply.careers.microsoft.com/careers/job/1970393556988036","2026-09-10T10:50:55.755Z"
"Microsoft","Software Engineer II - CTJ - Poly","United States, Virginia, Reston; United States, Washington, Redmond; United States, Maryland, Annapolis Junction; United States, Georgia, Atlanta","FULL_TIME","1970393556982727","","","Not Mentioned","2026-09-01T22:05:23","https://apply.careers.microsoft.com/careers/job/1970393556982727","2026-09-10T10:50:55.755Z"
"Microsoft","Software Engineer II - CTJ - Poly","United States, Virginia, Reston; United States, Washington, Redmond; United States, Maryland, Annapolis Junction","FULL_TIME","1970393556938788","","","Not Mentioned","2026-09-02T20:37:23","https://apply.careers.microsoft.com/careers/job/1970393556938788","2026-09-10T10:50:55.755Z"
"Microsoft","Software Engineering II - CTJ - Poly","United States, Washington, Redmond; United States, Virginia, Reston; United States, Maryland, Annapolis Junction; United States, Georgia, Atlanta","FULL_TIME","1970393556856214","","","Not Mentioned","2026-04-06T16:14:45","https://apply.careers.microsoft.com/careers/job/1970393556856214","2026-09-10T10:50:55.755Z"
"Microsoft","Software Engineer - CTJ - Poly","United States, Washington, Redmond; United States, Virginia, Reston","FULL_TIME","1970393556859432","","","Not Mentioned","2026-08-27T19:39:39","https://apply.careers.microsoft.com/careers/job/1970393556859432","2026-08-18T13:52:08.595Z"
"Microsoft","Software Engineer - CTJ - Poly","United States, Virginia, Reston; United States, Washington, Redmond; United States, Maryland, Annapolis Junction","FULL_TIME","1970393556824773","","","Not Mentioned","2026-03-18T21:56:24","https://apply.careers.microsoft.com/careers/job/1970393556824773","2026-08-18T13:52:08.595Z"
"Microsoft","Software Engineer Intune","United States, Washington, Redmond","FULL_TIME","1970393556982925","","","Not Mentioned","2026-09-09T20:48:37","https://apply.careers.microsoft.com/careers/job/1970393556982925","2026-08-31T03:35:08.153Z"
