"Company","Role","Location","Job Type","Job ID","Required Exp (Yrs)","Preferred Exp (Yrs)","Sponsorship","Posted Date","Apply URL","First Seen"
"Amazon.com Services LLC","Software Development Engineer, AWS Transform","US, WA, Seattle","Internship","10541974","","3","Not Mentioned","September 15, 2026","https://www.amazon.jobs/en/jobs/10541974/software-development-engineer-aws-transform","2026-09-15T16:50:20.151Z"
"Amazon.com Services LLC","Front-End Engineer II, ECR","US, WA, Seattle","Internship","10535497","","","Not Mentioned","September 9, 2026","https://www.amazon.jobs/en/jobs/10535497/front-end-engineer-ii-ecr","2026-09-10T10:42:47.684Z"
"Amazon.com Services LLC","Software Development Engineer II, Post Silicon Validation","US, TX, Austin","Internship","10535706","","","Not Mentioned","September 10, 2026","https://www.amazon.jobs/en/jobs/10535706/software-development-engineer-ii-post-silicon-validation","2026-09-10T10:42:47.684Z"
"Amazon.com Services LLC","Software Development Engineer II, AWS Activate","US, WA, Seattle","Internship","10536169","","","Not Mentioned","September 10, 2026","https://www.amazon.jobs/en/jobs/10536169/software-development-engineer-ii-aws-activate","2026-09-10T17:07:52.489Z"
"Amazon.com Services LLC","Software Development Engineer - II, Emerging Planning Solutions Tools","US, WA, Seattle","Internship","10536204","","","Not Mentioned","September 10, 2026","https://www.amazon.jobs/en/jobs/10536204/software-development-engineer-ii-emerging-planning-solutions-tools","2026-09-10T17:07:52.489Z"
"Amazon.com Services LLC","Software Development Engineer, AWS","US, MN, Minneapolis","Internship","10536479","","","Not Mentioned","September 10, 2026","https://www.amazon.jobs/en/jobs/10536479/software-development-engineer-aws","2026-09-10T19:59:56.565Z"
"Amazon.com Services LLC","Software Development Engineer , Leo Commerce, Leo Commerce","US, WA, Redmond","Internship","10536497","","","Not Mentioned","September 10, 2026","https://www.amazon.jobs/en/jobs/10536497/software-development-engineer-leo-commerce-leo-commerce","2026-09-10T19:59:56.565Z"
"Amazon.com Services LLC","Software Development Engineer , Amazon Leo , Amazon Leo Commerce","US, WA, Redmond","Internship","10536359","","","Not Mentioned","September 10, 2026","https://www.amazon.jobs/en/jobs/10536359/software-development-engineer-amazon-leo-amazon-leo-commerce","2026-09-10T19:59:56.565Z"
"Amazon.com Services LLC","Software Development Engineer , Amazon Leo","US, WA, Redmond","Internship","10536815","","","Not Mentioned","September 10, 2026","https://www.amazon.jobs/en/jobs/10536815/software-development-engineer-amazon-leo","2026-09-10T22:26:07.710Z"
"Amazon.com Services LLC","Software Development Engineer, Sponsored Products and Brands","US, CA, Palo Alto","Internship","10537085","","3","Unclear","September 11, 2026","https://www.amazon.jobs/en/jobs/10537085/software-development-engineer-sponsored-products-and-brands","2026-09-11T09:33:45.629Z"
"Amazon.com Services LLC","Software Development Engineer, AI Studios Engineering","US, CA, Culver City","Internship","10537393","","","Not Mentioned","September 11, 2026","https://www.amazon.jobs/en/jobs/10537393/software-development-engineer-ai-studios-engineering","2026-09-11T17:42:33.439Z"
"Amazon.com Services LLC","Software Development Engineer, Amazon Quick","US, WA, Seattle","Internship","10537934","","","Not Mentioned","September 11, 2026","https://www.amazon.jobs/en/jobs/10537934/software-development-engineer-amazon-quick","2026-09-11T20:51:53.658Z"
"Amazon.com Services LLC","Software Development Engineer, AWS Intent Driven Networking (AIDN)","US, CA, Santa Clara","Internship","10538018","","","Not Mentioned","September 11, 2026","https://www.amazon.jobs/en/jobs/10538018/software-development-engineer-aws-intent-driven-networking-aidn","2026-09-11T20:51:53.658Z"
"Amazon.com Services LLC","Software Development Engineer, Amazon Optics","US, NY, New York","Internship","10537818","","","Not Mentioned","September 11, 2026","https://www.amazon.jobs/en/jobs/10537818/software-development-engineer-amazon-optics","2026-09-11T20:51:53.658Z"
"Amazon.com Services LLC","Software Development Engineer","US, NJ, Newark","Not specified","10539152","","","Not Mentioned","September 14, 2026","https://www.amazon.jobs/en/jobs/10539152/software-development-engineer","2026-09-14T19:14:01.150Z"
"Amazon.com Services LLC","Software Development Engineer, CloudFront Console and Agentic Experience","US, WA, Seattle","Internship","10539081","","","Not Mentioned","September 14, 2026","https://www.amazon.jobs/en/jobs/10539081/software-development-engineer-cloudfront-console-and-agentic-experience","2026-09-14T19:14:01.150Z"
"Amazon.com Services LLC","Software Development Engineer, Inventory Genealogy","US, WA, Bellevue","Internship","10538987","","","Not Mentioned","September 14, 2026","https://www.amazon.jobs/en/jobs/10538987/software-development-engineer-inventory-genealogy","2026-09-14T19:14:01.150Z"
"Amazon.com Services LLC","Software Development Engineer, Inventory Genealogy","US, WA, Bellevue","Internship","10538972","","","Not Mentioned","September 14, 2026","https://www.amazon.jobs/en/jobs/10538972/software-development-engineer-inventory-genealogy","2026-09-14T19:14:01.150Z"
"Amazon.com Services LLC","Software Development Engineer, Inventory Genealogy","US, WA, Bellevue","Internship","10538988","","","Not Mentioned","September 14, 2026","https://www.amazon.jobs/en/jobs/10538988/software-development-engineer-inventory-genealogy","2026-09-14T19:14:01.150Z"
"Amazon.com Services LLC","Software Development Engineer, S3 Request Processing, S3 - Simple Storage Service","US, VA, Arlington","Internship","10539035","","","Not Mentioned","September 14, 2026","https://www.amazon.jobs/en/jobs/10539035/software-development-engineer-s3-request-processing-s3-simple-storage-service","2026-09-14T19:14:01.150Z"
"Amazon.com Services LLC","Software Development Engineer, Catalog System Services - SPCL","US, WA, Seattle","Internship","10539357","","","Not Mentioned","September 14, 2026","https://www.amazon.jobs/en/jobs/10539357/software-development-engineer-catalog-system-services-spcl","2026-09-14T22:42:22.843Z"
"Amazon.com Services LLC","Software Development Engineer II, AWS DynamoDB Storage Plane","US, WA, Seattle","Internship","10539364","","","Not Mentioned","September 14, 2026","https://www.amazon.jobs/en/jobs/10539364/software-development-engineer-ii-aws-dynamodb-storage-plane","2026-09-14T22:42:22.843Z"
"Amazon.com Services LLC","Software Development Engineer II, Inbound","US, WA, Bellevue","Internship","10539338","","","Not Mentioned","September 14, 2026","https://www.amazon.jobs/en/jobs/10539338/software-development-engineer-ii-inbound","2026-09-14T22:42:22.843Z"
"Amazon.com Services LLC","Software Development Engineer, Agentic Workspaces - Watchtower","US, WA, Seattle","Internship","10539269","","","Not Mentioned","September 14, 2026","https://www.amazon.jobs/en/jobs/10539269/software-development-engineer-agentic-workspaces-watchtower","2026-09-14T22:42:22.843Z"
"Amazon.com Services LLC","Software Development Engineer, AI Studios Engineering","US, CA, Culver City","Internship","10541530","","","Not Mentioned","September 15, 2026","https://www.amazon.jobs/en/jobs/10541530/software-development-engineer-ai-studios-engineering","2026-09-15T12:03:56.324Z"
"Amazon.com Services LLC","Software Development Engineer, AI Studios Engineering","US, CA, Culver City","Internship","10541540","","","Not Mentioned","September 15, 2026","https://www.amazon.jobs/en/jobs/10541540/software-development-engineer-ai-studios-engineering","2026-09-15T12:03:56.324Z"
"Meta Platforms, Inc","Embedded Software Engineer","Redmond, WA, US; Burlingame, CA, US; New York, NY, US","Full-time","1714132979779125","","","Not Mentioned","2026-07-21T15:18:14-07:00","https://www.metacareers.com/profile/job_details/1714132979779125/","2026-08-18T14:02:47.273Z"
"Meta Platforms, Inc","Embedded Software Engineer","Redmond, WA, US","Full-time","4535026343380190","","","Not Mentioned","2026-08-05T07:13:23-07:00","https://www.metacareers.com/profile/job_details/4535026343380190/","2026-08-20T08:44:07.198Z"
"Meta Platforms, Inc","Embedded Software Engineer, Connectivity/Wireless","Redmond, WA, US; Burlingame, CA, US; San Diego, CA, US; New York, NY, US","Full-time","1967414873947303","","","Not Mentioned","2026-09-08T18:27:25-07:00","https://www.metacareers.com/profile/job_details/1967414873947303/","2026-09-11T20:51:53.658Z"
"Qualcomm Technologies, Inc","Software Engineer","San Diego, California, United States of America","FULL_TIME","446721104433","","1","Not Mentioned","2026-09-15T00:00:00","https://careers.qualcomm.com/careers/job/446721104433","2026-09-15T16:51:08.355Z"
"Qualcomm Technologies, Inc","Video Research Engineer (Multiple Levels)","San Diego, California, United States of America; Hsinchu City, Taiwan; Munich, Germany","FULL_TIME","446716320059","","","Not Mentioned","2026-07-30T00:00:00","https://careers.qualcomm.com/careers/job/446716320059","2026-08-18T14:06:49.813Z"
"Qualcomm Technologies, Inc","Entry Level & Senior Software Engineer, AI Software Platform (Onsite)","San Diego, California, United States of America","FULL_TIME","446718120116","","","Not Mentioned","2026-07-28T00:00:00","https://careers.qualcomm.com/careers/job/446718120116","2026-08-18T14:06:49.813Z"
"Qualcomm Technologies, Inc","Speech & Audio Research Engineer","San Diego, California, United States of America","FULL_TIME","446719164923","","","Not Mentioned","2026-06-23T00:00:00","https://careers.qualcomm.com/careers/job/446719164923","2026-08-18T14:06:49.813Z"
"Qualcomm Technologies, Inc","Machine Learning / Computer Vision Engineer","San Diego, California, United States of America","FULL_TIME","446720988289","","","Not Mentioned","2026-09-09T00:00:00","https://careers.qualcomm.com/careers/job/446720988289","2026-09-10T10:46:13.590Z"
"Qualcomm Technologies, Inc","#Software Engineer","San Diego, California, United States of America","FULL_TIME","446721041627","","","Not Mentioned","2026-09-10T00:00:00","https://careers.qualcomm.com/careers/job/446721041627","2026-09-10T20:01:20.426Z"
"Qualcomm Technologies, Inc","Machine Learning Engineer","San Diego, California, United States of America","FULL_TIME","446721085768","","","Not Mentioned","2026-09-14T00:00:00","https://careers.qualcomm.com/careers/job/446721085768","2026-09-14T22:44:01.914Z"
"Google LLC","Software Engineer, Semantic Understanding, Search Ads Personalization","Mountain View, CA","Not specified","138249054688551622","2","2","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/138249054688551622-software-engineer-semantic-understanding-search-ads-personalization?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22","2026-09-15T16:50:20.151Z"
"Google LLC","Software Engineer, Rapid Prototyping New Pixel Software Products","Cambridge, MA","Not specified","111569715351954118","2","2","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/111569715351954118-software-engineer-rapid-prototyping-new-pixel-software-products?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22&page=2","2026-09-11T20:51:53.658Z"
"Google LLC","Software Engineer, Agent Cloud Rate Limiting","Sunnyvale, CA","Not specified","127788813236740806","2","2","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/127788813236740806-software-engineer-agent-cloud-rate-limiting?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22","2026-09-14T13:51:36.594Z"
"Google LLC","Software Engineer, GDC Networking, Google Cloud","Sunnyvale, CA","Not specified","85418857782485702","2","2","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/85418857782485702-software-engineer-gdc-networking-google-cloud?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22","2026-09-14T19:14:01.150Z"
"Google LLC","Software Engineer, Mobile (iOS), Google Maps Platform","Mountain View, CA","Not specified","124642289057178310","2","","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/124642289057178310-software-engineer-mobile-ios-google-maps-platform?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22","2026-09-14T22:42:22.844Z"
"Intel Corporation","CAD/EDA Tools Automation Engineer","US, Oregon, Hillsboro","FULL_TIME","JR0286595","","","Not Mentioned","Posted 11 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Oregon-Hillsboro/CAD-EDA-Tools-Automation-Engineer_JR0286595","2026-09-04T05:06:29.075Z"
"Intel Corporation","GPU Software Development Engineer","US, California, Folsom","FULL_TIME","JR0283073","","","Not Mentioned","Posted 11 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-California-Folsom/GPU-Software-Development-Engineer_JR0283073","2026-09-04T05:06:29.075Z"
"Intel Corporation","Automated Material Handling Systems (AMHS) Software Engineer","US, Arizona, Phoenix","FULL_TIME","JR0286980","","","Not Mentioned","Posted 6 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Arizona-Phoenix/Automated-Material-Handling-Systems--AMHS--Software-Engineer_JR0286980","2026-09-10T10:47:19.388Z"
"Intel Corporation","CAD/EDA Tools Automation Engineer","US, Oregon, Hillsboro","FULL_TIME","JR0286757","","","Not Mentioned","Posted 10 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Oregon-Hillsboro/CAD-EDA-Tools-Automation-Engineer_JR0286757","2026-09-10T10:47:19.388Z"
"Intel Corporation","Software Development Engineer","4 Locations","FULL_TIME","JR0282484","","","Not Mentioned","Posted 3 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-California-Folsom/Software-Development-Engineer_JR0282484","2026-09-11T13:48:28.560Z"
"Intel Corporation","AI Frameworks Engineer","3 Locations","FULL_TIME","JR0285206","","","Not Mentioned","Posted Today","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-California-Santa-Clara/AI-Frameworks-Engineer_JR0285206-1","2026-09-14T22:44:39.880Z"
"Intel Corporation","Software Engineer – Datacenter","2 Locations","FULL_TIME","JR0286998","","","Not Mentioned","Posted Today","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-California-Santa-Clara/Software-Engineer---Datacenter_JR0286998","2026-09-15T01:23:11.230Z"
"Intel Corporation","Software QA Engineer","US, California, Santa Clara","FULL_TIME","JR0286999","","","Not Mentioned","Posted Today","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-California-Santa-Clara/Software-QA-Engineer_JR0286999","2026-09-15T01:23:11.230Z"
"Oracle America, Inc","Software Developer 2/Core Infrastructure Engineer","Santa Clara, CA, United States","Not specified","345416","","","Not Mentioned","2026-09-15T02:08:51.000Z","https://careers.oracle.com/en/sites/jobsearch/job/345416","2026-09-15T12:05:57.768Z"
"JPMorgan Chase & Co","Software Engineer [Multiple Positions Available]","Chicago, IL, United States","Full time","210787315","","","Not Mentioned","2026-09-14T13:00:00.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210787315","2026-09-14T13:52:33.547Z"
"JPMorgan Chase & Co","Software Engineer II (Full Stack)","Jersey City, NJ, United States","Full time","210783838","","","Not Mentioned","2026-09-14T19:09:56.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210783838","2026-09-14T19:16:17.701Z"
"JPMorgan Chase & Co","Software Engineer II - Asset & Wealth Management Technology","Jersey City, NJ, United States","Full time","210788250","","","Not Mentioned","2026-09-15T11:51:03.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210788250","2026-09-15T12:05:32.919Z"
"IBM Corporation","DevOps/Fullstack Developer","Annapolis Junction, ALEXANDRIA, Chantilly, WASHINGTON, Reston, McLean, Herndon, Bethesda, Catonsville, Frederick, Ashburn, Virginia, Maryland, District of Columbia, United States","Not specified","131393","","","Not Mentioned","2014-07-23","https://careers.ibm.com/en_US/careers/JobDetail?jobId=131393","2026-09-10T10:45:16.623Z"
"IBM Corporation","Machine Learning & AI Engineer – Managing Consultant","PARAMUS, RESEARCH TRIANGLE PARK, Charlotte, Irvine, San Jose, Dallas, Houston, Austin, San Francisco, WASHINGTON, Chicago, New York, Illinois, Texas, New York, North Carolina, California, New Jersey, District of Columbia, United States","Not specified","131406","","","Not Mentioned","2014-07-23","https://careers.ibm.com/en_US/careers/JobDetail?jobId=131406","2026-09-11T23:10:55.142Z"
"IBM Corporation","Machine Learning & AI Engineer – Managing Consultant","PARAMUS, RESEARCH TRIANGLE PARK, Charlotte, Irvine, San Jose, Dallas, Houston, Austin, San Francisco, WASHINGTON, Chicago, New York, Illinois, Texas, New York, North Carolina, California, New Jersey, District of Columbia, United States","Not specified","131405","","","Not Mentioned","2014-07-23","https://careers.ibm.com/en_US/careers/JobDetail?jobId=131405","2026-09-11T23:10:55.142Z"
"IBM Corporation","Consultant, Data & AI Engineer","COLUMBIA, Buffalo, HUNTSVILLE, Bloomington, POUGHKEEPSIE, Syracuse, Brookhaven, ROCHESTER, CORAL GABLES, Bentonville, TUCSON, Armonk, DURHAM, Denver, Charlotte, Raleigh, Atlanta, Denver, Minneapolis, Dallas, Houston, Austin, Chicago, New York, Columbus, South Carolina, Georgia, Florida, South Dakota, Minnesota, Tennessee, Illinois, Ohio, Texas, Montana, Iowa, New York, North Carolina, Idaho, Virginia, North Dakota, Alabama, Arkansas, Colorado, Michigan, Oklahoma, Oregon, Pennsylvania, Utah, Indiana, Arizona, United States","Not specified","132398","","","Not Mentioned","2014-07-23","https://careers.ibm.com/en_US/careers/JobDetail?jobId=132398","2026-09-12T01:28:07.970Z"
"IBM Corporation","Microservices Developer","LOWELL, Cambridge, Massachusetts, United States","Not specified","131998","","","Not Mentioned","2014-07-23","https://careers.ibm.com/en_US/careers/JobDetail?jobId=131998","2026-09-12T01:28:07.970Z"
"U.S. Bank National Association","Software engineer 2 (Java Developer)","Atlanta, GA, United States","Full time","2026-0022172","","","Not Mentioned","2026-09-09T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0022172/Software-engineer-2-Java-Developer","2026-09-10T13:35:04.349Z"
"U.S. Bank National Association","Software Engineer 1 (Mainframe, COBOL)","Saint Paul, MN, United States","Full time","2026-0026538","","","Not Mentioned","2026-09-04T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0026538/Software-Engineer-1-Mainframe-COBOL","2026-09-10T13:35:04.349Z"
"U.S. Bank National Association","Hogan Software Engineer 2 (Mainframe Hogan)","Remote, OH, United States","Full time","2026-0020596","","","Not Mentioned","2026-08-12T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0020596/Hogan-Software-Engineer-2-Mainframe-Hogan","2026-09-14T06:57:07.815Z"
"U.S. Bank National Association","Software Engineer 2","Irvine, CA, United States","Full time","2026-0028474","","","Not Mentioned","2026-09-14T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0028474/Software-Engineer-2","2026-09-14T22:45:43.197Z"
"WELLS FARGO BANK, N.A","Web UI Developer","","FULL_TIME","r-570240","","","Not Mentioned","2026-09-08T00:00:00+00:00","https://www.wellsfargojobs.com/en/jobs/r-570240/web-ui-developer","2026-08-24T10:53:20.994Z"
"Goldman Sachs","Software Engineering - SRE Data - Software Engineer - Associate - Dallas","United States","Not specified","179758","","","Not Mentioned","","https://higher.gs.com/roles/179758","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Software Engineer, Global Banking & Markets, Electronic Trading","Corporate Treasury, New York","Not specified","180700","","","Not Mentioned","","https://higher.gs.com/roles/180700","2026-08-22T10:44:34.190Z"
"Goldman Sachs","The Core Engineering-Corporate Treasury, New York, Associate, Software Engineering","Corporate Treasury, New York","Not specified","178036","","","Not Mentioned","","https://higher.gs.com/roles/178036","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Software Engineer, Global Banking & Markets, AI/ML Technology","Corporate Treasury, New York","Not specified","177423","","","Not Mentioned","","https://higher.gs.com/roles/177423","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Engineering-L2-Dallas-Analyst-Software Engineering","Corporate Treasury, New York","Not specified","181810","","","Not Mentioned","","https://higher.gs.com/roles/181810","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Software Engineer - FCO Technology Team - Analyst - SLC","Corporate Treasury, New York","Not specified","119977","","","Not Mentioned","","https://higher.gs.com/roles/119977","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Engineering - SRE Platforms - SRE Engineer - Associate - Dallas","Corporate Treasury, New York","Not specified","153024","","","Not Mentioned","","https://higher.gs.com/roles/153024","2026-08-24T20:00:28.287Z"
"Goldman Sachs","Software Engineer, Global Banking & Markets, Trading Technology","Corporate Treasury, New York","Not specified","182893","","","Not Mentioned","","https://higher.gs.com/roles/182893","2026-08-31T03:36:02.450Z"
