"Company","Role","Location","Job Type","Job ID","Required Exp (Yrs)","Preferred Exp (Yrs)","Sponsorship","Posted Date","Apply URL","First Seen"
"Amazon.com Services LLC","Software Development Engineer, GNC Software, Amazon Leo","","Not specified","10515667","","","Unclear","Posted: August 20, 2026 (Updated 8 minutes ago)","https://www.amazon.jobs/en/jobs/10515667/software-development-engineer-gnc-software-amazon-leo","2026-08-26T16:25:08.740Z"
"Amazon.com Services LLC","Software Engineer I, Memberships","","Not specified","10515912","1","","Unclear","Posted: August 20, 2026 (Updated 9 minutes ago)","https://www.amazon.jobs/en/jobs/10515912/software-engineer-i-memberships","2026-08-26T18:19:10.544Z"
"Amazon.com Services LLC","Software Engineer, XR , Fauna","","Not specified","10514583","2","","Not Mentioned","Posted: August 25, 2026 (Updated 3 days ago)","https://www.amazon.jobs/en/jobs/10514583/software-engineer-xr-fauna","2026-08-25T20:59:32.520Z"
"Amazon.com Services LLC","Software Engineer, Browser Client","","Not specified","10514569","1","","Not Mentioned","Posted: February 6, 2026 (Updated 3 months ago)","https://www.amazon.jobs/en/jobs/10514569/software-engineer-browser-client","2026-08-25T20:37:52.425Z"
"Amazon.com Services LLC","Software Development Engineer, Agentic Workspaces - Watchtower","","Not specified","10517465","","3","Not Mentioned","Posted: February 6, 2026 (Updated 3 months ago)","https://www.amazon.jobs/en/jobs/10517465/software-development-engineer-agentic-workspaces-watchtower","2026-08-27T21:01:19.320Z"
"Amazon.com Services LLC","Software Engineer II, Fintech","","Not specified","10514554","","","Not Mentioned","Posted: July 16, 2026 (Updated 13 days ago)","https://www.amazon.jobs/en/jobs/10514554/software-engineer-ii-fintech","2026-08-25T20:37:52.425Z"
"Amazon.com Services LLC","Software Dev Engineer II, Network Load Balancer (NLB)","","Not specified","10516175","","","Not Mentioned","Posted: July 16, 2026 (Updated 13 days ago)","https://www.amazon.jobs/en/jobs/10516175/software-dev-engineer-ii-network-load-balancer-nlb","2026-08-26T20:59:59.871Z"
"Amazon.com Services LLC","Software Development Engineer, Recipient Experience, Your Orders","","Not specified","10514850","","","Not Mentioned","Posted: February 6, 2026 (Updated 3 months ago)","https://www.amazon.jobs/en/jobs/10514850/software-development-engineer-recipient-experience-your-orders","2026-08-25T21:57:02.976Z"
"Amazon.com Services LLC","Software Development Engineer, Amazon WorkSpaces","","Not specified","10512990","","","Not Mentioned","Posted: February 6, 2026 (Updated 3 months ago)","https://www.amazon.jobs/en/jobs/10512990/software-development-engineer-amazon-workspaces","2026-08-24T22:35:15.335Z"
"Amazon.com Services LLC","Software Development Engineer, S3 Glacier","","Not specified","10512552","","","Not Mentioned","Posted: May 13, 2026 (Updated 13 days ago)","https://www.amazon.jobs/en/jobs/10512552/software-development-engineer-s3-glacier","2026-08-24T20:57:12.955Z"
"Amazon.com Services LLC","Software Development Engineer, S3","","Not specified","10513862","","","Not Mentioned","Posted: February 6, 2026 (Updated 3 months ago)","https://www.amazon.jobs/en/jobs/10513862/software-development-engineer-s3","2026-08-25T16:46:54.434Z"
"Amazon.com Services LLC","Software Development Engineer, S3","","Not specified","10513864","","","Not Mentioned","Posted: February 6, 2026 (Updated 3 months ago)","https://www.amazon.jobs/en/jobs/10513864/software-development-engineer-s3","2026-08-25T16:46:54.434Z"
"Amazon.com Services LLC","Software Development Engineer II, Amazon Leo Fulfillment Technology","","Not specified","10514163","","","Not Mentioned","Posted: February 6, 2026 (Updated 3 months ago)","https://www.amazon.jobs/en/jobs/10514163/software-development-engineer-ii-amazon-leo-fulfillment-technology","2026-08-25T17:38:38.184Z"
"Apple Inc","Visual Generation Framework Software Engineer - Proactive","Proactive Seattle, Washington, United States","Not specified","200680492-3337","","","Not Mentioned","2026-08-27","https://jobs.apple.com/en-us/details/200680492-3337/visual-generation-framework-software-engineer-proactive?team=SFTWR","2026-08-27T21:01:19.320Z"
"Apple Inc","Quality & Test Automation Engineer – Developer Experience","Developer Experience Cupertino, California, United States","Not specified","200680197-0836","","","Not Mentioned","2026-08-27","https://jobs.apple.com/en-us/details/200680197-0836/quality-test-automation-engineer-developer-experience?team=SFTWR","2026-08-27T21:01:19.320Z"
"Apple Inc","Software Engineer","Software Engineer Austin, Texas, United States","Not specified","200679992-0157","","5","Unclear","2026-08-27","https://jobs.apple.com/en-us/details/200679992-0157/software-engineer?team=SFTWR","2026-08-27T21:01:19.320Z"
"Apple Inc","Software Engineer","Software Engineer Cupertino, California, United States","Not specified","200679992-0836","","5","Unclear","2026-08-27","https://jobs.apple.com/en-us/details/200679992-0836/software-engineer?team=SFTWR","2026-08-27T21:01:19.320Z"
"Apple Inc","Software Engineer","Engineer New City, New York, United States","Not specified","200679992-5819","","5","Unclear","2026-08-27","https://jobs.apple.com/en-us/details/200679992-5819/software-engineer?team=SFTWR","2026-08-27T21:01:19.320Z"
"Apple Inc","Software Development Engineer in Test, Full Stack, Creativity Apps","Apps San Diego, California, United States","Not specified","200680399-3543","3","","Not Mentioned","2026-08-27","https://jobs.apple.com/en-us/details/200680399-3543/software-development-engineer-in-test-full-stack-creativity-apps?team=SFTWR","2026-08-27T21:01:19.320Z"
"Apple Inc","Software Engineer, Apple Ads","Apple Ads Austin, Texas, United States","Not specified","200680232-0157","3","","Not Mentioned","2026-08-27","https://jobs.apple.com/en-us/details/200680232-0157/software-engineer-apple-ads?team=SFTWR","2026-08-27T21:01:19.320Z"
"Apple Inc","Software Engineer, Apple Ads","Apple Ads Cupertino, California, United States","Not specified","200680232-0836","3","","Not Mentioned","2026-08-27","https://jobs.apple.com/en-us/details/200680232-0836/software-engineer-apple-ads?team=SFTWR","2026-08-27T21:01:19.320Z"
"Apple Inc","Software Engineer (Framework Solutions), AI & Data Platforms (AiDP)","Austin, Texas, United States","Not specified","200667030-0157","","","Not Mentioned","2026-08-27","https://jobs.apple.com/en-us/details/200667030-0157/software-engineer-framework-solutions-ai-data-platforms-aidp?team=SFTWR","2026-08-27T11:07:09.342Z"
"Apple Inc","Software Engineer (Framework Solutions), AI & Data Platforms (AiDP)","Sunnyvale, California, United States","Not specified","200667030-3956","","","Not Mentioned","2026-08-27","https://jobs.apple.com/en-us/details/200667030-3956/software-engineer-framework-solutions-ai-data-platforms-aidp?team=SFTWR","2026-08-27T11:07:09.342Z"
"Apple Inc","Software Engineer (Full Stack), G&A Solutions Engineering","Austin Metro Area, Texas, United States","Not specified","200679481-0240","","","Not Mentioned","2026-08-26","https://jobs.apple.com/en-us/details/200679481-0240/software-engineer-full-stack-g-a-solutions-engineering?team=SFTWR","2026-08-27T00:38:21.592Z"
"Apple Inc","Software Development Engineer, System Analytics & Intelligence (SAIL)","Cupertino, California, United States","Not specified","200680217-0836","","","Not Mentioned","2026-08-26","https://jobs.apple.com/en-us/details/200680217-0836/software-development-engineer-system-analytics-intelligence-sail?team=SFTWR","2026-08-27T00:38:21.592Z"
"Apple Inc","Systems Engineer","Systems Engineer Cupertino, California, United States","Not specified","200680183-0836","","","Not Mentioned","2026-08-26","https://jobs.apple.com/en-us/details/200680183-0836/systems-engineer?team=SFTWR","2026-08-27T00:38:21.592Z"
"Apple Inc","Firmware & Sensors Engineer, Home and Audio Devices","Francisco Bay Area, California, United States","Not specified","200660588-3401","","","Not Mentioned","2026-08-26","https://jobs.apple.com/en-us/details/200660588-3401/firmware-sensors-engineer-home-and-audio-devices?team=SFTWR","2026-08-27T00:38:21.592Z"
"Apple Inc","DevOps Engineer, Retail and Marcom Engineering","Marcom Engineering Austin, Texas, United States","Not specified","200678770-0157","","","Not Mentioned","2026-08-26","https://jobs.apple.com/en-us/details/200678770-0157/devops-engineer-retail-and-marcom-engineering?team=SFTWR","2026-08-27T00:38:21.592Z"
"Apple Inc","Software Development Engineer in Test, Creativity Apps","Apps San Diego, California, United States","Not specified","200677395-3543","","","Not Mentioned","2026-08-26","https://jobs.apple.com/en-us/details/200677395-3543/software-development-engineer-in-test-creativity-apps?team=SFTWR","2026-08-26T20:59:59.871Z"
"Apple Inc","Wi-Fi Software Engineer, Wireless Technologies & Ecosystems","Ecosystems Cupertino, California, United States","Not specified","200649767-0836","","","Not Mentioned","2026-08-26","https://jobs.apple.com/en-us/details/200649767-0836/wi-fi-software-engineer-wireless-technologies-ecosystems?team=SFTWR","2026-08-26T20:59:59.871Z"
"Qualcomm Technologies, Inc","Artificial Intelligence for Video Compression - Research Scientist","San Diego, CA,US, US; Hsinchu, Hsinchu City,TW, TW; Munich, BY,DE, DE","FULL_TIME","446707518930","","","Not Mentioned","2026-07-17T00:00:00","https://careers.qualcomm.com/careers/job/446707518930","2026-08-24T20:57:59.542Z"
"Qualcomm Technologies, Inc","Speech & Audio Research Engineer","San Diego, CA,US, US","FULL_TIME","446719164923","","","Not Mentioned","2026-06-23T00:00:00","https://careers.qualcomm.com/careers/job/446719164923","2026-08-18T14:06:49.813Z"
"Qualcomm Technologies, Inc","Video Research Engineer (Multiple Levels)","San Diego, CA,US, US; Hsinchu, Hsinchu City,TW, TW; Munich, BY,DE, DE","FULL_TIME","446716320059","","","Not Mentioned","2026-07-30T00:00:00","https://careers.qualcomm.com/careers/job/446716320059","2026-08-18T14:06:49.813Z"
"Qualcomm Technologies, Inc","Software Engineer, Core AI Software","San Diego, CA,US, US","FULL_TIME","446719653280","","","Not Mentioned","2026-07-09T00:00:00","https://careers.qualcomm.com/careers/job/446719653280","2026-08-26T01:49:52.426Z"
"IBM Corporation","Confluent - Data Scientist - Product","POUGHKEEPSIE, LOWELL, ROCHESTER, TUCSON, RESEARCH TRIANGLE PARK, Armonk, Boston, Bellevue, Atlanta, San Jose, Dallas, Austin, San Francisco, Seattle, Georgia, Minnesota, Texas, New York, North Carolina, Arizona, Washington, Massachusetts, California, United States","Not specified","128216","","","Not Mentioned","","https://careers.ibm.com/en_US/careers/JobDetail?jobId=128216","2026-08-18T17:38:26.534Z"
"IBM Corporation","Graph Workflow Engineer (TS/SCI)","Annapolis Junction, ALEXANDRIA, Chantilly, WASHINGTON, Reston, McLean, Herndon, Bethesda, Catonsville, Frederick, Ashburn, Virginia, Maryland, District of Columbia, United States","Not specified","129240","","","Not Mentioned","","https://careers.ibm.com/en_US/careers/JobDetail?jobId=129240","2026-08-18T14:05:15.694Z"
"IBM Corporation","DevSecOps Engineer (TS/SCI)","Annapolis Junction, ALEXANDRIA, Chantilly, WASHINGTON, Reston, McLean, Herndon, Bethesda, Catonsville, Frederick, Ashburn, Virginia, Maryland, District of Columbia, United States","Not specified","129241","","","Not Mentioned","","https://careers.ibm.com/en_US/careers/JobDetail?jobId=129241","2026-08-18T14:05:15.694Z"
"IBM Corporation","Software Engineer TS/SCI (FSP)","Annapolis Junction, ALEXANDRIA, Chantilly, WASHINGTON, Reston, McLean, Herndon, Bethesda, Catonsville, Frederick, Ashburn, Virginia, Maryland, District of Columbia, United States","Not specified","129236","","","Not Mentioned","","https://careers.ibm.com/en_US/careers/JobDetail?jobId=129236","2026-08-18T14:05:15.694Z"
"JPMorgan Chase & Co","Software Engineer II- Linux C/C++ systems programming","Jersey City, NJ, United States","Full time","210752932","","","Not Mentioned","2026-08-27T19:53:44.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210752932","2026-08-27T21:03:03.508Z"
"JPMorgan Chase & Co","Software Engineer II (Java/AWS)","NY, United States","Full time","210760311","2","","Not Mentioned","2026-08-27T16:37:08.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210760311","2026-08-27T21:03:03.508Z"
"JPMorgan Chase & Co","Software Engineer II (React/Java)","NY, United States","Full time","210765133","","","Not Mentioned","2026-08-26T16:05:41.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210765133","2026-08-26T16:26:20.040Z"
"JPMorgan Chase & Co","Full-Stack Java React Software Engineer II","Jersey City, NJ, United States","Full time","210777170","","","Not Mentioned","2026-08-26T12:03:50.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210777170","2026-08-26T13:07:29.260Z"
"Cisco Systems, Inc","Software Engineer I (Full Time) - United States","Milpitas, California, United States of America; San Jose, California, United States of America","FULL_TIME","2023527","2","","Not Mentioned","2026-08-27","https://careers.cisco.com/global/en/job/2023527/Software-Engineer-I-Full-Time-United-States","2026-08-24T19:37:14.450Z"
"Cisco Systems, Inc","Technical Marketing Developer I (Full Time) - United States","San Jose, California, United States of America","Full time","2012685","0","","Available","2026-08-25T00:00:00.000+0000","https://careers.cisco.com/global/en/job/2012685/Technical-Marketing-Developer-I-Full-Time-United-States","2026-08-25T20:39:14.929Z"
"Cisco Systems, Inc","Software Engineer Full Stack / Backend II (Full-Time) - United States","San Jose, California, United States of America; Alpharetta, Georgia, United States of America; Atlanta, Georgia, United States of America; Austin, Texas, United States of America; Boston, Massachusetts, United States of America; Dallas, Texas, United States of America; Fulton, Maryland, United States of America; Hillsboro, Oregon, United States of America; Knoxville, Tennessee, United States of America; Maynard, Massachusetts, United States of America; Milpitas, California, United States of America; New York, New York, United States of America; Research Triangle Park, North Carolina, United States of America","FULL_TIME","2023953","2","","Not Mentioned","2026-08-27","https://careers.cisco.com/global/en/job/2023953/Software-Engineer-Full-Stack-Backend-II-Full-Time-United-States","2026-08-25T20:39:14.929Z"
"Cisco Systems, Inc","Software Engineer Backend/Platform Systems II (Full Time) – United States","San Jose, California, United States of America; Alpharetta, Georgia, United States of America; Atlanta, Georgia, United States of America; Austin, Texas, United States of America; Boston, Massachusetts, United States of America; Dallas, Texas, United States of America; Fulton, Maryland, United States of America; Hillsboro, Oregon, United States of America; Knoxville, Tennessee, United States of America; Maynard, Massachusetts, United States of America; Milpitas, California, United States of America; New York, New York, United States of America; Research Triangle Park, North Carolina, United States of America","FULL_TIME","2000135","","","Not Mentioned","2026-01-14","https://careers.cisco.com/global/en/job/2000135/Software-Engineer-Backend-Platform-Systems-II-Full-Time-United-States","2026-08-27T00:40:32.940Z"
"Cisco Systems, Inc","Cloud Engineer","Milpitas, California, United States of America","Full time","2024063","","","Not Mentioned","2026-08-26T00:00:00.000+0000","https://careers.cisco.com/global/en/job/2024063/Cloud-Engineer","2026-08-27T11:08:59.396Z"
"Cisco Systems, Inc","Software Engineer","Milpitas, California, United States of America","Full time","2023271","2","","Not Mentioned","2026-08-27T00:00:00.000+0000","https://careers.cisco.com/global/en/job/2023271/Software-Engineer","2026-08-27T21:04:08.693Z"
"COMPUNNEL SOFTWARE GROUP, INC","Snowflake Data Engineer","","Not specified","BzsYMvsnQzd7F2gTYtFHjg","","","Not Mentioned","Upload Resume","https://staffline.compunnel.com/Support/UploadResume?JobId=BzsYMvsnQzd7F2gTYtFHjg%3d%3d&Source=4414&EntityGroup=2321","2026-08-27T21:05:08.361Z"
"COMPUNNEL SOFTWARE GROUP, INC","iOS Developer","Developer New York, New York","Not specified","LXqfaK7rL19d7sYnzsqv7w","","","Not Mentioned","Upload Resume","https://staffline.compunnel.com/Support/UploadResume?JobId=LXqfaK7rL19d7sYnzsqv7w%3d%3d&Source=4414&EntityGroup=2321","2026-08-27T21:05:08.361Z"
"Microsoft","Software Engineer","Redmond, WA,US, US","FULL_TIME","1970393556972217","","","Not Mentioned","2026-08-27T20:44:14","https://apply.careers.microsoft.com/careers/job/1970393556972217","2026-08-27T21:05:24.520Z"
"Microsoft","Software Engineer - CTJ - Poly","Redmond, WA,US, US; Reston, VA,US, US","FULL_TIME","1970393556859432","","","Not Mentioned","2026-08-27T19:39:39","https://apply.careers.microsoft.com/careers/job/1970393556859432","2026-08-18T13:52:08.595Z"
"Microsoft","Software Engineering - Microsoft Commerce - Offers and Data Model","Redmond, WA,US, US","FULL_TIME","1970393556926920","","","Not Mentioned","2026-08-27T19:33:05","https://apply.careers.microsoft.com/careers/job/1970393556926920","2026-08-27T21:05:24.520Z"
"Goldman Sachs","Software Engineer, Global Banking & Markets, Trading Technology","Software Engineering, New York","Not specified","182893","","","Not Mentioned","","https://higher.gs.com/roles/182893","2026-08-27T11:09:26.215Z"
"Goldman Sachs","The Core Engineering, Software Engineering, New York, Associate","Software Engineering, New York","Not specified","170256","","","Not Mentioned","","https://higher.gs.com/roles/170256","2026-08-22T10:44:34.190Z"
"Goldman Sachs","The Core Engineering, Software Engineering, Dallas, Associate","Software Engineering, New York","Not specified","170257","","","Not Mentioned","","https://higher.gs.com/roles/170257","2026-08-22T10:44:34.190Z"
"Goldman Sachs","The Core Engineering-Corporate Treasury, New York, Associate, Software Engineering","Software Engineering, New York","Not specified","176999","1","","Not Mentioned","","https://higher.gs.com/roles/176999","2026-08-22T10:44:34.190Z"
"Goldman Sachs","The Core Engineering-Corporate Treasury, New York, Associate, Software Engineering","Software Engineering, New York","Not specified","178036","","3","Not Mentioned","","https://higher.gs.com/roles/178036","2026-08-22T10:44:34.190Z"
"Goldman Sachs","The Core Engineering-Salt Lake City-Associate-Software Engineering","Software Engineering, New York","Not specified","179691","3","","Not Mentioned","","https://higher.gs.com/roles/179691","2026-08-22T10:44:34.190Z"
"Goldman Sachs","The Core Engineering - Salt Lake City, Associate, Software Engineering","Software Engineering, New York","Not specified","180303","1","","Not Mentioned","","https://higher.gs.com/roles/180303","2026-08-22T10:44:34.190Z"
"Goldman Sachs","The Core Engineering-Dallas-Associate-Software Engineering","Software Engineering, New York","Not specified","180914","3","","Not Mentioned","","https://higher.gs.com/roles/180914","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Engineering - SRE Platforms - SRE Engineer - Associate - Dallas","Software Engineering, New York","Not specified","153024","2","","Not Mentioned","","https://higher.gs.com/roles/153024","2026-08-24T20:00:28.287Z"
"Goldman Sachs","Asset & Wealth Management - AI Solutions Engineer - Associate - Dallas","Software Engineering, New York","Not specified","168764","3","","Not Mentioned","","https://higher.gs.com/roles/168764","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Software Engineer, Global Banking & Markets, Electronic Trading","Software Engineering, New York","Not specified","180700","3","","Not Mentioned","","https://higher.gs.com/roles/180700","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Software Engineering - Data, Lakehouse and AI Data Platform Engineer - Associate - Dallas","Software Engineering, New York","Not specified","179758","","","Not Mentioned","","https://higher.gs.com/roles/179758","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Software Engineer, Global Banking & Markets, AI/ML Technology","Software Engineering, New York","Not specified","177423","","2","Not Mentioned","","https://higher.gs.com/roles/177423","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Engineering-L2-Dallas-Analyst-Software Engineering","Software Engineering, New York","Not specified","181810","","","Not Mentioned","","https://higher.gs.com/roles/181810","2026-08-22T10:44:34.190Z"
