"Company","Role","Location","Job Type","Job ID","Required Exp (Yrs)","Preferred Exp (Yrs)","Sponsorship","Posted Date","Apply URL","First Seen"
"Amazon.com Services LLC","Software Development Engineer 2, Prime Video Personalization and Discovery","US, WA, Seattle","Internship","10553194","","3","Not Mentioned","September 18, 2026","https://www.amazon.jobs/en/jobs/10553194/software-development-engineer-2-prime-video-personalization-and-discovery","2026-09-18T11:42:05.211Z"
"Amazon.com Services LLC","Software Development Engineer II, S3 Storage Control Plane - Durability","US, WA, Bellevue","Internship","10553307","","3","Not Mentioned","September 18, 2026","https://www.amazon.jobs/en/jobs/10553307/software-development-engineer-ii-s3-storage-control-plane-durability","2026-09-18T11:42:05.211Z"
"Amazon.com Services LLC","Software Dev Engineer II, Technical Content Experience (TCX) Engineering","US, WA, Seattle","Internship","10543901","","","Not Mentioned","September 15, 2026","https://www.amazon.jobs/en/jobs/10543901/software-dev-engineer-ii-technical-content-experience-tcx-engineering","2026-09-15T22:52:20.703Z"
"Amazon.com Services LLC","Software Development Engineer, Amazon Ads Demand Tech, Forecasting and Guidance","US, CA, Palo Alto","Internship","10544074","","","Not Mentioned","September 15, 2026","https://www.amazon.jobs/en/jobs/10544074/software-development-engineer-amazon-ads-demand-tech-forecasting-and-guidance","2026-09-16T01:17:08.216Z"
"Amazon.com Services LLC","Software Dev Engineer II-TEST , Agentic Workspaces","US, WA, Seattle","Internship","10544628","","","Not Mentioned","September 16, 2026","https://www.amazon.jobs/en/jobs/10544628/software-dev-engineer-ii-test-agentic-workspaces","2026-09-16T16:41:04.460Z"
"Amazon.com Services LLC","Software Development Engineer, Amazon Customer Service","US, TX, Austin","Internship","10544728","","","Not Mentioned","September 16, 2026","https://www.amazon.jobs/en/jobs/10544728/software-development-engineer-amazon-customer-service","2026-09-16T16:41:04.460Z"
"Amazon.com Services LLC","Embedded Software Engineer, Amazon Leo","US, TX, Austin","Internship","10547033","","","Not Mentioned","September 16, 2026","https://www.amazon.jobs/en/jobs/10547033/embedded-software-engineer-amazon-leo","2026-09-16T19:58:07.381Z"
"Amazon.com Services LLC","Software Development Engineer , Inventory Accounting","US, WA, Redmond","Internship","10546898","","","Not Mentioned","September 16, 2026","https://www.amazon.jobs/en/jobs/10546898/software-development-engineer-inventory-accounting","2026-09-16T19:58:07.381Z"
"Amazon.com Services LLC","Software Development Engineer, Specialist AI Tooling, Specialist Technology Team","US, TX, Austin","Internship","10547170","","","Not Mentioned","September 16, 2026","https://www.amazon.jobs/en/jobs/10547170/software-development-engineer-specialist-ai-tooling-specialist-technology-team","2026-09-16T19:58:07.381Z"
"Amazon.com Services LLC","Software Dev Engineer II, Region Authority","US, WA, Seattle","Internship","10550291","","","Not Mentioned","September 16, 2026","https://www.amazon.jobs/en/jobs/10550291/software-dev-engineer-ii-region-authority","2026-09-16T22:50:41.583Z"
"Amazon.com Services LLC","Software Development Engineer, AWS Quick","US, WA, Bellevue","Internship","10550866","","","Not Mentioned","September 16, 2026","https://www.amazon.jobs/en/jobs/10550866/software-development-engineer-aws-quick","2026-09-16T22:50:41.583Z"
"Amazon.com Services LLC","Software Development Engineer","US, WA, Seattle","Internship","10550409","","","Unclear","September 16, 2026","https://www.amazon.jobs/en/jobs/10550409/software-development-engineer","2026-09-16T22:50:41.583Z"
"Amazon.com Services LLC","Software Engineer, AWS SageMaker Unified Studio","US, VA, Arlington","Internship","10551396","","","Not Mentioned","September 17, 2026","https://www.amazon.jobs/en/jobs/10551396/software-engineer-aws-sagemaker-unified-studio","2026-09-17T01:17:04.987Z"
"Amazon.com Services LLC","Software Development Engineer","US, WA, Seattle","Internship","10551443","","3","Unclear","September 17, 2026","https://www.amazon.jobs/en/jobs/10551443/software-development-engineer","2026-09-17T06:35:33.844Z"
"Amazon.com Services LLC","Embedded Software Engineer, Amazon Leo","US, TX, Austin","Internship","10552156","","","Not Mentioned","September 17, 2026","https://www.amazon.jobs/en/jobs/10552156/embedded-software-engineer-amazon-leo","2026-09-17T16:47:59.824Z"
"Amazon.com Services LLC","Embedded Software Engineer, Amazon Leo","US, TX, Austin","Internship","10552155","","","Not Mentioned","September 17, 2026","https://www.amazon.jobs/en/jobs/10552155/embedded-software-engineer-amazon-leo","2026-09-17T16:47:59.824Z"
"Amazon.com Services LLC","Software Development Engineer, Amazon Connect Telecom Engineering","US, CA, Sunnyvale","Internship","10552602","","","Not Mentioned","September 17, 2026","https://www.amazon.jobs/en/jobs/10552602/software-development-engineer-amazon-connect-telecom-engineering","2026-09-17T20:09:56.968Z"
"Amazon.com Services LLC","Software Development Engineer, Distributed Systems, Annapurna Labs","US, WA, Seattle","Internship","10552584","","","Not Mentioned","September 17, 2026","https://www.amazon.jobs/en/jobs/10552584/software-development-engineer-distributed-systems-annapurna-labs","2026-09-17T20:09:56.968Z"
"Amazon.com Services LLC","Software Development Engineer , Amazon Leo Commerce","US, WA, Redmond","Internship","10552346","","","Not Mentioned","September 17, 2026","https://www.amazon.jobs/en/jobs/10552346/software-development-engineer-amazon-leo-commerce","2026-09-17T20:09:56.968Z"
"Amazon.com Services LLC","Software Development Engineer, AWS Lambda","US, WA, Seattle","Internship","10552708","","","Not Mentioned","September 17, 2026","https://www.amazon.jobs/en/jobs/10552708/software-development-engineer-aws-lambda","2026-09-17T23:02:17.124Z"
"Amazon.com Services LLC","Software Development Engineer, AWS Lambda","US, WA, Seattle","Internship","10552707","","","Not Mentioned","September 17, 2026","https://www.amazon.jobs/en/jobs/10552707/software-development-engineer-aws-lambda","2026-09-17T23:02:17.124Z"
"Amazon.com Services LLC","Software Development Engineer, AWS Lambda","US, WA, Seattle","Internship","10552706","","","Not Mentioned","September 17, 2026","https://www.amazon.jobs/en/jobs/10552706/software-development-engineer-aws-lambda","2026-09-17T23:02:17.124Z"
"Amazon.com Services LLC","Machine Learning - Compiler Engineer , AWS Neuron, Annapurna Labs","US, CA, Cupertino","Internship","10552986","","","Not Mentioned","September 17, 2026","https://www.amazon.jobs/en/jobs/10552986/machine-learning-compiler-engineer-aws-neuron-annapurna-labs","2026-09-18T01:12:36.055Z"
"Qualcomm Technologies, Inc","Video Research Engineer (Multiple Levels)","San Diego, California, United States of America; Hsinchu City, Taiwan; Munich, Germany","FULL_TIME","446716320059","","","Not Mentioned","2026-09-17T00:00:00","https://careers.qualcomm.com/careers/job/446716320059","2026-08-18T14:06:49.813Z"
"Qualcomm Technologies, Inc","Entry Level & Senior Software Engineer, AI Software Platform (Onsite)","San Diego, California, United States of America","FULL_TIME","446718120116","","","Not Mentioned","2026-09-17T00:00:00","https://careers.qualcomm.com/careers/job/446718120116","2026-08-18T14:06:49.813Z"
"Qualcomm Technologies, Inc","Speech & Audio Research Engineer","San Diego, California, United States of America","FULL_TIME","446719164923","","","Not Mentioned","2026-09-17T00:00:00","https://careers.qualcomm.com/careers/job/446719164923","2026-08-18T14:06:49.813Z"
"Qualcomm Technologies, Inc","Computer Vision Engineer","San Diego, California, United States of America","FULL_TIME","446720178575","","","Not Mentioned","2026-09-17T00:00:00","https://careers.qualcomm.com/careers/job/446720178575","2026-08-18T14:47:33.519Z"
"Qualcomm Technologies, Inc","Machine Learning / Computer Vision Engineer","San Diego, California, United States of America","FULL_TIME","446720988289","","","Not Mentioned","2026-09-17T00:00:00","https://careers.qualcomm.com/careers/job/446720988289","2026-09-10T10:46:13.590Z"
"Qualcomm Technologies, Inc","Software Engineer","San Diego, California, United States of America","FULL_TIME","446721104433","","1","Not Mentioned","2026-09-17T00:00:00","https://careers.qualcomm.com/careers/job/446721104433","2026-09-15T16:51:08.355Z"
"Qualcomm Technologies, Inc","Software Development Engineer","San Diego, California, United States of America","FULL_TIME","446721106667","","","Not Mentioned","2026-09-17T00:00:00","https://careers.qualcomm.com/careers/job/446721106667","2026-09-15T20:09:23.019Z"
"Qualcomm Technologies, Inc","AI Performance Engineer","San Diego, California, United States of America","FULL_TIME","446716204230","","","Not Mentioned","2026-09-17T00:00:00","https://careers.qualcomm.com/careers/job/446716204230","2026-09-17T23:03:54.344Z"
"JPMorgan Chase & Co","Software Engineer [Multiple Positions Available]","Wilmington, DE, United States","Full time","210791406","","","Not Mentioned","2026-09-17T13:00:00.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210791406","2026-09-17T16:50:01.763Z"
"JPMorgan Chase & Co","Full-stack Java and React Software Engineer II","Wilmington, DE, United States","Full time","210787394","","","Not Mentioned","2026-09-17T17:21:09.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210787394","2026-09-17T20:11:58.909Z"
"Google LLC","Software Engineer, Cloud Observability Analytics Integrations","Pittsburgh, PA","Not specified","112852895887434438","2","2","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/112852895887434438-software-engineer-cloud-observability-analytics-integrations?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22","2026-09-18T11:42:05.211Z"
"Google LLC","Software Engineer, Generative Media AI, Apparel ML","Mountain View, CA","Not specified","128378670086529734","2","","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/128378670086529734-software-engineer-generative-media-ai-apparel-ml?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22&page=3","2026-09-16T11:59:34.951Z"
"Google LLC","Software Engineer, Front End, Pomelli","Mountain View, CA","Not specified","110460255506178758","2","2","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/110460255506178758-software-engineer-front-end-pomelli?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22&page=2","2026-09-16T19:58:07.381Z"
"Google LLC","Software Engineer, GDC AI Applications and Agents","Sunnyvale, CA","Not specified","95424090398958278","2","2","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/95424090398958278-software-engineer-gdc-ai-applications-and-agents?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22","2026-09-17T16:47:59.824Z"
"Google LLC","Software Engineer, Android","Cambridge, MA","Not specified","77247651363332806","2","","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/77247651363332806-software-engineer-android?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22","2026-09-17T16:47:59.824Z"
"Intel Corporation","Software Application Development Engineer","US, Arizona, Phoenix","FULL_TIME","Spotlight Job","","","Not Mentioned","Posted 30+ Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Arizona-Phoenix/Software-Application-Development-Engineer-Grade_JR0283627","2026-09-04T05:06:29.075Z"
"Intel Corporation","CAD/EDA Tools Automation Engineer","US, Oregon, Hillsboro","FULL_TIME","JR0286595","","","Not Mentioned","Posted 14 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Oregon-Hillsboro/CAD-EDA-Tools-Automation-Engineer_JR0286595","2026-09-04T05:06:29.075Z"
"Intel Corporation","GPU Software Development Engineer","US, California, Folsom","FULL_TIME","JR0283073","","","Not Mentioned","Posted 14 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-California-Folsom/GPU-Software-Development-Engineer_JR0283073","2026-09-04T05:06:29.075Z"
"Intel Corporation","Automated Material Handling Systems (AMHS) Software Engineer","US, Arizona, Phoenix","FULL_TIME","JR0286980","","","Not Mentioned","Posted 9 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Arizona-Phoenix/Automated-Material-Handling-Systems--AMHS--Software-Engineer_JR0286980","2026-09-10T10:47:19.388Z"
"Intel Corporation","CAD/EDA Tools Automation Engineer","US, Oregon, Hillsboro","FULL_TIME","JR0286757","","","Not Mentioned","Posted 13 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Oregon-Hillsboro/CAD-EDA-Tools-Automation-Engineer_JR0286757","2026-09-10T10:47:19.388Z"
"Intel Corporation","Software Development Engineer","4 Locations","FULL_TIME","JR0282484","","","Not Mentioned","Posted 6 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-California-Folsom/Software-Development-Engineer_JR0282484","2026-09-11T13:48:28.560Z"
"Intel Corporation","Software Engineer – Datacenter","2 Locations","FULL_TIME","JR0286998","","","Not Mentioned","Posted 3 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-California-Santa-Clara/Software-Engineer---Datacenter_JR0286998","2026-09-15T01:23:11.230Z"
"Intel Corporation","Software QA Engineer","US, California, Santa Clara","FULL_TIME","JR0286999","","","Not Mentioned","Posted 3 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-California-Santa-Clara/Software-QA-Engineer_JR0286999","2026-09-15T01:23:11.230Z"
"Intel Corporation","Neuromorphic/AI Research Scientist","5 Locations","FULL_TIME","JR0284193","","","Not Mentioned","Posted Yesterday","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-California-Santa-Clara/Neuromorphic-AI-Research-Scientist_JR0284193","2026-09-17T01:18:43.776Z"
"WELLS FARGO BANK, N.A","Web UI Developer","","FULL_TIME","r-570240","","","Not Mentioned","2026-09-08T00:00:00+00:00","https://www.wellsfargojobs.com/en/jobs/r-570240/web-ui-developer","2026-08-24T10:53:20.994Z"
"IBM Corporation","DevOps/Fullstack Developer","Annapolis Junction, ALEXANDRIA, Chantilly, WASHINGTON, Reston, McLean, Herndon, Bethesda, Catonsville, Frederick, Ashburn, Virginia, Maryland, District of Columbia, United States","Not specified","131393","","","Not Mentioned","2014-07-23","https://careers.ibm.com/en_US/careers/JobDetail?jobId=131393","2026-09-10T10:45:16.623Z"
"IBM Corporation","ML/AI Engineer – Consultant","PARAMUS, RESEARCH TRIANGLE PARK, Charlotte, Irvine, San Jose, Dallas, Houston, Austin, San Francisco, WASHINGTON, Chicago, New York, Illinois, Texas, New York, North Carolina, California, New Jersey, District of Columbia, United States","Not specified","131375","","","Not Mentioned","2014-07-23","https://careers.ibm.com/en_US/careers/JobDetail?jobId=131375","2026-09-11T23:10:55.142Z"
"IBM Corporation","Machine Learning & AI Engineer – Managing Consultant","PARAMUS, RESEARCH TRIANGLE PARK, Charlotte, Irvine, San Jose, Dallas, Houston, Austin, San Francisco, WASHINGTON, Chicago, New York, Illinois, Texas, New York, North Carolina, California, New Jersey, District of Columbia, United States","Not specified","131406","","","Not Mentioned","2014-07-23","https://careers.ibm.com/en_US/careers/JobDetail?jobId=131406","2026-09-11T23:10:55.142Z"
"IBM Corporation","Machine Learning & AI Engineer – Managing Consultant","PARAMUS, RESEARCH TRIANGLE PARK, Charlotte, Irvine, San Jose, Dallas, Houston, Austin, San Francisco, WASHINGTON, Chicago, New York, Illinois, Texas, New York, North Carolina, California, New Jersey, District of Columbia, United States","Not specified","131405","","","Not Mentioned","2014-07-23","https://careers.ibm.com/en_US/careers/JobDetail?jobId=131405","2026-09-11T23:10:55.142Z"
"IBM Corporation","Consultant, Data & AI Engineer","COLUMBIA, Buffalo, HUNTSVILLE, Bloomington, POUGHKEEPSIE, Syracuse, Brookhaven, ROCHESTER, CORAL GABLES, Bentonville, TUCSON, Armonk, DURHAM, Denver, Charlotte, Raleigh, Atlanta, Denver, Minneapolis, Dallas, Houston, Austin, Chicago, New York, Columbus, South Carolina, Georgia, Florida, South Dakota, Minnesota, Tennessee, Illinois, Ohio, Texas, Montana, Iowa, New York, North Carolina, Idaho, Virginia, North Dakota, Alabama, Arkansas, Colorado, Michigan, Oklahoma, Oregon, Pennsylvania, Utah, Indiana, Arizona, United States","Not specified","132398","","","Not Mentioned","2014-07-23","https://careers.ibm.com/en_US/careers/JobDetail?jobId=132398","2026-09-12T01:28:07.970Z"
"IBM Corporation","Microservices Developer","LOWELL, Cambridge, Massachusetts, United States","Not specified","131998","","","Not Mentioned","2014-07-23","https://careers.ibm.com/en_US/careers/JobDetail?jobId=131998","2026-09-12T01:28:07.970Z"
"U.S. Bank National Association","Software engineer 2 (Java Developer)","Atlanta, GA, United States","Full time","2026-0022172","","","Not Mentioned","2026-09-09T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0022172/Software-engineer-2-Java-Developer","2026-09-10T13:35:04.349Z"
"U.S. Bank National Association","Software Engineer 1 (Mainframe, COBOL)","Saint Paul, MN, United States","Full time","2026-0026538","","","Not Mentioned","2026-09-04T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0026538/Software-Engineer-1-Mainframe-COBOL","2026-09-10T13:35:04.349Z"
"U.S. Bank National Association","Software Engineer 2","Irvine, CA, United States","Full time","2026-0028474","","","Not Mentioned","2026-09-14T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0028474/Software-Engineer-2","2026-09-14T22:45:43.197Z"
"U.S. Bank National Association","Associate Software Engineer (C#, .NET Core)","Hopkins, MN, United States","Full time","2026-0028472","","","Not Mentioned","2026-09-14T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0028472/Associate-Software-Engineer-C-NET-Core","2026-09-15T20:11:34.116Z"
"U.S. Bank National Association","Software Engineer 2 - CorePointAI","Cincinnati, OH, United States","Full time","2026-0027523","","","Not Mentioned","2026-09-16T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0027523/Software-Engineer-2-CorePointAI","2026-09-16T20:01:06.658Z"
"U.S. Bank National Association","Software Engineer (Integration Services (.Net))","Minneapolis, MN, United States","Full time","2026-0027880","","","Not Mentioned","2026-09-17T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0027880/Software-Engineer-Integration-Services-Net","2026-09-18T01:14:21.290Z"
"U.S. Bank National Association","Software Engineer 2 (ServiceNow Platform Developer)","Irving, TX, United States","Full time","2026-0013792","","","Not Mentioned","2026-09-17T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0013792/Software-Engineer-2-ServiceNow-Platform-Developer","2026-09-18T06:32:57.794Z"
"Microsoft","Software Engineer II","United States, Washington, Redmond","FULL_TIME","1970393556994762","","","Not Mentioned","2026-09-17T19:23:13","https://apply.careers.microsoft.com/careers/job/1970393556994762","2026-09-17T23:06:15.135Z"
"Goldman Sachs","Software Engineering - SRE Data - Software Engineer - Associate - Dallas","United States","Not specified","179758","","","Not Mentioned","","https://higher.gs.com/roles/179758","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Software Engineer, Global Banking & Markets, Electronic Trading","United States","Not specified","180700","","","Not Mentioned","","https://higher.gs.com/roles/180700","2026-08-22T10:44:34.190Z"
"Goldman Sachs","The Core Engineering-Corporate Treasury, New York, Associate, Software Engineering","United States","Not specified","178036","","","Not Mentioned","","https://higher.gs.com/roles/178036","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Software Engineer, Global Banking & Markets, AI/ML Technology","United States","Not specified","177423","","","Not Mentioned","","https://higher.gs.com/roles/177423","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Engineering-L2-Dallas-Analyst-Software Engineering","United States","Not specified","181810","","","Not Mentioned","","https://higher.gs.com/roles/181810","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Software Engineer - FCO Technology Team - Analyst - SLC","United States","Not specified","119977","","","Not Mentioned","","https://higher.gs.com/roles/119977","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Engineering - SRE Platforms - SRE Engineer - Associate - Dallas","United States","Not specified","153024","","","Not Mentioned","","https://higher.gs.com/roles/153024","2026-08-24T20:00:28.287Z"
"Goldman Sachs","Software Engineer, Global Banking & Markets, Trading Technology","United States","Not specified","182893","","","Not Mentioned","","https://higher.gs.com/roles/182893","2026-08-31T03:36:02.450Z"
"Cisco Systems, Inc","UI Desktop macOS and IOS Engineer Hybird","Research Triangle Park, North Carolina, United States of America","FULL_TIME","2021020","","","Not Mentioned","2026-08-20T00:00:00.000+0000","https://careers.cisco.com/global/en/job/2021020/UI-Desktop-macOS-and-IOS-Engineer-Hybird","2026-09-14T22:45:14.574Z"
"COMPUNNEL SOFTWARE GROUP, INC","Data Governance Analyst","","Not specified","wMlDZxrE1fkAI6dxLJR61A","2","","Not Mentioned","","https://staffline.compunnel.com/Support/UploadResume?JobId=wMlDZxrE1fkAI6dxLJR61A%3d%3d&Source=4414&EntityGroup=2321","2026-09-18T11:44:25.254Z"
"COMPUNNEL SOFTWARE GROUP, INC","ERP Applications Programmer/Developer - Lv2","","Not specified","7nsRCPt6s7YPe77OSdWStw","","","Not Mentioned","","https://staffline.compunnel.com/Support/UploadResume?JobId=7nsRCPt6s7YPe77OSdWStw%3d%3d&Source=4414&EntityGroup=2321","2026-09-17T23:06:12.465Z"
"COMPUNNEL SOFTWARE GROUP, INC","OpenShift Platform Engineer","","Not specified","BqHI8lQEd1KZx2JPRN5Auw","","","Not Mentioned","","https://staffline.compunnel.com/Support/UploadResume?JobId=BqHI8lQEd1KZx2JPRN5Auw%3d%3d&Source=4414&EntityGroup=2321","2026-09-17T23:06:12.465Z"
"COMPUNNEL SOFTWARE GROUP, INC",".Net Developer with Angular","","Not specified","VSducy2v8jeWoMJ66lVv","","","Not Mentioned","","https://staffline.compunnel.com/Support/UploadResume?JobId=VSducy2v8jeWoMJ66lVv%2fA%3d%3d&Source=4414&EntityGroup=2321","2026-09-17T23:06:12.465Z"
"COMPUNNEL SOFTWARE GROUP, INC","QA Engineer","","Not specified","RgpLLSsyvrez","","","Not Mentioned","","https://staffline.compunnel.com/Support/UploadResume?JobId=RgpLLSsyvrez%2f%2fm9b9XFtg%3d%3d&Source=4414&EntityGroup=2321","2026-09-17T23:06:12.465Z"
"COMPUNNEL SOFTWARE GROUP, INC","Full Stack Developer","","Not specified","YcFd0GMkCOsTdIoSoc1iWg","","","Not Mentioned","","https://staffline.compunnel.com/Support/UploadResume?JobId=YcFd0GMkCOsTdIoSoc1iWg%3d%3d&Source=4414&EntityGroup=2321","2026-09-17T23:06:12.465Z"
