"Company","Role","Location","Job Type","Job ID","Required Exp (Yrs)","Preferred Exp (Yrs)","Sponsorship","Posted Date","Apply URL","First Seen"
"Amazon.com Services LLC","Software Development Engineer","US, NJ, Newark","Not specified","10539152","","","Not Mentioned","September 14, 2026","https://www.amazon.jobs/en/jobs/10539152/software-development-engineer","2026-09-14T19:14:01.150Z"
"Amazon.com Services LLC","Software Development Engineer, Catalog System Services - SPCL","US, WA, Seattle","Internship","10539357","","","Not Mentioned","September 14, 2026","https://www.amazon.jobs/en/jobs/10539357/software-development-engineer-catalog-system-services-spcl","2026-09-14T22:42:22.843Z"
"Amazon.com Services LLC","Software Development Engineer II","US, WA, Seattle","Internship","10542435","","3","Not Mentioned","September 15, 2026","https://www.amazon.jobs/en/jobs/10542435/software-development-engineer-ii","2026-09-15T16:50:20.151Z"
"Amazon.com Services LLC","Software Development Engineer, Agentic Workspaces","US, CA, Sunnyvale","Internship","10541943","","3","Not Mentioned","September 15, 2026","https://www.amazon.jobs/en/jobs/10541943/software-development-engineer-agentic-workspaces","2026-09-15T16:50:20.151Z"
"Amazon.com Services LLC","Software Development Engineer, Amazon Quick","US, WA, Seattle","Internship","10543019","","","Not Mentioned","September 15, 2026","https://www.amazon.jobs/en/jobs/10543019/software-development-engineer-amazon-quick","2026-09-15T20:07:42.055Z"
"Amazon.com Services LLC","Software Dev Engineer, AWS Billing","US, WA, Seattle","Internship","10542874","","","Not Mentioned","September 15, 2026","https://www.amazon.jobs/en/jobs/10542874/software-dev-engineer-aws-billing","2026-09-15T20:07:42.055Z"
"Amazon.com Services LLC","Software Dev Engineer II, Technical Content Experience (TCX) Engineering","US, WA, Seattle","Internship","10543901","","","Not Mentioned","September 15, 2026","https://www.amazon.jobs/en/jobs/10543901/software-dev-engineer-ii-technical-content-experience-tcx-engineering","2026-09-15T22:52:20.703Z"
"Amazon.com Services LLC","Software Dev Engineer II, AWS Discounts","US, WA, Seattle","Internship","10543944","","","Not Mentioned","September 15, 2026","https://www.amazon.jobs/en/jobs/10543944/software-dev-engineer-ii-aws-discounts","2026-09-15T22:52:20.703Z"
"Amazon.com Services LLC","Software Development Engineer, Amazon Ads Demand Tech, Forecasting and Guidance","US, CA, Palo Alto","Internship","10544074","","","Not Mentioned","September 15, 2026","https://www.amazon.jobs/en/jobs/10544074/software-development-engineer-amazon-ads-demand-tech-forecasting-and-guidance","2026-09-16T01:17:08.216Z"
"Amazon.com Services LLC","System Development Engineer, Leo Secure Communications Team","US, WA, Redmond","Not specified","10544117","","","Not Mentioned","September 16, 2026","https://www.amazon.jobs/en/jobs/10544117/system-development-engineer-leo-secure-communications-team","2026-09-16T06:36:57.601Z"
"Amazon.com Services LLC","Software Dev Engineer II-TEST , Agentic Workspaces","US, WA, Seattle","Internship","10544628","","","Not Mentioned","September 16, 2026","https://www.amazon.jobs/en/jobs/10544628/software-dev-engineer-ii-test-agentic-workspaces","2026-09-16T16:41:04.460Z"
"Amazon.com Services LLC","Software Development Engineer, Amazon Customer Service","US, TX, Austin","Internship","10544728","","","Not Mentioned","September 16, 2026","https://www.amazon.jobs/en/jobs/10544728/software-development-engineer-amazon-customer-service","2026-09-16T16:41:04.460Z"
"Amazon.com Services LLC","Software Development Engineer II, Hosted Execution (HEX)","US, WA, Seattle","Internship","10544701","","","Not Mentioned","September 16, 2026","https://www.amazon.jobs/en/jobs/10544701/software-development-engineer-ii-hosted-execution-hex","2026-09-16T16:41:04.460Z"
"Apple Inc","Software Engineer (Full Stack), eBusiness Services","Austin Metro Area, Texas, United States","Not specified","200635007-0240","3","","Not Mentioned","2026-09-16","https://jobs.apple.com/en-us/details/200635007-0240/software-engineer-full-stack-ebusiness-services?team=SFTWR","2026-09-16T19:58:07.381Z"
"Apple Inc","Storage Infrastructure - Apple Service Engineering","Service Engineering Seattle, Washington, United States","Not specified","200684138-3337","3","","Not Mentioned","2026-09-16","https://jobs.apple.com/en-us/details/200684138-3337/storage-infrastructure-apple-service-engineering?team=SFTWR","2026-09-16T19:58:07.381Z"
"Apple Inc","Machine Learning Engineer, Apple Search & Knowledge Platforms","Knowledge Platforms Seattle, Washington, United States","Not specified","200683907-3337","2","6","Not Mentioned","2026-09-16","https://jobs.apple.com/en-us/details/200683907-3337/machine-learning-engineer-apple-search-knowledge-platforms?team=SFTWR","2026-09-16T19:58:07.381Z"
"Apple Inc","Wireless Bluetooth QA Engineer, Wireless Technologies & Ecosystems","Ecosystems Cupertino, California, United States","Not specified","200678728-0836","","","Not Mentioned","2026-09-14","https://jobs.apple.com/en-us/details/200678728-0836/wireless-bluetooth-qa-engineer-wireless-technologies-ecosystems?team=SFTWR","2026-08-19T01:45:26.261Z"
"Apple Inc","Creative Intelligence Software Engineer - Camera and Photos","Photos Cupertino, California, United States","Not specified","200673613-0836","","","Not Mentioned","2026-09-15","https://jobs.apple.com/en-us/details/200673613-0836/creative-intelligence-software-engineer-camera-and-photos?team=SFTWR","2026-09-10T10:42:47.685Z"
"Apple Inc","Product System Test Engineer, Wireless Technologies & Ecosystems","Ecosystems San Diego, California, United States","Not specified","200675469-3543","","","Not Mentioned","2026-09-14","https://jobs.apple.com/en-us/details/200675469-3543/product-system-test-engineer-wireless-technologies-ecosystems?team=SFTWR","2026-09-14T19:14:01.150Z"
"Apple Inc","System Test Engineer, 5G/6G Wireless Interoperability - Wireless Technologies and Ecosystems","Ecosystems Sunnyvale, California, United States","Not specified","200683552-3956","","","Not Mentioned","2026-09-14","https://jobs.apple.com/en-us/details/200683552-3956/system-test-engineer-5g-6g-wireless-interoperability-wireless-technologies-and-ecosystems?team=SFTWR","2026-09-14T19:14:01.150Z"
"Apple Inc","Machine Learning Engineer - Notifications & Personalization","Personalization Cupertino, California, United States","Not specified","200683064-0836","","","Not Mentioned","2026-09-15","https://jobs.apple.com/en-us/details/200683064-0836/machine-learning-engineer-notifications-personalization?team=SFTWR","2026-09-14T22:42:22.844Z"
"Apple Inc","Compiler Security Engineer - C/C++, Languages & Runtimes","Runtimes Cupertino, California, United States","Not specified","200678781-0836","","","Not Mentioned","2026-09-14","https://jobs.apple.com/en-us/details/200678781-0836/compiler-security-engineer-c-c-languages-runtimes?team=SFTWR","2026-09-14T22:42:22.844Z"
"Apple Inc","Software Engineer, Triage Services","Triage Services Cupertino, California, United States","Not specified","200683343-0836","","","Not Mentioned","2026-09-14","https://jobs.apple.com/en-us/details/200683343-0836/software-engineer-triage-services?team=SFTWR","2026-09-14T22:42:22.844Z"
"Apple Inc","Software Development Engineer - iOS for Keyboard","Keyboard Cupertino, California, United States","Not specified","200683681-0836","","","Not Mentioned","2026-09-15","https://jobs.apple.com/en-us/details/200683681-0836/software-development-engineer-ios-for-keyboard?team=SFTWR","2026-09-15T01:21:24.510Z"
"Apple Inc","DevOps Engineer, Claris","Claris San Diego, California, United States","Not specified","200647673-3543","","","Not Mentioned","2026-09-14","https://jobs.apple.com/en-us/details/200647673-3543/devops-engineer-claris?team=SFTWR","2026-09-15T01:21:24.510Z"
"Apple Inc","DevOps Engineer, Claris","Claris Sunnyvale, California, United States","Not specified","200647673-3956","","","Not Mentioned","2026-09-14","https://jobs.apple.com/en-us/details/200647673-3956/devops-engineer-claris?team=SFTWR","2026-09-15T01:21:24.510Z"
"Apple Inc","Software Development Engineer","Development Engineer Cupertino, California, United States","Not specified","200683692-0836","","","Not Mentioned","2026-09-15","https://jobs.apple.com/en-us/details/200683692-0836/software-development-engineer?team=SFTWR","2026-09-15T20:07:42.055Z"
"Apple Inc","Machine Learning Research Engineer, NLP, Input Experience","Input Experience Cupertino, California, United States","Not specified","200671833-0836","","","Not Mentioned","2026-09-15","https://jobs.apple.com/en-us/details/200671833-0836/machine-learning-research-engineer-nlp-input-experience?team=SFTWR","2026-09-15T20:07:42.055Z"
"Apple Inc","Machine Learning Engineer, Natural Language Understanding, Proactive","Proactive Santa Clara, California, United States","Not specified","200683571-3760","","","Not Mentioned","2026-09-15","https://jobs.apple.com/en-us/details/200683571-3760/machine-learning-engineer-natural-language-understanding-proactive?team=MLAI","2026-09-15T20:07:42.055Z"
"Apple Inc","Machine Learning Engineer - Sensing & Connectivity","Connectivity Cupertino, California, United States","Not specified","200683839-0836","","","Not Mentioned","2026-09-15","https://jobs.apple.com/en-us/details/200683839-0836/machine-learning-engineer-sensing-connectivity?team=SFTWR","2026-09-15T20:07:42.055Z"
"Apple Inc","Software Engineer, OS and System Services","System Services Seattle, Washington, United States","Not specified","200683813-3337","","","Not Mentioned","2026-09-15","https://jobs.apple.com/en-us/details/200683813-3337/software-engineer-os-and-system-services?team=SFTWR","2026-09-15T20:07:42.055Z"
"Apple Inc","Privacy Engineer - Systems Experiences, Apps, and Technologies","Technologies Cupertino, California, United States","Not specified","200683684-0836","","","Not Mentioned","2026-09-15","https://jobs.apple.com/en-us/details/200683684-0836/privacy-engineer-systems-experiences-apps-and-technologies?team=SFTWR","2026-09-15T20:07:42.055Z"
"Apple Inc","Software Engineer - Customer Feedback","Feedback San Diego, California, United States","Not specified","200683935-3543","","","Not Mentioned","2026-09-15","https://jobs.apple.com/en-us/details/200683935-3543/software-engineer-customer-feedback?team=SFTWR","2026-09-15T22:52:20.703Z"
"Apple Inc","iOS Engineer - Apple TV","Cupertino, California, United States","Not specified","200682807-0836","","","Not Mentioned","2026-09-15","https://jobs.apple.com/en-us/details/200682807-0836/ios-engineer-apple-tv?team=SFTWR","2026-09-15T22:52:20.703Z"
"Apple Inc","Machine Learning Engineer","Learning Engineer Cupertino, California, United States","Not specified","200683846-0836","","","Not Mentioned","2026-09-15","https://jobs.apple.com/en-us/details/200683846-0836/machine-learning-engineer?team=SFTWR","2026-09-16T01:17:08.216Z"
"Qualcomm Technologies, Inc","Video Research Engineer (Multiple Levels)","San Diego, California, United States of America; Hsinchu City, Taiwan; Munich, Germany","FULL_TIME","446716320059","","","Not Mentioned","2026-07-30T00:00:00","https://careers.qualcomm.com/careers/job/446716320059","2026-08-18T14:06:49.813Z"
"Qualcomm Technologies, Inc","Entry Level & Senior Software Engineer, AI Software Platform (Onsite)","San Diego, California, United States of America","FULL_TIME","446718120116","","","Not Mentioned","2026-07-28T00:00:00","https://careers.qualcomm.com/careers/job/446718120116","2026-08-18T14:06:49.813Z"
"Qualcomm Technologies, Inc","Speech & Audio Research Engineer","San Diego, California, United States of America","FULL_TIME","446719164923","","","Not Mentioned","2026-06-23T00:00:00","https://careers.qualcomm.com/careers/job/446719164923","2026-08-18T14:06:49.813Z"
"Qualcomm Technologies, Inc","Machine Learning / Computer Vision Engineer","San Diego, California, United States of America","FULL_TIME","446720988289","","","Not Mentioned","2026-09-09T00:00:00","https://careers.qualcomm.com/careers/job/446720988289","2026-09-10T10:46:13.590Z"
"Qualcomm Technologies, Inc","#Software Engineer","San Diego, California, United States of America","FULL_TIME","446721041627","","","Not Mentioned","2026-09-10T00:00:00","https://careers.qualcomm.com/careers/job/446721041627","2026-09-10T20:01:20.426Z"
"Qualcomm Technologies, Inc","Machine Learning Engineer","San Diego, California, United States of America","FULL_TIME","446721085768","","","Not Mentioned","2026-09-14T00:00:00","https://careers.qualcomm.com/careers/job/446721085768","2026-09-14T22:44:01.914Z"
"Qualcomm Technologies, Inc","Software Engineer","San Diego, California, United States of America","FULL_TIME","446721104433","","1","Not Mentioned","2026-09-15T00:00:00","https://careers.qualcomm.com/careers/job/446721104433","2026-09-15T16:51:08.355Z"
"Qualcomm Technologies, Inc","Software Development Engineer","San Diego, California, United States of America","FULL_TIME","446721106667","","","Not Mentioned","2026-09-15T00:00:00","https://careers.qualcomm.com/careers/job/446721106667","2026-09-15T20:09:23.019Z"
"Intel Corporation","Software Application Development Engineer","US, Arizona, Phoenix","FULL_TIME","Spotlight Job","","","Not Mentioned","Posted 30+ Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Arizona-Phoenix/Software-Application-Development-Engineer-Grade_JR0283627","2026-09-04T05:06:29.075Z"
"Intel Corporation","CAD/EDA Tools Automation Engineer","US, Oregon, Hillsboro","FULL_TIME","JR0286595","","","Not Mentioned","Posted 12 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Oregon-Hillsboro/CAD-EDA-Tools-Automation-Engineer_JR0286595","2026-09-04T05:06:29.075Z"
"Intel Corporation","GPU Software Development Engineer","US, California, Folsom","FULL_TIME","JR0283073","","","Not Mentioned","Posted 12 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-California-Folsom/GPU-Software-Development-Engineer_JR0283073","2026-09-04T05:06:29.075Z"
"Intel Corporation","Automated Material Handling Systems (AMHS) Software Engineer","US, Arizona, Phoenix","FULL_TIME","JR0286980","","","Not Mentioned","Posted 7 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Arizona-Phoenix/Automated-Material-Handling-Systems--AMHS--Software-Engineer_JR0286980","2026-09-10T10:47:19.388Z"
"Intel Corporation","CAD/EDA Tools Automation Engineer","US, Oregon, Hillsboro","FULL_TIME","JR0286757","","","Not Mentioned","Posted 11 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Oregon-Hillsboro/CAD-EDA-Tools-Automation-Engineer_JR0286757","2026-09-10T10:47:19.388Z"
"Intel Corporation","Software Development Engineer","4 Locations","FULL_TIME","JR0282484","","","Not Mentioned","Posted 4 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-California-Folsom/Software-Development-Engineer_JR0282484","2026-09-11T13:48:28.560Z"
"Intel Corporation","Software Engineer – Datacenter","2 Locations","FULL_TIME","JR0286998","","","Not Mentioned","Posted Yesterday","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-California-Santa-Clara/Software-Engineer---Datacenter_JR0286998","2026-09-15T01:23:11.230Z"
"Intel Corporation","Software QA Engineer","US, California, Santa Clara","FULL_TIME","JR0286999","","","Not Mentioned","Posted Yesterday","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-California-Santa-Clara/Software-QA-Engineer_JR0286999","2026-09-15T01:23:11.230Z"
"Oracle America, Inc","Software Developer 2/Core Infrastructure Engineer","Santa Clara, CA, United States","Not specified","345416","","","Not Mentioned","2026-09-15T02:08:51.000Z","https://careers.oracle.com/en/sites/jobsearch/job/345416","2026-09-15T12:05:57.768Z"
"Cisco Systems, Inc","Forward Deployed Engineer –Service Provider OSS/BSS Integration (Remote)","San Jose, California, United States of America","FULL_TIME","2020750","","","Not Mentioned","2026-09-01T00:00:00.000+0000","https://careers.cisco.com/global/en/job/2020750/Forward-Deployed-Engineer-Service-Provider-OSS-BSS-Integration-Remote","2026-09-04T05:07:34.544Z"
"Cisco Systems, Inc","Solutions Engineer - Commercial, Chicago","Chicago, Illinois, United States of America","FULL_TIME","2023835","","","Not Mentioned","2026-09-01T00:00:00.000+0000","https://careers.cisco.com/global/en/job/2023835/Solutions-Engineer-Commercial-Chicago","2026-09-11T23:12:20.151Z"
"IBM Corporation","DevOps/Fullstack Developer","Annapolis Junction, ALEXANDRIA, Chantilly, WASHINGTON, Reston, McLean, Herndon, Bethesda, Catonsville, Frederick, Ashburn, Virginia, Maryland, District of Columbia, United States","Not specified","131393","","","Not Mentioned","2014-07-23","https://careers.ibm.com/en_US/careers/JobDetail?jobId=131393","2026-09-10T10:45:16.623Z"
"IBM Corporation","ML/AI Engineer – Consultant","PARAMUS, RESEARCH TRIANGLE PARK, Charlotte, Irvine, San Jose, Dallas, Houston, Austin, San Francisco, WASHINGTON, Chicago, New York, Illinois, Texas, New York, North Carolina, California, New Jersey, District of Columbia, United States","Not specified","131375","","","Not Mentioned","2014-07-23","https://careers.ibm.com/en_US/careers/JobDetail?jobId=131375","2026-09-11T23:10:55.142Z"
"IBM Corporation","Machine Learning & AI Engineer – Managing Consultant","PARAMUS, RESEARCH TRIANGLE PARK, Charlotte, Irvine, San Jose, Dallas, Houston, Austin, San Francisco, WASHINGTON, Chicago, New York, Illinois, Texas, New York, North Carolina, California, New Jersey, District of Columbia, United States","Not specified","131406","","","Not Mentioned","2014-07-23","https://careers.ibm.com/en_US/careers/JobDetail?jobId=131406","2026-09-11T23:10:55.142Z"
"IBM Corporation","Machine Learning & AI Engineer – Managing Consultant","PARAMUS, RESEARCH TRIANGLE PARK, Charlotte, Irvine, San Jose, Dallas, Houston, Austin, San Francisco, WASHINGTON, Chicago, New York, Illinois, Texas, New York, North Carolina, California, New Jersey, District of Columbia, United States","Not specified","131405","","","Not Mentioned","2014-07-23","https://careers.ibm.com/en_US/careers/JobDetail?jobId=131405","2026-09-11T23:10:55.142Z"
"IBM Corporation","Consultant, Data & AI Engineer","COLUMBIA, Buffalo, HUNTSVILLE, Bloomington, POUGHKEEPSIE, Syracuse, Brookhaven, ROCHESTER, CORAL GABLES, Bentonville, TUCSON, Armonk, DURHAM, Denver, Charlotte, Raleigh, Atlanta, Denver, Minneapolis, Dallas, Houston, Austin, Chicago, New York, Columbus, South Carolina, Georgia, Florida, South Dakota, Minnesota, Tennessee, Illinois, Ohio, Texas, Montana, Iowa, New York, North Carolina, Idaho, Virginia, North Dakota, Alabama, Arkansas, Colorado, Michigan, Oklahoma, Oregon, Pennsylvania, Utah, Indiana, Arizona, United States","Not specified","132398","","","Not Mentioned","2014-07-23","https://careers.ibm.com/en_US/careers/JobDetail?jobId=132398","2026-09-12T01:28:07.970Z"
"IBM Corporation","Microservices Developer","LOWELL, Cambridge, Massachusetts, United States","Not specified","131998","","","Not Mentioned","2014-07-23","https://careers.ibm.com/en_US/careers/JobDetail?jobId=131998","2026-09-12T01:28:07.970Z"
"JPMorgan Chase & Co","Software Engineer II - Asset & Wealth Management Technology","Jersey City, NJ, United States","Full time","210788250","","","Not Mentioned","2026-09-15T11:51:03.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210788250","2026-09-15T12:05:32.919Z"
"U.S. Bank National Association","Software Engineer 2 - CorePointAI","Cincinnati, OH, United States","Full time","2026-0027523","","","Not Mentioned","2026-09-16T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0027523/Software-Engineer-2-CorePointAI","2026-09-16T20:01:06.658Z"
"U.S. Bank National Association","Software engineer 2 (Java Developer)","Atlanta, GA, United States","Full time","2026-0022172","","","Not Mentioned","2026-09-09T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0022172/Software-engineer-2-Java-Developer","2026-09-10T13:35:04.349Z"
"U.S. Bank National Association","Software Engineer 1 (Mainframe, COBOL)","Saint Paul, MN, United States","Full time","2026-0026538","","","Not Mentioned","2026-09-04T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0026538/Software-Engineer-1-Mainframe-COBOL","2026-09-10T13:35:04.349Z"
"U.S. Bank National Association","Hogan Software Engineer 2 (Mainframe Hogan)","Remote, OH, United States","Full time","2026-0020596","","","Not Mentioned","2026-08-12T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0020596/Hogan-Software-Engineer-2-Mainframe-Hogan","2026-09-14T06:57:07.815Z"
"U.S. Bank National Association","Software Engineer 2","Irvine, CA, United States","Full time","2026-0028474","","","Not Mentioned","2026-09-14T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0028474/Software-Engineer-2","2026-09-14T22:45:43.197Z"
"Goldman Sachs","Software Engineering - SRE Data - Software Engineer - Associate - Dallas","United States","Not specified","179758","","","Not Mentioned","","https://higher.gs.com/roles/179758","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Software Engineer, Global Banking & Markets, Electronic Trading","Corporate Treasury, New York","Not specified","180700","","","Not Mentioned","","https://higher.gs.com/roles/180700","2026-08-22T10:44:34.190Z"
"Goldman Sachs","The Core Engineering-Corporate Treasury, New York, Associate, Software Engineering","Corporate Treasury, New York","Not specified","178036","","","Not Mentioned","","https://higher.gs.com/roles/178036","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Software Engineer, Global Banking & Markets, AI/ML Technology","Corporate Treasury, New York","Not specified","177423","","","Not Mentioned","","https://higher.gs.com/roles/177423","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Engineering-L2-Dallas-Analyst-Software Engineering","Corporate Treasury, New York","Not specified","181810","","","Not Mentioned","","https://higher.gs.com/roles/181810","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Software Engineer - FCO Technology Team - Analyst - SLC","Corporate Treasury, New York","Not specified","119977","","","Not Mentioned","","https://higher.gs.com/roles/119977","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Engineering - SRE Platforms - SRE Engineer - Associate - Dallas","Corporate Treasury, New York","Not specified","153024","","","Not Mentioned","","https://higher.gs.com/roles/153024","2026-08-24T20:00:28.287Z"
"Goldman Sachs","Software Engineer, Global Banking & Markets, Trading Technology","Corporate Treasury, New York","Not specified","182893","","","Not Mentioned","","https://higher.gs.com/roles/182893","2026-08-31T03:36:02.450Z"
"COMPUNNEL SOFTWARE GROUP, INC","Big Data Engineer","","Not specified","njef","","","Not Mentioned","","https://staffline.compunnel.com/Support/UploadResume?JobId=njef%2biZhVDopVoWDwrUI%2fA%3d%3d&Source=4414&EntityGroup=2321","2026-09-16T20:01:27.773Z"
