"Company","Role","Location","Job Type","Job ID","Required Exp (Yrs)","Preferred Exp (Yrs)","Sponsorship","Posted Date","Apply URL","First Seen"
"Amazon.com Services LLC","Software Development Engineer II, Amazon Leo Fulfillment Technology","","Not specified","10514163","","","Not Mentioned","Posted: August 25, 2026 (Updated 20 minutes ago)","https://www.amazon.jobs/en/jobs/10514163/software-development-engineer-ii-amazon-leo-fulfillment-technology","2026-08-25T17:38:38.184Z"
"Amazon.com Services LLC","Software Development Engineer, Amazon Selection Monitoring","","Not specified","10515630","","3","Not Mentioned","Posted: August 26, 2026 (Updated 28 minutes ago)","https://www.amazon.jobs/en/jobs/10515630/software-development-engineer-amazon-selection-monitoring","2026-08-26T16:25:08.740Z"
"Amazon.com Services LLC","Software Development Engineer, Security Platform","","Not specified","10510816","","","Not Mentioned","Posted: February 6, 2026 (Updated 3 months ago)","https://www.amazon.jobs/en/jobs/10510816/software-development-engineer-security-platform","2026-08-24T20:57:12.955Z"
"Amazon.com Services LLC","Software Development Engineer, Conversational Ads Experience","","Not specified","10513808","","4","Unclear","Posted: February 6, 2026 (Updated 3 months ago)","https://www.amazon.jobs/en/jobs/10513808/software-development-engineer-conversational-ads-experience","2026-08-25T15:51:35.041Z"
"Amazon.com Services LLC","Software Development Engineer, Conversational Ads Experience","","Not specified","10512945","","","Unclear","Posted: February 6, 2026 (Updated 3 months ago)","https://www.amazon.jobs/en/jobs/10512945/software-development-engineer-conversational-ads-experience","2026-08-24T21:57:51.693Z"
"Amazon.com Services LLC","Software Development Engineer, Ads Console Frameworks","","Not specified","10511665","","","Not Mentioned","Posted: February 6, 2026 (Updated 3 months ago)","https://www.amazon.jobs/en/jobs/10511665/software-development-engineer-ads-console-frameworks","2026-08-24T20:57:12.955Z"
"Amazon.com Services LLC","Software Development Engineer , Leo Customer Terminals Applications & Networking Team","","Not specified","10515150","","","Not Mentioned","Posted: May 21, 2026 (Updated 15 minutes ago)","https://www.amazon.jobs/en/jobs/10515150/software-development-engineer-leo-customer-terminals-applications-networking-team","2026-08-26T03:13:32.162Z"
"Amazon.com Services LLC","Software Development Engineer , Leo Customer Terminals Applications & Networking Team","","Not specified","10515149","","","Not Mentioned","Posted: May 21, 2026 (Updated 15 minutes ago)","https://www.amazon.jobs/en/jobs/10515149/software-development-engineer-leo-customer-terminals-applications-networking-team","2026-08-26T03:13:32.162Z"
"Amazon.com Services LLC","Software Development Engineer , Leo Customer Terminals Applications & Networking Team","","Not specified","10515148","","","Not Mentioned","Posted: May 21, 2026 (Updated 15 minutes ago)","https://www.amazon.jobs/en/jobs/10515148/software-development-engineer-leo-customer-terminals-applications-networking-team","2026-08-26T03:13:32.162Z"
"Amazon.com Services LLC","Software Development Engineer, Integrated Vehicle Testing","","Not specified","10510229","","","Not Mentioned","Posted: February 6, 2026 (Updated 3 months ago)","https://www.amazon.jobs/en/jobs/10510229/software-development-engineer-integrated-vehicle-testing","2026-08-24T20:57:12.955Z"
"Meta Platforms, Inc","Embedded Software Engineer","Redmond, WA, US","Full-time","4535026343380190","","","Not Mentioned","2026-08-05T07:13:23-07:00","https://www.metacareers.com/profile/job_details/4535026343380190/","2026-08-20T08:44:07.198Z"
"Meta Platforms, Inc","Embedded Software Engineer","Redmond, WA, US; Burlingame, CA, US; New York, NY, US","Full-time","1714132979779125","","","Not Mentioned","2026-07-21T15:18:14-07:00","https://www.metacareers.com/profile/job_details/1714132979779125/","2026-08-18T14:02:47.273Z"
"Qualcomm Technologies, Inc","Artificial Intelligence for Video Compression - Research Scientist","San Diego, CA,US, US; Hsinchu, Hsinchu City,TW, TW; Munich, BY,DE, DE","FULL_TIME","446707518930","","","Not Mentioned","2026-07-17T00:00:00","https://careers.qualcomm.com/careers/job/446707518930","2026-08-24T20:57:59.542Z"
"Qualcomm Technologies, Inc","Speech & Audio Research Engineer","San Diego, CA,US, US","FULL_TIME","446719164923","","","Not Mentioned","2026-06-23T00:00:00","https://careers.qualcomm.com/careers/job/446719164923","2026-08-18T14:06:49.813Z"
"Qualcomm Technologies, Inc","Video Research Engineer (Multiple Levels)","San Diego, CA,US, US; Hsinchu, Hsinchu City,TW, TW; Munich, BY,DE, DE","FULL_TIME","446716320059","","","Not Mentioned","2026-07-30T00:00:00","https://careers.qualcomm.com/careers/job/446716320059","2026-08-18T14:06:49.813Z"
"Qualcomm Technologies, Inc","Software Engineer, Core AI Software","San Diego, CA,US, US","FULL_TIME","446719653280","","","Not Mentioned","2026-07-09T00:00:00","https://careers.qualcomm.com/careers/job/446719653280","2026-08-26T01:49:52.426Z"
"Google LLC","Software Engineer, Infrastructure, PhD, Early Career, 2027 Start","Sunnyvale, CA","Not specified","84680705375642310","","","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/84680705375642310-software-engineer-infrastructure-phd-early-career-2027-start?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22","2026-08-24T21:04:41.161Z"
"Google LLC","Software Engineer, AI/ML, Google Research","Mountain View, CA","Not specified","127944260988084934","2","2","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/127944260988084934-software-engineer-aiml-google-research?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22","2026-08-26T16:25:08.740Z"
"Google LLC","Software Engineer, Search, AI/ML","Cambridge, MA","Not specified","130737570278449862","2","","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/130737570278449862-software-engineer-search-aiml?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22","2026-08-26T14:53:26.197Z"
"Google LLC","Software Engineer, Generative AI, Maps","Mountain View, CA","Not specified","76862868464509638","2","2","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/76862868464509638-software-engineer-generative-ai-maps?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22","2026-08-25T21:36:52.212Z"
"Google LLC","Graphics Software Engineer, Chrome Browser","Raleigh, NC","Not specified","77690182244934342","2","","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/77690182244934342-graphics-software-engineer-chrome-browser?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22&page=2","2026-08-25T15:51:35.041Z"
"Intel Corporation","AI Infrastructure Engineer","USA - CA - Santa Clara, United States of America","FULL_TIME","US-California-Santa-Clara","","","Not Mentioned","2026-08-20","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-California-Santa-Clara/AI-Infrastructure-Engineer_JR0286233","2026-08-18T14:09:28.565Z"
"Cisco Systems, Inc","Software Engineer II (Full Time) - United States","Milpitas, California, United States of America","Full time","2023512","","","Not Mentioned","2026-08-24T00:00:00.000+0000","https://careers.cisco.com/global/en/job/2023512/Software-Engineer-II-Full-Time-United-States","2026-08-24T19:37:14.450Z"
"Cisco Systems, Inc","Software Engineer I (Full Time) - United States","Milpitas, California, United States of America; San Jose, California, United States of America","FULL_TIME","2023527","","","Not Mentioned","2026-08-25","https://careers.cisco.com/global/en/job/2023527/Software-Engineer-I-Full-Time-United-States","2026-08-24T19:37:14.450Z"
"Cisco Systems, Inc","Software Engineer Full Stack / Backend II (Full-Time) - United States","San Jose, California, United States of America","Full time","2023953","","","Not Mentioned","2026-08-25T00:00:00.000+0000","https://careers.cisco.com/global/en/job/2023953/Software-Engineer-Full-Stack-Backend-II-Full-Time-United-States","2026-08-25T20:39:14.929Z"
"Cisco Systems, Inc","Technical Marketing Developer I (Full Time) - United States","San Jose, California, United States of America","Full time","2012685","","","Not Mentioned","2026-08-25T00:00:00.000+0000","https://careers.cisco.com/global/en/job/2012685/Technical-Marketing-Developer-I-Full-Time-United-States","2026-08-25T20:39:14.929Z"
"JPMorgan Chase & Co","Software Engineer II (React/Java)","NY, United States","Full time","210765133","","","Not Mentioned","2026-08-26T16:05:41.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210765133","2026-08-26T16:26:20.040Z"
"JPMorgan Chase & Co","Full-Stack Java React Software Engineer II","Jersey City, NJ, United States","Full time","210777170","","","Not Mentioned","2026-08-26T12:03:50.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210777170","2026-08-26T13:07:29.260Z"
"JPMorgan Chase & Co","Java Software Engineer II","Newark, DE, United States","Full time","210783301","","","Not Mentioned","2026-08-26T15:19:15.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210783301","2026-08-26T16:26:20.040Z"
"JPMorgan Chase & Co","Software Engineer [Multiple Positions Available]","Jersey City, NJ, United States","Full time","210778826","","","Not Mentioned","2026-08-25T13:00:00.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210778826","2026-08-25T13:57:33.941Z"
"JPMorgan Chase & Co","Software Engineer [Multiple Positions Available]","Wilmington, DE, United States","Full time","210780800","","","Not Mentioned","2026-08-25T13:00:00.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210780800","2026-08-25T13:57:33.941Z"
"IBM Corporation","Confluent - Data Scientist - Product","POUGHKEEPSIE, LOWELL, ROCHESTER, TUCSON, RESEARCH TRIANGLE PARK, Armonk, Boston, Bellevue, Atlanta, San Jose, Dallas, Austin, San Francisco, Seattle, Georgia, Minnesota, Texas, New York, North Carolina, Arizona, Washington, Massachusetts, California, United States","Not specified","128216","","","Not Mentioned","","https://careers.ibm.com/en_US/careers/JobDetail?jobId=128216","2026-08-18T17:38:26.534Z"
"IBM Corporation","Graph Workflow Engineer (TS/SCI)","Annapolis Junction, ALEXANDRIA, Chantilly, WASHINGTON, Reston, McLean, Herndon, Bethesda, Catonsville, Frederick, Ashburn, Virginia, Maryland, District of Columbia, United States","Not specified","129240","","","Not Mentioned","","https://careers.ibm.com/en_US/careers/JobDetail?jobId=129240","2026-08-18T14:05:15.694Z"
"IBM Corporation","DevSecOps Engineer (TS/SCI)","Annapolis Junction, ALEXANDRIA, Chantilly, WASHINGTON, Reston, McLean, Herndon, Bethesda, Catonsville, Frederick, Ashburn, Virginia, Maryland, District of Columbia, United States","Not specified","129241","","","Not Mentioned","","https://careers.ibm.com/en_US/careers/JobDetail?jobId=129241","2026-08-18T14:05:15.694Z"
"IBM Corporation","Software Engineer TS/SCI (FSP)","Annapolis Junction, ALEXANDRIA, Chantilly, WASHINGTON, Reston, McLean, Herndon, Bethesda, Catonsville, Frederick, Ashburn, Virginia, Maryland, District of Columbia, United States","Not specified","129236","","","Not Mentioned","","https://careers.ibm.com/en_US/careers/JobDetail?jobId=129236","2026-08-18T14:05:15.694Z"
"Goldman Sachs","The Core Engineering, Software Engineering, New York, Associate","Software Engineering, New York","Not specified","170256","","","Not Mentioned","","https://higher.gs.com/roles/170256","2026-08-22T10:44:34.190Z"
"Goldman Sachs","The Core Engineering, Software Engineering, Dallas, Associate","Software Engineering, New York","Not specified","170257","","","Not Mentioned","","https://higher.gs.com/roles/170257","2026-08-22T10:44:34.190Z"
"Goldman Sachs","The Core Engineering-Corporate Treasury, New York, Associate, Software Engineering","Corporate Treasury, New York","Not specified","176999","","","Not Mentioned","","https://higher.gs.com/roles/176999","2026-08-22T10:44:34.190Z"
"Goldman Sachs","The Core Engineering-Corporate Treasury, New York, Associate, Software Engineering","Corporate Treasury, New York","Not specified","178036","","","Not Mentioned","","https://higher.gs.com/roles/178036","2026-08-22T10:44:34.190Z"
"Goldman Sachs","The Core Engineering-Salt Lake City-Associate-Software Engineering","Corporate Treasury, New York","Not specified","179691","","","Not Mentioned","","https://higher.gs.com/roles/179691","2026-08-22T10:44:34.190Z"
"Goldman Sachs","The Core Engineering - Salt Lake City, Associate, Software Engineering","Corporate Treasury, New York","Not specified","180303","","","Not Mentioned","","https://higher.gs.com/roles/180303","2026-08-22T10:44:34.190Z"
"Goldman Sachs","The Core Engineering-Dallas-Associate-Software Engineering","United States","Not specified","180914","","","Not Mentioned","","https://higher.gs.com/roles/180914","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Engineering - SRE Platforms - SRE Engineer - Associate - Dallas","Corporate Treasury, New York","Not specified","153024","","","Not Mentioned","","https://higher.gs.com/roles/153024","2026-08-24T20:00:28.287Z"
"Goldman Sachs","Asset & Wealth Management - Android Mobile Engineer - Marcus - Associate - Richardson","Software Engineering, New York","Not specified","164029","","","Not Mentioned","","https://higher.gs.com/roles/164029","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Asset & Wealth Management - AI Solutions Engineer - Associate - Dallas","Software Engineering, New York","Not specified","168764","","","Not Mentioned","","https://higher.gs.com/roles/168764","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Software Engineer, Global Banking & Markets, Electronic Trading","Software Engineering, New York","Not specified","180700","","","Not Mentioned","","https://higher.gs.com/roles/180700","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Software Engineering - Data, Lakehouse and AI Data Platform Engineer - Associate - Dallas","Software Engineering, New York","Not specified","179758","","","Not Mentioned","","https://higher.gs.com/roles/179758","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Software Engineer, Global Banking & Markets, AI/ML Technology","Software Engineering, New York","Not specified","177423","","","Not Mentioned","","https://higher.gs.com/roles/177423","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Engineering-L2-Dallas-Analyst-Software Engineering","Software Engineering, New York","Not specified","181810","","","Not Mentioned","","https://higher.gs.com/roles/181810","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Software Engineer - FCO Technology Team - Analyst - SLC","Software Engineering, New York","Not specified","119977","","","Not Mentioned","","https://higher.gs.com/roles/119977","2026-08-22T10:44:34.190Z"
"COMPUNNEL SOFTWARE GROUP, INC","Business Data Analyst","","Not specified","85s5JR1AGKBU9eumPM8Cqw","","","Not Mentioned","Upload Resume","https://staffline.compunnel.com/Support/UploadResume?JobId=85s5JR1AGKBU9eumPM8Cqw%3d%3d&Source=4414&EntityGroup=2321","2026-08-26T16:27:26.077Z"
"Microsoft","Software Engineering - Commercial Engineering & AI (CEAI)","[object Object]","FULL_TIME","1970393556977374","","","Not Mentioned","2026-08-26T00:02:14","https://apply.careers.microsoft.com/careers/job/1970393556977374","2026-08-26T01:51:04.217Z"
"Microsoft","Software Engineer AI Infra","US","FULL_TIME","1970393556641776","","","Not Mentioned","2026-08-25T23:31:49","https://apply.careers.microsoft.com/careers/job/1970393556641776","2026-08-26T01:51:04.217Z"
"Microsoft","Member of Technical Staff - Data Flywheel Infra, Frontier Models","US","FULL_TIME","1970393556981191","","","Not Mentioned","2026-08-25T22:52:15","https://apply.careers.microsoft.com/careers/job/1970393556981191","2026-08-25T23:00:08.602Z"
