"Company","Role","Location","Job Type","Job ID","Required Exp (Yrs)","Preferred Exp (Yrs)","Sponsorship","Posted Date","Apply URL","First Seen"
"Amazon.com Services LLC","Software Development Engineer, Inventory Genealogy","US, WA, Bellevue","Internship","10538987","","3","Not Mentioned","September 14, 2026","https://www.amazon.jobs/en/jobs/10538987/software-development-engineer-inventory-genealogy","2026-09-14T19:14:01.150Z"
"Amazon.com Services LLC","Software Development Engineer, Inventory Genealogy","US, WA, Bellevue","Internship","10538972","","3","Not Mentioned","September 14, 2026","https://www.amazon.jobs/en/jobs/10538972/software-development-engineer-inventory-genealogy","2026-09-14T19:14:01.150Z"
"Amazon.com Services LLC","Software Development Engineer, Inventory Genealogy","US, WA, Bellevue","Internship","10538988","","3","Not Mentioned","September 14, 2026","https://www.amazon.jobs/en/jobs/10538988/software-development-engineer-inventory-genealogy","2026-09-14T19:14:01.150Z"
"Amazon.com Services LLC","Software Development Engineer, S3 Request Processing, S3 - Simple Storage Service","US, VA, Arlington","Internship","10539035","","3","Not Mentioned","September 14, 2026","https://www.amazon.jobs/en/jobs/10539035/software-development-engineer-s3-request-processing-s3-simple-storage-service","2026-09-14T19:14:01.150Z"
"Amazon.com Services LLC","Front-End Engineer II, ECR","US, WA, Seattle","Internship","10535497","","1","Not Mentioned","September 9, 2026","https://www.amazon.jobs/en/jobs/10535497/front-end-engineer-ii-ecr","2026-09-10T10:42:47.684Z"
"Amazon.com Services LLC","Software Development Engineer II, Post Silicon Validation","US, TX, Austin","Internship","10535706","","3","Not Mentioned","September 10, 2026","https://www.amazon.jobs/en/jobs/10535706/software-development-engineer-ii-post-silicon-validation","2026-09-10T10:42:47.684Z"
"Amazon.com Services LLC","Software Development Engineer, AWS Security Communications","US, VA, Herndon","Internship","10535504","","3","Not Mentioned","September 9, 2026","https://www.amazon.jobs/en/jobs/10535504/software-development-engineer-aws-security-communications","2026-09-10T10:42:47.684Z"
"Amazon.com Services LLC","Software Development Engineer , Amazon Leo , Amazon Leo Commerce","US, WA, Redmond","Internship","10534657","","3","Not Mentioned","September 9, 2026","https://www.amazon.jobs/en/jobs/10534657/software-development-engineer-amazon-leo-amazon-leo-commerce","2026-09-10T10:42:47.684Z"
"Amazon.com Services LLC","Machine Learning Engineer, Prime Video ML Platform","US, WA, Seattle","Internship","10535739","","3","Not Mentioned","September 10, 2026","https://www.amazon.jobs/en/jobs/10535739/machine-learning-engineer-prime-video-ml-platform","2026-09-10T10:42:47.684Z"
"Amazon.com Services LLC","Software Development Engineer II, AWS Activate","US, WA, Seattle","Internship","10536169","","","Not Mentioned","September 10, 2026","https://www.amazon.jobs/en/jobs/10536169/software-development-engineer-ii-aws-activate","2026-09-10T17:07:52.489Z"
"Amazon.com Services LLC","Software Development Engineer - II, Emerging Planning Solutions Tools","US, WA, Seattle","Internship","10536204","","","Not Mentioned","September 10, 2026","https://www.amazon.jobs/en/jobs/10536204/software-development-engineer-ii-emerging-planning-solutions-tools","2026-09-10T17:07:52.489Z"
"Amazon.com Services LLC","Software Development Engineer, AWS","US, MN, Minneapolis","Internship","10536479","","","Not Mentioned","September 10, 2026","https://www.amazon.jobs/en/jobs/10536479/software-development-engineer-aws","2026-09-10T19:59:56.565Z"
"Amazon.com Services LLC","Software Development Engineer , Leo Commerce, Leo Commerce","US, WA, Redmond","Internship","10536497","","","Not Mentioned","September 10, 2026","https://www.amazon.jobs/en/jobs/10536497/software-development-engineer-leo-commerce-leo-commerce","2026-09-10T19:59:56.565Z"
"Amazon.com Services LLC","Software Development Engineer , Amazon Leo , Amazon Leo Commerce","US, WA, Redmond","Internship","10536359","","","Not Mentioned","September 10, 2026","https://www.amazon.jobs/en/jobs/10536359/software-development-engineer-amazon-leo-amazon-leo-commerce","2026-09-10T19:59:56.565Z"
"Amazon.com Services LLC","Software Development Engineer , Amazon Leo","US, WA, Redmond","Internship","10536815","","","Not Mentioned","September 10, 2026","https://www.amazon.jobs/en/jobs/10536815/software-development-engineer-amazon-leo","2026-09-10T22:26:07.710Z"
"Amazon.com Services LLC","Software Development Engineer, Sponsored Products and Brands","US, CA, Palo Alto","Internship","10537085","","","Unclear","September 11, 2026","https://www.amazon.jobs/en/jobs/10537085/software-development-engineer-sponsored-products-and-brands","2026-09-11T09:33:45.629Z"
"Amazon.com Services LLC","Software Development Engineer 2, Prime Video Personalization and Discovery","US, NY, New York","Internship","10537310","","3","Not Mentioned","September 11, 2026","https://www.amazon.jobs/en/jobs/10537310/software-development-engineer-2-prime-video-personalization-and-discovery","2026-09-11T13:45:50.236Z"
"Amazon.com Services LLC","Software Development Engineer, AI Studios Engineering","US, CA, Culver City","Internship","10537393","","","Not Mentioned","September 11, 2026","https://www.amazon.jobs/en/jobs/10537393/software-development-engineer-ai-studios-engineering","2026-09-11T17:42:33.439Z"
"Amazon.com Services LLC","Software Development Engineer, Amazon Quick","US, WA, Seattle","Internship","10537934","","","Not Mentioned","September 11, 2026","https://www.amazon.jobs/en/jobs/10537934/software-development-engineer-amazon-quick","2026-09-11T20:51:53.658Z"
"Amazon.com Services LLC","Software Development Engineer, AWS Intent Driven Networking (AIDN)","US, CA, Santa Clara","Internship","10538018","","","Not Mentioned","September 11, 2026","https://www.amazon.jobs/en/jobs/10538018/software-development-engineer-aws-intent-driven-networking-aidn","2026-09-11T20:51:53.658Z"
"Amazon.com Services LLC","Software Development Engineer, Amazon Optics","US, NY, New York","Internship","10537818","","","Not Mentioned","September 11, 2026","https://www.amazon.jobs/en/jobs/10537818/software-development-engineer-amazon-optics","2026-09-11T20:51:53.658Z"
"Apple Inc","Product System Test Engineer, Wireless Technologies & Ecosystems","Ecosystems San Diego, California, United States","Not specified","200675469-3543","3","6","Not Mentioned","2026-09-14","https://jobs.apple.com/en-us/details/200675469-3543/product-system-test-engineer-wireless-technologies-ecosystems?team=SFTWR","2026-09-14T19:14:01.150Z"
"Apple Inc","System Test Engineer, 5G/6G Wireless Interoperability - Wireless Technologies and Ecosystems","Ecosystems Sunnyvale, California, United States","Not specified","200683552-3956","","","Not Mentioned","2026-09-14","https://jobs.apple.com/en-us/details/200683552-3956/system-test-engineer-5g-6g-wireless-interoperability-wireless-technologies-and-ecosystems?team=SFTWR","2026-09-14T19:14:01.150Z"
"Apple Inc","Machine Learning Research Engineer, ASE Search","Search Seattle, Washington, United States","Not specified","200679268-3337","","","Not Mentioned","2026-09-11","https://jobs.apple.com/en-us/details/200679268-3337/machine-learning-research-engineer-ase-search?team=MLAI","2026-08-22T10:40:23.769Z"
"Apple Inc","Visual Generation Framework Software Engineer - Proactive","Proactive Seattle, Washington, United States","Not specified","200680492-3337","","","Not Mentioned","2026-09-10","https://jobs.apple.com/en-us/details/200680492-3337/visual-generation-framework-software-engineer-proactive?team=SFTWR","2026-08-31T03:29:55.452Z"
"Apple Inc","ML Infrastructure Engineer - ML Compute Capacity","Capacity Santa Clara, California, United States","Not specified","200681765-3760","","","Not Mentioned","2026-09-11","https://jobs.apple.com/en-us/details/200681765-3760/ml-infrastructure-engineer-ml-compute-capacity?team=MLAI","2026-09-04T05:03:20.863Z"
"Apple Inc","Data Scientist, AI/ML Model Quality","Model Quality Austin, Texas, United States","Not specified","200676435-0157","","","Not Mentioned","2026-09-10","https://jobs.apple.com/en-us/details/200676435-0157/data-scientist-ai-ml-model-quality?team=SFTWR","2026-09-10T17:07:52.490Z"
"Apple Inc","Backend Software Engineer - Camera & Photos Tools & AI Team","Team Cupertino, California, United States","Not specified","200672256-0836","","","Not Mentioned","2026-09-10","https://jobs.apple.com/en-us/details/200672256-0836/backend-software-engineer-camera-photos-tools-ai-team?team=SFTWR","2026-09-10T19:59:56.565Z"
"Apple Inc","System Software Developer","Software Developer Cupertino, California, United States","Not specified","200682058-0836","","","Not Mentioned","2026-09-10","https://jobs.apple.com/en-us/details/200682058-0836/system-software-developer?team=SFTWR","2026-09-10T22:26:07.710Z"
"Apple Inc","Wireless Bluetooth Software Engineer, Wireless Technologies & Ecosystems","Ecosystems San Diego, California, United States","Not specified","200683088-3543","","","Not Mentioned","2026-09-10","https://jobs.apple.com/en-us/details/200683088-3543/wireless-bluetooth-software-engineer-wireless-technologies-ecosystems?team=SFTWR","2026-09-10T22:26:07.710Z"
"Apple Inc","Data & Analytics Engineer, Health & Fitness, Sensing & Connectivity","Connectivity Cupertino, California, United States","Not specified","200683024-0836","","","Not Mentioned","2026-09-10","https://jobs.apple.com/en-us/details/200683024-0836/data-analytics-engineer-health-fitness-sensing-connectivity?team=SFTWR","2026-09-10T22:26:07.710Z"
"Apple Inc","Machine Learning Research Engineer, ASE Search","Search Cupertino, California, United States","Not specified","200679268-0836","","","Not Mentioned","2026-09-11","https://jobs.apple.com/en-us/details/200679268-0836/machine-learning-research-engineer-ase-search?team=MLAI","2026-09-11T00:27:18.249Z"
"Apple Inc","WiFi Experience Software Engineer","Francisco Bay Area, California, United States","Not specified","200679966-3401","","","Not Mentioned","2026-09-11","https://jobs.apple.com/en-us/details/200679966-3401/wifi-experience-software-engineer?team=SFTWR","2026-09-11T00:27:18.249Z"
"Apple Inc","Client Software Engineer - Private Cloud Compute","Compute San Diego, California, United States","Not specified","200682986-3543","","","Not Mentioned","2026-09-10","https://jobs.apple.com/en-us/details/200682986-3543/client-software-engineer-private-cloud-compute?team=SFTWR","2026-09-11T00:27:18.249Z"
"Apple Inc","Wireless Analytics & Intelligence Software Engineer","Francisco Bay Area, California, United States","Not specified","200679300-3401","","","Not Mentioned","2026-09-10","https://jobs.apple.com/en-us/details/200679300-3401/wireless-analytics-intelligence-software-engineer?team=SFTWR","2026-09-11T00:27:18.249Z"
"Apple Inc","Carrier Technologies Software Engineer","Francisco Bay Area, California, United States","Not specified","200683059-3401","","","Not Mentioned","2026-09-11","https://jobs.apple.com/en-us/details/200683059-3401/carrier-technologies-software-engineer?team=SFTWR","2026-09-11T05:05:38.063Z"
"Apple Inc","Bluetooth Software Engineer","Software Engineer Cupertino, California, United States","Not specified","200683018-0836","","","Not Mentioned","2026-09-11","https://jobs.apple.com/en-us/details/200683018-0836/bluetooth-software-engineer?team=SFTWR","2026-09-11T05:05:38.063Z"
"Apple Inc","Machine Learning Engineer","Learning Engineer Cupertino, California, United States","Not specified","200683023-0836","","","Not Mentioned","2026-09-11","https://jobs.apple.com/en-us/details/200683023-0836/machine-learning-engineer?team=MLAI","2026-09-11T05:05:38.063Z"
"Apple Inc","Bluetooth Software Engineer","Francisco Bay Area, California, United States","Not specified","200683007-3401","","","Not Mentioned","2026-09-11","https://jobs.apple.com/en-us/details/200683007-3401/bluetooth-software-engineer?team=SFTWR","2026-09-11T05:05:38.063Z"
"Apple Inc","Computational Photography/Computer Vision Machine Learning Engineer, Camera & Photos","Photos Cupertino, California, United States","Not specified","200634411-0836","","","Not Mentioned","2026-09-11","https://jobs.apple.com/en-us/details/200634411-0836/computational-photography-computer-vision-machine-learning-engineer-camera-photos?team=SFTWR","2026-09-11T17:42:33.439Z"
"Apple Inc","Software Engineer - Strategic Data Solutions","Data Solutions Austin, Texas, United States","Not specified","200640140-0157","","","Not Mentioned","2026-09-11","https://jobs.apple.com/en-us/details/200640140-0157/software-engineer-strategic-data-solutions?team=SFTWR","2026-09-11T17:42:33.439Z"
"Apple Inc","Full Stack Engineer","Stack Engineer Sunnyvale, California, United States","Not specified","200680032-3956","","","Not Mentioned","2026-09-11","https://jobs.apple.com/en-us/details/200680032-3956/full-stack-engineer?team=SFTWR","2026-09-11T20:51:53.658Z"
"Apple Inc","Core Wi-Fi Embedded Software Engineer, Wireless Technologies & Ecosystems","Ecosystems San Diego, California, United States","Not specified","200657812-3543","","","Not Mentioned","2026-09-11","https://jobs.apple.com/en-us/details/200657812-3543/core-wi-fi-embedded-software-engineer-wireless-technologies-ecosystems?team=SFTWR","2026-09-11T20:51:53.658Z"
"Apple Inc","Data Scientist, Apple Pay","Apple Pay Cupertino, California, United States","Not specified","200683123-0836","","","Not Mentioned","2026-09-11","https://jobs.apple.com/en-us/details/200683123-0836/data-scientist-apple-pay?team=SFTWR","2026-09-11T20:51:53.658Z"
"Apple Inc","DevOps Engineer, Info Apps","Info Apps Cupertino, California, United States","Not specified","200683230-0836","","","Not Mentioned","2026-09-11","https://jobs.apple.com/en-us/details/200683230-0836/devops-engineer-info-apps?team=SFTWR","2026-09-11T23:10:06.425Z"
"Qualcomm Technologies, Inc","Video Research Engineer (Multiple Levels)","San Diego, California, United States of America; Hsinchu City, Taiwan; Munich, Germany","FULL_TIME","446716320059","1","","Not Mentioned","2026-07-30T00:00:00","https://careers.qualcomm.com/careers/job/446716320059","2026-08-18T14:06:49.813Z"
"Qualcomm Technologies, Inc","Entry Level & Senior Software Engineer, AI Software Platform (Onsite)","San Diego, California, United States of America","FULL_TIME","446718120116","","1","Not Mentioned","2026-07-28T00:00:00","https://careers.qualcomm.com/careers/job/446718120116","2026-08-18T14:06:49.813Z"
"Qualcomm Technologies, Inc","Speech & Audio Research Engineer","San Diego, California, United States of America","FULL_TIME","446719164923","","","Not Mentioned","2026-06-23T00:00:00","https://careers.qualcomm.com/careers/job/446719164923","2026-08-18T14:06:49.813Z"
"Qualcomm Technologies, Inc","Machine Learning / Computer Vision Engineer","San Diego, California, United States of America","FULL_TIME","446720988289","","3","Not Mentioned","2026-09-09T00:00:00","https://careers.qualcomm.com/careers/job/446720988289","2026-09-10T10:46:13.590Z"
"Qualcomm Technologies, Inc","#Software Engineer","San Diego, California, United States of America","FULL_TIME","446721041627","","","Not Mentioned","2026-09-10T00:00:00","https://careers.qualcomm.com/careers/job/446721041627","2026-09-10T20:01:20.426Z"
"Intel Corporation","CAD/EDA Tools Automation Engineer","US, Oregon, Hillsboro","FULL_TIME","JR0286595","","","Not Mentioned","Posted 11 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Oregon-Hillsboro/CAD-EDA-Tools-Automation-Engineer_JR0286595","2026-09-04T05:06:29.075Z"
"Intel Corporation","GPU Software Development Engineer","US, California, Folsom","FULL_TIME","JR0283073","3","","Not Mentioned","Posted 11 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-California-Folsom/GPU-Software-Development-Engineer_JR0283073","2026-09-04T05:06:29.075Z"
"Intel Corporation","Design Automation Engineer (TFM/EDA)","4 Locations","FULL_TIME","JR0286748","","","Not Mentioned","Posted 12 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-California-Folsom/Design-Automation-Engineer--TFM-EDA-_JR0286748","2026-09-04T05:06:29.075Z"
"Intel Corporation","Design Automation Engineer (TFM/EDA)","4 Locations","FULL_TIME","JR0286747","","","Not Mentioned","Posted 12 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-California-Folsom/Design-Automation-Engineer--TFM-EDA-_JR0286747","2026-09-04T05:06:29.075Z"
"Intel Corporation","CAD/EDA Tools Automation Engineer","US, Oregon, Hillsboro","FULL_TIME","JR0286757","","","Not Mentioned","Posted 10 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Oregon-Hillsboro/CAD-EDA-Tools-Automation-Engineer_JR0286757","2026-09-10T10:47:19.388Z"
"Intel Corporation","Software Development Engineer","4 Locations","FULL_TIME","JR0282484","1","","Not Mentioned","Posted 3 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-California-Folsom/Software-Development-Engineer_JR0282484","2026-09-11T13:48:28.560Z"
"IBM Corporation","DevOps/Fullstack Developer","Annapolis Junction, ALEXANDRIA, Chantilly, WASHINGTON, Reston, McLean, Herndon, Bethesda, Catonsville, Frederick, Ashburn, Virginia, Maryland, District of Columbia, United States","Not specified","131393","","","Not Mentioned","2014-07-23","https://careers.ibm.com/en_US/careers/JobDetail?jobId=131393","2026-09-10T10:45:16.623Z"
"IBM Corporation","ML/AI Engineer – Consultant","PARAMUS, RESEARCH TRIANGLE PARK, Charlotte, Irvine, San Jose, Dallas, Houston, Austin, San Francisco, WASHINGTON, Chicago, New York, Illinois, Texas, New York, North Carolina, California, New Jersey, District of Columbia, United States","Not specified","131375","","","Not Mentioned","2014-07-23","https://careers.ibm.com/en_US/careers/JobDetail?jobId=131375","2026-09-11T23:10:55.142Z"
"IBM Corporation","Machine Learning & AI Engineer – Managing Consultant","PARAMUS, RESEARCH TRIANGLE PARK, Charlotte, Irvine, San Jose, Dallas, Houston, Austin, San Francisco, WASHINGTON, Chicago, New York, Illinois, Texas, New York, North Carolina, California, New Jersey, District of Columbia, United States","Not specified","131406","","","Not Mentioned","2014-07-23","https://careers.ibm.com/en_US/careers/JobDetail?jobId=131406","2026-09-11T23:10:55.142Z"
"IBM Corporation","Machine Learning & AI Engineer – Managing Consultant","PARAMUS, RESEARCH TRIANGLE PARK, Charlotte, Irvine, San Jose, Dallas, Houston, Austin, San Francisco, WASHINGTON, Chicago, New York, Illinois, Texas, New York, North Carolina, California, New Jersey, District of Columbia, United States","Not specified","131405","","","Not Mentioned","2014-07-23","https://careers.ibm.com/en_US/careers/JobDetail?jobId=131405","2026-09-11T23:10:55.142Z"
"IBM Corporation","Consultant, Data & AI Engineer","COLUMBIA, Buffalo, HUNTSVILLE, Bloomington, POUGHKEEPSIE, Syracuse, Brookhaven, ROCHESTER, CORAL GABLES, Bentonville, TUCSON, Armonk, DURHAM, Denver, Charlotte, Raleigh, Atlanta, Denver, Minneapolis, Dallas, Houston, Austin, Chicago, New York, Columbus, South Carolina, Georgia, Florida, South Dakota, Minnesota, Tennessee, Illinois, Ohio, Texas, Montana, Iowa, New York, North Carolina, Idaho, Virginia, North Dakota, Alabama, Arkansas, Colorado, Michigan, Oklahoma, Oregon, Pennsylvania, Utah, Indiana, Arizona, United States","Not specified","132398","","","Not Mentioned","2014-07-23","https://careers.ibm.com/en_US/careers/JobDetail?jobId=132398","2026-09-12T01:28:07.970Z"
"IBM Corporation","Microservices Developer","LOWELL, Cambridge, Massachusetts, United States","Not specified","131998","","","Not Mentioned","2014-07-23","https://careers.ibm.com/en_US/careers/JobDetail?jobId=131998","2026-09-12T01:28:07.970Z"
"Oracle America, Inc","OCI Core Infrastructure Engineer 2 - Nashville Campus","and 1 more","Not specified","345223","","","Not Mentioned","09/11/2026, 03:38 PM","https://careers.oracle.com/en/sites/jobsearch/job/345223","2026-09-11T17:43:52.458Z"
"JPMorgan Chase & Co","Software Engineer II (Full Stack Engineer)","New York, NY, United States","Full time","210729233","","","Not Mentioned","2026-09-14T17:26:43.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210729233","2026-09-04T05:05:53.519Z"
"JPMorgan Chase & Co","Software Engineer II","Wilmington, DE, United States","Full time","210770595","","","Not Mentioned","2026-09-14T18:51:05.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210770595","2026-09-14T19:16:17.701Z"
"JPMorgan Chase & Co","Software Engineer II (Full Stack)","Jersey City, NJ, United States","Full time","210783838","","","Not Mentioned","2026-09-14T19:09:56.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210783838","2026-09-14T19:16:17.701Z"
"JPMorgan Chase & Co","Software Engineer [Multiple Positions Available]","Chicago, IL, United States","Full time","210787315","","","Not Mentioned","2026-09-14T13:00:00.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210787315","2026-09-14T13:52:33.547Z"
"Cisco Systems, Inc","Leader, Solutions Engineer","San Jose, California, United States of America","FULL_TIME","2023302","3","","Not Mentioned","2026-09-08T00:00:00.000+0000","https://careers.cisco.com/global/en/job/2023302/Leader-Solutions-Engineer","2026-09-11T23:12:20.151Z"
"COMPUNNEL SOFTWARE GROUP, INC","Java/Data Engineer","","Not specified","rN2Y0yXKZ9BnNG6AQJVvyA","","","Not Mentioned","","https://staffline.compunnel.com/Support/UploadResume?JobId=rN2Y0yXKZ9BnNG6AQJVvyA%3d%3d&Source=4414&EntityGroup=2321","2026-09-14T19:18:06.630Z"
"U.S. Bank National Association","Software engineer 1 – AI/ML Engineer (Generative AI)","Chicago, IL, United States","Full time","2026-0027055","","","Not Mentioned","2026-09-09T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0027055/Software-engineer-1-AI-ML-Engineer-Generative-AI","2026-09-10T13:35:04.349Z"
"U.S. Bank National Association","Software engineer 2 (Java Developer)","Atlanta, GA, United States","Full time","2026-0022172","","","Not Mentioned","2026-09-09T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0022172/Software-engineer-2-Java-Developer","2026-09-10T13:35:04.349Z"
"U.S. Bank National Association","Software Engineer 1 (Mainframe, COBOL)","Saint Paul, MN, United States","Full time","2026-0026538","","","Not Mentioned","2026-09-04T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0026538/Software-Engineer-1-Mainframe-COBOL","2026-09-10T13:35:04.349Z"
"U.S. Bank National Association","Software Engineer 2 (ASP.NET Web API)","Minneapolis, MN, United States","Full time","2026-0025734","","","Not Mentioned","2026-09-11T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0025734/Software-Engineer-2-ASP-NET-Web-API","2026-09-13T21:39:33.018Z"
"Microsoft","Software Engineering - Commercial Engineering & AI (CEAI)","United States, Washington, Redmond","FULL_TIME","1970393556914839","","","Not Mentioned","2026-09-14T17:55:58","https://apply.careers.microsoft.com/careers/job/1970393556914839","2026-09-14T19:18:13.815Z"
"Microsoft","Software Engineer - CTJ - Poly","United States, Washington, Redmond; United States, Virginia, Reston","FULL_TIME","1970393556859432","","","Not Mentioned","2026-08-27T19:39:39","https://apply.careers.microsoft.com/careers/job/1970393556859432","2026-08-18T13:52:08.595Z"
"Microsoft","Software Engineer II - CTJ - Poly","United States, Virginia, Reston; United States, Washington, Redmond","FULL_TIME","1970393556988036","","","Not Mentioned","2026-09-04T17:51:24","https://apply.careers.microsoft.com/careers/job/1970393556988036","2026-09-10T10:50:55.755Z"
"Microsoft","Software Engineer - CTJ - Poly","United States, Washington, Redmond; United States, Virginia, Reston","FULL_TIME","1970393556991324","","","Not Mentioned","2026-09-11T19:05:26","https://apply.careers.microsoft.com/careers/job/1970393556991324","2026-09-11T20:55:06.853Z"
"Microsoft","Software Engineer II - CTJ - POLY","United States, Washington, Redmond; United States, Maryland, Annapolis Junction; United States, Virginia, Reston; United States, Georgia, Atlanta","FULL_TIME","1970393556984683","","","Not Mentioned","2026-09-11T17:38:44","https://apply.careers.microsoft.com/careers/job/1970393556984683","2026-09-11T20:55:06.853Z"
"Microsoft","Software Engineer II - CTJ - Poly","United States, Washington, Redmond; United States, Virginia, Reston; United States, Maryland, Annapolis Junction","FULL_TIME","1970393556992082","","","Not Mentioned","2026-09-11T22:14:17","https://apply.careers.microsoft.com/careers/job/1970393556992082","2026-09-11T23:12:52.315Z"
"Microsoft","Software Engineer II - CTJ - Poly","United States, Washington, Redmond; United States, Virginia, Reston; United States, Maryland, Annapolis Junction","FULL_TIME","1970393556995354","","","Not Mentioned","2026-09-12T00:33:25","https://apply.careers.microsoft.com/careers/job/1970393556995354","2026-09-12T01:29:52.603Z"
"Goldman Sachs","Software Engineer, Global Banking & Markets, Electronic Trading","Corporate Treasury, New York","Not specified","180700","3","","Not Mentioned","","https://higher.gs.com/roles/180700","2026-08-22T10:44:34.190Z"
"Goldman Sachs","The Core Engineering-Corporate Treasury, New York, Associate, Software Engineering","Corporate Treasury, New York","Not specified","178036","","3","Not Mentioned","","https://higher.gs.com/roles/178036","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Software Engineer, Global Banking & Markets, AI/ML Technology","Corporate Treasury, New York","Not specified","177423","","2","Not Mentioned","","https://higher.gs.com/roles/177423","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Engineering-L2-Dallas-Analyst-Software Engineering","Corporate Treasury, New York","Not specified","181810","","","Not Mentioned","","https://higher.gs.com/roles/181810","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Engineering - SRE Platforms - SRE Engineer - Associate - Dallas","Corporate Treasury, New York","Not specified","153024","2","","Not Mentioned","","https://higher.gs.com/roles/153024","2026-08-24T20:00:28.287Z"
"Goldman Sachs","Software Engineer, Global Banking & Markets, Trading Technology","Corporate Treasury, New York","Not specified","182893","","2","Not Mentioned","","https://higher.gs.com/roles/182893","2026-08-31T03:36:02.450Z"
