"Company","Role","Location","Job Type","Job ID","Required Exp (Yrs)","Preferred Exp (Yrs)","Sponsorship","Posted Date","Apply URL","First Seen"
"Amazon.com Services LLC","Software Dev Engineer, Nw Monitoring & Remediation","US, WA, Seattle","Internship","10534634","","","Not Mentioned","September 9, 2026","https://www.amazon.jobs/en/jobs/10534634/software-dev-engineer-nw-monitoring-remediation","2026-09-10T10:42:47.684Z"
"Amazon.com Services LLC","Software Development Engineer -Control Plane, AWS Scalable Intent Driven Routing (SIDR)","US, CA, Santa Clara","Internship","10535019","","","Not Mentioned","September 9, 2026","https://www.amazon.jobs/en/jobs/10535019/software-development-engineer-control-plane-aws-scalable-intent-driven-routing-sidr","2026-09-10T10:42:47.684Z"
"Amazon.com Services LLC","Software Development Engineer, AWS CloudWatch OpenTelemetry","US, WA, Seattle","Internship","10534632","","","Not Mentioned","September 9, 2026","https://www.amazon.jobs/en/jobs/10534632/software-development-engineer-aws-cloudwatch-opentelemetry","2026-09-10T10:42:47.684Z"
"Amazon.com Services LLC","Embedded Software Engineer, Amazon Leo Optical Inter-Satellite Link","US, CA, Northridge","Internship","10535311","","","Not Mentioned","September 9, 2026","https://www.amazon.jobs/en/jobs/10535311/embedded-software-engineer-amazon-leo-optical-inter-satellite-link","2026-09-10T10:42:47.684Z"
"Amazon.com Services LLC","Software Dev Engineer, AWS Elastic Container Service","US, WA, Seattle","Internship","10530555","","","Not Mentioned","September 4, 2026","https://www.amazon.jobs/en/jobs/10530555/software-dev-engineer-aws-elastic-container-service","2026-09-10T10:42:47.684Z"
"Amazon.com Services LLC","Software Dev Engineer, AWS Elastic Container Service","US, WA, Seattle","Internship","10530554","","","Not Mentioned","September 4, 2026","https://www.amazon.jobs/en/jobs/10530554/software-dev-engineer-aws-elastic-container-service","2026-09-10T10:42:47.684Z"
"Amazon.com Services LLC","Software Dev Engineer, AWS Elastic Container Service","US, WA, Seattle","Internship","10530553","","","Not Mentioned","September 4, 2026","https://www.amazon.jobs/en/jobs/10530553/software-dev-engineer-aws-elastic-container-service","2026-09-10T10:42:47.684Z"
"Amazon.com Services LLC","Software Dev Engineer, AWS Elastic Container Service","","Not specified","10530552","","","Not Mentioned","Posted: August 22, 2026 (Updated about 14 hours ago)","https://www.amazon.jobs/en/jobs/10530552/software-dev-engineer-aws-elastic-container-service","2026-09-10T10:42:47.684Z"
"Amazon.com Services LLC","Software Dev Engineer, AWS Elastic Container Service","","Not specified","10530551","","","Not Mentioned","Posted: February 6, 2026 (Updated 4 months ago)","https://www.amazon.jobs/en/jobs/10530551/software-dev-engineer-aws-elastic-container-service","2026-09-10T10:42:47.684Z"
"Amazon.com Services LLC","Software Dev Engineer, AWS Elastic Container Service","","Not specified","10530550","","","Not Mentioned","Posted: February 6, 2026 (Updated 4 months ago)","https://www.amazon.jobs/en/jobs/10530550/software-dev-engineer-aws-elastic-container-service","2026-09-10T10:42:47.684Z"
"Amazon.com Services LLC","Software Dev Engineer, GuardDuty","","Not specified","10530460","","","Not Mentioned","Posted: February 6, 2026 (Updated 4 months ago)","https://www.amazon.jobs/en/jobs/10530460/software-dev-engineer-guardduty","2026-09-10T10:42:47.684Z"
"Amazon.com Services LLC","Software Dev Engineer, AWS Elastic Container Service","","Not specified","10530549","","","Not Mentioned","Posted: May 7, 2026 (Updated 3 months ago)","https://www.amazon.jobs/en/jobs/10530549/software-dev-engineer-aws-elastic-container-service","2026-09-10T10:42:47.684Z"
"Amazon.com Services LLC","Software Development Engineer II, AWS Activate","US, WA, Seattle","Internship","10536169","","","Not Mentioned","September 10, 2026","https://www.amazon.jobs/en/jobs/10536169/software-development-engineer-ii-aws-activate","2026-09-10T17:07:52.489Z"
"Amazon.com Services LLC","Software Development Engineer - II, Emerging Planning Solutions Tools","US, WA, Seattle","Internship","10536204","","","Not Mentioned","September 10, 2026","https://www.amazon.jobs/en/jobs/10536204/software-development-engineer-ii-emerging-planning-solutions-tools","2026-09-10T17:07:52.489Z"
"Amazon.com Services LLC","Software Development Engineer, AWS","US, MN, Minneapolis","Internship","10536479","","","Not Mentioned","September 10, 2026","https://www.amazon.jobs/en/jobs/10536479/software-development-engineer-aws","2026-09-10T19:59:56.565Z"
"Amazon.com Services LLC","Software Development Engineer , Leo Commerce, Leo Commerce","US, WA, Redmond","Internship","10536497","","","Not Mentioned","September 10, 2026","https://www.amazon.jobs/en/jobs/10536497/software-development-engineer-leo-commerce-leo-commerce","2026-09-10T19:59:56.565Z"
"Amazon.com Services LLC","Software Development Engineer , Amazon Leo , Amazon Leo Commerce","US, WA, Redmond","Internship","10536359","","","Not Mentioned","September 10, 2026","https://www.amazon.jobs/en/jobs/10536359/software-development-engineer-amazon-leo-amazon-leo-commerce","2026-09-10T19:59:56.565Z"
"Amazon.com Services LLC","Software Development Engineer, Quick Governance Platform","US, NY, New York","Internship","10536501","","","Not Mentioned","September 10, 2026","https://www.amazon.jobs/en/jobs/10536501/software-development-engineer-quick-governance-platform","2026-09-10T19:59:56.565Z"
"Amazon.com Services LLC","Software Development Engineer , Amazon Leo","US, WA, Redmond","Internship","10536815","","","Not Mentioned","September 10, 2026","https://www.amazon.jobs/en/jobs/10536815/software-development-engineer-amazon-leo","2026-09-10T22:26:07.710Z"
"Amazon.com Services LLC","Software Development Engineer, AWS OpenSearch","US, TX, Austin","Internship","10536943","","","Not Mentioned","September 10, 2026","https://www.amazon.jobs/en/jobs/10536943/software-development-engineer-aws-opensearch","2026-09-11T00:27:18.249Z"
"Apple Inc","Carrier Technologies Software Engineer","Francisco Bay Area, California, United States","Not specified","200683059-3401","","5","Not Mentioned","2026-09-11","https://jobs.apple.com/en-us/details/200683059-3401/carrier-technologies-software-engineer?team=SFTWR","2026-09-11T05:05:38.063Z"
"Apple Inc","Bluetooth Software Engineer","Software Engineer Cupertino, California, United States","Not specified","200683018-0836","","","Not Mentioned","2026-09-11","https://jobs.apple.com/en-us/details/200683018-0836/bluetooth-software-engineer?team=SFTWR","2026-09-11T05:05:38.063Z"
"Apple Inc","Machine Learning Engineer","Learning Engineer Cupertino, California, United States","Not specified","200683023-0836","","3","Not Mentioned","2026-09-11","https://jobs.apple.com/en-us/details/200683023-0836/machine-learning-engineer?team=MLAI","2026-09-11T05:05:38.063Z"
"Apple Inc","Bluetooth Software Engineer","Francisco Bay Area, California, United States","Not specified","200683007-3401","","","Not Mentioned","2026-09-11","https://jobs.apple.com/en-us/details/200683007-3401/bluetooth-software-engineer?team=SFTWR","2026-09-11T05:05:38.063Z"
"Apple Inc","Machine Learning Research Engineer, ASE Search","Search Seattle, Washington, United States","Not specified","200679268-3337","","","Not Mentioned","2026-09-11","https://jobs.apple.com/en-us/details/200679268-3337/machine-learning-research-engineer-ase-search?team=MLAI","2026-08-22T10:40:23.769Z"
"Apple Inc","Visual Generation Framework Software Engineer - Proactive","Proactive Seattle, Washington, United States","Not specified","200680492-3337","","","Not Mentioned","2026-09-10","https://jobs.apple.com/en-us/details/200680492-3337/visual-generation-framework-software-engineer-proactive?team=SFTWR","2026-08-31T03:29:55.452Z"
"Apple Inc","Machine Learning Engineer - Agentic AI Evaluation Frameworks","Evaluation Frameworks Cupertino, California, United States","Not specified","200681825-0836","","","Not Mentioned","2026-09-09","https://jobs.apple.com/en-us/details/200681825-0836/machine-learning-engineer-agentic-ai-evaluation-frameworks?team=MLAI","2026-09-10T10:42:47.685Z"
"Apple Inc","Bluetooth Embedded Software Engineer, Wireless Technologies & Ecosystems","Ecosystems Cupertino, California, United States","Not specified","200643923-0836","","","Not Mentioned","2026-09-09","https://jobs.apple.com/en-us/details/200643923-0836/bluetooth-embedded-software-engineer-wireless-technologies-ecosystems?team=SFTWR","2026-09-10T10:42:47.685Z"
"Apple Inc","Software Engineer, Apple Ads","Apple Ads Cupertino, California, United States","Not specified","200682685-0836","","","Unclear","2026-09-09","https://jobs.apple.com/en-us/details/200682685-0836/software-engineer-apple-ads?team=SFTWR","2026-09-10T10:42:47.685Z"
"Apple Inc","Software Engineer, Apple Ads","Apple Ads Austin, Texas, United States","Not specified","200682706-0157","","","Unclear","2026-09-09","https://jobs.apple.com/en-us/details/200682706-0157/software-engineer-apple-ads?team=SFTWR","2026-09-10T10:42:47.685Z"
"Apple Inc","Site Reliability Engineer, Apple Ads","Apple Ads Cupertino, California, United States","Not specified","200681459-0836","","","Unclear","2026-09-09","https://jobs.apple.com/en-us/details/200681459-0836/site-reliability-engineer-apple-ads?team=SFTWR","2026-09-10T10:42:47.685Z"
"Apple Inc","Site Reliability Engineer - ML, Apple Ads","New York City, New York, United States","Not specified","200682786-2459","","","Unclear","2026-09-09","https://jobs.apple.com/en-us/details/200682786-2459/site-reliability-engineer-ml-apple-ads?team=SFTWR","2026-09-10T10:42:47.685Z"
"Apple Inc","Claris Developer Advocate","Developer Advocate Sunnyvale, California, United States","Not specified","200674663-3956","","","Not Mentioned","2026-09-09","https://jobs.apple.com/en-us/details/200674663-3956/claris-developer-advocate?team=SFTWR","2026-09-10T10:42:47.685Z"
"Apple Inc","Screening & Integration Engineer, Watch Software, Sensing & Connectivity","Connectivity Cupertino, California, United States","Not specified","200676676-0836","","","Not Mentioned","2026-09-09","https://jobs.apple.com/en-us/details/200676676-0836/screening-integration-engineer-watch-software-sensing-connectivity?team=SFTWR","2026-09-10T10:42:47.685Z"
"Apple Inc","Screening & Integration Engineer, Watch Software, Sensing & Connectivity","Connectivity San Diego, California, United States","Not specified","200676676-3543","","","Not Mentioned","2026-09-09","https://jobs.apple.com/en-us/details/200676676-3543/screening-integration-engineer-watch-software-sensing-connectivity?team=SFTWR","2026-09-10T10:42:47.685Z"
"Apple Inc","Research Scientist, Applied Machine Learning Security (Agent Systems), SEAR","Cupertino, California, United States","Not specified","200682701-0836","","","Not Mentioned","2026-09-09","https://jobs.apple.com/en-us/details/200682701-0836/research-scientist-applied-machine-learning-security-agent-systems-sear?team=SFTWR","2026-09-10T10:42:47.685Z"
"Apple Inc","Machine Learning Engineer - Health AIML","Cupertino, California, United States","Not specified","200662966-0836","","","Not Mentioned","2026-09-09","https://jobs.apple.com/en-us/details/200662966-0836/machine-learning-engineer-health-aiml?team=MLAI","2026-09-10T10:42:47.685Z"
"Apple Inc","Machine Learning Engineer - Health AIML","Cambridge, Massachusetts, United States","Not specified","200659977-1242","","","Not Mentioned","2026-09-09","https://jobs.apple.com/en-us/details/200659977-1242/machine-learning-engineer-health-aiml?team=MLAI","2026-09-10T10:42:47.685Z"
"Apple Inc","Machine Learning Engineer - Health AIML","Cupertino, California, United States","Not specified","200659977-0836","","","Not Mentioned","2026-09-09","https://jobs.apple.com/en-us/details/200659977-0836/machine-learning-engineer-health-aiml?team=MLAI","2026-09-10T10:42:47.685Z"
"Apple Inc","iOS Frameworks Engineer - Services Special Project","Special Project Cupertino, California, United States","Not specified","200674943-0836","","","Not Mentioned","2026-09-08","https://jobs.apple.com/en-us/details/200674943-0836/ios-frameworks-engineer-services-special-project?team=SFTWR","2026-09-10T10:42:47.685Z"
"Apple Inc","Software Engineer, Applied ML","Cupertino, California, United States","Not specified","200682462-0836","","","Not Mentioned","2026-09-08","https://jobs.apple.com/en-us/details/200682462-0836/software-engineer-applied-ml?team=SFTWR","2026-09-10T10:42:47.685Z"
"Apple Inc","Data Scientist, AI/ML Model Quality","Model Quality Austin, Texas, United States","Not specified","200676435-0157","","","Not Mentioned","2026-09-10","https://jobs.apple.com/en-us/details/200676435-0157/data-scientist-ai-ml-model-quality?team=SFTWR","2026-09-10T17:07:52.490Z"
"Apple Inc","Data Scientist, AI/ML Model Quality","New York City, New York, United States","Not specified","200676435-2459","","","Not Mentioned","2026-09-10","https://jobs.apple.com/en-us/details/200676435-2459/data-scientist-ai-ml-model-quality?team=SFTWR","2026-09-10T17:07:52.490Z"
"Apple Inc","Data Scientist, AI/ML Model Quality","Quality San Diego, California, United States","Not specified","200676435-3543","","","Not Mentioned","2026-09-10","https://jobs.apple.com/en-us/details/200676435-3543/data-scientist-ai-ml-model-quality?team=SFTWR","2026-09-10T17:07:52.490Z"
"Apple Inc","Backend Software Engineer - Camera & Photos Tools & AI Team","Team Cupertino, California, United States","Not specified","200672256-0836","","","Not Mentioned","2026-09-10","https://jobs.apple.com/en-us/details/200672256-0836/backend-software-engineer-camera-photos-tools-ai-team?team=SFTWR","2026-09-10T19:59:56.565Z"
"Apple Inc","System Software Developer","Software Developer Cupertino, California, United States","Not specified","200682058-0836","","","Not Mentioned","2026-09-10","https://jobs.apple.com/en-us/details/200682058-0836/system-software-developer?team=SFTWR","2026-09-10T22:26:07.710Z"
"Apple Inc","Wireless Bluetooth Software Engineer, Wireless Technologies & Ecosystems","Ecosystems San Diego, California, United States","Not specified","200683088-3543","","","Not Mentioned","2026-09-10","https://jobs.apple.com/en-us/details/200683088-3543/wireless-bluetooth-software-engineer-wireless-technologies-ecosystems?team=SFTWR","2026-09-10T22:26:07.710Z"
"Apple Inc","Data & Analytics Engineer, Health & Fitness, Sensing & Connectivity","Connectivity Cupertino, California, United States","Not specified","200683024-0836","","","Not Mentioned","2026-09-10","https://jobs.apple.com/en-us/details/200683024-0836/data-analytics-engineer-health-fitness-sensing-connectivity?team=SFTWR","2026-09-10T22:26:07.710Z"
"Apple Inc","WiFi Experience Software Engineer","Francisco Bay Area, California, United States","Not specified","200679966-3401","","","Not Mentioned","2026-09-11","https://jobs.apple.com/en-us/details/200679966-3401/wifi-experience-software-engineer?team=SFTWR","2026-09-11T00:27:18.249Z"
"Apple Inc","Machine Learning Research Engineer, ASE Search","Search Cupertino, California, United States","Not specified","200679268-0836","","","Not Mentioned","2026-09-11","https://jobs.apple.com/en-us/details/200679268-0836/machine-learning-research-engineer-ase-search?team=MLAI","2026-09-11T00:27:18.249Z"
"Apple Inc","Client Software Engineer - Private Cloud Compute","Compute San Diego, California, United States","Not specified","200682986-3543","","","Not Mentioned","2026-09-10","https://jobs.apple.com/en-us/details/200682986-3543/client-software-engineer-private-cloud-compute?team=SFTWR","2026-09-11T00:27:18.249Z"
"Apple Inc","Wireless Analytics & Intelligence Software Engineer","Francisco Bay Area, California, United States","Not specified","200679300-3401","","","Not Mentioned","2026-09-10","https://jobs.apple.com/en-us/details/200679300-3401/wireless-analytics-intelligence-software-engineer?team=SFTWR","2026-09-11T00:27:18.249Z"
"Meta Platforms, Inc","Embedded Software Engineer","Redmond, WA, US; Burlingame, CA, US; New York, NY, US","Full-time","1714132979779125","","","Not Mentioned","2026-07-21T15:18:14-07:00","https://www.metacareers.com/profile/job_details/1714132979779125/","2026-08-18T14:02:47.273Z"
"Meta Platforms, Inc","Software Engineer, Systems","Tel Aviv, Israel, IL","Full-time","2082780019279407","","","Not Mentioned","2026-07-14T05:45:19-07:00","https://www.metacareers.com/profile/job_details/2082780019279407/","2026-08-18T14:02:47.273Z"
"Meta Platforms, Inc","Embedded Software Engineer","Redmond, WA, US","Full-time","4535026343380190","","","Not Mentioned","2026-08-05T07:13:23-07:00","https://www.metacareers.com/profile/job_details/4535026343380190/","2026-08-20T08:44:07.198Z"
"Qualcomm Technologies, Inc","Video Research Engineer (Multiple Levels)","San Diego, California, United States of America; Hsinchu City, Taiwan; Munich, Germany","FULL_TIME","446716320059","","","Not Mentioned","2026-07-30T00:00:00","https://careers.qualcomm.com/careers/job/446716320059","2026-08-18T14:06:49.813Z"
"Qualcomm Technologies, Inc","Entry Level & Senior Software Engineer, AI Software Platform (Onsite)","San Diego, California, United States of America","FULL_TIME","446718120116","","","Not Mentioned","2026-07-28T00:00:00","https://careers.qualcomm.com/careers/job/446718120116","2026-08-18T14:06:49.813Z"
"Qualcomm Technologies, Inc","Speech & Audio Research Engineer","San Diego, California, United States of America","FULL_TIME","446719164923","","","Not Mentioned","2026-06-23T00:00:00","https://careers.qualcomm.com/careers/job/446719164923","2026-08-18T14:06:49.813Z"
"Qualcomm Technologies, Inc","Machine Learning / Computer Vision Engineer","San Diego, California, United States of America","FULL_TIME","446720988289","","","Not Mentioned","2026-09-09T00:00:00","https://careers.qualcomm.com/careers/job/446720988289","2026-09-10T10:46:13.590Z"
"Qualcomm Technologies, Inc","#Software Engineer","San Diego, California, United States of America","FULL_TIME","446721041627","","","Not Mentioned","2026-09-10T00:00:00","https://careers.qualcomm.com/careers/job/446721041627","2026-09-10T20:01:20.426Z"
"JPMorgan Chase & Co","Software Engineer II - Automation Tester","New York, NY, United States","Full time","210760696","","","Not Mentioned","2026-09-08T00:03:14.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210760696","2026-08-24T17:38:01.049Z"
"Intel Corporation","CAD/EDA Tools Automation Engineer","US, Oregon, Hillsboro","FULL_TIME","JR0286595","","","Not Mentioned","Posted 7 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Oregon-Hillsboro/CAD-EDA-Tools-Automation-Engineer_JR0286595","2026-09-04T05:06:29.075Z"
"Intel Corporation","Graphics Software Engineer","Virtual US","FULL_TIME","JR0286424","","","Not Mentioned","Posted 7 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/Virtual-US/Graphics-Software-Engineer_JR0286424","2026-09-04T05:06:29.075Z"
"Intel Corporation","GPU Software Development Engineer","US, California, Folsom","FULL_TIME","JR0283073","","","Not Mentioned","Posted 7 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-California-Folsom/GPU-Software-Development-Engineer_JR0283073","2026-09-04T05:06:29.075Z"
"Intel Corporation","Design Automation Engineer (TFM/EDA)","4 Locations","FULL_TIME","JR0286748","","","Not Mentioned","Posted 8 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-California-Folsom/Design-Automation-Engineer--TFM-EDA-_JR0286748","2026-09-04T05:06:29.075Z"
"Intel Corporation","Design Automation Engineer (TFM/EDA)","4 Locations","FULL_TIME","JR0286747","","","Not Mentioned","Posted 8 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-California-Folsom/Design-Automation-Engineer--TFM-EDA-_JR0286747","2026-09-04T05:06:29.075Z"
"Intel Corporation","Development Tools Software Arch","US, California, Santa Clara","FULL_TIME","JR0286046","","","Not Mentioned","Posted 13 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-California-Santa-Clara/Development-Tools-Software-Arch_JR0286046","2026-09-04T05:06:29.075Z"
"Intel Corporation","Automated Material Handling Systems (AMHS) Software Engineer","US, Arizona, Phoenix","FULL_TIME","JR0286980","","","Not Mentioned","Posted 2 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Arizona-Phoenix/Automated-Material-Handling-Systems--AMHS--Software-Engineer_JR0286980","2026-09-10T10:47:19.388Z"
"Intel Corporation","CAD/EDA Tools Automation Engineer","US, Oregon, Hillsboro","FULL_TIME","JR0286757","","","Not Mentioned","Posted 6 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Oregon-Hillsboro/CAD-EDA-Tools-Automation-Engineer_JR0286757","2026-09-10T10:47:19.388Z"
"U.S. Bank National Association","Software engineer 1 – AI/ML Engineer (Generative AI)","Chicago, IL, United States","Full time","2026-0027055","","","Not Mentioned","2026-09-09T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0027055/Software-engineer-1-AI-ML-Engineer-Generative-AI","2026-09-10T13:35:04.349Z"
"U.S. Bank National Association","Software engineer 2 (Java Developer)","Atlanta, GA, United States","Full time","2026-0022172","","","Not Mentioned","2026-09-09T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0022172/Software-engineer-2-Java-Developer","2026-09-10T13:35:04.349Z"
"U.S. Bank National Association","Software Engineer 1 (Mainframe, COBOL)","Saint Paul, MN, United States","Full time","2026-0026538","","","Not Mentioned","2026-09-04T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0026538/Software-Engineer-1-Mainframe-COBOL","2026-09-10T13:35:04.349Z"
"COMPUNNEL SOFTWARE GROUP, INC","Software Engineering - Product Owner","","Not specified","yMMu","","","Not Mentioned","","https://staffline.compunnel.com/Support/UploadResume?JobId=yMMu%2f0OOH3rPF86ALl4Jjw%3d%3d&Source=4414&EntityGroup=2321","2026-09-10T20:02:40.589Z"
"COMPUNNEL SOFTWARE GROUP, INC","DevOps Engineer","","Not specified","vYraCcLAHHLPM","","","Not Mentioned","","https://staffline.compunnel.com/Support/UploadResume?JobId=vYraCcLAHHLPM%2fa8wCdBlQ%3d%3d&Source=4414&EntityGroup=2321","2026-09-10T22:28:28.781Z"
"Cisco Systems, Inc","Forward Deployed Engineer –Service Provider OSS/BSS Integration (Remote)","San Jose, California, United States of America","FULL_TIME","2020750","","","Not Mentioned","2026-09-01T00:00:00.000+0000","https://careers.cisco.com/global/en/job/2020750/Forward-Deployed-Engineer-Service-Provider-OSS-BSS-Integration-Remote","2026-09-04T05:07:34.544Z"
"WELLS FARGO BANK, N.A","Cyber Security Web Application Research Engineer","","FULL_TIME","r-571041","","","Not Mentioned","2026-09-09T00:00:00+00:00","https://www.wellsfargojobs.com/en/jobs/r-571041/cyber-security-web-application-research-engineer","2026-09-10T10:50:15.442Z"
"Goldman Sachs","Software Engineer, Global Banking & Markets, Electronic Trading","Corporate Treasury, New York","Not specified","180700","","","Not Mentioned","","https://higher.gs.com/roles/180700","2026-08-22T10:44:34.190Z"
"Goldman Sachs","The Core Engineering-Corporate Treasury, New York, Associate, Software Engineering","Corporate Treasury, New York","Not specified","178036","","","Not Mentioned","","https://higher.gs.com/roles/178036","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Asset & Wealth Management - Android Mobile Engineer - Marcus - Associate - Richardson","Corporate Treasury, New York","Not specified","164029","","","Not Mentioned","","https://higher.gs.com/roles/164029","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Software Engineering - Data, Lakehouse and AI Data Platform Engineer - Associate - Dallas","Corporate Treasury, New York","Not specified","179758","","","Not Mentioned","","https://higher.gs.com/roles/179758","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Software Engineer, Global Banking & Markets, AI/ML Technology","Corporate Treasury, New York","Not specified","177423","","","Not Mentioned","","https://higher.gs.com/roles/177423","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Engineering-L2-Dallas-Analyst-Software Engineering","Corporate Treasury, New York","Not specified","181810","","","Not Mentioned","","https://higher.gs.com/roles/181810","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Software Engineer - FCO Technology Team - Analyst - SLC","Corporate Treasury, New York","Not specified","119977","","","Not Mentioned","","https://higher.gs.com/roles/119977","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Engineering - SRE Platforms - SRE Engineer - Associate - Dallas","Corporate Treasury, New York","Not specified","153024","","","Not Mentioned","","https://higher.gs.com/roles/153024","2026-08-24T20:00:28.287Z"
"Goldman Sachs","Software Engineer, Global Banking & Markets, Trading Technology","Corporate Treasury, New York","Not specified","182893","","","Not Mentioned","","https://higher.gs.com/roles/182893","2026-08-31T03:36:02.450Z"
"IBM Corporation","Graph Workflow Engineer (TS/SCI)","Annapolis Junction, ALEXANDRIA, Chantilly, WASHINGTON, Reston, McLean, Herndon, Bethesda, Catonsville, Frederick, Ashburn, Virginia, Maryland, District of Columbia, United States","Not specified","129240","3","1","Not Mentioned","2014-07-23","https://careers.ibm.com/en_US/careers/JobDetail?jobId=129240","2026-08-18T14:05:15.694Z"
"IBM Corporation","Software Engineer TS/SCI","Annapolis Junction, ALEXANDRIA, Chantilly, WASHINGTON, Reston, McLean, Herndon, Bethesda, Catonsville, Frederick, Ashburn, Virginia, Maryland, District of Columbia, United States","Not specified","129236","3","1","Not Mentioned","2014-07-23","https://careers.ibm.com/en_US/careers/JobDetail?jobId=129236","2026-08-18T14:05:15.694Z"
"IBM Corporation","DevOps/Fullstack Developer","Annapolis Junction, ALEXANDRIA, Chantilly, WASHINGTON, Reston, McLean, Herndon, Bethesda, Catonsville, Frederick, Ashburn, Virginia, Maryland, District of Columbia, United States","Not specified","131393","","","Not Mentioned","2014-07-23","https://careers.ibm.com/en_US/careers/JobDetail?jobId=131393","2026-09-10T10:45:16.623Z"
"IBM Corporation","DevSecOps Engineer (TS/SCI)","Annapolis Junction, ALEXANDRIA, Chantilly, WASHINGTON, Reston, McLean, Herndon, Bethesda, Catonsville, Frederick, Ashburn, Virginia, Maryland, District of Columbia, United States","Not specified","132540","","","Not Mentioned","2014-07-23","https://careers.ibm.com/en_US/careers/JobDetail?jobId=132540","2026-09-10T22:26:55.851Z"
"Microsoft","Software Engineer- CoreAI","United States, Washington, Redmond","FULL_TIME","1970393556989020","","","Not Mentioned","2026-09-11T04:37:55","https://apply.careers.microsoft.com/careers/job/1970393556989020","2026-09-11T05:07:31.038Z"
