"Company","Role","Location","Job Type","Job ID","Required Exp (Yrs)","Preferred Exp (Yrs)","Sponsorship","Posted Date","Apply URL","First Seen"
"Qualcomm Technologies, Inc","Video Research Engineer (Multiple Levels)","San Diego, California, United States of America; Hsinchu City, Taiwan; Munich, Germany","FULL_TIME","446716320059","","","Not Mentioned","2026-09-17T00:00:00","https://careers.qualcomm.com/careers/job/446716320059","2026-08-18T14:06:49.813Z"
"Qualcomm Technologies, Inc","Speech & Audio Research Engineer","San Diego, California, United States of America","FULL_TIME","446719164923","","","Not Mentioned","2026-09-17T00:00:00","https://careers.qualcomm.com/careers/job/446719164923","2026-08-18T14:06:49.813Z"
"Qualcomm Technologies, Inc","Computer Vision Engineer","San Diego, California, United States of America","FULL_TIME","446720178575","","","Not Mentioned","2026-09-17T00:00:00","https://careers.qualcomm.com/careers/job/446720178575","2026-08-18T14:47:33.519Z"
"Qualcomm Technologies, Inc","Machine Learning / Computer Vision Engineer","San Diego, California, United States of America","FULL_TIME","446720988289","","","Not Mentioned","2026-09-17T00:00:00","https://careers.qualcomm.com/careers/job/446720988289","2026-09-10T10:46:13.590Z"
"Qualcomm Technologies, Inc","Machine Learning Compiler Engineer","New York City, New York, United States of America","FULL_TIME","446717346550","","","Not Mentioned","2026-09-17T00:00:00","https://careers.qualcomm.com/careers/job/446717346550","2026-09-18T01:13:23.144Z"
"Qualcomm Technologies, Inc","PE Software Engineer","Santa Clara, California, United States of America","FULL_TIME","446721155295","","","Not Mentioned","2026-09-18T00:00:00","https://careers.qualcomm.com/careers/job/446721155295","2026-09-18T21:49:20.662Z"
"Qualcomm Technologies, Inc","Machine Learning, Engineer","San Diego, California, United States of America","FULL_TIME","446721204552","","","Not Mentioned","2026-09-21T00:00:00","https://careers.qualcomm.com/careers/job/446721204552","2026-09-22T01:34:57.002Z"
"Meta Platforms, Inc","Software Engineer, Systems","Tel Aviv, Israel, IL; London, UK, GB","Full-time","2082780019279407","","","Not Mentioned","2026-07-14T05:45:19-07:00","https://www.metacareers.com/profile/job_details/2082780019279407/","2026-08-18T14:02:47.273Z"
"Meta Platforms, Inc","Embedded Software Engineer","Redmond, WA, US","Full-time","4535026343380190","","","Not Mentioned","2026-08-05T07:13:23-07:00","https://www.metacareers.com/profile/job_details/4535026343380190/","2026-08-20T08:44:07.198Z"
"Meta Platforms, Inc","Embedded Software Engineer, Connectivity/Wireless","Redmond, WA, US; Burlingame, CA, US; San Diego, CA, US; New York, NY, US","Full-time","1967414873947303","","","Not Mentioned","2026-09-08T18:27:25-07:00","https://www.metacareers.com/profile/job_details/1967414873947303/","2026-09-11T20:51:53.658Z"
"Meta Platforms, Inc","Embedded Software Engineer","Hsinchu, Taiwan, TW","Full-time","1380163667611704","","","Not Mentioned","2026-09-17T20:57:11-07:00","https://www.metacareers.com/profile/job_details/1380163667611704/","2026-09-18T06:30:58.522Z"
"Intel Corporation","Software Application Development Engineer","US, Arizona, Phoenix","FULL_TIME","Spotlight Job","","","Not Mentioned","Posted 30+ Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Arizona-Phoenix/Software-Application-Development-Engineer-Grade_JR0283627","2026-09-04T05:06:29.075Z"
"Intel Corporation","CAD/EDA Tools Automation Engineer","US, Oregon, Hillsboro","FULL_TIME","JR0286595","","","Not Mentioned","Posted 18 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Oregon-Hillsboro/CAD-EDA-Tools-Automation-Engineer_JR0286595","2026-09-04T05:06:29.075Z"
"Intel Corporation","CAD/EDA Tools Automation Engineer","US, Oregon, Hillsboro","FULL_TIME","JR0286757","","","Not Mentioned","Posted 17 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Oregon-Hillsboro/CAD-EDA-Tools-Automation-Engineer_JR0286757","2026-09-10T10:47:19.388Z"
"Intel Corporation","Software Development Engineer","4 Locations","FULL_TIME","JR0282484","","","Not Mentioned","Posted 10 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-California-Folsom/Software-Development-Engineer_JR0282484","2026-09-11T13:48:28.560Z"
"Intel Corporation","Software Engineer – Datacenter","2 Locations","FULL_TIME","JR0286998","","","Not Mentioned","Posted 7 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-California-Santa-Clara/Software-Engineer---Datacenter_JR0286998","2026-09-15T01:23:11.230Z"
"Intel Corporation","Software QA Engineer","US, California, Santa Clara","FULL_TIME","JR0286999","","","Not Mentioned","Posted 7 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-California-Santa-Clara/Software-QA-Engineer_JR0286999","2026-09-15T01:23:11.230Z"
"Intel Corporation","Neuromorphic/AI Research Scientist","5 Locations","FULL_TIME","JR0284193","","","Not Mentioned","Posted 5 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-California-Santa-Clara/Neuromorphic-AI-Research-Scientist_JR0284193","2026-09-17T01:18:43.776Z"
"Intel Corporation","System Simulation Engineer","Costa Rica, San Jose","FULL_TIME","JR0287393","","","Not Mentioned","Posted Today","https://intel.wd1.myworkdayjobs.com/en-US/External/job/Costa-Rica-San-Jose/System-Simulation-Engineer_JR0287393","2026-09-21T22:49:31.500Z"
"JPMorgan Chase & Co","Full-stack Java and React Software Engineer II","Wilmington, DE, United States","Full time","210787394","","","Not Mentioned","2026-09-17T17:21:09.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210787394","2026-09-17T20:11:58.909Z"
"JPMorgan Chase & Co","Software Engineer II- Linux C/C++ systems programming","Jersey City, NJ, United States","Full time","210752932","","","Not Mentioned","2026-09-21T20:21:08.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210752932","2026-09-21T22:49:21.073Z"
"JPMorgan Chase & Co","Software Engineer II","Plano, TX, United States","Full time","210780850","","","Not Mentioned","2026-09-21T22:54:31.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210780850","2026-09-22T01:35:02.295Z"
"U.S. Bank National Association","Software engineer 2 (Java Developer)","Atlanta, GA, United States","Full time","2026-0022172","","","Not Mentioned","2026-09-09T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0022172/Software-engineer-2-Java-Developer","2026-09-10T13:35:04.349Z"
"U.S. Bank National Association","Software Engineer 1 (Mainframe, COBOL)","Saint Paul, MN, United States","Full time","2026-0026538","","","Not Mentioned","2026-09-04T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0026538/Software-Engineer-1-Mainframe-COBOL","2026-09-10T13:35:04.349Z"
"U.S. Bank National Association","Software Engineer 2 - CorePointAI","Cincinnati, OH, United States","Full time","2026-0027523","","","Not Mentioned","2026-09-16T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0027523/Software-Engineer-2-CorePointAI","2026-09-16T20:01:06.658Z"
"U.S. Bank National Association","Software Engineer (Integration Services (.Net))","Minneapolis, MN, United States","Full time","2026-0027880","","","Not Mentioned","2026-09-17T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0027880/Software-Engineer-Integration-Services-Net","2026-09-18T01:14:21.290Z"
"U.S. Bank National Association","Software Engineer 2 - Salesforce Developer","Brea, CA, United States","Full time","2026-0017670","","","Not Mentioned","2026-09-16T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0017670/Software-Engineer-2-Salesforce-Developer","2026-09-21T07:00:59.733Z"
"Cisco Systems, Inc","Data Scientist- Hardware Quality (Hybrid)","San Jose, California, United States of America","FULL_TIME","2005431","","","Not Mentioned","2026-08-26T00:00:00.000+0000","https://careers.cisco.com/global/en/job/2005431/Data-Scientist-Hardware-Quality-Hybrid","2026-09-22T06:45:39.357Z"
"Cisco Systems, Inc","UI Desktop macOS and IOS Engineer Hybird","Research Triangle Park, North Carolina, United States of America","FULL_TIME","2021020","","","Not Mentioned","2026-08-20T00:00:00.000+0000","https://careers.cisco.com/global/en/job/2021020/UI-Desktop-macOS-and-IOS-Engineer-Hybird","2026-09-14T22:45:14.574Z"
"WELLS FARGO BANK, N.A","Software Engineer","","FULL_TIME","r-576173","","","Not Mentioned","2026-09-21T00:00:00+00:00","https://www.wellsfargojobs.com/en/jobs/r-576173/software-engineer","2026-09-21T19:18:56.609Z"
"COMPUNNEL SOFTWARE GROUP, INC","Actuarial Software Engineer II","Colorado, Colorado","Not specified","tfsf3v","","","Not Mentioned","","https://staffline.compunnel.com/Support/UploadResume?JobId=tfsf3v%2fQ%2fc%2be7j1Ne7e7SA%3d%3d&Source=4414&EntityGroup=2321","2026-09-21T19:19:08.077Z"
"COMPUNNEL SOFTWARE GROUP, INC","Actuarial Software Engineer II","Colorado, Colorado","Not specified","iWK9bi","","","Not Mentioned","","https://staffline.compunnel.com/Support/UploadResume?JobId=iWK9bi%2f5jvsrrqDNKK611w%3d%3d&Source=4414&EntityGroup=2321","2026-09-21T19:19:08.077Z"
"COMPUNNEL SOFTWARE GROUP, INC","Actuarial Software Engineer II","Colorado, Colorado","Not specified","","","","Not Mentioned","","https://staffline.compunnel.com/Support/UploadResume?JobId=%2bp3EGLI5IR7D7GMYYWJL%2fA%3d%3d&Source=4414&EntityGroup=2321","2026-09-21T19:19:08.077Z"
"COMPUNNEL SOFTWARE GROUP, INC","Actuarial Software Engineer II","Colorado, Colorado","Not specified","","","","Not Mentioned","","https://staffline.compunnel.com/Support/UploadResume?JobId=%2fzxlkdd1QTX1If5C67M3cw%3d%3d&Source=4414&EntityGroup=2321","2026-09-21T19:19:08.077Z"
"COMPUNNEL SOFTWARE GROUP, INC","VTEX eCommerce Developer","","Not specified","zO9dOXN","","","Not Mentioned","","https://staffline.compunnel.com/Support/UploadResume?JobId=zO9dOXN%2baGlT%2bvLMeqRxTw%3d%3d&Source=4414&EntityGroup=2321","2026-09-21T19:19:08.077Z"
"COMPUNNEL SOFTWARE GROUP, INC","Application Developer","","Not specified","","","","Not Mentioned","","https://staffline.compunnel.com/Support/UploadResume?JobId=rfw%2b4zsOt%2bX17dnZiV0Yrg%3d%3d&Source=4414&EntityGroup=2321","2026-09-21T22:50:46.602Z"
"Goldman Sachs","Software Engineer, Global Banking & Markets, AI/ML Technology","United States","Not specified","177423","","","Not Mentioned","","https://higher.gs.com/roles/177423","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Software Engineering - SRE Data - Software Engineer - Associate - Dallas","United States","Not specified","179758","","","Not Mentioned","","https://higher.gs.com/roles/179758","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Software Engineer, Global Banking & Markets, Electronic Trading","United States","Not specified","180700","","","Not Mentioned","","https://higher.gs.com/roles/180700","2026-08-22T10:44:34.190Z"
"Goldman Sachs","The Core Engineering-Corporate Treasury, New York, Associate, Software Engineering","United States","Not specified","178036","","","Not Mentioned","","https://higher.gs.com/roles/178036","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Engineering-L2-Dallas-Analyst-Software Engineering","United States","Not specified","181810","","","Not Mentioned","","https://higher.gs.com/roles/181810","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Software Engineer - FCO Technology Team - Analyst - SLC","United States","Not specified","119977","","","Not Mentioned","","https://higher.gs.com/roles/119977","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Engineering - SRE Platforms - SRE Engineer - Associate - Dallas","United States","Not specified","153024","","","Not Mentioned","","https://higher.gs.com/roles/153024","2026-08-24T20:00:28.287Z"
"Goldman Sachs","Software Engineer, Global Banking & Markets, Trading Technology","United States","Not specified","182893","","","Not Mentioned","","https://higher.gs.com/roles/182893","2026-08-31T03:36:02.450Z"
"Microsoft","Data Engineer II- Windows Servicing & Delivery Update Platform team","United States, Washington, Redmond","FULL_TIME","1970393556995318","","","Not Mentioned","2026-09-21T23:38:47","https://apply.careers.microsoft.com/careers/job/1970393556995318","2026-09-22T01:36:54.568Z"
"Microsoft","Software Engineer","United States, Washington, Redmond","FULL_TIME","1970393556998698","","","Not Mentioned","2026-09-21T23:07:59","https://apply.careers.microsoft.com/careers/job/1970393556998698","2026-09-22T01:36:54.568Z"
"Microsoft","Software Development Engineer","United States, Washington, Redmond; United States, Texas, Austin; United States, California, Mountain View","FULL_TIME","1970393557002478","","","Not Mentioned","2026-09-21T22:30:15","https://apply.careers.microsoft.com/careers/job/1970393557002478","2026-09-22T01:36:54.568Z"
"IBM Corporation","Graph Workflow Engineer (TS/SCI)","Annapolis Junction, ALEXANDRIA, Chantilly, WASHINGTON, Reston, McLean, Herndon, Bethesda, Catonsville, Frederick, Ashburn, Virginia, Maryland, District of Columbia, United States","Not specified","129240","3","1","Not Mentioned","2014-07-23","https://careers.ibm.com/en_US/careers/JobDetail?jobId=129240","2026-08-18T14:05:15.694Z"
"IBM Corporation","DevOps/Fullstack Developer","Annapolis Junction, ALEXANDRIA, Chantilly, WASHINGTON, Reston, McLean, Herndon, Bethesda, Catonsville, Frederick, Ashburn, Virginia, Maryland, District of Columbia, United States","Not specified","131393","","","Not Mentioned","2014-07-23","https://careers.ibm.com/en_US/careers/JobDetail?jobId=131393","2026-09-10T10:45:16.623Z"
