"Company","Role","Location","Job Type","Job ID","Required Exp (Yrs)","Preferred Exp (Yrs)","Sponsorship","Posted Date","Apply URL","First Seen"
"Meta Platforms, Inc","Embedded Software Engineer","Redmond, WA, US","Full-time","4535026343380190","","","Not Mentioned","2026-08-05T07:13:23-07:00","https://www.metacareers.com/profile/job_details/4535026343380190/","2026-08-20T08:44:07.198Z"
"Meta Platforms, Inc","Embedded Software Engineer","Redmond, WA, US; Burlingame, CA, US; New York, NY, US","Full-time","1714132979779125","","","Not Mentioned","2026-07-21T15:18:14-07:00","https://www.metacareers.com/profile/job_details/1714132979779125/","2026-08-18T14:02:47.273Z"
"Cisco Systems, Inc","Software Engineer Backend/Platform Systems II (Full Time) – United States","San Jose, California, United States of America; Alpharetta, Georgia, United States of America; Atlanta, Georgia, United States of America; Austin, Texas, United States of America; Boston, Massachusetts, United States of America; Dallas, Texas, United States of America; Fulton, Maryland, United States of America; Hillsboro, Oregon, United States of America; Knoxville, Tennessee, United States of America; Maynard, Massachusetts, United States of America; Milpitas, California, United States of America; New York, New York, United States of America; Research Triangle Park, North Carolina, United States of America","FULL_TIME","2000135","","","Not Mentioned","2026-01-14","https://careers.cisco.com/global/en/job/2000135/Software-Engineer-Backend-Platform-Systems-II-Full-Time-United-States","2026-08-27T00:40:32.940Z"
"Cisco Systems, Inc","Software Engineer","Milpitas, California, United States of America","Full time","2023271","","","Not Mentioned","2026-08-27T00:00:00.000+0000","https://careers.cisco.com/global/en/job/2023271/Software-Engineer","2026-08-27T21:04:08.693Z"
"Microsoft Corporation","AI Engineer","Engineer Redmond, WA","Contract","","","","Not Mentioned","1 day ago","https://us.microsoft.talentnet.community/jobs/5035b70e-ba0b-4c5d-9df5-3cdfa33b187e","2026-08-27T21:04:06.677Z"
"COMPUNNEL SOFTWARE GROUP, INC","Full Stack Developer","","Not specified","5dGf2AAbNMaaHR8wpSYhBg","","","Not Mentioned","Upload Resume","https://staffline.compunnel.com/Support/UploadResume?JobId=5dGf2AAbNMaaHR8wpSYhBg%3d%3d&Source=4414&EntityGroup=2321","2026-08-29T01:45:35.423Z"
"WELLS FARGO BANK, N.A","Systems Operations Engineer","","FULL_TIME","r-569611","","","Not Mentioned","2026-08-26T00:00:00+00:00","https://www.wellsfargojobs.com/en/jobs/r-569611/systems-operations-engineer","2026-08-26T21:02:40.651Z"
"Microsoft","Software Engineer II","Redmond, WA,US, US; Redmond, WA,US, US","FULL_TIME","1970393556980947","","","Not Mentioned","2026-08-28T21:41:54","https://apply.careers.microsoft.com/careers/job/1970393556980947","2026-08-29T01:46:07.841Z"
"Microsoft","Software Engineer - Intune","Cambridge, MA,US, US","FULL_TIME","1970393556982924","","","Not Mentioned","2026-08-28T20:48:38","https://apply.careers.microsoft.com/careers/job/1970393556982924","2026-08-29T01:46:07.841Z"
"Microsoft","Software Engineer Intune","Redmond, WA,US, US","FULL_TIME","1970393556982925","","","Not Mentioned","2026-08-28T20:40:38","https://apply.careers.microsoft.com/careers/job/1970393556982925","2026-08-29T01:46:07.841Z"
"Goldman Sachs","Software Engineer, Global Banking & Markets, Trading Technology","Software Engineering, New York","Not specified","182893","","","Not Mentioned","","https://higher.gs.com/roles/182893","2026-08-27T11:09:26.215Z"
"Goldman Sachs","The Core Engineering, Software Engineering, New York, Associate","Software Engineering, New York","Not specified","170256","","","Not Mentioned","","https://higher.gs.com/roles/170256","2026-08-22T10:44:34.190Z"
"Goldman Sachs","The Core Engineering, Software Engineering, Dallas, Associate","Software Engineering, New York","Not specified","170257","","","Not Mentioned","","https://higher.gs.com/roles/170257","2026-08-22T10:44:34.190Z"
"Goldman Sachs","The Core Engineering-Corporate Treasury, New York, Associate, Software Engineering","Software Engineering, New York","Not specified","176999","","","Not Mentioned","","https://higher.gs.com/roles/176999","2026-08-22T10:44:34.190Z"
"Goldman Sachs","The Core Engineering-Corporate Treasury, New York, Associate, Software Engineering","Software Engineering, New York","Not specified","178036","","","Not Mentioned","","https://higher.gs.com/roles/178036","2026-08-22T10:44:34.190Z"
"Goldman Sachs","The Core Engineering-Salt Lake City-Associate-Software Engineering","Software Engineering, New York","Not specified","179691","","","Not Mentioned","","https://higher.gs.com/roles/179691","2026-08-22T10:44:34.190Z"
"Goldman Sachs","The Core Engineering - Salt Lake City, Associate, Software Engineering","Software Engineering, New York","Not specified","180303","","","Not Mentioned","","https://higher.gs.com/roles/180303","2026-08-22T10:44:34.190Z"
"Goldman Sachs","The Core Engineering-Dallas-Associate-Software Engineering","Software Engineering, New York","Not specified","180914","","","Not Mentioned","","https://higher.gs.com/roles/180914","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Engineering - SRE Platforms - SRE Engineer - Associate - Dallas","Software Engineering, New York","Not specified","153024","","","Not Mentioned","","https://higher.gs.com/roles/153024","2026-08-24T20:00:28.287Z"
"Goldman Sachs","Asset & Wealth Management - Android Mobile Engineer - Marcus - Associate - Richardson","Software Engineering, New York","Not specified","164029","","","Not Mentioned","","https://higher.gs.com/roles/164029","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Asset & Wealth Management - AI Solutions Engineer - Associate - Dallas","Software Engineering, New York","Not specified","168764","","","Not Mentioned","","https://higher.gs.com/roles/168764","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Software Engineer, Global Banking & Markets, Electronic Trading","Software Engineering, New York","Not specified","180700","","","Not Mentioned","","https://higher.gs.com/roles/180700","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Software Engineering - Data, Lakehouse and AI Data Platform Engineer - Associate - Dallas","Software Engineering, New York","Not specified","179758","","","Not Mentioned","","https://higher.gs.com/roles/179758","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Software Engineer, Global Banking & Markets, AI/ML Technology","Software Engineering, New York","Not specified","177423","","","Not Mentioned","","https://higher.gs.com/roles/177423","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Engineering-L2-Dallas-Analyst-Software Engineering","Software Engineering, New York","Not specified","181810","","","Not Mentioned","","https://higher.gs.com/roles/181810","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Software Engineer - FCO Technology Team - Analyst - SLC","Software Engineering, New York","Not specified","119977","","","Not Mentioned","","https://higher.gs.com/roles/119977","2026-08-22T10:44:34.190Z"
