"Company","Role","Location","Job Type","Job ID","Required Exp (Yrs)","Preferred Exp (Yrs)","Sponsorship","Posted Date","Apply URL","First Seen"
"Apple Inc","Software Engineer - Customer Feedback","","Not specified","200673955-3543","","","Not Mentioned","2026-08-20","https://jobs.apple.com/en-us/details/200673955-3543/software-engineer-customer-feedback?team=SFTWR","2026-08-22T10:40:23.769Z"
"Apple Inc","Full-Stack Software Engineer - Device Telemetry","","Not specified","200657383-3543","","","Not Mentioned","2026-08-20","https://jobs.apple.com/en-us/details/200657383-3543/full-stack-software-engineer-device-telemetry?team=SFTWR","2026-08-22T10:40:23.769Z"
"Apple Inc","Full Stack AI Systems Engineer","","Not specified","200668263-3543","","","Not Mentioned","2026-08-20","https://jobs.apple.com/en-us/details/200668263-3543/full-stack-ai-systems-engineer?team=SFTWR","2026-08-22T10:40:23.769Z"
"Apple Inc","Wireless Tools & Automation Engineer","","Not specified","200679261-0836","","","Not Mentioned","2026-08-20","https://jobs.apple.com/en-us/details/200679261-0836/wireless-tools-automation-engineer?team=SFTWR","2026-08-22T10:40:23.769Z"
"Apple Inc","3D Computer Vision Research Engineer, Apple Maps","","Not specified","200670346-0836","","","Not Mentioned","2026-08-20","https://jobs.apple.com/en-us/details/200670346-0836/3d-computer-vision-research-engineer-apple-maps?team=MLAI","2026-08-22T10:40:23.769Z"
"Apple Inc","Machine Learning Research Engineer, ASE Search","","Not specified","200679268-3337","","","Not Mentioned","2026-08-20","https://jobs.apple.com/en-us/details/200679268-3337/machine-learning-research-engineer-ase-search?team=MLAI","2026-08-22T10:40:23.769Z"
"Apple Inc","Software Development Engineer - Frameworks & AI/ML, Wireless Technologies & Ecosystems","","Not specified","200646833-0836","","","Not Mentioned","2026-08-20","https://jobs.apple.com/en-us/details/200646833-0836/software-development-engineer-frameworks-ai-ml-wireless-technologies-ecosystems?team=SFTWR","2026-08-22T10:40:23.769Z"
"Apple Inc","Software Development Engineer: Screen Sharing Experiences","","Not specified","200678056-0836","","","Not Mentioned","2026-08-20","https://jobs.apple.com/en-us/details/200678056-0836/software-development-engineer-screen-sharing-experiences?team=SFTWR","2026-08-22T10:40:23.769Z"
"Apple Inc","Software Development Engineer in Test - CoreOS Quality Engineer","","Not specified","200678849-0836","","","Not Mentioned","2026-08-20","https://jobs.apple.com/en-us/details/200678849-0836/software-development-engineer-in-test-coreos-quality-engineer?team=SFTWR","2026-08-22T10:40:23.769Z"
"Apple Inc","Software Engineer (Java Middleware), eBusiness","","Not specified","200678157-3956","","","Not Mentioned","2026-08-20","https://jobs.apple.com/en-us/details/200678157-3956/software-engineer-java-middleware-ebusiness?team=SFTWR","2026-08-22T10:40:23.769Z"
"Amazon.com Services LLC","Front-End Engineer – 2026 (US)","","Not specified","10428762","","","Not Mentioned","Posted: July 7, 2026 (Updated 11 days ago)","https://www.amazon.jobs/en/jobs/10428762/front-end-engineer-2026-us","2026-08-22T10:40:23.768Z"
"Qualcomm Technologies, Inc","Engineer, Machine Learning (On-Device Software)","San Diego, CA,US, US","FULL_TIME","446720467301","","","Not Mentioned","2026-08-17T00:00:00","https://careers.qualcomm.com/careers/job/446720467301","2026-08-18T13:50:36.661Z"
"Qualcomm Technologies, Inc","LLVM/Ripple Compiler Engineer","San Diego, CA,US, US","FULL_TIME","446718891857","","","Not Mentioned","2026-08-07T00:00:00","https://careers.qualcomm.com/careers/job/446718891857","2026-08-18T13:50:36.662Z"
"Qualcomm Technologies, Inc","Linux Peripheral Software Engineer","Santa Clara, CA,US, US","FULL_TIME","446720280499","","","Not Mentioned","2026-08-06T00:00:00","https://careers.qualcomm.com/careers/job/446720280499","2026-08-18T13:50:36.662Z"
"Qualcomm Technologies, Inc","Speech & Audio Research Engineer","San Diego, CA,US, US","FULL_TIME","446719164923","","","Not Mentioned","2026-06-23T00:00:00","https://careers.qualcomm.com/careers/job/446719164923","2026-08-18T14:06:49.813Z"
"Qualcomm Technologies, Inc","Video Research Engineer (Multiple Levels)","San Diego, CA,US, US; Hsinchu, Hsinchu City,TW, TW; Munich, BY,DE, DE","FULL_TIME","446716320059","","","Not Mentioned","2026-07-30T00:00:00","https://careers.qualcomm.com/careers/job/446716320059","2026-08-18T14:06:49.813Z"
"JPMorgan Chase & Co","Software Engineer [Multiple Positions Available]","Plano, TX, United States","Full time","210775729","","","Not Mentioned","2026-08-20T20:34:34.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210775729","2026-08-24T10:51:36.291Z"
"Meta Platforms, Inc","Embedded Software Engineer","Redmond, WA, US","Full-time","4535026343380190","","","Not Mentioned","2026-08-05T07:13:23-07:00","https://www.metacareers.com/profile/job_details/4535026343380190/","2026-08-20T08:44:07.198Z"
"Meta Platforms, Inc","Embedded Software Engineer","Redmond, WA, US; Burlingame, CA, US; New York, NY, US","Full-time","1714132979779125","","","Not Mentioned","2026-07-21T15:18:14-07:00","https://www.metacareers.com/profile/job_details/1714132979779125/","2026-08-18T14:02:47.273Z"
"Intel Corporation","AI Infrastructure Engineer","USA - CA - Santa Clara, United States of America","FULL_TIME","US-California-Santa-Clara","","","Not Mentioned","2026-08-20","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-California-Santa-Clara/AI-Infrastructure-Engineer_JR0286233","2026-08-18T14:09:28.565Z"
"Cisco Systems, Inc","AI Software Engineer II - (United States)","Research Triangle Park, North Carolina, United States of America","FULL_TIME","2020810","","","Not Mentioned","2026-08-15","https://careers.cisco.com/global/en/job/2020810/AI-Software-Engineer-II-United-States","2026-08-18T13:51:21.036Z"
"Cisco Systems, Inc","Software Engineer II (Full Time) - United States ENG/CPO/WTG ETR","Milpitas, California, United States of America; San Jose, California, United States of America","FULL_TIME","2022072","","","Not Mentioned","2026-08-22","https://careers.cisco.com/global/en/job/2022072/Software-Engineer-II-Full-Time-United-States-ENG-CPO-WTG-ETR","2026-08-22T10:43:10.853Z"
"Microsoft Corporation","System Engineer","","Contract","","","","Not Mentioned","","https://us.microsoft.talentnet.community/jobs/e901330d-12ff-4465-ad3a-fc781057b0ab","2026-08-18T18:04:57.749Z"
"COMPUNNEL SOFTWARE GROUP, INC","Database Engineer Maria DB & ServiceNow","","Not specified","LMgLX2jFAM4tjXtRRbLruw","","","Not Mentioned","","https://staffline.compunnel.com/Support/UploadResume?JobId=LMgLX2jFAM4tjXtRRbLruw%3d%3d&Source=4414&EntityGroup=2321","2026-08-22T10:43:51.314Z"
"Goldman Sachs","Asset & Wealth Management - Android Mobile Engineer - Marcus - Associate - Richardson","","Not specified","164029","","","Not Mentioned","","https://higher.gs.com/roles/164029","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Corporate Treasury, New York, Associate, Software Engineering","","Not specified","178036","","","Not Mentioned","","https://higher.gs.com/roles/178036","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Software Engineer, Global Banking & Markets, Electronic Trading","","Not specified","180700","","","Not Mentioned","","https://higher.gs.com/roles/180700","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Corporate Planning & Management, Software Engineering, Dallas, Associate","","Not specified","170257","","","Not Mentioned","","https://higher.gs.com/roles/170257","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Corporate Treasury, New York, Associate, Software Engineering","","Not specified","176999","","","Not Mentioned","","https://higher.gs.com/roles/176999","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Corporate Planning & Management, Software Engineering, New York, Associate","","Not specified","170256","","","Not Mentioned","","https://higher.gs.com/roles/170256","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Compliance Engineering, Software Engineer, Associate, Dallas","","Not specified","179368","","","Unclear","","https://higher.gs.com/roles/179368","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Risk-Salt Lake City-Associate-Software Engineering","","Not specified","179691","","","Not Mentioned","","https://higher.gs.com/roles/179691","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Risk-Dallas-Associate-Software Engineering","","Not specified","180914","","","Not Mentioned","","https://higher.gs.com/roles/180914","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Tax, Salt Lake City, Associate, Software Engineering","","Not specified","180303","","","Not Mentioned","","https://higher.gs.com/roles/180303","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Compliance Engineering, Site Reliability Engineer SRE, Associate, Dallas","","Not specified","170770","","","Not Mentioned","","https://higher.gs.com/roles/170770","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Software Engineering - Data, Lakehouse and AI Data Platform Engineer - Associate - Dallas","","Not specified","179758","","","Not Mentioned","","https://higher.gs.com/roles/179758","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Software Engineer, Global Banking & Markets, AI/ML Technology","","Not specified","177423","","","Not Mentioned","","https://higher.gs.com/roles/177423","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Asset & Wealth Management - AI Solutions Engineer - Associate - Dallas","","Not specified","168764","","","Not Mentioned","","https://higher.gs.com/roles/168764","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Engineering-L2-Dallas-Analyst-Software Engineering","","Not specified","181810","","","Not Mentioned","","https://higher.gs.com/roles/181810","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Software Engineer - FCO Technology Team - Analyst - SLC","","Not specified","119977","","","Not Mentioned","","https://higher.gs.com/roles/119977","2026-08-22T10:44:34.190Z"
"Microsoft","Software Engineering IC2","Redmond, WA,US, US","FULL_TIME","1970393556972157","","","Not Mentioned","2026-08-21T16:54:04","https://apply.careers.microsoft.com/careers/job/1970393556972157","2026-08-22T10:44:10.594Z"
"Microsoft","Software Engineer II - Finance Data & Experiences","Redmond, WA,US, US","FULL_TIME","1970393556962912","","","Not Mentioned","2026-08-20T22:31:48","https://apply.careers.microsoft.com/careers/job/1970393556962912","2026-08-22T10:44:10.594Z"
"Microsoft","Software Engineer - CTJ - Poly","Reston, VA,US, US; Jessup, MD,US, US","FULL_TIME","1970393556860973","","","Not Mentioned","2026-08-19T19:38:50","https://apply.careers.microsoft.com/careers/job/1970393556860973","2026-08-20T08:55:40.881Z"
"Microsoft","Software Engineer","US","FULL_TIME","1970393556928331","","","Not Mentioned","2026-08-19T17:44:34","https://apply.careers.microsoft.com/careers/job/1970393556928331","2026-08-20T08:55:40.881Z"
"Microsoft","Applied Scientist II","Mountain View, CA,US, US","FULL_TIME","1970393556960240","","","Not Mentioned","2026-08-17T23:36:42","https://apply.careers.microsoft.com/careers/job/1970393556960240","2026-08-20T08:55:40.881Z"
"Microsoft","Data Scientist, Datacenter","Redmond, WA,US, US","FULL_TIME","1970393556940403","","","Not Mentioned","2026-08-15T01:16:29","https://apply.careers.microsoft.com/careers/job/1970393556940403","2026-08-18T13:52:08.595Z"
"Microsoft","Software Engineer II - Power & Systems Validation","Redmond, WA,US, US","FULL_TIME","1970393556960190","","","Not Mentioned","2026-08-13T22:44:11","https://apply.careers.microsoft.com/careers/job/1970393556960190","2026-08-18T13:52:08.595Z"
"Microsoft","Member of Technical Staff, Microsoft Robotics (Robot Learning)","Redmond, WA,US, US; Redmond, WA,US, US","FULL_TIME","1970393556866699","","","Not Mentioned","2026-05-29T17:31:13","https://apply.careers.microsoft.com/careers/job/1970393556866699","2026-08-18T14:16:58.737Z"
