"Company","Role","Location","Job Type","Job ID","Required Exp (Yrs)","Preferred Exp (Yrs)","Sponsorship","Posted Date","Apply URL","First Seen"
"Amazon.com Services LLC","Systems Development Engineer, Leo Avionics Test Software","","Not specified","10517030","","","Not Mentioned","Posted: August 20, 2026 (Updated 8 minutes ago)","https://www.amazon.jobs/en/jobs/10517030/systems-development-engineer-leo-avionics-test-software","2026-08-27T21:01:19.320Z"
"Amazon.com Services LLC","Software Engineer II - Embedded Networking, Amazon Leo","","Not specified","10515122","","","Not Mentioned","Posted: February 6, 2026 (Updated 3 months ago)","https://www.amazon.jobs/en/jobs/10515122/software-engineer-ii-embedded-networking-amazon-leo","2026-08-26T01:48:58.905Z"
"Amazon.com Services LLC","Software Development Engineer, GNC Software, Amazon Leo","","Not specified","10515667","","","Not Mentioned","Posted: August 20, 2026 (Updated 8 minutes ago)","https://www.amazon.jobs/en/jobs/10515667/software-development-engineer-gnc-software-amazon-leo","2026-08-26T16:25:08.740Z"
"Amazon.com Services LLC","Software Engineer I, Memberships","","Not specified","10515912","","","Not Mentioned","Posted: August 20, 2026 (Updated 9 minutes ago)","https://www.amazon.jobs/en/jobs/10515912/software-engineer-i-memberships","2026-08-26T18:19:10.544Z"
"Amazon.com Services LLC","Software Engineer, XR , Fauna","","Not specified","10514583","","","Not Mentioned","Posted: August 25, 2026 (Updated 3 days ago)","https://www.amazon.jobs/en/jobs/10514583/software-engineer-xr-fauna","2026-08-25T20:59:32.520Z"
"Amazon.com Services LLC","Software Engineer, Browser Client","","Not specified","10514569","","","Not Mentioned","Posted: February 6, 2026 (Updated 3 months ago)","https://www.amazon.jobs/en/jobs/10514569/software-engineer-browser-client","2026-08-25T20:37:52.425Z"
"Amazon.com Services LLC","Software Development Engineer, Agentic Workspaces - Watchtower","","Not specified","10517465","","","Not Mentioned","Posted: February 6, 2026 (Updated 3 months ago)","https://www.amazon.jobs/en/jobs/10517465/software-development-engineer-agentic-workspaces-watchtower","2026-08-27T21:01:19.320Z"
"Amazon.com Services LLC","Software Engineer II, Fintech","","Not specified","10514554","","","Not Mentioned","Posted: October 31, 2025 (Updated 10 months ago)","https://www.amazon.jobs/en/jobs/10514554/software-engineer-ii-fintech","2026-08-25T20:37:52.425Z"
"Amazon.com Services LLC","Software Dev Engineer II, Network Load Balancer (NLB)","","Not specified","10516175","","3","Not Mentioned","Posted: February 6, 2026 (Updated 3 months ago)","https://www.amazon.jobs/en/jobs/10516175/software-dev-engineer-ii-network-load-balancer-nlb","2026-08-26T20:59:59.871Z"
"Qualcomm Technologies, Inc","Artificial Intelligence for Video Compression - Research Scientist","San Diego, CA,US, US; Hsinchu, Hsinchu City,TW, TW; Munich, BY,DE, DE","FULL_TIME","446707518930","","","Not Mentioned","2026-07-17T00:00:00","https://careers.qualcomm.com/careers/job/446707518930","2026-08-24T20:57:59.542Z"
"Qualcomm Technologies, Inc","Speech & Audio Research Engineer","San Diego, CA,US, US","FULL_TIME","446719164923","","","Not Mentioned","2026-06-23T00:00:00","https://careers.qualcomm.com/careers/job/446719164923","2026-08-18T14:06:49.813Z"
"Qualcomm Technologies, Inc","Video Research Engineer (Multiple Levels)","San Diego, CA,US, US; Hsinchu, Hsinchu City,TW, TW; Munich, BY,DE, DE","FULL_TIME","446716320059","1","","Not Mentioned","2026-07-30T00:00:00","https://careers.qualcomm.com/careers/job/446716320059","2026-08-18T14:06:49.813Z"
"Qualcomm Technologies, Inc","Software Engineer, Core AI Software","San Diego, CA,US, US","FULL_TIME","446719653280","","","Not Mentioned","2026-07-09T00:00:00","https://careers.qualcomm.com/careers/job/446719653280","2026-08-26T01:49:52.426Z"
"Apple Inc","Backend Software Engineer (Golang)","Austin, Texas, United States","Not specified","200676254-0157","3","","Not Mentioned","2026-08-28","https://jobs.apple.com/en-us/details/200676254-0157/backend-software-engineer-golang?team=SFTWR","2026-08-28T05:11:27.433Z"
"Apple Inc","Backend Software Engineer (Golang)","San Diego, California, United States","Not specified","200676254-3543","3","","Not Mentioned","2026-08-28","https://jobs.apple.com/en-us/details/200676254-3543/backend-software-engineer-golang?team=SFTWR","2026-08-28T05:11:27.433Z"
"Apple Inc","Visual Generation Framework Software Engineer - Proactive","Proactive Seattle, Washington, United States","Not specified","200680492-3337","","","Not Mentioned","2026-08-27","https://jobs.apple.com/en-us/details/200680492-3337/visual-generation-framework-software-engineer-proactive?team=SFTWR","2026-08-27T21:01:19.320Z"
"Apple Inc","Software Engineer (Framework Solutions), AI & Data Platforms (AiDP)","Austin, Texas, United States","Not specified","200680196-0157","","","Not Mentioned","2026-08-27","https://jobs.apple.com/en-us/details/200680196-0157/software-engineer-framework-solutions-ai-data-platforms-aidp?team=SFTWR","2026-08-28T05:11:27.433Z"
"Apple Inc","Software Engineer (Framework Solutions), AI & Data Platforms (AiDP)","Sunnyvale, California, United States","Not specified","200680196-3956","","","Not Mentioned","2026-08-27","https://jobs.apple.com/en-us/details/200680196-3956/software-engineer-framework-solutions-ai-data-platforms-aidp?team=SFTWR","2026-08-28T05:11:27.433Z"
"Apple Inc","Health Software - QA Tools & Automation Engineer","Engineer San Diego, California, United States","Not specified","200680523-3543","","2","Not Mentioned","2026-08-27","https://jobs.apple.com/en-us/details/200680523-3543/health-software-qa-tools-automation-engineer?team=SFTWR","2026-08-28T05:11:27.433Z"
"Apple Inc","Software Engineer, Apple Ads","Apple Ads Austin, Texas, United States","Not specified","200680232-0157","","","Not Mentioned","2026-08-27","https://jobs.apple.com/en-us/details/200680232-0157/software-engineer-apple-ads?team=SFTWR","2026-08-27T21:01:19.320Z"
"Apple Inc","Software Engineer, Apple Ads","Apple Ads Cupertino, California, United States","Not specified","200680232-0836","","","Not Mentioned","2026-08-27","https://jobs.apple.com/en-us/details/200680232-0836/software-engineer-apple-ads?team=SFTWR","2026-08-27T21:01:19.320Z"
"Apple Inc","Quality & Test Automation Engineer – Developer Experience","Developer Experience Cupertino, California, United States","Not specified","200680197-0836","","","Not Mentioned","2026-08-27","https://jobs.apple.com/en-us/details/200680197-0836/quality-test-automation-engineer-developer-experience?team=SFTWR","2026-08-27T21:01:19.320Z"
"Apple Inc","Software Engineer","Software Engineer Austin, Texas, United States","Not specified","200679992-0157","","","Unclear","2026-08-27","https://jobs.apple.com/en-us/details/200679992-0157/software-engineer?team=SFTWR","2026-08-27T21:01:19.320Z"
"Apple Inc","Software Engineer","Software Engineer Cupertino, California, United States","Not specified","200679992-0836","","","Unclear","2026-08-27","https://jobs.apple.com/en-us/details/200679992-0836/software-engineer?team=SFTWR","2026-08-27T21:01:19.320Z"
"Apple Inc","Software Engineer","Engineer New City, New York, United States","Not specified","200679992-5819","","","Unclear","2026-08-27","https://jobs.apple.com/en-us/details/200679992-5819/software-engineer?team=SFTWR","2026-08-27T21:01:19.320Z"
"Apple Inc","Software Development Engineer in Test, Full Stack, Creativity Apps","Apps San Diego, California, United States","Not specified","200680399-3543","","","Not Mentioned","2026-08-27","https://jobs.apple.com/en-us/details/200680399-3543/software-development-engineer-in-test-full-stack-creativity-apps?team=SFTWR","2026-08-27T21:01:19.320Z"
"Apple Inc","Software Development Engineer in Test, Creativity Apps","Apps San Diego, California, United States","Not specified","200680177-3543","","","Not Mentioned","2026-08-27","https://jobs.apple.com/en-us/details/200680177-3543/software-development-engineer-in-test-creativity-apps?team=SFTWR","2026-08-27T21:01:19.320Z"
"Apple Inc","Software Engineer (Framework Solutions), AI & Data Platforms (AiDP)","Austin, Texas, United States","Not specified","200667030-0157","","","Not Mentioned","2026-08-27","https://jobs.apple.com/en-us/details/200667030-0157/software-engineer-framework-solutions-ai-data-platforms-aidp?team=SFTWR","2026-08-27T11:07:09.342Z"
"Apple Inc","Software Engineer (Framework Solutions), AI & Data Platforms (AiDP)","Sunnyvale, California, United States","Not specified","200667030-3956","","","Not Mentioned","2026-08-27","https://jobs.apple.com/en-us/details/200667030-3956/software-engineer-framework-solutions-ai-data-platforms-aidp?team=SFTWR","2026-08-27T11:07:09.342Z"
"Apple Inc","Software Engineer (Full Stack), G&A Solutions Engineering","Austin Metro Area, Texas, United States","Not specified","200679481-0240","3","","Not Mentioned","2026-08-26","https://jobs.apple.com/en-us/details/200679481-0240/software-engineer-full-stack-g-a-solutions-engineering?team=SFTWR","2026-08-27T00:38:21.592Z"
"Apple Inc","Software Development Engineer, System Analytics & Intelligence (SAIL)","Cupertino, California, United States","Not specified","200680217-0836","","","Not Mentioned","2026-08-26","https://jobs.apple.com/en-us/details/200680217-0836/software-development-engineer-system-analytics-intelligence-sail?team=SFTWR","2026-08-27T00:38:21.592Z"
"Apple Inc","Systems Engineer","Systems Engineer Cupertino, California, United States","Not specified","200680183-0836","","","Not Mentioned","2026-08-26","https://jobs.apple.com/en-us/details/200680183-0836/systems-engineer?team=SFTWR","2026-08-27T00:38:21.592Z"
"Apple Inc","Firmware & Sensors Engineer, Home and Audio Devices","Francisco Bay Area, California, United States","Not specified","200660588-3401","","","Not Mentioned","2026-08-26","https://jobs.apple.com/en-us/details/200660588-3401/firmware-sensors-engineer-home-and-audio-devices?team=SFTWR","2026-08-27T00:38:21.592Z"
"Intel Corporation","AI Infrastructure Engineer","USA - CA - Santa Clara, United States of America","FULL_TIME","US-California-Santa-Clara","","","Not Mentioned","2026-08-20","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-California-Santa-Clara/AI-Infrastructure-Engineer_JR0286233","2026-08-18T14:09:28.565Z"
"Oracle America, Inc","Core Infrastructure Engineer 2","Nashville, TN, United States","Not specified","342848","","","Not Mentioned","2026-08-27T22:45:54.000Z","https://careers.oracle.com/en/sites/jobsearch/job/342848","2026-08-28T05:13:32.910Z"
"Cisco Systems, Inc","Software Engineer Full Stack / Backend II (Full-Time) - United States","San Jose, California, United States of America; Alpharetta, Georgia, United States of America; Atlanta, Georgia, United States of America; Austin, Texas, United States of America; Boston, Massachusetts, United States of America; Dallas, Texas, United States of America; Fulton, Maryland, United States of America; Hillsboro, Oregon, United States of America; Knoxville, Tennessee, United States of America; Maynard, Massachusetts, United States of America; Milpitas, California, United States of America; New York, New York, United States of America; Research Triangle Park, North Carolina, United States of America","FULL_TIME","2023953","","","Not Mentioned","2026-08-27","https://careers.cisco.com/global/en/job/2023953/Software-Engineer-Full-Stack-Backend-II-Full-Time-United-States","2026-08-25T20:39:14.929Z"
"Cisco Systems, Inc","Software Engineer I (Full Time) - United States","Milpitas, California, United States of America; San Jose, California, United States of America","FULL_TIME","2023527","","","Not Mentioned","2026-08-27","https://careers.cisco.com/global/en/job/2023527/Software-Engineer-I-Full-Time-United-States","2026-08-24T19:37:14.450Z"
"Cisco Systems, Inc","Software Engineer II (Full Time) - United States","Milpitas, California, United States of America; San Jose, California, United States of America","FULL_TIME","2023512","","","Not Mentioned","2026-08-25","https://careers.cisco.com/global/en/job/2023512/Software-Engineer-II-Full-Time-United-States","2026-08-24T19:37:14.450Z"
"Cisco Systems, Inc","Technical Marketing Developer I (Full Time) - United States","San Jose, California, United States of America","Full time","2012685","","","Not Mentioned","2026-08-25T00:00:00.000+0000","https://careers.cisco.com/global/en/job/2012685/Technical-Marketing-Developer-I-Full-Time-United-States","2026-08-25T20:39:14.929Z"
"Cisco Systems, Inc","Software Engineer","Milpitas, California, United States of America","Full time","2023271","","","Not Mentioned","2026-08-27T00:00:00.000+0000","https://careers.cisco.com/global/en/job/2023271/Software-Engineer","2026-08-27T21:04:08.693Z"
"IBM Corporation","Confluent - Data Scientist - Product","POUGHKEEPSIE, LOWELL, ROCHESTER, TUCSON, RESEARCH TRIANGLE PARK, Armonk, Boston, Bellevue, Atlanta, San Jose, Dallas, Austin, San Francisco, Seattle, Georgia, Minnesota, Texas, New York, North Carolina, Arizona, Washington, Massachusetts, California, United States","Not specified","128216","","","Not Mentioned","","https://careers.ibm.com/en_US/careers/JobDetail?jobId=128216","2026-08-18T17:38:26.534Z"
"IBM Corporation","Graph Workflow Engineer (TS/SCI)","Annapolis Junction, ALEXANDRIA, Chantilly, WASHINGTON, Reston, McLean, Herndon, Bethesda, Catonsville, Frederick, Ashburn, Virginia, Maryland, District of Columbia, United States","Not specified","129240","","","Not Mentioned","","https://careers.ibm.com/en_US/careers/JobDetail?jobId=129240","2026-08-18T14:05:15.694Z"
"IBM Corporation","DevSecOps Engineer (TS/SCI)","Annapolis Junction, ALEXANDRIA, Chantilly, WASHINGTON, Reston, McLean, Herndon, Bethesda, Catonsville, Frederick, Ashburn, Virginia, Maryland, District of Columbia, United States","Not specified","129241","","","Not Mentioned","","https://careers.ibm.com/en_US/careers/JobDetail?jobId=129241","2026-08-18T14:05:15.694Z"
"IBM Corporation","Software Engineer TS/SCI (FSP)","Annapolis Junction, ALEXANDRIA, Chantilly, WASHINGTON, Reston, McLean, Herndon, Bethesda, Catonsville, Frederick, Ashburn, Virginia, Maryland, District of Columbia, United States","Not specified","129236","","","Not Mentioned","","https://careers.ibm.com/en_US/careers/JobDetail?jobId=129236","2026-08-18T14:05:15.694Z"
"Microsoft Corporation","AI Engineer","Engineer Redmond, WA","Contract","","","","Not Mentioned","","https://us.microsoft.talentnet.community/jobs/5035b70e-ba0b-4c5d-9df5-3cdfa33b187e","2026-08-27T21:04:06.677Z"
"JPMorgan Chase & Co","Software Engineer II- Linux C/C++ systems programming","Jersey City, NJ, United States","Full time","210752932","","","Not Mentioned","2026-08-27T19:53:44.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210752932","2026-08-27T21:03:03.508Z"
"JPMorgan Chase & Co","Software Engineer II (Java/AWS)","NY, United States","Full time","210760311","","","Not Mentioned","2026-08-27T16:37:08.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210760311","2026-08-27T21:03:03.508Z"
"JPMorgan Chase & Co","Software Engineer II (React/Java)","NY, United States","Full time","210765133","","","Not Mentioned","2026-08-26T16:05:41.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210765133","2026-08-26T16:26:20.040Z"
"JPMorgan Chase & Co","Full-Stack Java React Software Engineer II","Jersey City, NJ, United States","Full time","210777170","","","Not Mentioned","2026-08-26T12:03:50.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210777170","2026-08-26T13:07:29.260Z"
"WELLS FARGO BANK, N.A","Systems Operations Engineer","","FULL_TIME","r-569611","","","Not Mentioned","2026-08-26T00:00:00+00:00","https://www.wellsfargojobs.com/en/jobs/r-569611/systems-operations-engineer","2026-08-26T21:02:40.651Z"
"Goldman Sachs","Software Engineer, Global Banking & Markets, Trading Technology","Software Engineering, New York","Not specified","182893","","","Not Mentioned","","https://higher.gs.com/roles/182893","2026-08-27T11:09:26.215Z"
"Goldman Sachs","The Core Engineering, Software Engineering, New York, Associate","Software Engineering, New York","Not specified","170256","","","Not Mentioned","","https://higher.gs.com/roles/170256","2026-08-22T10:44:34.190Z"
"Goldman Sachs","The Core Engineering, Software Engineering, Dallas, Associate","Software Engineering, New York","Not specified","170257","","","Not Mentioned","","https://higher.gs.com/roles/170257","2026-08-22T10:44:34.190Z"
"Goldman Sachs","The Core Engineering-Corporate Treasury, New York, Associate, Software Engineering","Software Engineering, New York","Not specified","176999","","","Not Mentioned","","https://higher.gs.com/roles/176999","2026-08-22T10:44:34.190Z"
"Goldman Sachs","The Core Engineering-Corporate Treasury, New York, Associate, Software Engineering","Software Engineering, New York","Not specified","178036","","","Not Mentioned","","https://higher.gs.com/roles/178036","2026-08-22T10:44:34.190Z"
"Goldman Sachs","The Core Engineering-Salt Lake City-Associate-Software Engineering","Software Engineering, New York","Not specified","179691","","","Not Mentioned","","https://higher.gs.com/roles/179691","2026-08-22T10:44:34.190Z"
"Goldman Sachs","The Core Engineering - Salt Lake City, Associate, Software Engineering","Software Engineering, New York","Not specified","180303","","","Not Mentioned","","https://higher.gs.com/roles/180303","2026-08-22T10:44:34.190Z"
"Goldman Sachs","The Core Engineering-Dallas-Associate-Software Engineering","Software Engineering, New York","Not specified","180914","","","Not Mentioned","","https://higher.gs.com/roles/180914","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Engineering - SRE Platforms - SRE Engineer - Associate - Dallas","Software Engineering, New York","Not specified","153024","","","Not Mentioned","","https://higher.gs.com/roles/153024","2026-08-24T20:00:28.287Z"
"Goldman Sachs","Asset & Wealth Management - Android Mobile Engineer - Marcus - Associate - Richardson","Software Engineering, New York","Not specified","164029","","","Not Mentioned","","https://higher.gs.com/roles/164029","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Asset & Wealth Management - AI Solutions Engineer - Associate - Dallas","Software Engineering, New York","Not specified","168764","","","Not Mentioned","","https://higher.gs.com/roles/168764","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Software Engineer, Global Banking & Markets, Electronic Trading","Software Engineering, New York","Not specified","180700","","","Not Mentioned","","https://higher.gs.com/roles/180700","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Software Engineering - Data, Lakehouse and AI Data Platform Engineer - Associate - Dallas","Software Engineering, New York","Not specified","179758","","","Not Mentioned","","https://higher.gs.com/roles/179758","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Software Engineer, Global Banking & Markets, AI/ML Technology","Software Engineering, New York","Not specified","177423","","","Not Mentioned","","https://higher.gs.com/roles/177423","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Engineering-L2-Dallas-Analyst-Software Engineering","Software Engineering, New York","Not specified","181810","","","Not Mentioned","","https://higher.gs.com/roles/181810","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Software Engineer - FCO Technology Team - Analyst - SLC","Software Engineering, New York","Not specified","119977","","","Not Mentioned","","https://higher.gs.com/roles/119977","2026-08-22T10:44:34.190Z"
"COMPUNNEL SOFTWARE GROUP, INC","IT Business System Analyst","","Not specified","08B6e","1","","Not Mentioned","Upload Resume","https://staffline.compunnel.com/Support/UploadResume?JobId=08B6e%2fsTgb8RdKjrfuCpCQ%3d%3d&Source=4414&EntityGroup=2321","2026-08-28T05:14:22.491Z"
"COMPUNNEL SOFTWARE GROUP, INC","BI/Tableau Developer","","Not specified","","3","","Not Mentioned","Upload Resume","https://staffline.compunnel.com/Support/UploadResume?JobId=YoV%2bJKdHmTRhg8vruWwlzQ%3d%3d&Source=4414&EntityGroup=2321","2026-08-28T05:14:22.491Z"
"COMPUNNEL SOFTWARE GROUP, INC","iOS Developer","Developer New York, New York","Not specified","LXqfaK7rL19d7sYnzsqv7w","","","Not Mentioned","Upload Resume","https://staffline.compunnel.com/Support/UploadResume?JobId=LXqfaK7rL19d7sYnzsqv7w%3d%3d&Source=4414&EntityGroup=2321","2026-08-27T21:05:08.361Z"
"Microsoft","Software Engineer","Redmond, WA,US, US","FULL_TIME","1970393556972217","","","Not Mentioned","2026-08-27T20:44:14","https://apply.careers.microsoft.com/careers/job/1970393556972217","2026-08-27T21:05:24.520Z"
"Microsoft","Software Engineer - CTJ - Poly","Redmond, WA,US, US; Reston, VA,US, US","FULL_TIME","1970393556859432","","","Not Mentioned","2026-08-27T19:39:39","https://apply.careers.microsoft.com/careers/job/1970393556859432","2026-08-18T13:52:08.595Z"
"Microsoft","Software Engineering - Microsoft Commerce - Offers and Data Model","Redmond, WA,US, US","FULL_TIME","1970393556926920","","","Not Mentioned","2026-08-27T19:33:05","https://apply.careers.microsoft.com/careers/job/1970393556926920","2026-08-27T21:05:24.520Z"
"Microsoft","Data Scientist - Event Analytics","Redmond, WA,US, US","FULL_TIME","1970393556972134","","","Not Mentioned","2026-08-27T19:26:09","https://apply.careers.microsoft.com/careers/job/1970393556972134","2026-08-27T21:05:24.520Z"
