"Company","Role","Location","Job Type","Job ID","Required Exp (Yrs)","Preferred Exp (Yrs)","Sponsorship","Posted Date","Apply URL","First Seen"
"Apple Inc","iOS Engineer: Cloud Media and Collaboration","Collaboration San Diego, California, United States","Not specified","200679688-3543","","","Not Mentioned","2026-08-25","https://jobs.apple.com/en-us/details/200679688-3543/ios-engineer-cloud-media-and-collaboration?team=SFTWR","2026-08-25T20:59:32.521Z"
"Apple Inc","Backend Software Engineer - Camera & Photos Tools & AI Team","Team Cupertino, California, United States","Not specified","200672256-0836","","","Not Mentioned","2026-08-25","https://jobs.apple.com/en-us/details/200672256-0836/backend-software-engineer-camera-photos-tools-ai-team?team=SFTWR","2026-08-25T20:37:52.425Z"
"Apple Inc","AIML Software Engineer, On-Device Audio Intelligence, Sensing & Connectivity","Connectivity Cupertino, California, United States","Not specified","200679707-0836","","","Not Mentioned","2026-08-25","https://jobs.apple.com/en-us/details/200679707-0836/aiml-software-engineer-on-device-audio-intelligence-sensing-connectivity?team=SFTWR","2026-08-25T19:39:40.008Z"
"Apple Inc","DRM Software Engineer","Engineer New City, New York, United States","Not specified","200679922-5819","","","Not Mentioned","2026-08-25","https://jobs.apple.com/en-us/details/200679922-5819/drm-software-engineer?team=SFTWR","2026-08-25T18:50:21.064Z"
"Apple Inc","Multimodal Machine Learning Researcher","Learning Researcher Cupertino, California, United States","Not specified","200679659-0836","","","Not Mentioned","2026-08-25","https://jobs.apple.com/en-us/details/200679659-0836/multimodal-machine-learning-researcher?team=MLAI","2026-08-25T15:51:35.041Z"
"Apple Inc","Software Engineer, Infrastructure Services (Cloud Network Fault Tolerance)","Francisco Bay Area, California, United States","Not specified","200679765-3401","","","Not Mentioned","2026-08-25","https://jobs.apple.com/en-us/details/200679765-3401/software-engineer-infrastructure-services-cloud-network-fault-tolerance?team=SFTWR","2026-08-25T01:43:30.354Z"
"Apple Inc","Machine Learning Engineer - Intelligent Quality Systems","Quality Systems Cupertino, California, United States","Not specified","200670335-0836","","","Not Mentioned","2026-08-25","https://jobs.apple.com/en-us/details/200670335-0836/machine-learning-engineer-intelligent-quality-systems?team=SFTWR","2026-08-25T01:43:30.354Z"
"Amazon.com Services LLC","Software Engineer, XR , Fauna","","Not specified","10514583","","","Not Mentioned","Posted: August 25, 2026 (Updated 40 minutes ago)","https://www.amazon.jobs/en/jobs/10514583/software-engineer-xr-fauna","2026-08-25T20:59:32.520Z"
"Amazon.com Services LLC","Software Engineer, Browser Client","","Not specified","10514569","","","Not Mentioned","Posted: August 25, 2026 (Updated 9 minutes ago)","https://www.amazon.jobs/en/jobs/10514569/software-engineer-browser-client","2026-08-25T20:37:52.425Z"
"Amazon.com Services LLC","Software Engineer II, Fintech","","Not specified","10514554","","","Not Mentioned","Posted: August 25, 2026 (Updated 10 minutes ago)","https://www.amazon.jobs/en/jobs/10514554/software-engineer-ii-fintech","2026-08-25T20:37:52.425Z"
"Amazon.com Services LLC","Software Development Engineer, Amazon Customer Service","","Not specified","10515085","","","Not Mentioned","Posted: August 25, 2026 (Updated 43 minutes ago)","https://www.amazon.jobs/en/jobs/10515085/software-development-engineer-amazon-customer-service","2026-08-25T23:31:30.104Z"
"Amazon.com Services LLC","Software Development Engineer, Recipient Experience, Your Orders","","Not specified","10514850","","","Not Mentioned","Posted: June 18, 2026 (Updated 9 minutes ago)","https://www.amazon.jobs/en/jobs/10514850/software-development-engineer-recipient-experience-your-orders","2026-08-25T21:57:02.976Z"
"Amazon.com Services LLC","Software Development Engineer, Amazon WorkSpaces","","Not specified","10512990","","","Not Mentioned","Posted: February 6, 2026 (Updated 3 months ago)","https://www.amazon.jobs/en/jobs/10512990/software-development-engineer-amazon-workspaces","2026-08-24T22:35:15.335Z"
"Amazon.com Services LLC","Software Development Engineer, S3 Glacier","","Not specified","10512552","","","Not Mentioned","Posted: February 6, 2026 (Updated 3 months ago)","https://www.amazon.jobs/en/jobs/10512552/software-development-engineer-s3-glacier","2026-08-24T20:57:12.955Z"
"Amazon.com Services LLC","Software Development Engineer, S3","","Not specified","10513862","","","Not Mentioned","Posted: August 25, 2026 (Updated 39 minutes ago)","https://www.amazon.jobs/en/jobs/10513862/software-development-engineer-s3","2026-08-25T16:46:54.434Z"
"Amazon.com Services LLC","Software Development Engineer, S3","","Not specified","10513864","","","Not Mentioned","Posted: August 25, 2026 (Updated 40 minutes ago)","https://www.amazon.jobs/en/jobs/10513864/software-development-engineer-s3","2026-08-25T16:46:54.434Z"
"Amazon.com Services LLC","Software Development Engineer II, Amazon Leo Fulfillment Technology","","Not specified","10514163","","","Not Mentioned","Posted: August 25, 2026 (Updated 20 minutes ago)","https://www.amazon.jobs/en/jobs/10514163/software-development-engineer-ii-amazon-leo-fulfillment-technology","2026-08-25T17:38:38.184Z"
"Amazon.com Services LLC","Software Development Engineer, Security Platform","","Not specified","10510816","","","Not Mentioned","Posted: February 6, 2026 (Updated 3 months ago)","https://www.amazon.jobs/en/jobs/10510816/software-development-engineer-security-platform","2026-08-24T20:57:12.955Z"
"Amazon.com Services LLC","Software Development Engineer, Conversational Ads Experience","","Not specified","10513808","","","Unclear","Posted: August 25, 2026 (Updated 8 minutes ago)","https://www.amazon.jobs/en/jobs/10513808/software-development-engineer-conversational-ads-experience","2026-08-25T15:51:35.041Z"
"Amazon.com Services LLC","Software Development Engineer, Conversational Ads Experience","","Not specified","10512945","","","Unclear","Posted: February 6, 2026 (Updated 3 months ago)","https://www.amazon.jobs/en/jobs/10512945/software-development-engineer-conversational-ads-experience","2026-08-24T21:57:51.693Z"
"Amazon.com Services LLC","Software Development Engineer, Ads Console Frameworks","","Not specified","10511665","","","Not Mentioned","Posted: February 6, 2026 (Updated 3 months ago)","https://www.amazon.jobs/en/jobs/10511665/software-development-engineer-ads-console-frameworks","2026-08-24T20:57:12.955Z"
"Amazon.com Services LLC","Software Development Engineer, Integrated Vehicle Testing","","Not specified","10510229","","","Not Mentioned","Posted: February 6, 2026 (Updated 3 months ago)","https://www.amazon.jobs/en/jobs/10510229/software-development-engineer-integrated-vehicle-testing","2026-08-24T20:57:12.955Z"
"Amazon.com Services LLC","Software Development Engineer, Automated Vehicle Testing","","Not specified","10509453","","","Not Mentioned","Posted: February 6, 2026 (Updated 3 months ago)","https://www.amazon.jobs/en/jobs/10509453/software-development-engineer-automated-vehicle-testing","2026-08-24T20:57:12.955Z"
"Amazon.com Services LLC","Data Scientist, Automated Vehicle Testing","","Not specified","10509454","","","Not Mentioned","Posted: February 6, 2026 (Updated 3 months ago)","https://www.amazon.jobs/en/jobs/10509454/data-scientist-automated-vehicle-testing","2026-08-24T20:57:12.955Z"
"Amazon.com Services LLC","Software Dev Engineer I, AWS Region Expansion","","Not specified","10512584","","","Not Mentioned","Posted: August 24, 2026 (Updated about 9 hours ago)","https://www.amazon.jobs/en/jobs/10512584/software-dev-engineer-i-aws-region-expansion","2026-08-25T07:00:14.065Z"
"Qualcomm Technologies, Inc","Artificial Intelligence for Video Compression - Research Scientist","San Diego, CA,US, US; Hsinchu, Hsinchu City,TW, TW; Munich, BY,DE, DE","FULL_TIME","446707518930","","","Not Mentioned","2026-07-17T00:00:00","https://careers.qualcomm.com/careers/job/446707518930","2026-08-24T20:57:59.542Z"
"Qualcomm Technologies, Inc","Speech & Audio Research Engineer","San Diego, CA,US, US","FULL_TIME","446719164923","","","Not Mentioned","2026-06-23T00:00:00","https://careers.qualcomm.com/careers/job/446719164923","2026-08-18T14:06:49.813Z"
"Qualcomm Technologies, Inc","Engineer, Machine Learning (On-Device Software)","San Diego, CA,US, US","FULL_TIME","446720467301","","","Not Mentioned","2026-08-17T00:00:00","https://careers.qualcomm.com/careers/job/446720467301","2026-08-18T13:50:36.661Z"
"Qualcomm Technologies, Inc","Video Research Engineer (Multiple Levels)","San Diego, CA,US, US; Hsinchu, Hsinchu City,TW, TW; Munich, BY,DE, DE","FULL_TIME","446716320059","","","Not Mentioned","2026-07-30T00:00:00","https://careers.qualcomm.com/careers/job/446716320059","2026-08-18T14:06:49.813Z"
"JPMorgan Chase & Co","AI/ ML Software Engineer II","New York, NY, United States","Full time","210704209","","","Not Mentioned","2026-08-25T21:13:50.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210704209","2026-08-25T21:37:31.373Z"
"JPMorgan Chase & Co","Software Engineer II - Android Engineer","New York, NY, United States","Full time","210748846","","","Not Mentioned","2026-08-25T17:29:51.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210748846","2026-08-18T19:38:20.092Z"
"JPMorgan Chase & Co","Software Engineer [Multiple Positions Available]","Jersey City, NJ, United States","Full time","210778826","","","Not Mentioned","2026-08-25T13:00:00.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210778826","2026-08-25T13:57:33.941Z"
"JPMorgan Chase & Co","Software Engineer [Multiple Positions Available]","Wilmington, DE, United States","Full time","210780800","","","Not Mentioned","2026-08-25T13:00:00.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210780800","2026-08-25T13:57:33.941Z"
"JPMorgan Chase & Co","Software Engineer [Multiple Positions Available]","Boston, MA, United States","Full time","210782005","","","Not Mentioned","2026-08-25T13:00:00.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210782005","2026-08-25T13:57:33.941Z"
"Intel Corporation","AI Infrastructure Engineer","USA - CA - Santa Clara, United States of America","FULL_TIME","US-California-Santa-Clara","","","Not Mentioned","2026-08-20","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-California-Santa-Clara/AI-Infrastructure-Engineer_JR0286233","2026-08-18T14:09:28.565Z"
"Oracle America, Inc","Software Engineer, Core Infrastructure","Nashville, TN, United States","Not specified","342348","","","Not Mentioned","2026-08-25T19:24:53.000Z","https://careers.oracle.com/en/sites/jobsearch/job/342348","2026-08-25T19:40:39.887Z"
"Meta Platforms, Inc","Embedded Software Engineer","Redmond, WA, US","Full-time","4535026343380190","","","Not Mentioned","2026-08-05T07:13:23-07:00","https://www.metacareers.com/profile/job_details/4535026343380190/","2026-08-20T08:44:07.198Z"
"Meta Platforms, Inc","Embedded Software Engineer","Redmond, WA, US; Burlingame, CA, US; New York, NY, US","Full-time","1714132979779125","","","Not Mentioned","2026-07-21T15:18:14-07:00","https://www.metacareers.com/profile/job_details/1714132979779125/","2026-08-18T14:02:47.273Z"
"Cisco Systems, Inc","Software Engineer","Austin, Texas, United States of America","Full time","2020278","","","Not Mentioned","2026-08-25T00:00:00.000+0000","https://careers.cisco.com/global/en/job/2020278/Software-Engineer","2026-08-25T18:52:02.574Z"
"Cisco Systems, Inc","Software Engineer Full Stack / Backend II (Full-Time) - United States","San Jose, California, United States of America","Full time","2023953","","","Not Mentioned","2026-08-25T00:00:00.000+0000","https://careers.cisco.com/global/en/job/2023953/Software-Engineer-Full-Stack-Backend-II-Full-Time-United-States","2026-08-25T20:39:14.929Z"
"Cisco Systems, Inc","Software Engineer II (Full Time) - United States ENG/CPO/WTG ETR","Milpitas, California, United States of America; San Jose, California, United States of America","FULL_TIME","2022072","","","Not Mentioned","2026-08-22","https://careers.cisco.com/global/en/job/2022072/Software-Engineer-II-Full-Time-United-States-ENG-CPO-WTG-ETR","2026-08-22T10:43:10.853Z"
"Cisco Systems, Inc","Software Engineer I (Full Time) - United States","Milpitas, California, United States of America; San Jose, California, United States of America","FULL_TIME","2023527","","","Not Mentioned","2026-08-25","https://careers.cisco.com/global/en/job/2023527/Software-Engineer-I-Full-Time-United-States","2026-08-24T19:37:14.450Z"
"Cisco Systems, Inc","Software Engineer II (Full Time) - United States","Milpitas, California, United States of America","Full time","2023512","","","Not Mentioned","2026-08-24T00:00:00.000+0000","https://careers.cisco.com/global/en/job/2023512/Software-Engineer-II-Full-Time-United-States","2026-08-24T19:37:14.450Z"
"Cisco Systems, Inc","Technical Marketing Developer I (Full Time) - United States","San Jose, California, United States of America","Full time","2012685","","","Not Mentioned","2026-08-25T00:00:00.000+0000","https://careers.cisco.com/global/en/job/2012685/Technical-Marketing-Developer-I-Full-Time-United-States","2026-08-25T20:39:14.929Z"
"COMPUNNEL SOFTWARE GROUP, INC","Air to Ground Systems Engineer","Baltimore, Maryland","Not specified","PAea","","","Not Mentioned","Upload Resume","https://staffline.compunnel.com/Support/UploadResume?JobId=PAea%2bFG8tdScYjqAzBTe6A%3d%3d&Source=4414&EntityGroup=2321","2026-08-25T22:36:50.688Z"
"COMPUNNEL SOFTWARE GROUP, INC","Database Engineer Maria DB & ServiceNow","","Not specified","","","","Not Mentioned","Upload Resume","https://staffline.compunnel.com/Support/UploadResume?JobId=Jk%2bzIAnUSYLcrkp6qPNu7A%3d%3d&Source=4414&EntityGroup=2321","2026-08-25T22:36:50.688Z"
"COMPUNNEL SOFTWARE GROUP, INC","Front-End Developer React/UX/UI","","Not specified","XuCKEksiyI","","","Not Mentioned","Upload Resume","https://staffline.compunnel.com/Support/UploadResume?JobId=XuCKEksiyI%2beuMoNhn5RpA%3d%3d&Source=4414&EntityGroup=2321","2026-08-25T22:36:50.688Z"
"Microsoft","Member of Technical Staff - Data Flywheel Infra, Frontier Models","US","FULL_TIME","1970393556981191","","","Not Mentioned","2026-08-25T22:52:15","https://apply.careers.microsoft.com/careers/job/1970393556981191","2026-08-25T23:00:08.602Z"
"Microsoft","Software Engineer","Redmond, WA,US, US","FULL_TIME","1970393556978993","","","Not Mentioned","2026-08-25T21:50:50","https://apply.careers.microsoft.com/careers/job/1970393556978993","2026-08-25T22:36:52.546Z"
"Microsoft","Member of Technical Staff - AI Data Platform, Frontier Models","[object Object]","FULL_TIME","1970393556981193","","","Not Mentioned","2026-08-25T21:10:09","https://apply.careers.microsoft.com/careers/job/1970393556981193","2026-08-25T21:38:28.882Z"
"Microsoft","AI Software Engineering Intern","Redmond, WA,US, US; Mountain View, CA,US, US","FULL_TIME","1970393556979054","","","Not Mentioned","2026-08-25T19:15:31","https://apply.careers.microsoft.com/careers/job/1970393556979054","2026-08-24T20:59:12.823Z"
"Goldman Sachs","The Core Engineering-Corporate Treasury, New York, Associate, Software Engineering","Corporate Treasury, New York","Not specified","176999","","","Not Mentioned","","https://higher.gs.com/roles/176999","2026-08-22T10:44:34.190Z"
"Goldman Sachs","The Core Engineering-Corporate Treasury, New York, Associate, Software Engineering","Corporate Treasury, New York","Not specified","178036","","","Not Mentioned","","https://higher.gs.com/roles/178036","2026-08-22T10:44:34.190Z"
"Goldman Sachs","The Core Engineering-Salt Lake City-Associate-Software Engineering","Corporate Treasury, New York","Not specified","179691","","","Not Mentioned","","https://higher.gs.com/roles/179691","2026-08-22T10:44:34.190Z"
"Goldman Sachs","The Core Engineering - Salt Lake City, Associate, Software Engineering","Corporate Treasury, New York","Not specified","180303","","","Not Mentioned","","https://higher.gs.com/roles/180303","2026-08-22T10:44:34.190Z"
"Goldman Sachs","The Core Engineering-Dallas-Associate-Software Engineering","United States","Not specified","180914","","","Not Mentioned","","https://higher.gs.com/roles/180914","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Engineering - SRE Platforms - SRE Engineer - Associate - Dallas","Corporate Treasury, New York","Not specified","153024","","","Not Mentioned","","https://higher.gs.com/roles/153024","2026-08-24T20:00:28.287Z"
"Goldman Sachs","Asset & Wealth Management - Android Mobile Engineer - Marcus - Associate - Richardson","United States","Not specified","164029","","","Not Mentioned","","https://higher.gs.com/roles/164029","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Asset & Wealth Management - AI Solutions Engineer - Associate - Dallas","United States","Not specified","168764","","","Not Mentioned","","https://higher.gs.com/roles/168764","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Software Engineer, Global Banking & Markets, Electronic Trading","United States","Not specified","180700","","","Not Mentioned","","https://higher.gs.com/roles/180700","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Corporate Planning & Management, Software Engineering, Dallas, Associate","United States","Not specified","170257","","","Not Mentioned","","https://higher.gs.com/roles/170257","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Corporate Planning & Management, Software Engineering, New York, Associate","United States","Not specified","170256","","","Not Mentioned","","https://higher.gs.com/roles/170256","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Software Engineering - Data, Lakehouse and AI Data Platform Engineer - Associate - Dallas","United States","Not specified","179758","","","Not Mentioned","","https://higher.gs.com/roles/179758","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Software Engineer, Global Banking & Markets, AI/ML Technology","United States","Not specified","177423","","","Not Mentioned","","https://higher.gs.com/roles/177423","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Engineering-L2-Dallas-Analyst-Software Engineering","United States","Not specified","181810","","","Not Mentioned","","https://higher.gs.com/roles/181810","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Software Engineer - FCO Technology Team - Analyst - SLC","United States","Not specified","119977","","","Not Mentioned","","https://higher.gs.com/roles/119977","2026-08-22T10:44:34.190Z"
