"Company","Role","Location","Job Type","Job ID","Required Exp (Yrs)","Preferred Exp (Yrs)","Sponsorship","Posted Date","Apply URL","First Seen"
"JPMorgan Chase & Co","Java Backend Software Engineer III Kubernetes/ Docker / AWS","Locations","Not specified","210779159","","","Not Mentioned","","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210779159","2026-08-18T17:43:04.887Z"
"COMPUNNEL SOFTWARE GROUP, INC","Full Stack GenAI Developer","","Not specified","A18YEXOoGvHWx0PrUA8O","","","Not Mentioned","","https://staffline.compunnel.com/Support/UploadResume?JobId=A18YEXOoGvHWx0PrUA8O%2bw%3d%3d&Source=4414&EntityGroup=2321","2026-08-18T17:43:04.887Z"
"COMPUNNEL SOFTWARE GROUP, INC","Artificial Intelligence Engineer","","Not specified","lWoVd1XYrg926Ru832xm2g","","","Not Mentioned","","https://staffline.compunnel.com/Support/UploadResume?JobId=lWoVd1XYrg926Ru832xm2g%3d%3d&Source=4414&EntityGroup=2321","2026-08-18T17:43:04.887Z"
"Oracle America, Inc","Core Infrastructure Engineer","","Not specified","341865","","","Not Mentioned","","https://careers.oracle.com/en/sites/jobsearch/job/341865","2026-08-18T23:35:43.565Z"
"Oracle America, Inc","Software Developer 3","","Not specified","336520","3","","Not Mentioned","","https://careers.oracle.com/en/sites/jobsearch/job/336520","2026-08-19T15:54:49.007Z"
"COMPUNNEL SOFTWARE GROUP, INC","Salesforce DevOps Engineer","","Not specified","gLzuzNuMWpuVDv","","","Not Mentioned","","https://staffline.compunnel.com/Support/UploadResume?JobId=gLzuzNuMWpuVDv%2fgAFPQYA%3d%3d&Source=4414&EntityGroup=2321","2026-08-20T08:56:16.442Z"
"Google LLC","Software Engineer, Early Career, Campus","","Not specified","78703249065943750","","","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/78703249065943750-software-engineer-early-career-campus?location=United%20States&hl=en&target_level=EARLY&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22","2026-08-22T10:45:43.299Z"
"COMPUNNEL SOFTWARE GROUP, INC","Database Engineer Maria DB & ServiceNow","","Not specified","LMgLX2jFAM4tjXtRRbLruw","","","Not Mentioned","","https://staffline.compunnel.com/Support/UploadResume?JobId=LMgLX2jFAM4tjXtRRbLruw%3d%3d&Source=4414&EntityGroup=2321","2026-08-22T10:45:43.299Z"
"COMPUNNEL SOFTWARE GROUP, INC","Palantir Data Engineer Level III/IV","","Not specified","skXZPTueaGzKGHsDTj47aA","","","Not Mentioned","","https://staffline.compunnel.com/Support/UploadResume?JobId=skXZPTueaGzKGHsDTj47aA%3d%3d&Source=4414&EntityGroup=2321","2026-08-22T10:45:43.299Z"
"Goldman Sachs","Corporate Treasury, New York, Associate, Software Engineering","","Not specified","178036","","3","Not Mentioned","","https://higher.gs.com/roles/178036","2026-08-22T10:45:43.299Z"
"Goldman Sachs","Software Engineer, Global Banking & Markets, Electronic Trading","","Not specified","180700","3","","Not Mentioned","","https://higher.gs.com/roles/180700","2026-08-22T10:45:43.299Z"
"Goldman Sachs","Corporate Treasury, New York, Associate, Software Engineering","","Not specified","176999","1","","Not Mentioned","","https://higher.gs.com/roles/176999","2026-08-22T10:45:43.299Z"
"Goldman Sachs","Corporate Planning & Management, Software Engineering, New York, Associate","","Not specified","170256","","3","Unclear","","https://higher.gs.com/roles/170256","2026-08-22T10:45:43.299Z"
"Goldman Sachs","Compliance Engineering, Software Engineer, Associate, Dallas","","Not specified","179368","3","","Unclear","","https://higher.gs.com/roles/179368","2026-08-22T10:45:43.299Z"
"Goldman Sachs","Risk-Salt Lake City-Associate-Software Engineering","","Not specified","179691","3","","Not Mentioned","","https://higher.gs.com/roles/179691","2026-08-22T10:45:43.299Z"
"Goldman Sachs","Risk-Dallas-Associate-Software Engineering","","Not specified","180914","3","","Not Mentioned","","https://higher.gs.com/roles/180914","2026-08-22T10:45:43.299Z"
"Goldman Sachs","Tax, Salt Lake City, Associate, Software Engineering","","Not specified","180303","1","","Not Mentioned","","https://higher.gs.com/roles/180303","2026-08-22T10:45:43.299Z"
"Goldman Sachs","Compliance Engineering, Site Reliability Engineer SRE, Associate, Dallas","","Not specified","170770","","4","Not Mentioned","","https://higher.gs.com/roles/170770","2026-08-22T10:45:43.299Z"
"Goldman Sachs","Software Engineering - Data, Lakehouse and AI Data Platform Engineer - Associate - Dallas","","Not specified","179758","","","Not Mentioned","","https://higher.gs.com/roles/179758","2026-08-22T10:45:43.299Z"
"Goldman Sachs","Software Engineer, Global Banking & Markets, AI/ML Technology","","Not specified","177423","","2","Not Mentioned","","https://higher.gs.com/roles/177423","2026-08-22T10:45:43.299Z"
"Apple Inc","On-device ML Performance Engineer, Graphics, Games and Machine Learning","Machine Learning Seattle, Washington, United States","Not specified","200680833-3337","","","Not Mentioned","2026-08-29","https://jobs.apple.com/en-us/details/200680833-3337/on-device-ml-performance-engineer-graphics-games-and-machine-learning?team=SFTWR","2026-08-31T03:37:28.003Z"
"Apple Inc","Software Engineer Simulation Infrastructure","Simulation Infrastructure Cupertino, California, United States","Not specified","200680446-0836","","","Not Mentioned","2026-08-29","https://jobs.apple.com/en-us/details/200680446-0836/software-engineer-simulation-infrastructure?team=SFTWR","2026-08-31T03:37:28.003Z"
"Apple Inc","On-Device ML Infrastructure Engineer (CoreML Runtime), Graphics, Games and Machine Learning","Machine Learning Cupertino, California, United States","Not specified","200680822-0836","","","Not Mentioned","2026-08-29","https://jobs.apple.com/en-us/details/200680822-0836/on-device-ml-infrastructure-engineer-coreml-runtime-graphics-games-and-machine-learning?team=SFTWR","2026-08-31T03:37:28.003Z"
"Apple Inc","On-device ML Performance Engineer, Graphics, Games and Machine Learning","Machine Learning Cupertino, California, United States","Not specified","200680832-0836","","","Not Mentioned","2026-08-29","https://jobs.apple.com/en-us/details/200680832-0836/on-device-ml-performance-engineer-graphics-games-and-machine-learning?team=SFTWR","2026-08-31T03:37:28.003Z"
"Apple Inc"," Speech Processing ML Algorithm Engineer","Algorithm Engineer Cupertino, California, United States","Not specified","200680823-0836","3","","Not Mentioned","2026-08-29","https://jobs.apple.com/en-us/details/200680823-0836/%EF%A3%BF-speech-processing-ml-algorithm-engineer?team=MLAI","2026-08-31T03:37:28.003Z"
"Microsoft","Software Engineer II","Redmond, WA,US, US; Redmond, WA,US, US","FULL_TIME","1970393556980947","1","","Not Mentioned","2026-08-28T21:41:54","https://apply.careers.microsoft.com/careers/job/1970393556980947","2026-08-31T03:37:28.003Z"
"Microsoft","Software Engineer - Intune","Cambridge, MA,US, US","FULL_TIME","1970393556982924","","","Not Mentioned","2026-08-28T20:48:38","https://apply.careers.microsoft.com/careers/job/1970393556982924","2026-08-31T03:37:28.003Z"
"Microsoft","Software Engineer Intune","Redmond, WA,US, US","FULL_TIME","1970393556982925","","","Not Mentioned","2026-08-28T20:40:38","https://apply.careers.microsoft.com/careers/job/1970393556982925","2026-08-31T03:37:28.003Z"
"Goldman Sachs","Software Engineer, Global Banking & Markets, Trading Technology","Software Engineering, New York","Not specified","182893","","2","Not Mentioned","","https://higher.gs.com/roles/182893","2026-08-31T03:37:28.003Z"
"Goldman Sachs","Engineering - SRE Platforms - SRE Engineer - Associate - Dallas","Software Engineering, New York","Not specified","153024","2","","Not Mentioned","","https://higher.gs.com/roles/153024","2026-08-31T03:37:28.003Z"
"Google LLC","Applied AI Software Engineer, Data Engineering Agent","Sunnyvale, CA","Not specified","99475216295436998","2","","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/99475216295436998-applied-ai-software-engineer-data-engineering-agent?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22","2026-09-04T05:09:52.623Z"
"Google LLC","Front End Infrastructure Software Engineer, AP Performance Google Ads","Mountain View, CA","Not specified","115412774779003590","2","2","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/115412774779003590-front-end-infrastructure-software-engineer-ap-performance-google-ads?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22","2026-09-04T05:09:52.623Z"
"Amazon.com Services LLC","Software Development Engineer Intern, ROBOTICS - 2027","US, MA, North Reading","Internship","10529525","","","Not Mentioned","September 4, 2026","https://www.amazon.jobs/en/jobs/10529525/software-development-engineer-intern-robotics-2027","2026-09-04T05:09:52.623Z"
"Amazon.com Services LLC","Systems Development Engineer II, Secure Connection Services (SCS)","US, VA, Herndon","Internship","10529033","","","Unclear","September 3, 2026","https://www.amazon.jobs/en/jobs/10529033/systems-development-engineer-ii-secure-connection-services-scs","2026-09-04T05:09:52.623Z"
"Amazon.com Services LLC","Software Development Engineer, Amazon","US, WA, Bellevue","Internship","10529021","","3","Not Mentioned","September 3, 2026","https://www.amazon.jobs/en/jobs/10529021/software-development-engineer-amazon","2026-09-04T05:09:52.623Z"
"Amazon.com Services LLC","Software Development Engineer, AWS AI Agentic Automated Reasoning (AR)","US, WA, Seattle","Internship","10528709","","3","Not Mentioned","September 3, 2026","https://www.amazon.jobs/en/jobs/10528709/software-development-engineer-aws-ai-agentic-automated-reasoning-ar","2026-09-04T05:09:52.623Z"
"Amazon.com Services LLC","Software Development Engineer","US, WA, Redmond","Internship","10528280","","3","Not Mentioned","September 3, 2026","https://www.amazon.jobs/en/jobs/10528280/software-development-engineer","2026-09-04T05:09:52.623Z"
"Amazon.com Services LLC","Software Developer II, Cosmos","US, MA, Westboro","Internship","10529301","","3","Not Mentioned","September 3, 2026","https://www.amazon.jobs/en/jobs/10529301/software-developer-ii-cosmos","2026-09-04T05:09:52.623Z"
"Amazon.com Services LLC","Software Development Engineer, RDS Oracle","US, WA, Redmond","Internship","10529117","","3","Not Mentioned","September 3, 2026","https://www.amazon.jobs/en/jobs/10529117/software-development-engineer-rds-oracle","2026-09-04T05:09:52.623Z"
"Amazon.com Services LLC","Software Dev Engineer, Publisher Ad Server","US, WA, Seattle","Internship","10528085","","","Not Mentioned","September 3, 2026","https://www.amazon.jobs/en/jobs/10528085/software-dev-engineer-publisher-ad-server","2026-09-04T05:09:52.623Z"
"Amazon.com Services LLC","Software Development Engineer II, AWS Vulnerability Management","US, WA, Seattle","Internship","10529483","","3","Not Mentioned","September 3, 2026","https://www.amazon.jobs/en/jobs/10529483/software-development-engineer-ii-aws-vulnerability-management","2026-09-04T05:09:52.623Z"
"Amazon.com Services LLC","Software Development Engineer , Adaptive Search Relevance","US, WA, Seattle","Internship","10529253","","3","Unclear","September 3, 2026","https://www.amazon.jobs/en/jobs/10529253/software-development-engineer-adaptive-search-relevance","2026-09-04T05:09:52.623Z"
"Amazon.com Services LLC","Software Development Engineer , Adaptive Search Relevance","US, WA, Seattle","Internship","10529254","","3","Unclear","September 3, 2026","https://www.amazon.jobs/en/jobs/10529254/software-development-engineer-adaptive-search-relevance","2026-09-04T05:09:52.623Z"
"Amazon.com Services LLC","Software Development Engineer, Amazon Leo for Government","US, CA, Sunnyvale","Internship","10528281","","5","Not Mentioned","September 3, 2026","https://www.amazon.jobs/en/jobs/10528281/software-development-engineer-amazon-leo-for-government","2026-09-04T05:09:52.623Z"
"Amazon.com Services LLC","Software Development Engineer, Amazon Quick","US, CA, Santa Clara","Internship","10529317","","3","Not Mentioned","September 3, 2026","https://www.amazon.jobs/en/jobs/10529317/software-development-engineer-amazon-quick","2026-09-04T05:09:52.623Z"
"Amazon.com Services LLC","Software Dev Engineer II, AWS Healthcare AI","US, WA, Seattle","Internship","10527582","","3","Not Mentioned","September 3, 2026","https://www.amazon.jobs/en/jobs/10527582/software-dev-engineer-ii-aws-healthcare-ai","2026-09-04T05:09:52.623Z"
"Amazon.com Services LLC","Software Development Engineer, Amazon Dedicated Cloud, Early Career - 2026","US, WA, Seattle","Not specified","10529546","","18","Unclear","September 4, 2026","https://www.amazon.jobs/en/jobs/10529546/software-development-engineer-amazon-dedicated-cloud-early-career-2026","2026-09-04T05:09:52.623Z"
"Apple Inc","Applied Machine Learning Engineer - Localization","Localization Cupertino, California, United States","Not specified","200681561-0836","","","Not Mentioned","2026-09-03","https://jobs.apple.com/en-us/details/200681561-0836/applied-machine-learning-engineer-localization?team=SFTWR","2026-09-04T05:09:52.623Z"
"Apple Inc","Wi-Fi / Bluetooth Software System Performance Engineer, Wireless Technologies & Ecosystems","Ecosystems San Diego, California, United States","Not specified","200631825-3543","","","Not Mentioned","2026-09-03","https://jobs.apple.com/en-us/details/200631825-3543/wi-fi-bluetooth-software-system-performance-engineer-wireless-technologies-ecosystems?team=SFTWR","2026-09-04T05:09:52.623Z"
"Apple Inc","Bluetooth Firmware Engineer, Wireless Technologies & Ecosystems","Ecosystems San Diego, California, United States","Not specified","200666184-3543","","","Not Mentioned","2026-09-03","https://jobs.apple.com/en-us/details/200666184-3543/bluetooth-firmware-engineer-wireless-technologies-ecosystems?team=SFTWR","2026-09-04T05:09:52.623Z"
"Apple Inc","Bluetooth Firmware Engineer, Wireless Technologies & Ecosystems","Ecosystems San Diego, California, United States","Not specified","200667156-3543","","","Not Mentioned","2026-09-03","https://jobs.apple.com/en-us/details/200667156-3543/bluetooth-firmware-engineer-wireless-technologies-ecosystems?team=SFTWR","2026-09-04T05:09:52.623Z"
"Apple Inc","Machine Learning Systems Engineer – Video Computer Vision","Computer Vision Sunnyvale, California, United States","Not specified","200681077-3956","3","","Not Mentioned","2026-09-03","https://jobs.apple.com/en-us/details/200681077-3956/machine-learning-systems-engineer-video-computer-vision?team=HRDWR","2026-09-04T05:09:52.623Z"
"Apple Inc","Software Engineer - Build Support Engineering","Engineering San Diego, California, United States","Not specified","200681654-3543","2","","Not Mentioned","2026-09-03","https://jobs.apple.com/en-us/details/200681654-3543/software-engineer-build-support-engineering?team=SFTWR","2026-09-04T05:09:52.623Z"
"Apple Inc","AIML - Machine Learning Researcher, Foundation Models","Foundation Models Cupertino, California, United States","Not specified","200680453-0836","","","Not Mentioned","2026-09-03","https://jobs.apple.com/en-us/details/200680453-0836/aiml-machine-learning-researcher-foundation-models?team=MLAI","2026-09-04T05:09:52.623Z"
"IBM Corporation","DevSecOps Engineer (TS/SCI)","Annapolis Junction, ALEXANDRIA, Chantilly, WASHINGTON, Reston, McLean, Herndon, Bethesda, Catonsville, Frederick, Ashburn, Virginia, Maryland, District of Columbia, United States","Not specified","131800","3","1","Not Mentioned","","https://careers.ibm.com/en_US/careers/JobDetail?jobId=131800","2026-09-04T05:09:52.623Z"
"Intel Corporation","CAD/EDA Tools Automation Engineer","US, Oregon, Hillsboro","FULL_TIME","JR0286595","","","Not Mentioned","Posted Today","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Oregon-Hillsboro/CAD-EDA-Tools-Automation-Engineer_JR0286595","2026-09-04T05:09:52.623Z"
"Intel Corporation","Graphics Software Engineer","Virtual US","FULL_TIME","JR0286424","","","Unclear","Posted Today","https://intel.wd1.myworkdayjobs.com/en-US/External/job/Virtual-US/Graphics-Software-Engineer_JR0286424","2026-09-04T05:09:52.623Z"
"Intel Corporation","GPU Software Development Engineer","US, California, Folsom","FULL_TIME","JR0283073","3","","Not Mentioned","Posted Today","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-California-Folsom/GPU-Software-Development-Engineer_JR0283073","2026-09-04T05:09:52.623Z"
"Intel Corporation","Design Automation Engineer (TFM/EDA)","4 Locations","FULL_TIME","JR0286748","","","Not Mentioned","Posted Yesterday","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-California-Folsom/Design-Automation-Engineer--TFM-EDA-_JR0286748","2026-09-04T05:09:52.623Z"
"Intel Corporation","Design Automation Engineer (TFM/EDA)","4 Locations","FULL_TIME","JR0286747","","","Not Mentioned","Posted Yesterday","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-California-Folsom/Design-Automation-Engineer--TFM-EDA-_JR0286747","2026-09-04T05:09:52.623Z"
"Intel Corporation","Quantum Error Correction Software Engineer","US, Oregon, Hillsboro","FULL_TIME","JR0286851","","","Not Mentioned","Posted Yesterday","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Oregon-Hillsboro/Quantum-Error-Correction-Software-Engineer_JR0286851","2026-09-04T05:09:52.623Z"
"Intel Corporation","Database Application Development Engineer","2 Locations","FULL_TIME","JR0286744","3","2","Not Mentioned","Posted 2 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Oregon-Hillsboro/Database-Application-Development-Engineer_JR0286744","2026-09-04T05:09:52.623Z"
"Oracle America, Inc","Software Developer 1","Nashville, TN, United States","Internship","344446","","","Not Mentioned","2026-09-03T14:50:48.000Z","https://careers.oracle.com/en/sites/jobsearch/job/344446","2026-09-04T05:09:52.623Z"
"Microsoft","Software Engineer II","United States, Washington, Redmond","FULL_TIME","1970393556984128","","","Not Mentioned","2026-09-03T22:46:12","https://apply.careers.microsoft.com/careers/job/1970393556984128","2026-09-04T05:09:52.623Z"
"Microsoft","Software Engineer II","United States, Washington, Redmond","FULL_TIME","1970393556988180","2","","Not Mentioned","2026-09-03T22:19:46","https://apply.careers.microsoft.com/careers/job/1970393556988180","2026-09-04T05:09:52.623Z"
