"Company","Role","Location","Job Type","Job ID","Required Exp (Yrs)","Preferred Exp (Yrs)","Sponsorship","Posted Date","Apply URL","First Seen"
"Amazon.com Services LLC","Software Development Engineer I, ML Infra Services, Annapurna Labs","","Not specified","10464055","","","Not Mentioned","Posted: February 6, 2026 (Updated 3 months ago)","https://www.amazon.jobs/en/jobs/10464055/software-development-engineer-i-ml-infra-services-annapurna-labs","2026-08-18T14:38:46.613Z"
"Amazon.com Services LLC","Robotics - Software Development Engineer","","Not specified","10452115","","","Not Mentioned","Posted: February 6, 2026 (Updated 3 months ago)","https://www.amazon.jobs/en/jobs/10452115/robotics-software-development-engineer","2026-08-18T14:38:46.613Z"
"Amazon.com Services LLC","Software Development Engineer, AWS Data Services - 2026 (US)","","Not specified","10414316","","18","Not Mentioned","Posted: February 6, 2026 (Updated 3 months ago)","https://www.amazon.jobs/en/jobs/10414316/software-development-engineer-aws-data-services-2026-us","2026-08-18T14:38:46.613Z"
"Apple Inc","Infrastructure Software Engineer (Provisioning) - Apple Services Engineering","","Not specified","","","3","Not Mentioned","Aug 17, 2026","https://jobs.apple.com/en-us/details/200678460-0836/infrastructure-software-engineer-provisioning-apple-services-engineering?team=SFTWR","2026-08-18T14:38:46.613Z"
"JPMorgan Chase & Co","Software Engineer II (Java/Agentic)","NY, United States","Full time","210772479","","","Not Mentioned","2026-08-17T14:42:47.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210772479","2026-08-18T14:38:46.613Z"
"JPMorgan Chase & Co","FullStack Java Software Engineer III - React/AWS","Chicago, IL, United States","Full time","210774925","","","Not Mentioned","2026-08-17T12:44:10.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210774925","2026-08-18T14:38:46.613Z"
"JPMorgan Chase & Co","SRE Software Engineer III","Jersey City, NJ, United States","Full time","210780261","","","Not Mentioned","2026-08-17T18:56:52.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210780261","2026-08-18T14:38:46.613Z"
"JPMorgan Chase & Co","Software Engineer III - Data Engineer/Applied AI (LLMs)","Plano, TX, United States","Full time","210780856","","","Not Mentioned","2026-08-17T13:44:43.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210780856","2026-08-18T14:38:46.613Z"
"JPMorgan Chase & Co","Software Engineer III - Java / Transformative AI/LLM","Locations","Not specified","210751624","","","Not Mentioned","","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210751624","2026-08-18T14:38:46.613Z"
"Microsoft","Software Engineer - CTJ - Poly","Reston, VA,US, US; Redmond, WA,US, US; Jessup, MD,US, US; Reston, VA,US, US; Redmond, WA,US, US; Jessup, MD,US, US","FULL_TIME","1970393556824773","","","Not Mentioned","2026-03-18T21:56:24","https://apply.careers.microsoft.com/careers/job/1970393556824773","2026-08-18T14:38:46.613Z"
"Microsoft","Software Engineer - CTJ - Poly","Redmond, WA,US, US; Reston, VA,US, US","FULL_TIME","1970393556859432","","","Not Mentioned","2026-08-07T20:34:06","https://apply.careers.microsoft.com/careers/job/1970393556859432","2026-08-18T14:38:46.613Z"
"Goldman Sachs","Corporate Planning & Management, Software Engineering, Dallas, Associate","","Not specified","","","3","Unclear","","https://higher.gs.com/roles/170257","2026-08-18T14:38:46.613Z"
"COMPUNNEL SOFTWARE GROUP, INC","AWS Data Engineer","","Not specified","lb1c5d0N9CeW6sTnd2fW8A","","","Not Mentioned","","https://staffline.compunnel.com/Support/UploadResume?JobId=lb1c5d0N9CeW6sTnd2fW8A%3d%3d&Source=4414&EntityGroup=2321","2026-08-18T14:52:11.084Z"
"JPMorgan Chase & Co","Software Engineer III (Java & AWS)","New York, NY, United States","Full time","210735404","","","Not Mentioned","2026-08-18T14:49:34.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210735404","2026-08-18T14:59:39.279Z"
"Apple Inc","iOS Engineer - Creator Studio","","Not specified","","","","Not Mentioned","Aug 17, 2026","https://jobs.apple.com/en-us/details/200678174-1435/ios-engineer-creator-studio?team=SFTWR","2026-08-18T15:15:54.486Z"
"Apple Inc","iOS Engineer - Creator Studio","","Not specified","","","","Not Mentioned","Aug 17, 2026","https://jobs.apple.com/en-us/details/200678174-0836/ios-engineer-creator-studio?team=SFTWR","2026-08-18T15:15:54.486Z"
"Apple Inc","iOS Engineer - Creator Studio","","Not specified","","","","Not Mentioned","Aug 17, 2026","https://jobs.apple.com/en-us/details/200678174-2926/ios-engineer-creator-studio?team=SFTWR","2026-08-18T15:15:54.486Z"
"Apple Inc","iOS Engineer - Creator Studio","","Not specified","","","","Not Mentioned","Aug 17, 2026","https://jobs.apple.com/en-us/details/200678174-3543/ios-engineer-creator-studio?team=SFTWR","2026-08-18T15:15:54.486Z"
"Apple Inc","iOS Engineer - Creator Studio","","Not specified","","","","Not Mentioned","Aug 17, 2026","https://jobs.apple.com/en-us/details/200678174-3337/ios-engineer-creator-studio?team=SFTWR","2026-08-18T15:15:54.486Z"
"Amazon.com Services LLC","Software Development Engineer, iOS","","Not specified","10505107","","1","Not Mentioned","Posted: August 17, 2026 (Updated about 19 hours ago)","https://www.amazon.jobs/en/jobs/10505107/software-development-engineer-ios","2026-08-18T16:48:25.098Z"
"Goldman Sachs","Engineering-L2-Dallas-Analyst-Software Engineering","","Not specified","","","","Not Mentioned","","https://higher.gs.com/roles/181810","2026-08-18T16:48:25.098Z"
"JPMorgan Chase & Co","Java Backend Software Engineer III Kubernetes/ Docker / AWS","Locations","Not specified","210779159","","","Not Mentioned","","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210779159","2026-08-18T17:43:04.887Z"
"Oracle America, Inc","Platform Software Engineer 1 - Full-time Intern Conversion","United States","Internship","342415","","","Not Mentioned","2026-08-18T17:10:30.000Z","https://careers.oracle.com/en/sites/jobsearch/job/342415","2026-08-18T17:43:04.887Z"
"COMPUNNEL SOFTWARE GROUP, INC","Full Stack GenAI Developer","","Not specified","A18YEXOoGvHWx0PrUA8O","","","Not Mentioned","","https://staffline.compunnel.com/Support/UploadResume?JobId=A18YEXOoGvHWx0PrUA8O%2bw%3d%3d&Source=4414&EntityGroup=2321","2026-08-18T17:43:04.887Z"
"COMPUNNEL SOFTWARE GROUP, INC","Artificial Intelligence Engineer","","Not specified","lWoVd1XYrg926Ru832xm2g","","","Not Mentioned","","https://staffline.compunnel.com/Support/UploadResume?JobId=lWoVd1XYrg926Ru832xm2g%3d%3d&Source=4414&EntityGroup=2321","2026-08-18T17:43:04.887Z"
"Amazon.com Services LLC","Software Engineer I, Payments","","Not specified","10502486","","","Not Mentioned","Posted: February 6, 2026 (Updated 3 months ago)","https://www.amazon.jobs/en/jobs/10502486/software-engineer-i-payments","2026-08-18T18:06:55.588Z"
"Apple Inc","Software Engineer, Search and RAG Applications","","Not specified","200676386-3760","","2","Not Mentioned","Aug 18, 2026","https://jobs.apple.com/en-us/details/200676386-3760/software-engineer-search-and-rag-applications?team=MLAI","2026-08-18T19:04:22.320Z"
"Apple Inc","Software Engineer, Search and RAG Applications","","Not specified","200676386-3337","","2","Not Mentioned","Aug 18, 2026","https://jobs.apple.com/en-us/details/200676386-3337/software-engineer-search-and-rag-applications?team=MLAI","2026-08-18T19:04:22.320Z"
"JPMorgan Chase & Co","Software Engineer II - Android Engineer","New York, NY, United States","Full time","210748846","","","Not Mentioned","2026-08-18T19:00:50.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210748846","2026-08-18T19:41:28.101Z"
"JPMorgan Chase & Co","Software Engineer III - Data Platform/AI Engineer (Python/AWS)","Plano, TX, United States","Full time","210710350","","","Not Mentioned","2026-08-18T19:40:10.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210710350","2026-08-18T19:59:05.963Z"
"Apple Inc","Software Engineer (Front End), Retail and Marcom Engineering","","Not specified","200677686-3956","","","Not Mentioned","Aug 18, 2026","https://jobs.apple.com/en-us/details/200677686-3956/software-engineer-front-end-retail-and-marcom-engineering?team=SFTWR","2026-08-18T21:38:29.218Z"
"JPMorgan Chase & Co","Java Software Engineer III","Plano, TX, United States","Full time","210772978","","","Not Mentioned","2026-08-18T22:24:10.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210772978","2026-08-18T22:38:56.803Z"
"Oracle America, Inc","Core Infrastructure Engineer","","Not specified","341865","","","Not Mentioned","","https://careers.oracle.com/en/sites/jobsearch/job/341865","2026-08-18T23:35:43.565Z"
"Apple Inc","Applied AI & Data Engineer - Business & Education","","Not specified","200677759-0836","","","Not Mentioned","Aug 19, 2026","https://jobs.apple.com/en-us/details/200677759-0836/applied-ai-data-engineer-business-education?team=SFTWR","2026-08-19T01:51:20.665Z"
"Apple Inc","Applied AI & Data Engineer - Business & Education","","Not specified","200677759-3337","","","Not Mentioned","Aug 19, 2026","https://jobs.apple.com/en-us/details/200677759-3337/applied-ai-data-engineer-business-education?team=SFTWR","2026-08-19T01:51:20.665Z"
"Apple Inc","Security Site Reliability Engineer - Apple Service Engineering","","Not specified","200678721-3337","","","Not Mentioned","Aug 19, 2026","https://jobs.apple.com/en-us/details/200678721-3337/security-site-reliability-engineer-apple-service-engineering?team=SFTWR","2026-08-19T01:51:20.665Z"
"JPMorgan Chase & Co","Software Engineer II - Full Stack Developer","Columbus, OH, United States","Full time","210778811","","","Not Mentioned","2026-08-19T11:40:56.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210778811","2026-08-19T12:00:39.133Z"
"JPMorgan Chase & Co","Software Engineer III — Asset & Wealth Management (AM Services) — New Jersey (Onsite)","Jersey City, NJ, United States","Full time","210778280","3","","Not Mentioned","2026-08-19T12:47:29.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210778280","2026-08-19T13:08:01.003Z"
"JPMorgan Chase & Co","Full stack Java and React Software Engineer II","Plano, TX, United States","Full time","210780780","","","Available","2026-08-19T13:22:02.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210780780","2026-08-19T13:57:34.015Z"
"Apple Inc","iOS Engineer-Apple Sports","","Not specified","200678744-2459","2","","Not Mentioned","Aug 19, 2026","https://jobs.apple.com/en-us/details/200678744-2459/ios-engineer-apple-sports?team=SFTWR","2026-08-19T15:54:49.007Z"
"JPMorgan Chase & Co","CMAS-Software Engineer III","New York, NY, United States","Full time","210775868","","","Not Mentioned","2026-08-19T15:26:34.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210775868","2026-08-19T15:54:49.007Z"
"Oracle America, Inc","Software Developer 3","","Not specified","336520","3","","Not Mentioned","","https://careers.oracle.com/en/sites/jobsearch/job/336520","2026-08-19T15:54:49.007Z"
"Meta Platforms, Inc","Embedded Software Engineer","Redmond, WA, US","Full-time","4535026343380190","","","Not Mentioned","2026-08-05T07:13:23-07:00","https://www.metacareers.com/profile/job_details/4535026343380190/","2026-08-20T08:56:16.442Z"
"Apple Inc","iOS Software Engineer - Creative Apps","","Not specified","200678192-1435","","","Not Mentioned","Aug 20, 2026","https://jobs.apple.com/en-us/details/200678192-1435/ios-software-engineer-creative-apps?team=SFTWR","2026-08-20T08:56:16.442Z"
"Apple Inc","iOS Software Engineer - Creative Apps","","Not specified","200678192-0836","","","Not Mentioned","Aug 20, 2026","https://jobs.apple.com/en-us/details/200678192-0836/ios-software-engineer-creative-apps?team=SFTWR","2026-08-20T08:56:16.442Z"
"Apple Inc","iOS Software Engineer - Creative Apps","","Not specified","200678192-3543","","","Not Mentioned","Aug 20, 2026","https://jobs.apple.com/en-us/details/200678192-3543/ios-software-engineer-creative-apps?team=SFTWR","2026-08-20T08:56:16.442Z"
"Apple Inc","iOS Software Engineer - Creative Apps","","Not specified","200678192-3337","","","Not Mentioned","Aug 20, 2026","https://jobs.apple.com/en-us/details/200678192-3337/ios-software-engineer-creative-apps?team=SFTWR","2026-08-20T08:56:16.442Z"
"Apple Inc","iOS Software Engineer - Creative Apps","","Not specified","200678192-3673","","","Not Mentioned","Aug 20, 2026","https://jobs.apple.com/en-us/details/200678192-3673/ios-software-engineer-creative-apps?team=SFTWR","2026-08-20T08:56:16.442Z"
"Apple Inc","Software Engineer (Cloud Security), AI & Data Platforms (AiDP)","","Not specified","200678224-3956","3","","Not Mentioned","Aug 20, 2026","https://jobs.apple.com/en-us/details/200678224-3956/software-engineer-cloud-security-ai-data-platforms-aidp?team=SFTWR","2026-08-20T08:56:16.442Z"
"JPMorgan Chase & Co","Software Engineer III - Java/AWS","Wilmington, DE, United States","Full time","210766452","","","Not Mentioned","2026-08-19T19:24:12.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210766452","2026-08-20T08:56:16.442Z"
"JPMorgan Chase & Co","Java Backend Software Engineer II - Databricks / PySpark / AWS","Houston, TX, United States","Full time","210766618","","","Not Mentioned","2026-08-19T17:59:33.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210766618","2026-08-20T08:56:16.442Z"
"JPMorgan Chase & Co","Software Engineer III - Full Stack","Seattle, WA, United States","Full time","210769307","","","Not Mentioned","2026-08-19T22:54:25.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210769307","2026-08-20T08:56:16.442Z"
"JPMorgan Chase & Co","Software Engineer III - Asset Management Technology","Jersey City, NJ, United States","Full time","210777111","","","Not Mentioned","2026-08-19T17:59:51.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210777111","2026-08-20T08:56:16.442Z"
"Intel Corporation","AI Research Engineer/Scientist","USA - CA - Santa Clara, United States of America","FULL_TIME","US-California-Santa-Clara","3","","Not Mentioned","2026-08-19","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-California-Santa-Clara/AI-Research-Engineer-Scientist_JR0285402","2026-08-20T08:56:16.442Z"
"COMPUNNEL SOFTWARE GROUP, INC","Salesforce DevOps Engineer","","Not specified","gLzuzNuMWpuVDv","","","Not Mentioned","","https://staffline.compunnel.com/Support/UploadResume?JobId=gLzuzNuMWpuVDv%2fgAFPQYA%3d%3d&Source=4414&EntityGroup=2321","2026-08-20T08:56:16.442Z"
"Microsoft","Software Engineer - CTJ - Poly","Reston, VA,US, US; Jessup, MD,US, US","FULL_TIME","1970393556860973","","","Not Mentioned","2026-08-19T19:38:50","https://apply.careers.microsoft.com/careers/job/1970393556860973","2026-08-20T08:56:16.442Z"
"Microsoft","Software Engineer","US","FULL_TIME","1970393556928331","","","Not Mentioned","2026-08-19T17:44:34","https://apply.careers.microsoft.com/careers/job/1970393556928331","2026-08-20T08:56:16.442Z"
"Microsoft","Applied Scientist II","Mountain View, CA,US, US","FULL_TIME","1970393556960240","2","","Not Mentioned","2026-08-17T23:36:42","https://apply.careers.microsoft.com/careers/job/1970393556960240","2026-08-20T08:56:16.442Z"
"Google LLC","Software Engineer, Early Career, Campus","","Not specified","78703249065943750","","","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/78703249065943750-software-engineer-early-career-campus?location=United%20States&hl=en&target_level=EARLY&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22","2026-08-22T10:45:43.299Z"
"Amazon.com Services LLC","Systems Development Engineer, Amazon Core Search","","Not specified","10490811","","","Not Mentioned","Posted: July 15, 2026 (Updated about 1 month ago)","https://www.amazon.jobs/en/jobs/10490811/systems-development-engineer-amazon-core-search","2026-08-22T10:45:43.299Z"
"Amazon.com Services LLC","Software Dev Engineer I - Graviton Software, Annapurna Labs","","Not specified","10475663","","","Not Mentioned","Posted: December 11, 2025 (Updated about 1 month ago)","https://www.amazon.jobs/en/jobs/10475663/software-dev-engineer-i-graviton-software-annapurna-labs","2026-08-22T10:45:43.299Z"
"Amazon.com Services LLC","Post-Silicon Systems Validation Engineer I, Annapurna Labs","","Not specified","10475662","","","Not Mentioned","Posted: December 11, 2025 (Updated about 1 month ago)","https://www.amazon.jobs/en/jobs/10475662/post-silicon-systems-validation-engineer-i-annapurna-labs","2026-08-22T10:45:43.299Z"
"Amazon.com Services LLC","Post-Silicon Systems Validation Engineer I, Annapurna Labs","","Not specified","10475661","","","Not Mentioned","Posted: December 11, 2025 (Updated about 1 month ago)","https://www.amazon.jobs/en/jobs/10475661/post-silicon-systems-validation-engineer-i-annapurna-labs","2026-08-22T10:45:43.299Z"
"Apple Inc","UX Designer - Xcode & AI Developer Tools","","Not specified","200679482-0836","","","Not Mentioned","Aug 22, 2026","https://jobs.apple.com/en-us/details/200679482-0836/ux-designer-xcode-ai-developer-tools?team=SFTWR","2026-08-22T10:45:43.299Z"
"Apple Inc","Software Engineer, Accessibility","","Not specified","200679352-0836","","3","Not Mentioned","Aug 22, 2026","https://jobs.apple.com/en-us/details/200679352-0836/software-engineer-accessibility?team=SFTWR","2026-08-22T10:45:43.299Z"
"Apple Inc","Software Engineer in Natural Language Processing (NLP) and Machine Learning (ML)","","Not specified","200666537-0836","","","Not Mentioned","Aug 21, 2026","https://jobs.apple.com/en-us/details/200666537-0836/software-engineer-in-natural-language-processing-nlp-and-machine-learning-ml?team=SFTWR","2026-08-22T10:45:43.299Z"
"Apple Inc","Software Engineer in Natural Language Processing (NLP) and Machine Learning (ML)","","Not specified","200666537-3337","","","Not Mentioned","Aug 21, 2026","https://jobs.apple.com/en-us/details/200666537-3337/software-engineer-in-natural-language-processing-nlp-and-machine-learning-ml?team=SFTWR","2026-08-22T10:45:43.299Z"
"Apple Inc","Machine Learning Engineer - On-Device Control and Optimization","","Not specified","200676105-3337","","","Not Mentioned","Aug 21, 2026","https://jobs.apple.com/en-us/details/200676105-3337/machine-learning-engineer-on-device-control-and-optimization?team=SFTWR","2026-08-22T10:45:43.299Z"
"Apple Inc","Software Engineer","","Not specified","200678449-3337","3","","Not Mentioned","Aug 21, 2026","https://jobs.apple.com/en-us/details/200678449-3337/software-engineer?team=SFTWR","2026-08-22T10:45:43.299Z"
"Apple Inc","Backend Software Engineer - Find My","","Not specified","200648327-0836","","","Not Mentioned","Aug 21, 2026","https://jobs.apple.com/en-us/details/200648327-0836/backend-software-engineer-find-my?team=SFTWR","2026-08-22T10:45:43.299Z"
"Apple Inc","Software Engineer, Watch Software","","Not specified","200623729-0836","","","Not Mentioned","Aug 21, 2026","https://jobs.apple.com/en-us/details/200623729-0836/software-engineer-watch-software?team=SFTWR","2026-08-22T10:45:43.299Z"
"Apple Inc","Software Engineer, Apple Services Engineering - Commerce","","Not specified","200673082-0836","3","","Not Mentioned","Aug 21, 2026","https://jobs.apple.com/en-us/details/200673082-0836/software-engineer-apple-services-engineering-commerce?team=SFTWR","2026-08-22T10:45:43.299Z"
"Apple Inc","Research Operations Engineer (Applied Sensing and Health), Sensing & Connectivity","","Not specified","200668356-0836","","5","Not Mentioned","Aug 21, 2026","https://jobs.apple.com/en-us/details/200668356-0836/research-operations-engineer-applied-sensing-and-health-sensing-connectivity?team=SFTWR","2026-08-22T10:45:43.299Z"
"Apple Inc","Software Development Engineer in Test – Apps, Identity Management Services","","Not specified","200678429-3956","","","Not Mentioned","Aug 21, 2026","https://jobs.apple.com/en-us/details/200678429-3956/software-development-engineer-in-test-apps-identity-management-services?team=SFTWR","2026-08-22T10:45:43.299Z"
"Apple Inc","Network Reliability Engineer, Infrastructure Services","","Not specified","200674800-3401","","","Not Mentioned","Aug 21, 2026","https://jobs.apple.com/en-us/details/200674800-3401/network-reliability-engineer-infrastructure-services?team=SFTWR","2026-08-22T10:45:43.299Z"
"Apple Inc","Machine Learning (ML) Data Scientist - ISE Analytics and User Studies, Input Experience","","Not specified","200663909-0836","3","","Not Mentioned","Aug 21, 2026","https://jobs.apple.com/en-us/details/200663909-0836/machine-learning-ml-data-scientist-ise-analytics-and-user-studies-input-experience?team=MLAI","2026-08-22T10:45:43.299Z"
"Apple Inc","Software Screening & Integration Engineer, Generative AI Experiences Software - Special Projects","","Not specified","200606538-0836","","","Not Mentioned","Aug 21, 2026","https://jobs.apple.com/en-us/details/200606538-0836/software-screening-integration-engineer-generative-ai-experiences-software-special-projects?team=SFTWR","2026-08-22T10:45:43.299Z"
"Apple Inc","AIML - Machine Learning Researcher, MLR","","Not specified","200672239-1242","","","Not Mentioned","Aug 21, 2026","https://jobs.apple.com/en-us/details/200672239-1242/aiml-machine-learning-researcher-mlr?team=MLAI","2026-08-22T10:45:43.299Z"
"JPMorgan Chase & Co","Software Engineer III","Jersey City, NJ, United States","Full time","210760315","","","Not Mentioned","2026-08-21T02:48:34.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210760315","2026-08-22T10:45:43.299Z"
"JPMorgan Chase & Co","Software Engineer III- Back End","New York, NY, United States","Full time","210761973","","","Not Mentioned","2026-08-21T15:12:16.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210761973","2026-08-22T10:45:43.299Z"
"JPMorgan Chase & Co","Python Software Engineer III","Plano, TX, United States","Full time","210774904","3","","Not Mentioned","2026-08-21T15:21:44.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210774904","2026-08-22T10:45:43.299Z"
"JPMorgan Chase & Co","Software Engineer III - Asset Management Research Engineer","Jersey City, NJ, United States","Full time","210778261","","","Not Mentioned","2026-08-21T17:35:40.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210778261","2026-08-22T10:45:43.299Z"
"Qualcomm Technologies, Inc","Engineer, Machine Learning (On-Device Software)","San Diego, CA,US, US","FULL_TIME","446720467301","","1","Not Mentioned","2026-08-17T00:00:00","https://careers.qualcomm.com/careers/job/446720467301","2026-08-22T10:45:43.299Z"
"Qualcomm Technologies, Inc","Linux Peripheral Software Engineer","Santa Clara, CA,US, US","FULL_TIME","446720280499","","3","Not Mentioned","2026-08-06T00:00:00","https://careers.qualcomm.com/careers/job/446720280499","2026-08-22T10:45:43.299Z"
"Qualcomm Technologies, Inc","Video Research Engineer (Multiple Levels)","San Diego, CA,US, US; Hsinchu, Hsinchu City,TW, TW; Munich, BY,DE, DE","FULL_TIME","446716320059","1","","Not Mentioned","2026-07-30T00:00:00","https://careers.qualcomm.com/careers/job/446716320059","2026-08-22T10:45:43.299Z"
"Cisco Systems, Inc","Software Engineer III (Full Time) - United States ENG/CPO/WTG ETR","Milpitas, California, United States of America","Full time","2022055","","","Not Mentioned","2026-08-20T00:00:00.000+0000","https://careers.cisco.com/global/en/job/2022055/Software-Engineer-III-Full-Time-United-States-ENG-CPO-WTG-ETR","2026-08-22T10:45:43.299Z"
"Cisco Systems, Inc","Software Engineer II (Full Time) - United States ENG/CPO/WTG ETR","Milpitas, California, United States of America","Full time","2022072","2","","Not Mentioned","2026-08-21T00:00:00.000+0000","https://careers.cisco.com/global/en/job/2022072/Software-Engineer-II-Full-Time-United-States-ENG-CPO-WTG-ETR","2026-08-22T10:45:43.299Z"
"U.S. Bank National Association","Core Banking developer","Dublin, Ireland","Full time","2026-0006184","","","Not Mentioned","2026-04-09T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0006184/Core-Banking-developer","2026-08-22T10:45:43.299Z"
